Kanji,Reading,Meaning,Seen,Update_Date
万一,まんいち,emergency; unlikely event | by some chance,false,
平均,へいきん,average; mean; balance; equilibrium,false,
レンタル,レンタル,rental,false,
きつい,きつい,intense; severe; hard,false,
酔う,よう,to become intoxicated; to feel sick (from movement in e.g. a boat/car),false,
正,せい,(logical) true; regular,false,
都市,とし,town; city,false,
下記,かき,the below (text),false,
分,ぶん,part; segment; share,false,
テーマ,テーマ,theme,false,
選手,せんしゅ,player; team member,false,
速度,そくど,speed; velocity,false,
男の人,おとこのひと,man,false,
これら,これら,these,false,
収穫,しゅうかく,harvest; crop,true,2024-11-13
当てる,あてる,to hit; to put on; to expose,true,2024-11-14
料金,りょうきん,fee; charge,false,
実行,じっこう,execution (e.g. of a plan),true,2024-11-13
用心,ようじん,care; caution,false,
劣る,おとる,to be inferior to,false,
減らす,へらす,to decrease; to diminish,true,2024-11-09
適用,てきよう,application (e.g. a technology); adoption,false,
喜び,よろこび,joy; delight,false,
お茶会,おちゃかい,tea party,false,
酸素,さんそ,oxygen,false,
稲,いね,rice plant,false,
たびたび,たびたび,often; again and again,false,
独立,どくりつ,independence; self-support,false,
保つ,たもつ,to keep; to preserve | to last; to endure,false,
偽物,にせもの,counterfeit; imitation,true,2024-11-09
上京,じょうきょう,going to the capital (Tokyo),false,
幸せ,しあわせ,happiness; good fortune,false,
今回,こんかい,this time,false,
犯人,はんにん,criminal,false,
予約制,よやくせい,by reservation,true,2024-11-04
物理,ぶつり,physics,false,
コーチ,コーチ,coach,false,
損害,そんがい,damage; injury; loss,false,
信念,しんねん,belief; faith,true,2024-11-05
物入れ,ものいれ,container/place to put things,false,
メンバー,メンバー,member,false,
単語,たんご,word; vocabulary,true,2024-11-08
翼,つばさ,wing,false,
ライター,ライター,lighter,false,
ウイルスソフト,ウイルスソフト,anti-virus software,false,
再度,さいど,twice; again; second time,false,
悪口,わるくち、あっこう,insult; bad mouth,false,
思想,しそう,idea; ideology,false,
いわゆる,いわゆる,the so-called,false,
共に,ともに,jointly; at the same time,false,
推薦,すいせん,recommendation; endorsement,false,
解ける,とける,to be solved; to be untied,false,
役,やく,use; service; role,true,2024-11-15
残り,のこり,remaining; left-over,false,
穴,あな,hole,false,
熱帯,ねったい,tropics,false,
全く,まったく,entirely; completely,true,2024-11-06
面（めん）,めん,face; mask,false,
感情,かんじょう,emotion; feelings,true,2024-11-06
州,しゅう,state; province; county,false,
毛布,もうふ,blanket,false,
そっくり,そっくり,all; altogether | exactly like; just like,false,
銅貨,どうか,copper coin,false,
うなぎ,うなぎ,eel,false,
詩人,しじん,poet,false,
サングラス,サングラス,sunglasses,false,
破る,やぶる,to tear; to break; to destroy,false,
券,けん,ticket; coupon,false,
きちんと,きちんと,properly; accurately,false,
市場（いちば）,いちば,market; marketplace (physical place),false,
管理,かんり,control; management (e.g. of a business),false,
注文,ちゅうもん,order; request,false,
思い出,おもいで,memories; reminiscence,false,
ボート,ボート,boat,false,
土,つち,soil; dirt; mud,false,
直に,じきに,in person; firsthand,false,
投票,とうひょう,voting,false,
神様,かみさま,god; deity,false,
更に,さらに,furthermore; moreover,false,
日付,ひづけ,date,true,2024-11-05
何でも,なんでも,anything,false,
他社,たしゃ,another company,true,2024-11-04
退屈,たいくつ,tedium; boredom; dullness,false,
近づく,ちかづく,to approach; to draw near,false,
持ち上げる,もちあげる,to raise; to lift up,false,
吸収,きゅうしゅう,absorption,false,
繰り返す,くりかえす,to repeat,false,
学期,がっき,school term; semester,false,
今後,こんご,from now on,false,
暮らし,くらし,living; life circumstances,false,
フルーツ,フルーツ,fruit,false,
満足,まんぞく,satisfaction; contentment; sufficient,false,
猿,さる,monkey,false,
追う,おう,to chase; to pursue; to follow,false,
しばしば,しばしば,often; repeatedly,false,
追い付く,おいつく,to catch up (with); to draw level; to get to even,true,2024-11-05
試し,ためし,trial; test,false,
岩,いわ,rock; boulder,false,
関連,かんれん,relation; connection,false,
技師,ぎし,technician; engineer,false,
生物,せいぶつ,living thing; creature; life,false,
もしも,もしも,if,false,
種類,しゅるい,type; kind; category,false,
ぴったり,ぴったり,tightly; closely; exactly; precisely,false,
利益,りえき,profit; gains,true,2024-11-07
陽気,ようき,cheerful; lively,false,
利用者,りようしゃ,user; consumer,true,2024-11-07
義務,ぎむ,duty; obligation,false,
頂きます,いただきます,expression of gratitude before meals,false,
メモ,メモ,memo,false,
知恵,ちえ,wisdom,false,
送信,そうしん,transmission; sending,true,2024-11-05
感謝,かんしゃ,thanks; gratitude,false,
アルバム,アルバム,album,false,
入金,にゅうきん,deposit; payment,false,
生じる,しょうじる,to produce; to yield | to result from,false,
梅雨,つゆ,rainy season (early June to mid-July),false,
たっぷり,たっぷり,full; ample,false,
飽きる,あきる,to get tired of,false,
わざわざ,わざわざ,specially; especially; intentionally,false,
与える,あたえる,to give; to bestow,false,
ミス,ミス,mistake,false,
宇宙,うちゅう,universe; cosmos; space,false,
隠れる,かくれる,to be hidden,false,
正直,しょうじき,honesty; frankness,false,
プライベート,プライベート,private,false,
ファッション,ファッション,fashion,false,
主婦,しゅふ,housewife,false,
会合,かいごう,assembly; gathering,false,
老人,ろうじん,old person,false,
真冬,まふゆ,midwinter,false,
地方,ちほう,district; region | countryside; rural area,false,
疲れ,つかれ,tiredness; fatigue,false,
舞台,ぶたい,stage (theatre),false,
生まれ,うまれ,birth; birthplace,false,
ただ,ただ,ordinary; common; usual | only; merely | but; however,false,
意外,いがい,unexpected; surprising,false,
批判,ひはん,criticism; judgement,false,
知事,ちじ,governor,false,
可能,かのう,possible; feasible,false,
同時,どうじ,simultaneous; concurrent,false,
間違いない,まちがいない,sure; for certain; no mistaking it,false,
常識,じょうしき,common sense,false,
軍,ぐん,army,false,
黒板,こくばん,blackboard,false,
暗記,あんき,memorization,false,
計る,はかる,to measure; to weigh,false,
合わせる,あわせる,to match (rhythm/speed/etc.); to combine,false,
城,しろ,castle,false,
それでも,それでも,but (still); even so,false,
ジーンズ,ジーンズ,jeans,false,
ボウル,ボウル,bowl,false,
クッキー,クッキー,cookie,false,
夜中,よなか,middle of the night,false,
提出,ていしゅつ,to present; to submit (e.g. a report or a thesis),false,
食欲,しょくよく,appetite (for food),true,2024-11-12
書物,しょもつ,books,false,
助手,じょしゅ,assistant; helper,true,2024-11-07
優勝,ゆうしょう,overall victory; championship,true,2024-11-07
願う,ねがう,to desire; to request,false,
怠ける,なまける,to be idle | to neglect (e.g. one's work),false,
伝統,でんとう,tradition; convention,true,2024-11-05
同様,どうよう,identical; equal to,false,
制限,せいげん,restriction; limit,false,
親友,しんゆう,close friend,false,
灯,ひ,lamp; torch,false,
ボール,ボール,ball,false,
女優,じょゆう,actress,false,
賞,しょう,prize; award,false,
引退,いんたい,retirement,false,
苦しい,くるしい,difficult; agonizing; painful,false,
ちゃんと,ちゃんと,seriously; properly; exactly,false,
恐れる,おそれる,to fear,false,
乗客,じょうきゃく,passenger,true,2024-11-13
以前,いぜん,since; before; previous,false,
不満,ふまん,dissatisfaction; discontent; displeasure,false,
語学,ごがく,study of language; linguistics,false,
大部分,だいぶぶん,greater part; majority,false,
手段,しゅだん,means; way,false,
コアラ,コアラ,koala,false,
粗末,そまつ,crude; rough; shabby,false,
罰する,ばっする,to punish; to penalize,false,
柄,がら,pattern; design,false,
年末,ねんまつ,end of the year,false,
サンタクロース,サンタクロース,Santa Claus,false,
余り,あまり、あんまり,remainder; balance; left over,false,
呼吸,こきゅう,breathing; respiration,false,
性格,せいかく,character; personality,false,
しかも,しかも,furthermore | nevertheless; and yet,false,
解釈,かいしゃく,explanation; interpretation,false,
例年,れいねん,ordinay year,true,2024-11-12
理論,りろん,theory,false,
部分,ぶぶん,portion; section,false,
目指す,めざす,to aim for; to shoot for,false,
発表,はっぴょう,announcement; publication; presenting,false,
現状,げんじょう,present condition,false,
栄養,えいよう,nutrition,false,
検査,けんさ,inspection; examination,false,
意識,いしき,consciousness; awareness,false,
卒業論文,そつぎょうろんぶん,graduation thesis,false,
地球,ちきゅう,the earth; the globe,false,
学ぶ,まなぶ,to study,false,
割る,わる,to divide; to split; to break,false,
仲間,なかま,associate; comrade,false,
恋人,こいびと,lover; sweetheart,false,
表面,ひょうめん,surface; exterior,false,
食糧,しょくりょう,provisions; food supply,false,
明かり,あかり,illumination,false,
大いに,おおいに,very; much; greatly; a lot of,false,
タオル,タオル,towel,false,
印,しるし,mark; sign,false,
嫌う,きらう,to hate; to dislike,false,
囲む,かこむ,to encircle; to enclose,false,
あいにく,あいにく,unfortunately; Sorry/but,false,
身体,しんたい,body; person,false,
撃つ,うつ,to shoot,false,
上達,じょうたつ,improvement (e.g. in skill/ability); advance,false,
失う,うしなう,to lose,true,2024-11-12
著者,ちょしゃ,author; writer,false,
替える,かえる,to replace; to exchange; to substitute,false,
子犬,こいぬ,puppy,false,
報告書,ほうこくしょ,(written) report,true,2024-11-11
丸,まる,circle,false,
お昼,おひる,lunch; noon break,false,
満ちる,みちる,to be full; to mature; to expire,false,
販売機,はんばいき,vending machine,false,
粉,こな,flour; powder,false,
招く,まねく,to invite,false,
手に入れる,てにいれる,to obtain; to procure,false,
ホーム,ホーム,platform (e.g. train) | home,false,
同僚,どうりょう,coworker; colleague,false,
感じ,かんじ,feeling; sense,false,
競技,きょうぎ,game; match,false,
メダル,メダル,medal,false,
年間,ねんかん,(period of) a year,false,
参加,さんか,participation,true,2024-11-08
癖,くせ,habit; tendency; peculiarity,false,
申し訳,もうしわけ,apology; excuse,false,
下す（おろす）,おろす,to lower,false,
グレー,グレー,grey,false,
多少,たしょう,more or less; somewhat,false,
老い,おい,old age; old person,false,
鎖,くさり,chain,false,
双子,ふたご,twins,false,
出会い,であい,meeting; encounter,false,
トラック,トラック,truck,false,
ダンス,ダンス,dance,false,
重視,じゅうし,regard as important; put emphasis on,false,
渋滞,じゅうたい,congestion (e.g. traffic); stagnation,false,
決定,けってい,decision,true,2024-11-12
住宅,じゅうたく,residence; housing,false,
流れ,ながれ,current; flow | course of events,true,2024-11-11
程（ほど）,ほど,degree; extent,false,
粗い,あらい,coarse; rough,false,
参考になる,さんこうになる,to be of use (as a reference),true,2024-11-08
記録,きろく,record; document,false,
現れる,あらわれる,to appear; to become visible,false,
個人,こじん,individual; personal,false,
巨大,きょだい,huge; gigantic,false,
講演,こうえん,lecture; speech,false,
幸福,こうふく,happiness; well-being,false,
雷,かみなり,lightning; thunder,false,
～軒,～けん,counter for houses,false,
モデル,モデル,model,false,
旧～,きゅう～,ex-; former-; old-,false,
席（せき）,せき,seat,true,2024-11-14
根,ね,root (of a plant/tooth/hair/etc.),false,
スピーチ,スピーチ,speech,false,
許す,ゆるす,to permit; to allow; to forgive,false,
深刻,しんこく,serious; grave,true,2024-11-09
自動,じどう,automatic,false,
食中毒,しょくちゅうどく,food poisoning,false,
何とか,なんとか,somehow; anyhow,false,
食卓,しょくたく,dining table,false,
充電,じゅうでん,charging (electrically),false,
活気,かっき,energy; liveliness,false,
こしょう,こしょう,pepper,false,
人間関係,にんげんかんけい,human relations,true,2024-11-05
無駄,むだ,uselessness; pointlessness,false,
気温,きおん,temperature (weather),false,
局,きょく,bureau; department,true,2024-11-14
先日,せんじつ,the other day; a few days ago,false,
記念,きねん,commemoration; memory,true,2024-11-15
応じる,おうじる,to satisfy; to accept; to comply with,false,
どんなに,どんなに,how; how much,false,
場,ば,place,false,
貧しい,まずしい,poor; scanty; inadequate,false,
起こる,おこる,to occur; to happen,true,2024-11-09
哀れ,あわれ,pity; sorrow,false,
命令,めいれい,order; command,false,
大戦,たいせん,great war; World War,false,
コミュニケーション,コミュニケーション,communication,false,
本日,ほんじつ,today,false,
段,だん,step; stair; rank; level,false,
不可,ふか,not possible,false,
近頃,ちかごろ,lately; recently,false,
作家,さっか,author,false,
設備,せつび,equipment; facilities,false,
ヨーロッパ,ヨーロッパ,Europe,false,
始まり,はじまり,beginning,false,
急激,きゅうげき,sudden; abrupt,false,
背が伸びる,せがのびる,to grow (height),false,
特に～ない,とくに～ない,not particularly ～,false,
給料,きゅうりょう,salary; wages,false,
電気自動車,えんきじどうしゃ,electric car; electric vehicle,false,
守る,まもる,to protect; to guard; to uphold; to follow,true,2024-11-12
ちょうだい,ちょうだい,(hum) to receive; (hum) to eat; to drink,false,
奪う,うばう,to snatch away; to steal,false,
勤め,つとめ,service; business; responsibility,false,
盛り,さかり,height (e.g. of summer); prime (of one's life),false,
文字,もじ,letter; character,false,
商売,しょうばい,trade; commerce,true,2024-11-11
適度,てきど,proper amount; suitable,false,
濃い,こい,deep; strong (flavour/smell/etc.); thick (consistency),false,
上司,じょうし,superior; boss,false,
効果的,こうかてき,effective; successful,false,
最終,さいしゅう,last; final,false,
係,かかり,person in charge; clerk,true,2024-11-05
上等,じょうとう,superior; first-class,false,
倒す,たおす,to knock down; to ruin,false,
灰,はい,ashes,false,
格好,かっこう,shape; form; posture,false,
それとも,それとも,or; or else,false,
援助,えんじょ,aid; support,true,2024-11-07
漫画家,まんがか,cartoonist; manga artist,false,
一度に,いちどに,all at once,false,
欠陥,けっかん,defect; deficiency; shortage,false,
平等,びょうどう,impartiality; evenness,false,
叫ぶ,さけぶ,to shout; to cry; to yell; to clamour,false,
前者,ぜんしゃ,the former,false,
科目,かもく,(school) subject; curriculum,false,
玉,たま,sphere; globe; egg,false,
政府,せいふ,government,false,
毛虫,けむし,hairy caterpillar,false,
不可能,ふかのう,impossible,false,
こんなに,こんなに,like this; in this way,false,
～によると,～によると,according to ～,false,
詰める,つめる,to stuff into; to fill,false,
関する,かんする,to concern; to be related,false,
テレビ局,テレビきょく,television station,true,2024-11-14
営業時間,えいぎょうじかん,business hours,false,
明ける,あける,to empty; to make space | to dawn; to grow light,false,
解く,とく,to solve; to unravel; to untie,true,2024-11-12
手伝い,てつだい,help,true,2024-11-05
風景,ふうけい,scenery,false,
愛する,あいする,to love,false,
議論,ぎろん,argument; discussion,false,
限界,げんかい,limit,false,
分析,ぶんせき,analysis,false,
掲示板,けいじばん,bulletin board,false,
真っ赤,まっか,bright red; deep red,false,
雇う,やとう,to employ; to hire,false,
戦う,たたかう,to wage war; to fight,false,
生命,せいめい,life,false,
駐車,ちゅうしゃ,parking (e.g. car),false,
失業,しつぎょう,losing one's job; becoming unemployed,true,2024-11-12
安定,あんてい,stability; steadiness,true,2024-11-12
わずか,わずか,only; merely; small quantity,false,
温度,おんど,temperature,false,
水準,すいじゅん,level; standard,false,
居眠り,いねむり,nodding off (when sitting); dozing,false,
問い,とい,question,false,
缶,かん,can; tin,false,
覚める,さめる,to wake; to wake up,false,
鍋,なべ,pot,false,
離す,はなす,to separate; to part; to let go,false,
記者,きしゃ,reporter,false,
お気に入り,おきにいり,favorite; bookmark (e.g. on a web browser),false,
順番,じゅんばん,order; sequential order,false,
記入,きにゅう,entry; filling in; filling out,false,
とんでもない,とんでもない,unthinkable; outrageous; unexpected,false,
約～,やく～,approximately ～; about ～,false,
方々,かたがた,(hon) they; you (plural people),false,
年代,ねんだい,age; era,false,
プラス,プラス,plus; addition; positive,false,
翌日,よくじつ,next day,false,
演技,えんぎ,acting; performance,false,
礼儀,れいぎ,manners; etiquette,false,
滞在,たいざい,stay; sojourn,false,
家賃,やちん,rent,false,
観光客,かんこうきゃく,tourist,true,2024-11-13
奥,おく,inside; interior; depths; back,false,
学習,がくしゅう,study; learning,false,
教師,きょうし,teacher (in school/classroom),false,
うさぎ,うさぎ,rabbit,false,
コンタクトレンズ,コンタクトレンズ,contact lens,false,
女王,じょおう,queen,false,
キロ,キロ,kilometer; kilogram,false,
完全,かんぜん,completeness,true,2024-11-06
おる,おる,(hum) to be; to exist; keigo version of いる,false,
経済学,けいざいがく,(study of) economics,false,
せいぜい,せいぜい,at the most; at best,false,
松,まつ,pine tree,false,
女子,じょし,girl,false,
金属,きんぞく,metal,false,
スポーツ選手,スポーツせんしゅ,athlete,false,
うなる,うなる,to groan; to moan,false,
流行,りゅうこう,fashion; fad,true,2024-11-09
世の中,よのなか,society; the world,false,
頼る,たよる,to rely on; to count on,false,
不健康,ふけんこう,unhealthy,false,
鉄,てつ,iron (Fe),false,
燃える,もえる,to burn,false,
振る,ふる,to shake; to wave,false,
体育,たいいく,physical education,false,
効く,きく,to be effective,false,
正社員,せいしゃいん,full-time employee,false,
事情,じじょう,circumstances,false,
丘,おか,hill,false,
単純,たんじゅん,simple; plain,true,2024-11-08
連想,れんそう,association (of ideas),false,
戦い,たたかい,battle; conflict,false,
やや,やや,a little; partially; slightly,false,
誘う,さそう,to invite; to ask (someone to do),false,
ケース,ケース,case,false,
一方,いっぽう,one side (of two); one way,false,
決心,けっしん,decision; resolution,false,
型,かた,mould; template; type; pattern,false,
勇気,ゆうき,courage; bravery,false,
影響,えいきょう,influence; effect,false,
完了,かんりょう,completion,true,2024-11-12
食材,しょくざい,food stuffs; ingredients,false,
少々,しょうしょう,just a minute; small quantity,false,
不自由,ふじゆう,disability; impairment (physical/mental/etc.),false,
ジュース,ジュース,juice,false,
飛び出す,とびだす,to jump out; to rush out,false,
しっぽ,しっぽ,tail,false,
事実,じじつ,fact; reality,true,2024-11-13
書類,しょるい,documents; official papers,false,
集中,しゅうちゅう,concentration,false,
過去,かこ,the past,false,
移動,いどう,moving; transfer; migration,false,
目の前,めのまえ,before one's eyes,false,
強盗,ごうとう,mugger; burgler,false,
進める,すすめる,to advance; to progress,false,
パス,パス,path; pass,false,
努力,どりょく,effort; exertion; hard work,true,2024-11-06
飯,めし,cooked rice,false,
経つ,たつ,to pass; to elapse,false,
ぐっすり,ぐっすり,fast asleep,false,
眺め,ながめ,scene; view,false,
後者,こうしゃ,the latter,false,
調査,ちょうさ,survey,false,
健康,けんこう,health,false,
別れ,わかれ,parting; separation,false,
苦手,にがて,poor (at); weak (in); dislike (of),false,
整理,せいり,putting in order; organization; adjustment; regulation,false,
ママ,ママ,mama; mother,false,
信じる,しんじる,to believe; to place trust in,true,2024-11-05
郵便,ゆうびん,postal service; mail,false,
機関,きかん,agency; institution; system; facility,false,
態度,たいど,attitude,false,
大事故,だいじこ,major accident; major incident,false,
職,しょく,job; work; occupation,false,
保険証,ほけんしょう,insurance card,false,
ゆっくり,ゆっくり,slowly; at easy,false,
～最中,～さいちゅう,in the middle of ～,false,
非常,ひじょう,emergency | extraordinary; unusual,false,
食品,しょくひん,food products; foodstuffs,false,
骨,ほね,bone,false,
贈る,おくる,to give (as a gift); to present,true,2024-11-08
除く,のぞく,to remove; to eliminate; to exclude,false,
連れ,つれ,companion,false,
期待,きたい,expectation; anticipation,false,
カット,カット,cut; haircut; shuffle (cards),false,
昼食,ちゅうしょく,lunch,false,
諦める,あきらめる,to give up,false,
物音,ものおと,sounds,false,
夢中,むちゅう,daze; engrossment; obsessed with; hooked on,false,
入会,にゅうかい,becoming a member; joining a group,false,
つまり,つまり,that is; in other words,false,
確実,かくじつ,certainty; reliability,true,2024-11-13
命,いのち,life; lifetime,false,
事件,じけん,event; incident; case (usually negative),false,
行儀,ぎょうぎ,manners; behavior,false,
ディスカッション,ディスカッション,discussion,false,
勧める,すすめる,to recommend,false,
表す,あらわす,to represent; to signify; to show; to display,false,
道路,どうろ,road; highway,false,
筋肉,きんにく,muscle,false,
主要,しゅよう,main; principal,false,
人種,じんしゅ,race (of people),false,
一種,いっしゅ,species; kind,false,
裏切る,うらぎる,to betray,false,
軍隊,ぐんたい,armed forces; military,false,
凍る,こおる,to freeze,false,
掴む,つかむ,to seize; to grasp; to grip,false,
注ぐ,そそぐ,to pour (into a container); to water (e.g. plants) | to flow into (e.g. a river),false,
鉄道,てつどう,railroad; railway,false,
家具,かぐ,furniture,false,
県,けん,prefecture,false,
党,とう,party (political); faction,false,
場面,ばめん,scene; setting (e.g. of novel),false,
拡大,かくだい,magnification; amplification; enlargement; expansion,false,
アニメ,アニメ,animated film; animated cartoon,false,
注,ちゅう,annotation; explanatory note,false,
ヘッドホン,ヘッドホン,headphone,false,
伸びる,のびる,to stretch; to extend; to grow,false,
幕,まく,curtain,false,
サークル,サークル,club (e.g. company sports club); group with common interests,false,
地球上,ちきゅうじょう,on the earth,false,
演奏,えんそう,(musical) performance,false,
真っ直ぐ,まっすぐ,straight ahead; direct; straight forward; honest,false,
骨折,こっせつ,broken bone,false,
宿泊,しゅくはく,lodging,true,2024-11-13
得る,える,to get; to obtain; to win,false,
秘密,ひみつ,secret,false,
目的,もくてき,goal; objective,false,
言語,げんご,language,false,
中心,ちゅうしん,center; middle; core,false,
電子,でんし,electronic,false,
読書,どくしょ,reading (as a hobby),false,
ドライブ,ドライブ,drive; trip by car,false,
差別,さべつ,discrimination; differentiation,true,2024-11-14
便,びん,flight (e.g. airline flight),false,
姉妹,しまい,sisters,false,
収める,おさめる,to make an offering; to finish; to achieve (e.g. a result),false,
遂に,ついに,finally; in the end,false,
ストレスがたまる,ストレスがたまる,to build up stress,false,
入会金,にゅうかいきん,initial membership fee,false,
刑事,けいじ,(police) detective,false,
小麦粉,こむぎこ,wheat flour,false,
収入,しゅうにゅう,income; revenue,false,
片手,かたて,one hand,false,
得意,とくい,one's strong point; one's forte,false,
溶ける,とける,to melt; to thaw,false,
タイトル,タイトル,title,false,
平日,へいじつ,weekday,false,
貯金,ちょきん,savings; deposit (e.g. in a bank),false,
ファイル,ファイル,file,false,
医師,いし,doctor,false,
微妙,びみょう,subtle; sensitive,false,
今にも,いまにも,at any time,false,
俳優,はいゆう,actor,false,
前進,ぜんしん,advance; progress,false,
～次第,～しだい,depending on ～; as soon as ～,false,
一致,いっち,coincidence; agreement,false,
見解,けんかい,opinion; point of view,false,
参加者,さんかしゃ,participant,true,2024-11-08
取り上げる,とりあげる,to pick up; to adopt; to accept | to confiscate,true,2024-11-09
汗,あせ,sweat; perspiration; condensation,false,
うがい,うがい,(uk) gargling; rinsing one's mouth,false,
勢い,いきおい,force; vigor; spirit,false,
尊敬,そんけい,respect; honor,false,
株,かぶ,stock; stump; stock (share of a company),false,
チームワーク,チームワーク,teamwork,false,
ネズミ,ネズミ,(uk) mouse; rat | dark gray; dark grey; slate (color/colour),false,
フィンランド,フィンランド,Finland,false,
覆う,おおう,to cover; to hide,false,
ガーデニング,ガーデニング,gardening,false,
代表,だいひょう,representative,false,
嫌な,いやな,unpleasant,false,
訓練,くんれん,training; drill,false,
強力,きょうりょく,powerful; strong,false,
人生,じんせい,life; one's lifetime,false,
お祭,おまつり,festival,false,
何で,なんで,why,false,
不利,ふり,disadvantage; handicap,true,2024-11-07
長期,ちょうき,long-term,false,
体温,たいおん,body temperature,false,
代金,だいきん,cost; charge; bill; fee,false,
物価,ぶっか,prices (in general/of commodities),false,
プラン,プラン,plan,false,
アイスクリーム,アイスクリーム,ice cream,false,
横切る,よこぎる,to cross (e.g. road),false,
真剣,しんけん,serious; earnest,false,
母親,ははおや,mother,false,
チャンス,チャンス,chance,false,
セール,セール,sale,false,
日常,にちじょう,ordinary; usual; regular,false,
組,くみ,group; class (of students),false,
容易,ようい,easy; simple; plain,false,
元,もと,origin; source; foundation,true,2024-11-08
常に,つねに,always; constantly,false,
望み,のぞみ,wish; desire,false,
人間,にんげん,human being; person,false,
求める,もとめる,to want; to request; to seek,false,
座席,ざせき,seat,true,2024-11-14
蚊,か,mosquito,false,
そば,そば,beside; near,false,
都会,とかい,city,false,
伺う,うかがう,(hum) to ask; to inquire | (hum) to visit,false,
少年,しょうねん,juvenile; youth (usually male),false,
機嫌,きげん,mood; spirits | be in a good mood,true,2024-11-13
減る,へる,to decrease (in size or number); to diminish,false,
数（かず）,かず,number; amount,false,
悲劇,ひげき,tragedy; disaster,false,
青年,せいねん,youth,false,
役割,やくわり,part; role,true,2024-11-15
飛ばす,とばす,to fly; to fire; to launch; to omit; to skip over,false,
職業,しょくぎょう,occupation,false,
冗談,じょうだん,joke,false,
ドラマ,ドラマ,(TV) drama,false,
達する,たっする,to reach; to arrive at,false,
バドミントン,バドミントン,badminton,false,
めったに,めったに,rarely; seldom,false,
要点,ようてん,gist; main point,false,
無事,ぶじ,safety; peace,false,
ヨーグルト,ヨーグルト,yogurt,false,
被害,ひがい,damage; injury,false,
文句,もんく,complaint,false,
むしろ,むしろ,rather; better; instead,false,
花火,はなび,fireworks,false,
進学,しんがく,going on to a higher-level school,false,
閉じる,とじる,to close; to shut,false,
作曲,さっきょく,composition (of music),false,
憲法,けんぽう,constitution,false,
好み,このみ,liking; taste,false,
だいたい,だいたい,generally; approximately,false,
がっかり,がっかり,be disappointed; dejected; feel let down,false,
逆,ぎゃく,opposite,false,
余分,よぶん,extra; excess,false,
婦人,ふじん,woman; lady,false,
対する,たいする,to face (each other); to confront; to oppose,true,2024-11-13
エビ,えび,shrimp,false,
出身,しゅっしん,person's origin (e.g. city/country/parentage/school),false,
動かす,うごかす,to move; to shift,false,
せき,せき,cough,false,
どこか,どこか,somewhere; anywhere,false,
物質,ぶっしつ,material; substance; matter,false,
評価,ひょうか,assessment; evaluation,false,
くしゃみ,くしゃみ,sneeze,false,
大臣,だいじん,cabinet minister,false,
想像,そうぞう,imagination; guess,false,
発達,はったつ,development; growth,false,
見送り,みおくり,seeing one off; farewell,false,
現象,げんしょう,phenomenon,false,
まさに,まさに,exactly; certainly | right then; just then,false,
バカ,バカ,fool; idiot; stupid,false,
ソファー,ソファー,sofa,false,
設計,せっけい,plan; design,false,
厄介,やっかい,trouble; burden; nuisance;,false,
手品,てじな,sleight of hand,false,
取れる,とれる,to come off; to be removed,true,2024-11-09
一時,いちじ,one time; a moment,false,
伸ばす,のばす,to grow (e.g. hair/nails); to stretch; to reach out,false,
夜明け,よあけ,dawn; daybreak,false,
しまった,しまった,damn it!; oops!,false,
額,ひたい,forehead; brow,false,
幅,はば,width; range; gap; difference,false,
少しも,すこしも,not one bit,false,
判断,はんだん,judgement; decision,false,
屋根,やね,roof,false,
あるいは,あるいは,or; possibly,false,
声をかける,こえをかける,to call someone,false,
～のせい,～のせい,～'s fault (negative meaning),false,
宝石,ほうせき,gem; jewel,false,
この辺り,このあたり,this area; around here,false,
バッグ,バッグ,bag,false,
ビデオ,ビデオ,video,false,
巣,す,nest; hive,false,
延期,えんき,postponement; deferment,false,
何も,なにも,nothing (with neg. verbs),false,
攻撃,こうげき,attack; strike; offensive,false,
引っ張る,ひっぱる,to pull out; to draw out,false,
偶然,ぐうぜん,coincidence,false,
素敵,すてき,fantastic; superb,false,
ピクニック,ピクニック,picnic,false,
月曜,げつよう,Monday,false,
記事,きじ,article; news story,false,
相当,そうとう,considerably; rather; quite,true,2024-11-14
国民,こくみん,people (of a country); citizen,false,
蓋,ふた,cover; lid,false,
笑顔,えがお,smiling face; smile,false,
ダイエット,ダイエット,diet,false,
クリスマス,クリスマス,Christmas,false,
及ぼす,およぼす,to exert; to cause,false,
支配,しはい,domination; control; direction; management,false,
瞬間,しゅんかん,moment; instant,false,
ところで,ところで,by the way,false,
スキー,スキー,skiing; ski,false,
仲が良い,なかがいい,be friendly with,false,
不足,ふそく,insufficiency; lack; shortage,false,
引っ越し,ひっこし,moving; changing residence,false,
金融,きんゆう,finance; financing,false,
ニーズ,ニーズ,needs,false,
秒,びょう,second (unit of time),false,
偉大,いだい,greatness,false,
味方,みかた,friend; ally; supporter,false,
首都,しゅと,capital city,true,2024-11-12
次々,つぎつぎ,in succession; one by one,false,
又,また,again; and; also,false,
徹底,てってい,thoroughness; completeness,false,
微笑む,ほほえむ,to smile,false,
不幸,ふこう,misfortune,false,
訪問,ほうもん,call; visit,false,
鳴き声,なきごえ,animal cry; roar; chirp; tweet,false,
協力,きょうりょく,cooperation; collaboration,false,
修正,しゅうせい,amendment; correction; revision,false,
スイッチ,スイッチ,switch,false,
穏やか,おだやか,calm; quiet,false,
恐ろしい,おそろしい,dreadful; terrifying; frightening,false,
