Kanji,Reading,Meaning,Seen,Update_Date
無駄,むだ,uselessness; pointlessness,false,
出会う,であう,to come across; to meet; to encounter,false,
小麦粉,こむぎこ,wheat flour,false,
きちんと,きちんと,properly; accurately,false,
周囲,しゅうい,surroundings,false,
気の毒,きのどく,pitiful; unfortunate,false,
迷う,まよう,to be lose one's way; to be puzzled,false,
自然,しぜん,natural; nature,false,
疲れ,つかれ,tiredness; fatigue,false,
餌,えさ,feed; pet food; bait,false,
隠す,かくす,to hide; to conceal,false,
幅,はば,width; range; gap; difference,false,
女優,じょゆう,actress,false,
独立,どくりつ,independence; self-support,false,
山ほど,やまほど,a lot; a great amount of,false,
罪,つみ,crime; sin,false,
仲間,なかま,associate; comrade,false,
羽,はね,feather,false,
祝い,いわい,congratulations,false,
一時,いちじ,one time; a moment,false,
訳,わけ,reason; excuse,false,
濃い,こい,deep; strong (flavour/smell/etc.); thick (consistency),false,
単位,たんい,unit; denomination,true,2024-11-08
入場,にゅうじょう,entrance; admission,false,
お気に入り,おきにいり,favorite; bookmark (e.g. on a web browser),false,
平和,へいわ,peace; harmony,false,
ウイスキー,ウイスキー,whisky; whiskey,false,
差,さ,difference; variation,false,
むしろ,むしろ,rather; better; instead,false,
公平,こうへい,fairness; impartiality,false,
事情,じじょう,circumstances,false,
地球上,ちきゅうじょう,on the earth,false,
職場,しょくば,place of work,false,
生地,きじ,cloth; fabric; material,false,
したがって,したがって,therefore; consequently,false,
勝ち,かち,victory,true,2024-11-07
王,おう,king; monarch,false,
売れる,うれる,to sell (a lot),false,
～際（さい）,～さい,on the occasion of ～,false,
どうしても,どうしても,at any cost; no matter what,false,
昨年,さくねん,last year,false,
ラケット,ラケット,racket,false,
計算,けいさん,calculation,false,
近頃,ちかごろ,lately; recently,false,
弁護士,べんごし,lawyer; attorney,false,
せき,せき,cough,false,
答案,とうあん,answer sheet,false,
波,なみ,wave,false,
組合,くみあい,association; union,false,
マンション,マンション,apartment,false,
行儀,ぎょうぎ,manners; behavior,false,
面（おもて）,おもて,face; front side,false,
結論,けつろん,conclusion,false,
独特,どくとく,peculiarity; uniqueness,false,
真剣,しんけん,serious; earnest,false,
引っ張る,ひっぱる,to pull out; to draw out,false,
生命,せいめい,life,false,
返却,へんきゃく,return; repayment,false,
トンネル,トンネル,tunnel,false,
膝,ひざ,knee,false,
クラシック音楽,クラシックおんがく,classical music,false,
要点,ようてん,gist; main point,false,
県,けん,prefecture,false,
グルメ,グルメ,gourmet,false,
嵐,あらし,storm; tempest,false,
区別,くべつ,distinction; classification,false,
注目,ちゅうもく,notice; attention,false,
援助,えんじょ,aid; support,true,2024-11-07
演奏,えんそう,(musical) performance,false,
マスク,マスク,mask,false,
短期的,たんきてき,short-term,false,
助手,じょしゅ,assistant; helper,true,2024-11-07
受かる,うかる,to pass (examination),true,2024-11-09
宝石,ほうせき,gem; jewel,false,
関連,かんれん,relation; connection,false,
偉大,いだい,greatness,false,
筋,すじ,tendon; artery; fiber,false,
画家,がか,painter,false,
離す,はなす,to separate; to part; to let go,false,
津波,つなみ,tidal wave,false,
連れ,つれ,companion,false,
やや,やや,a little; partially; slightly,false,
回す,まわす,to turn; to rotate,false,
方向,ほうこう,direction; orientation,true,2024-11-09
文句,もんく,complaint,false,
梅雨,つゆ,rainy season (early June to mid-July),false,
ダイエット,ダイエット,diet,false,
真っ赤,まっか,bright red; deep red,false,
長期,ちょうき,long-term,false,
尊敬,そんけい,respect; honor,false,
経営,けいえい,management; administration,false,
触れる,ふれる,to touch; to touch on a subject; to come in contact with,false,
王様,おうさま,king,false,
旧～,きゅう～,ex-; former-; old-,false,
身,み,body; oneself,false,
重大,じゅうだい,serious; important,false,
防ぐ,ふせぐ,to defend against; to prevent; to avoid,false,
支配,しはい,domination; control; direction; management,false,
需要,じゅよう,demand; request,false,
～軒,～けん,counter for houses,false,
努力,どりょく,effort; exertion; hard work,true,2024-11-06
地下,ちか,basement; cellar,false,
貯金,ちょきん,savings; deposit (e.g. in a bank),false,
香り,かおり,aroma,false,
状態,じょうたい,current status; condition,false,
裁判,さいばん,trial; judgement,false,
頭痛,ずつう,headache,false,
どんなに,どんなに,how; how much,false,
節約,せつやく,economising; saving,false,
文字,もじ,letter; character,false,
そっと,そっと,quietly; secretly; stealthily,false,
そば,そば,beside; near,false,
～課,～か,counter for chapters in a book,false,
プレゼン,プレゼン,presentation,false,
クラスメイト,クラスメイト,classmate,false,
翼,つばさ,wing,false,
食卓,しょくたく,dining table,false,
うなぎ,うなぎ,eel,false,
不思議,ふしぎ,wonder; miracle; strange,false,
建築,けんちく,construction; architecture,false,
本日,ほんじつ,today,false,
現実,げんじつ,reality; actuality,false,
迷惑,めいわく,trouble; annoyance,false,
ガーデニング,ガーデニング,gardening,false,
棒,ぼう,pole; rod; stick,false,
差別,さべつ,discrimination; differentiation,false,
雷,かみなり,lightning; thunder,false,
ぐっすり,ぐっすり,fast asleep,false,
逮捕,たいほ,arrest; capture,false,
活動,かつどう,activity,false,
賢い,かしこい,clever; smart,false,
鍋,なべ,pot,false,
一般的,いっぱんてき,common; general; for the masses,false,
ほぼ,ほぼ,almost; approximately,false,
オフィス,オフィス,office,false,
ボウリング,ボウリング,bowling,false,
具体的,ぐたいてき,concrete,false,
積もる,つもる,to pile up; to accumulate,false,
正,せい,(logical) true; regular,false,
永遠,えいえん,eternity; perpetuity,false,
会計,かいけい,accounting; finance,false,
予算,よさん,estimate; budget,true,2024-11-04
がっかり,がっかり,be disappointed; dejected; feel let down,false,
小屋,こや,hut; cabin; shed,false,
不安,ふあん,anxiety; insecurity,false,
取れる,とれる,to come off; to be removed,true,2024-11-09
虎,とら,tiger,false,
流す,ながす,to drain; to pour; to wash away; to broadcast; to circulate,false,
ピザ,ピザ,pizza,false,
穀物,こくもつ,grain; cereal,false,
既に,すでに,already,false,
余裕,よゆう,surplus; leeway; flexibility,false,
同様,どうよう,identical; equal to,false,
投票,とうひょう,voting,false,
プロジェクト,プロジェクト,project,false,
正確,せいかく,accurate; correct; exact,false,
終える,おえる,to finish,false,
分析,ぶんせき,analysis,false,
数える,かぞえる,to count,false,
至る,いたる,to arrive at; to reach; to come; to result in,false,
平気,へいき,calmness; composure,false,
商品,しょうひん,good; merchandise,false,
大雨,おおあめ,heavy rain,false,
守る,まもる,to protect; to guard; to uphold; to follow,false,
書類,しょるい,documents; official papers,false,
価格,かかく,price; value,false,
論じる,ろんじる,to discuss; to deal with (a topic); to dispute,false,
注,ちゅう,annotation; explanatory note,false,
広告,こうこく,advertisement,false,
我が～,わが～,our ～,false,
バドミントン,バドミントン,badminton,false,
哲学,てつがく,philosophy,false,
滞在,たいざい,stay; sojourn,false,
必ずしも,かならずしも,not always; not necessarily,false,
テーマ,テーマ,theme,false,
進める,すすめる,to advance; to progress,false,
種,たね,seed (e.g. of a plant),false,
泡,あわ,bubble; foam; froth,false,
契約,けいやく,contract,false,
満ちる,みちる,to be full; to mature; to expire,false,
健康,けんこう,health,false,
除く,のぞく,to remove; to eliminate; to exclude,false,
首都,しゅと,capital city,false,
印,しるし,mark; sign,false,
陽気,ようき,cheerful; lively,false,
合わせる,あわせる,to match (rhythm/speed/etc.); to combine,false,
通過,つうか,passing through (e.g. train skipping a station); passing by,false,
迎え,むかえ,meeting; greeting,false,
軒,のき,eaves,false,
運,うん,fortune; luck,false,
休日,きゅうじつ,holiday; day off,false,
浴衣,ゆかた,yukata (Japanese bathrobe),false,
徹夜,てつや,all night; sleepless night,false,
めったに,めったに,rarely; seldom,false,
缶,かん,can; tin,false,
禁煙,きんえん,No Smoking; quitting smoking,false,
要するに,ようするに,in a word; the point is; to put it simply,false,
自信がつく,じしんがつく,to gain confidence,true,2024-11-05
カビ,カビ,mold,false,
納豆,なっとう,natto (fermented soybeans),false,
宿泊,しゅくはく,lodging,false,
年代,ねんだい,age; era,false,
完了,かんりょう,completion,false,
王子,おうじ,prince,false,
スープ,スープ,soup,false,
最高,さいこう,most; highest; best; finest,false,
大半,たいはん,majority; more than half,false,
バイオリン,バイオリン,violin,false,
今に,いまに,before long; even now,false,
雰囲気,ふんいき,mood; ambience; atmosphere,false,
急激,きゅうげき,sudden; abrupt,false,
若者,わかもの,young person,false,
州,しゅう,state; province; county,false,
ケース,ケース,case,false,
逆,ぎゃく,opposite,false,
案,あん,idea; thought,false,
営業部,えいぎょうぶ,sales department,false,
影響,えいきょう,influence; effect,false,
省く,はぶく,to omit; to exclude,false,
かっこいい,かっこいい,cool; looking good,false,
解く,とく,to solve; to unravel; to untie,false,
成績,せいせき,results; grades,false,
学者,がくしゃ,scholar,false,
いたずら,いたずら,prank; trick; fooling around with,false,
学期,がっき,school term; semester,false,
わがまま,わがまま,selfishness,false,
学ぶ,まなぶ,to study,false,
一生,いっしょう,whole life; a lifetime,false,
マイク,マイク,(abbr) microphone,false,
デジカメ,デジカメ,digital camera,false,
事実,じじつ,fact; reality,false,
髪の毛,かみのけ,hair (head),false,
試す,ためす,to test; to try out,false,
ディスカッション,ディスカッション,discussion,false,
競走,きょうそう,race,false,
瓶,びん,bottle; jar,false,
馬,うま,horse,false,
局,きょく,bureau; department,false,
節,ふし,joint,false,
画像,がぞう,image; picture,false,
支給,しきゅう,payment; allowance,false,
新商品,しんしょうひん,new product,false,
巨大,きょだい,huge; gigantic,false,
組織,そしき,organization; structure,false,
不平,ふへい,discontent; dissatisfaction,false,
おぼれる,おぼれる,to drown; to sink below the surface,false,
学習,がくしゅう,study; learning,false,
希望者,きぼうしゃ,applicant,false,
子犬,こいぬ,puppy,false,
当然,とうぜん,natural; of course,false,
戻す,もどす,to return; to restore,false,
他人,たにん,another person; others,true,2024-11-04
程度,ていど,degree; amount; grade,false,
ウイルス,ウイルス,virus,false,
読書,どくしょ,reading (as a hobby),false,
役割,やくわり,part; role,false,
価値,かち,value; worth,false,
アドバイス,アドバイス,advice,false,
アレルギー,アレルギー,allergy,false,
立場,たちば,standpoint; position,false,
サラリーマン,サラリーマン,company employee,false,
丸,まる,circle,false,
さて,さて,well now; then,false,
粗い,あらい,coarse; rough,false,
短期,たんき,short-term,false,
爆発,ばくはつ,explosion; detonation,false,
親友,しんゆう,close friend,false,
にんじん,にんじん,carrot,false,
切れ,きれ,piece; slice,false,
訳す,やくす,to translate,false,
発表,はっぴょう,announcement; publication; presenting,false,
可能,かのう,possible; feasible,false,
例年,れいねん,ordinay year,false,
残り,のこり,remaining; left-over,false,
毒,どく,poison,false,
体調,たいちょう,physical condition; state of health,false,
略,りゃく,abbreviation; omission,false,
文,ぶん,sentence; text,false,
声をかける,こえをかける,to call someone,false,
奥,おく,inside; interior; depths; back,false,
桜,さくら,cherry tree; cherry blossom,false,
瞬間,しゅんかん,moment; instant,false,
手間,てま,time; labour; trouble,false,
表情,ひょうじょう,facial expression,false,
何とか,なんとか,somehow; anyhow,false,
汚染,おせん,pollution; contamination,false,
詩,し,poem; verse,false,
大会,たいかい,convention; tournament,false,
述べる,のべる,to state; to mention,false,
苦手,にがて,poor (at); weak (in); dislike (of),false,
タイトル,タイトル,title,false,
土,つち,soil; dirt; mud,false,
命じる,めいじる,to order; to command,false,
最終,さいしゅう,last; final,false,
ホームページ,ホームページ,homepage,false,
組,くみ,group; class (of students),false,
花火,はなび,fireworks,false,
プライベート,プライベート,private,false,
実際,じっさい,practicality; reality; actual,true,2024-11-08
叫ぶ,さけぶ,to shout; to cry; to yell; to clamour,false,
平ら,たいら,flatness; level,false,
嫌う,きらう,to hate; to dislike,false,
直接,ちょくせつ,direct,false,
越える,こえる,to exceed; to pass,false,
通す,とおす,to let pass; to go through; to pass,false,
文明,ぶんめい,civilization; culture,false,
あせる,あせる,to be in a hurry; to be flustered,false,
主張,しゅちょう,claim; assertion,false,
ウイルスソフト,ウイルスソフト,anti-virus software,false,
土曜,どよう,Saturday,false,
変更,へんこう,change; alteration,false,
操作,そうさ,operation; management,false,
怪我,けが,injury; hurt,false,
約～,やく～,approximately ～; about ～,false,
許可,きょか,permission; approval,false,
充電,じゅうでん,charging (electrically),false,
得る,える,to get; to obtain; to win,false,
ぼんやり,ぼんやり,absentmindedly; vacantly,false,
頂きます,いただきます,expression of gratitude before meals,false,
カード,カード,card,false,
～途端,～とたん,just as; at the moment of,false,
抱く,いだく、だく,to embrace; to hug,false,
ミス,ミス,mistake,false,
せいぜい,せいぜい,at the most; at best,false,
騒ぎ,さわぎ,uproar,false,
俳優,はいゆう,actor,false,
スイッチ,スイッチ,switch,false,
ピアス,ピアス,earrings,false,
境,さかい,border; boundary,false,
理想,りそう,ideal,false,
不満,ふまん,dissatisfaction; discontent; displeasure,false,
豆,まめ,legume; bean,false,
夫婦,ふうふ,married couple; husband and wife,false,
代理,だいり,proxy; agent,false,
離れる,はなれる,to be separated; to go away; to leave,false,
男の人,おとこのひと,man,false,
使用,しよう,use,false,
便り,たより,news; tidings; letter,false,
実行,じっこう,execution (e.g. of a plan),false,
握る,にぎる,to grasp; to grip,false,
態度,たいど,attitude,false,
決定,けってい,decision,false,
内容,ないよう,contents; substance; details,true,2024-11-06
優秀,ゆうしゅう,superiority; excellence,false,
国会,こっかい,National Diet,false,
オープン,オープン,open,false,
人間,にんげん,human being; person,false,
つらい,つらい,painful; heart-breaking,false,
話しかける,はなしかける,to start a conversation,false,
あるいは,あるいは,or; possibly,false,
冷静,れいせい,calmness; composure,true,2024-11-06
うなる,うなる,to groan; to moan,false,
かご,かご,basket (shopping/etc.); hamper; case,false,
役,やく,use; service; role,false,
蓋,ふた,cover; lid,false,
生,なま,raw; uncooked; fresh; natural,false,
金融,きんゆう,finance; financing,false,
ブレーキ,ブレーキ,brake,false,
装置,そうち,equipment; device,false,
才能,さいのう,talent; ability,false,
勢い,いきおい,force; vigor; spirit,false,
道徳,どうとく,morals,false,
批判,ひはん,criticism; judgement,false,
お相撲さん,おすもうさん,sumowrestler,false,
級,きゅう,class; grade; rank,false,
石炭,せきたん,coal,false,
叩く,たたく,to strike; to clap; to beat; to tap,false,
描く,えがく,to draw; to paint; to sketch,false,
真冬,まふゆ,midwinter,false,
勘,かん,intuition,false,
好み,このみ,liking; taste,false,
正社員,せいしゃいん,full-time employee,false,
軍,ぐん,army,false,
なぜなら,なぜなら,because; the reason is,false,
環境,かんきょう,environment,false,
のんびり,のんびり,carefree; at leisure,false,
現す,あらわす,to represent; to stand for; to show; to display,false,
記入,きにゅう,entry; filling in; filling out,false,
疑う,うたがう,to doubt; to suspect,false,
札,さつ,paper money,false,
サンタクロース,サンタクロース,Santa Claus,false,
出版,しゅっぱん,publication,false,
覆う,おおう,to cover; to hide,false,
重視,じゅうし,regard as important; put emphasis on,false,
知事,ちじ,governor,false,
備える,そなえる,to furnish with; to equip with,false,
常識,じょうしき,common sense,false,
意識,いしき,consciousness; awareness,false,
現象,げんしょう,phenomenon,false,
昼過ぎ,ひるすぎ,a little past noon,false,
トレーニング,トレーニング,training,false,
現れる,あらわれる,to appear; to become visible,false,
自慢,じまん,boast,false,
税金,ぜいきん,tax; duty,false,
直に,じきに,in person; firsthand,false,
レシピ,レシピ,recipe,false,
植物,しょくぶつ,plant; vegetation,false,
お茶会,おちゃかい,tea party,false,
わざわざ,わざわざ,specially; especially; intentionally,false,
石油,せきゆ,oil; petroleum,false,
合格,ごうかく,success; passing (e.g. exam),false,
ネット,ネット,internet; (physical) net,false,
音楽家,おんがくか,musician,false,
違い,ちがい,difference,false,
ただ,ただ,ordinary; common; usual | only; merely | but; however,false,
コミュニケーション,コミュニケーション,communication,false,
要素,ようそ,component; factor; item,false,
サプリメント,サプリメント,supplement (drug/medicine),false,
適する,てきする,to fit; to suit,false,
人気,にんき,popularity,false,
稲,いね,rice plant,false,
クーポン券,クーポンけん,coupon,false,
感心,かんしん,admiration; being impressed,false,
何も,なにも,nothing (with neg. verbs),false,
和菓子,わがし,Japanese sweets,false,
噂,うわさ,rumour; gossip,false,
パリ,パリ,Paris,false,
許す,ゆるす,to permit; to allow; to forgive,false,
肩,かた,shoulder,false,
観光地,かんこうち,tourist attraction,false,
トランプ,トランプ,playing cards,false,
スキー,スキー,skiing; ski,false,
知識,ちしき,knowledge,false,
独り,ひとり,one person; alone; solitary,false,
通信,つうしん,correspondence; communication; transmission; signal,true,2024-11-05
再度,さいど,twice; again; second time,false,
道路,どうろ,road; highway,false,
積極的,せっきょくてき,active; proactive; assertive,false,
吠える,ほえる,to bark; to howl,false,
物入れ,ものいれ,container/place to put things,false,
ヨーグルト,ヨーグルト,yogurt,false,
引退,いんたい,retirement,false,
おしゃべり,おしゃべり,chattering; chitchat; gossip,false,
ダイヤ,ダイヤ,diamond,false,
寄付,きふ,donation,true,2024-11-05
お祭,おまつり,festival,false,
目指す,めざす,to aim for; to shoot for,false,
結局,けっきょく,after all; ultimately,false,
提案,ていあん,proposal,false,
電子,でんし,electronic,false,
観光,かんこう,sightseeing,false,
人事,じんじ,human resources; HR,false,
朝寝坊,あさねぼう,oversleeping,false,
命,いのち,life; lifetime,false,
ほこり,ほこり,dust,false,
命令,めいれい,order; command,false,
商人,しょうにん,trader; merchant,false,
あいにく,あいにく,unfortunately; Sorry/but,false,
支店,してん,branch office; branch store,false,
容易,ようい,easy; simple; plain,false,
時（とき）,とき,time; occasion,false,
部分,ぶぶん,portion; section,false,
通り過ぎる,とおりすぎる,to go past; to pass by,false,
切れる,きれる,to be cut; to split,false,
輝く,かがやく,to shine; to glitter; to sparkle,false,
ノック,ノック,knock (on a door),false,
柄,がら,pattern; design,false,
わざと,わざと,on purpose,false,
アルバム,アルバム,album,false,
鎖,くさり,chain,false,
現れ,あらわれ,manifestation; materialization; expression,false,
～のおかげ,～のおかげ,due to ～ (positive meaning),false,
突然,とつぜん,abrupt; sudden; unexpected,false,
真っ直ぐ,まっすぐ,straight ahead; direct; straight forward; honest,false,
あらゆる,あらゆる,all; every,false,
中古,ちゅうこ,used; second-hand,false,
腹,はら,stomach,false,
一種,いっしゅ,species; kind,false,
苦しむ,くるしむ,to suffer,false,
手荷物,てにもつ,hand luggage,false,
誕生,たんじょう,birth; creation; formation,false,
長期的,ちょうきてき,long-term,false,
スタイル,スタイル,figure; style,false,
～行き,～ゆき,bound for ～,false,
攻撃,こうげき,attack; strike; offensive,false,
手伝い,てつだい,help,true,2024-11-05
人工,じんこう,artificial; man-made,false,
決まり,きまり,settlement; conclusion; agreement,false,
正直,しょうじき,honesty; frankness,false,
チャンス,チャンス,chance,false,
営業,えいぎょう,sales; selling,false,
知能,ちのう,intelligence,false,
チームワーク,チームワーク,teamwork,false,
間違いない,まちがいない,sure; for certain; no mistaking it,false,
ちょうだい,ちょうだい,(hum) to receive; (hum) to eat; to drink,false,
あこがれる,あこがれる,to long for,false,
有能,ゆうのう,able; capable,false,
かわいらしい,かわいらしい,lovely; sweet,false,
塀,へい,wall; fence,false,
かわいそう,かわいそう,pathetic; pitiful,false,
誇り,ほこり,pride,false,
様々,さまざま,various,false,
賛成,さんせい,approval; agreement; support,false,
費用,ひよう,cost; expense,false,
裏切る,うらぎる,to betray,false,
日曜,にちよう,Sunday,false,
保存,ほぞん,saving; storage; maintenance,false,
イベント,イベント,event,false,
恐れる,おそれる,to fear,false,
失業,しつぎょう,losing one's job; becoming unemployed,false,
感動,かんどう,being deeply moved emotionally,false,
脇,わき,armpit; side; flank,false,
取り上げる,とりあげる,to pick up; to adopt; to accept | to confiscate,true,2024-11-09
正午,しょうご,noon; mid-day,false,
参加者,さんかしゃ,participant,true,2024-11-08
味方,みかた,friend; ally; supporter,false,
割る,わる,to divide; to split; to break,false,
残業,ざんぎょう,overtime (work),false,
くしゃみ,くしゃみ,sneeze,false,
料金,りょうきん,fee; charge,false,
説,せつ,theory; doctrine,false,
新鮮,しんせん,fresh,false,
遂に,ついに,finally; in the end,false,
解決,かいけつ,solution; resolution,false,
役立つ,やくだつ,to be useful,false,
燃える,もえる,to burn,false,
資本,しほん,funds; capital,false,
駐車,ちゅうしゃ,parking (e.g. car),false,
面倒,めんどう,trouble; bother,false,
酔う,よう,to become intoxicated; to feel sick (from movement in e.g. a boat/car),false,
議会,ぎかい,congress; legislative assembly,false,
ランニング,ランニング,running,false,
市場（いちば）,いちば,market; marketplace (physical place),false,
疑問,ぎもん,question; doubt; problem,false,
普段,ふだん,usual; everyday,false,
鉄,てつ,iron (Fe),false,
避ける,さける,to avoid,false,
率,りつ,ratio; proportion; percentage,false,
効く,きく,to be effective,false,
離婚,りこん,divorce,false,
巣,す,nest; hive,false,
持ち上げる,もちあげる,to raise; to lift up,false,
外交,がいこう,diplomacy,true,2024-11-04
物価,ぶっか,prices (in general/of commodities),false,
銃,じゅう,gun; rifle,false,
借金,しゃっきん,debt; loan,false,
代表,だいひょう,representative,false,
粗末,そまつ,crude; rough; shabby,false,
種類,しゅるい,type; kind; category,false,
当時,とうじ,at that time; in those days,false,
昇る,のぼる,to ascend; to climb,false,
単なる,たんなる,mere; simple,true,2024-11-08
朝食,ちょうしょく,breakfast,false,
詰める,つめる,to stuff into; to fill,false,
アニメ,アニメ,animated film; animated cartoon,false,
自動,じどう,automatic,false,
食材,しょくざい,food stuffs; ingredients,false,
たとえ,たとえ,even if; no matter,false,
スズメバチ,すずめばち,wasp,false,
～のせい,～のせい,～'s fault (negative meaning),false,
メリット,メリット,merit,false,
結ぶ,むすぶ,to tie; to bind,false,
訴える,うったえる,to raise; to bring to (someone's attention),false,
子育て,こそだて,raising a child,false,
回り,まわり,rotation,false,
キャンプ,キャンプ,camp,false,
技師,ぎし,technician; engineer,false,
苦労,くろう,hardship; labour; toil,true,2024-11-07
ホーム,ホーム,platform (e.g. train) | home,false,
国境,こっきょう,national border,false,
敬意,けいい,respect; honor,false,
転ぶ,ころぶ,to fall down; to fall over,false,
丘,おか,hill,false,
頬,ほほ,cheek (of face),false,
設計,せっけい,plan; design,false,
幸い,さいわい,happiness; fortune,false,
スポーツ選手,スポーツせんしゅ,athlete,false,
集まり,あつまり,gathering; meeting,false,
狂う,くるう,to go mad; to get out of order,false,
招く,まねく,to invite,false,
理解,りかい,understanding; comprehension,false,
程（ほど）,ほど,degree; extent,false,
作曲,さっきょく,composition (of music),false,
余分,よぶん,extra; excess,false,
参考になる,さんこうになる,to be of use (as a reference),true,2024-11-08
奨学金,しょうがくきん,scholarship; stipend,false,
こしょう,こしょう,pepper,false,
少年,しょうねん,juvenile; youth (usually male),false,
更に,さらに,furthermore; moreover,false,
優勝,ゆうしょう,overall victory; championship,true,2024-11-07
給料,きゅうりょう,salary; wages,false,
覚ます,さます,to awaken; to arouse from sleep,false,
芸術,げいじゅつ,fine arts,false,
刺激,しげき,stimulus,false,
通学,つうがく,commuting to school,false,
結果,けっか,result; consequence; outcome,false,
骨,ほね,bone,false,
注ぐ,そそぐ,to pour (into a container); to water (e.g. plants) | to flow into (e.g. a river),false,
罰する,ばっする,to punish; to penalize,false,
承認,しょうにん,approval; consent,false,
基本,きほん,foundation; basis,false,
続き,つづき,continuation; succession,false,
経験者,けいけんしゃ,experienced person,false,
余り,あまり、あんまり,remainder; balance; left over,false,
一気に,いっきに,all at once; in one gulp,false,
止す,よす,to cease; to desist; to abolish,false,
抵抗,ていこう,resistance; reluctance,false,
人数,にんずう,number of people,false,
辞める,やめる,to resign; to leave (one's job/etc.),false,
アイスクリーム,アイスクリーム,ice cream,false,
製造,せいぞう,manufacture,false,
拡大,かくだい,magnification; amplification; enlargement; expansion,false,
労働,ろうどう,labor; work,true,2024-11-07
通信販売,つうしんはんばい,mail order,true,2024-11-05
配達,はいたつ,delivery; distribution,false,
消防,しょうぼう,fire fighting,false,
入会,にゅうかい,becoming a member; joining a group,false,
位置,いち,place; position,true,2024-11-05
すなわち,すなわち,that is; i.e.,false,
増す,ます,to increase; to grow,false,
～によると,～によると,according to ～,false,
暮れ,くれ,sunset; end; close,false,
今回,こんかい,this time,false,
帰宅,きたく,returning home,false,
衝突,しょうとつ,collision; crash | conflict,false,
あっという間に,あっというまに,just like that; before you know it,false,
責める,せめる,to blame; to criticize; to press; to persecute,false,
アイロン,アイロン,iron (clothes); hair iron,false,
愛情,あいじょう,love; affection,false,
姉妹,しまい,sisters,false,
値上げ,ねあげ,price increase,false,
宝くじ,たからくじ,lottery | lottery ticket,false,
日中,にっちゅう,daytime; during the day,false,
全国,ぜんこく,nationwide,true,2024-11-06
うさぎ,うさぎ,rabbit,false,
政府,せいふ,government,false,
モデル,モデル,model,false,
取り直す,とりなおす,to re-obtain,true,2024-11-09
共通,きょうつう,common; shared,false,
感謝,かんしゃ,thanks; gratitude,false,
老い,おい,old age; old person,false,
端,はし,end (e.g. of street); tip; edge,false,
ざっと,ざっと,roughly; approximately,false,
営業時間,えいぎょうじかん,business hours,false,
謎,なぞ,enigma; mystery,false,
漫画家,まんがか,cartoonist; manga artist,false,
地球,ちきゅう,the earth; the globe,false,
数（かず）,かず,number; amount,false,
穴,あな,hole,false,
なお,なお,furthermore; still,false,
信号,しんごう,traffic signal,true,2024-11-05
下す（おろす）,おろす,to lower,false,
席（せき）,せき,seat,false,
お尻,おしり,buttocks; behind,false,
語学,ごがく,study of language; linguistics,false,
引用,いんよう,quotation; reference,false,
金庫,きんこ,safe; strongbox,false,
物音,ものおと,sounds,false,
作家,さっか,author,false,
支出,ししゅつ,expenditure; disbursement,false,
残す,のこす,to leave (behind/over),false,
適用,てきよう,application (e.g. a technology); adoption,false,
ニーズ,ニーズ,needs,false,
型,かた,mould; template; type; pattern,false,
あちこち,あちこち,here and there; all around,false,
握手,あくしゅ,handshake,false,
悩む,なやむ,to be worried; to be uncertain,false,
用心,ようじん,care; caution,false,
予約制,よやくせい,by reservation,true,2024-11-04
いらいら,いらいら,getting nervous; being irritated,false,
単純,たんじゅん,simple; plain,true,2024-11-08
本気,ほんき,seriousness; earnestness,false,
灰,はい,ashes,false,
どこか,どこか,somewhere; anywhere,false,
適度,てきど,proper amount; suitable,false,
食中毒,しょくちゅうどく,food poisoning,false,
動詞,どうし,verb,false,
鳴き声,なきごえ,animal cry; roar; chirp; tweet,false,
腐る,くさる,to spoil; to go bad,false,
渋滞,じゅうたい,congestion (e.g. traffic); stagnation,false,
現金,げんきん,cash,false,
盛り,さかり,height (e.g. of summer); prime (of one's life),false,
ショッピング,ショッピング,shopping,false,
震える,ふるえる,to shiver; to shake,false,
届く,とどく,to be delivered,false,
新婦,しんぷ,bride,false,
ジュース,ジュース,juice,false,
完全,かんぜん,completeness,true,2024-11-06
頂上,ちょうじょう,top; summit; peak,false,
外出,がいしゅつ,going out,false,
入力,にゅうりょく,input; (data) entry,false,
人混み,ひとごみ,a crowd of people,false,
メンバー,メンバー,member,false,
気に入る,きにいる,to be pleased with,false,
能力,のうりょく,ability; faculty,false,
批評,ひひょう,criticism; review,false,
克服,こくふく,overcoming (of a difficulty/illness/handicap/etc.); victory over,false,
インターンシップ,インターンシップ,internship,false,
キロ,キロ,kilometer; kilogram,false,
到着,とうちゃく,arrival,false,
炎,ほのお,flame; blaze,false,
伸びる,のびる,to stretch; to extend; to grow,false,
極,きょく,extreme; zenith; pole,false,
銅貨,どうか,copper coin,false,
高価,こうか,high price,false,
破る,やぶる,to tear; to break; to destroy,false,
食品,しょくひん,food products; foodstuffs,false,
整理,せいり,putting in order; organization; adjustment; regulation,false,
券,けん,ticket; coupon,false,
修正,しゅうせい,amendment; correction; revision,false,
楽,らく,comfort; ease,false,
苦痛,くつう,pain; agony,false,
維持,いじ,maintenance; preservation,true,2024-11-08
ピッチャー,ピッチャー,pitcher,false,
袖,そで,sleeve,false,
テント,テント,tent,false,
ファッション,ファッション,fashion,false,
ゴール,ゴール,goal,false,
卒業論文,そつぎょうろんぶん,graduation thesis,false,
感じる,かんじる,to feel; to sense,false,
信念,しんねん,belief; faith,true,2024-11-05
田,た,rice field,false,
