Kanji,Reading,Meaning,Seen,Update_Date
ディスカッション,ディスカッション,discussion,false,
以前,いぜん,since; before; previous,false,
穴,あな,hole,false,
正確,せいかく,accurate; correct; exact,false,
輪,わ,ring; circle; loop,false,
守る,まもる,to protect; to guard; to uphold; to follow,false,
緊張,きんちょう,nervousness; stress,false,
整理,せいり,putting in order; organization; adjustment; regulation,false,
進める,すすめる,to advance; to progress,false,
サングラス,サングラス,sunglasses,false,
下り,くだり,train going away from Tokyo,false,
大家,たいか,master; expert,false,
救助,きゅうじょ,relief; aid,true,2024-11-07
移す,うつす,to change; to substitute; to transfer,false,
設備,せつび,equipment; facilities,false,
こしょう,こしょう,pepper,false,
いたずら,いたずら,prank; trick; fooling around with,false,
ほこり,ほこり,dust,false,
クラシック音楽,クラシックおんがく,classical music,false,
武器,ぶき,weapon; arms,false,
便,びん,flight (e.g. airline flight),false,
又,また,again; and; also,false,
経験者,けいけんしゃ,experienced person,false,
次回,じかい,next time,false,
乗せる,のせる,to place on (something),false,
輝く,かがやく,to shine; to glitter; to sparkle,false,
横断,おうだん,crossing; traversing,false,
回復,かいふく,restoration; return,false,
バランス,バランス,balance,false,
教師,きょうし,teacher (in school/classroom),false,
一層,いっそう,much more; all the more,false,
大量,たいりょう,large quantity,false,
連れ,つれ,companion,false,
強盗,ごうとう,mugger; burgler,false,
人物,じんぶつ,person,false,
婚約,こんやく,engagement; betrothal,false,
共同,きょうどう,co-operation; collaboration,false,
お尻,おしり,buttocks; behind,false,
棒,ぼう,pole; rod; stick,false,
地球上,ちきゅうじょう,on the earth,false,
刀,かたな,sword; katana,false,
気分が悪い,きぶんがわるい,not feeling well,false,
いつでも,いつでも,any time; whenever,false,
理想,りそう,ideal,false,
確かめる,たしかめる,to check; to confirm,false,
戦う,たたかう,to wage war; to fight,false,
責任,せきにん,responsibility,false,
今後,こんご,from now on,false,
跡,あと,trace; tracks; scar,false,
不利,ふり,disadvantage; handicap,true,2024-11-07
ちゃんと,ちゃんと,seriously; properly; exactly,false,
任せる,まかせる,to entrust (e.g. a task) to another; to leave to,false,
パスポート,パスポート,passport,false,
万が一,まんがいち,in the unlikely event; in the worst case,false,
ネットショッピング,ネットショッピング,online shopping,false,
発行,はっこう,publication; issue,false,
飛ばす,とばす,to fly; to fire; to launch; to omit; to skip over,false,
宿泊,しゅくはく,lodging,false,
予約制,よやくせい,by reservation,true,2024-11-04
誕生,たんじょう,birth; creation; formation,false,
事実,じじつ,fact; reality,false,
現代,げんだい,nowadays; modern times,false,
スキー,スキー,skiing; ski,false,
州,しゅう,state; province; county,false,
津波,つなみ,tidal wave,false,
感じる,かんじる,to feel; to sense,false,
世の中,よのなか,society; the world,false,
サプリメント,サプリメント,supplement (drug/medicine),false,
大いに,おおいに,very; much; greatly; a lot of,false,
方々,かたがた,(hon) they; you (plural people),false,
似合う,にあう,to suit; to match,false,
写真家,しゃしんか,photographer,false,
避ける,さける,to avoid,false,
それとも,それとも,or; or else,false,
預ける,あずける,to entrust; to deposit; to leave in one's care,false,
全く,まったく,entirely; completely,true,2024-11-06
こんなに,こんなに,like this; in this way,false,
別に,べつに,not particularly | separately; additionally,false,
豪華,ごうか,wonderful; extravagant; splendid,false,
万一,まんいち,emergency; unlikely event | by some chance,false,
～最中,～さいちゅう,in the middle of ～,false,
記者,きしゃ,reporter,false,
機械,きかい,machine; apparatus,true,2024-11-04
現れる,あらわれる,to appear; to become visible,false,
出来事,できごと,incident; happening,false,
調子が悪い,ちょうしがわるい,feeling sick,false,
音楽家,おんがくか,musician,false,
印刷,いんさつ,printing,false,
刑事,けいじ,(police) detective,false,
月曜,げつよう,Monday,false,
欠陥,けっかん,defect; deficiency; shortage,false,
瓶,びん,bottle; jar,false,
者,もの,person,false,
効く,きく,to be effective,false,
むしろ,むしろ,rather; better; instead,false,
通じる,つうじる,to communicate (with); to be understood; to be connected,false,
負け,まけ,defeat; loss,false,
別れ,わかれ,parting; separation,false,
あらゆる,あらゆる,all; every,false,
一方,いっぽう,one side (of two); one way,false,
混乱,こんらん,disorder; confusion,false,
数（かず）,かず,number; amount,false,
指導,しどう,guidance; instruction,false,
有効,ゆうこう,effective,false,
一瞬,いっしゅん,instant; moment,false,
はと,はと,pigeon,false,
本物,ほんもの,genuine article; real thing,false,
ユーモア,ユーモア,humour,false,
道徳,どうとく,morals,false,
腐る,くさる,to spoil; to go bad,false,
袖,そで,sleeve,false,
親友,しんゆう,close friend,false,
半ば,なかば,middle; halfway; partly,false,
成人,せいじん,adult,false,
尊敬,そんけい,respect; honor,false,
外す,はずす,to take off; to detach; to unfasten,false,
デート,デート,date,false,
あんなに,あんなに,to that extent,false,
うなぎ,うなぎ,eel,false,
波,なみ,wave,false,
ひび,ひび,crack; rift,false,
列,れつ,row; line; column,false,
積極的,せっきょくてき,active; proactive; assertive,false,
許可,きょか,permission; approval,false,
余り,あまり、あんまり,remainder; balance; left over,false,
ピアス,ピアス,earrings,false,
注文,ちゅうもん,order; request,false,
役立つ,やくだつ,to be useful,false,
秘密,ひみつ,secret,false,
入会,にゅうかい,becoming a member; joining a group,false,
ウイルスソフト,ウイルスソフト,anti-virus software,false,
バイク,バイク,motorcycle,false,
県,けん,prefecture,false,
メダル,メダル,medal,false,
ダイエット,ダイエット,diet,false,
取り直す,とりなおす,to re-obtain,true,2024-11-09
計る,はかる,to measure; to weigh,false,
昼食,ちゅうしょく,lunch,false,
入会金,にゅうかいきん,initial membership fee,false,
～によると,～によると,according to ～,false,
食品,しょくひん,food products; foodstuffs,false,
券,けん,ticket; coupon,false,
出会い,であい,meeting; encounter,false,
お茶会,おちゃかい,tea party,false,
曜日,ようび,day of the week,false,
食糧,しょくりょう,provisions; food supply,false,
あいにく,あいにく,unfortunately; Sorry/but,false,
精神,せいしん,mind; soul; heart; spirit,false,
局,きょく,bureau; department,false,
演奏,えんそう,(musical) performance,false,
帰宅,きたく,returning home,false,
おしゃべり,おしゃべり,chattering; chitchat; gossip,false,
まさに,まさに,exactly; certainly | right then; just then,false,
一度に,いちどに,all at once,false,
しきりに,しきりに,frequently; repeatedly,false,
トレーニング,トレーニング,training,false,
支える,ささえる,to support; to hold up,false,
笑い,わらい,laughter; smile,false,
決定,けってい,decision,false,
わがまま,わがまま,selfishness,false,
残り,のこり,remaining; left-over,false,
参加者,さんかしゃ,participant,true,2024-11-08
息が止まる,いきがとまる,to stop breathing,false,
経営,けいえい,management; administration,false,
怠ける,なまける,to be idle | to neglect (e.g. one's work),false,
最高,さいこう,most; highest; best; finest,false,
太陽,たいよう,sun,false,
警告,けいこく,warning; disclaimer,true,2024-11-11
新製品,しんせいひん,new (manufactured) product,false,
目薬,めぐすり,eye drops,false,
高速,こうそく,high speed,false,
推薦,すいせん,recommendation; endorsement,false,
ヒット,ヒット,hit,false,
能力,のうりょく,ability; faculty,false,
年齢,ねんれい,age; years,false,
インク,インク,ink,false,
訳す,やくす,to translate,false,
部分,ぶぶん,portion; section,false,
トンネル,トンネル,tunnel,false,
徹底,てってい,thoroughness; completeness,false,
ぼんやり,ぼんやり,absentmindedly; vacantly,false,
手品,てじな,sleight of hand,false,
自然,しぜん,natural; nature,false,
プレゼンテーション,プレゼンテーション,presentation,false,
死亡,しぼう,to die; to pass away,false,
同時,どうじ,simultaneous; concurrent,false,
質,しつ,quality; value,false,
結果,けっか,result; consequence; outcome,false,
積もる,つもる,to pile up; to accumulate,false,
独身,どくしん,single; unmarried,false,
平日,へいじつ,weekday,false,
仲が良い,なかがいい,be friendly with,false,
袋,ふくろ,bag; pouch,false,
診察,しんさつ,medical examination,false,
ベンチ,ベンチ,bench,false,
影,かげ,shadow; silhouette,false,
夜中,よなか,middle of the night,false,
化学,かがく,chemistry,true,2024-11-08
泥,どろ,mud; slush,false,
徐々,じょじょ,gradually; steadily; little by little,false,
一般,いっぱん,general; ordinary; common,false,
ぐつぐつ,ぐつぐつ,simmering,false,
腰,こし,lower back,false,
分ける,わける,to divide; to split,false,
有利,ゆうり,advantageous; profitable,true,2024-11-07
翼,つばさ,wing,false,
冒険,ぼうけん,risk; venture,false,
留学,りゅうがく,studying abroad,false,
飯,めし,cooked rice,false,
騒ぎ,さわぎ,uproar,false,
見解,けんかい,opinion; point of view,false,
中心,ちゅうしん,center; middle; core,false,
バドミントン,バドミントン,badminton,false,
学費,がくひ,tuition; school expenses,false,
便り,たより,news; tidings; letter,false,
ウイルス,ウイルス,virus,false,
平ら,たいら,flatness; level,false,
値上げ,ねあげ,price increase,false,
松,まつ,pine tree,false,
正直,しょうじき,honesty; frankness,false,
火災,かさい,conflagration; fire,false,
～途端,～とたん,just as; at the moment of,false,
価格,かかく,price; value,false,
切れ,きれ,piece; slice,false,
大した,たいした,considerable; important; significant; a big deal,false,
刺激,しげき,stimulus,false,
活動,かつどう,activity,false,
破産,はさん,bankruptcy,false,
発展,はってん,development; growth; expansion,false,
入金,にゅうきん,deposit; payment,false,
国語,こくご,national language; Japanese language,false,
決まり,きまり,settlement; conclusion; agreement,false,
手伝い,てつだい,help,true,2024-11-05
人間,にんげん,human being; person,false,
装置,そうち,equipment; device,false,
必死,ひっし,frantic; desperate,false,
わざと,わざと,on purpose,false,
芽,め,sprout,false,
脇,わき,armpit; side; flank,false,
答案,とうあん,answer sheet,false,
応じる,おうじる,to satisfy; to accept; to comply with,false,
救う,すくう,to rescue from; to save,false,
コード,コード,code; cord; chord,false,
昨晩,さくばん,last night,false,
和菓子,わがし,Japanese sweets,false,
飛び出す,とびだす,to jump out; to rush out,false,
定期,ていき,fixed period; fixed term,false,
手荷物,てにもつ,hand luggage,false,
マーケット,マーケット,market,false,
苦痛,くつう,pain; agony,false,
日曜,にちよう,Sunday,false,
バイオリン,バイオリン,violin,false,
さらに,さらに,furthermore; moreover,false,
感情,かんじょう,emotion; feelings,true,2024-11-06
生命,せいめい,life,false,
いらいら,いらいら,getting nervous; being irritated,false,
組織,そしき,organization; structure,false,
煙,けむり,smoke,false,
本気,ほんき,seriousness; earnestness,false,
除く,のぞく,to remove; to eliminate; to exclude,false,
明ける,あける,to empty; to make space | to dawn; to grow light,false,
うがい,うがい,(uk) gargling; rinsing one's mouth,false,
叫ぶ,さけぶ,to shout; to cry; to yell; to clamour,false,
ピッチャー,ピッチャー,pitcher,false,
泳ぎ,およぎ,swimming,false,
関連,かんれん,relation; connection,false,
抵抗,ていこう,resistance; reluctance,false,
上達,じょうたつ,improvement (e.g. in skill/ability); advance,false,
大声,おおごえ,loud voice,false,
撃つ,うつ,to shoot,false,
自動販売機,じどうはんばいき,vending machine,false,
章,しょう,chapter; section,false,
わずか,わずか,only; merely; small quantity,false,
うなる,うなる,to groan; to moan,false,
感じ,かんじ,feeling; sense,false,
長期的,ちょうきてき,long-term,false,
伝統,でんとう,tradition; convention,true,2024-11-05
表れる,あらわれる,to appear; to become visible; to be expressed,false,
独り,ひとり,one person; alone; solitary,false,
議長,ぎちょう,chairman; speaker (e.g. of assembly),false,
いずれ,いずれ,anyway; anyhow | at some future date or time,false,
祝う,いわう,to congratulate,false,
潰す,つぶす,to smash; to crush,false,
保存,ほぞん,saving; storage; maintenance,false,
送信,そうしん,transmission; sending,true,2024-11-05
論争,ろんそう,dispute; controversy,true,2024-11-04
やる気が出る,やるきがでる,to become motivated,false,
片手,かたて,one hand,false,
筆,ふで,writing brush,false,
自信,じしん,self-confidence; confidence,true,2024-11-05
観光,かんこう,sightseeing,false,
岩,いわ,rock; boulder,false,
昨年,さくねん,last year,false,
明かり,あかり,illumination,false,
話し合う,はなしあう,to discuss; to talk together,false,
完了,かんりょう,completion,false,
夫人,ふじん,(hon) wife; Mrs,true,2024-11-11
スケート,スケート,skating; skates,false,
粗末,そまつ,crude; rough; shabby,false,
腹が立つ,はらがたつ,to be angry,false,
あるいは,あるいは,or; possibly,false,
豊か,ゆたか,abundant; pentiful,false,
かっこいい,かっこいい,cool; looking good,false,
弁護士,べんごし,lawyer; attorney,false,
つまり,つまり,that is; in other words,false,
発表,はっぴょう,announcement; publication; presenting,false,
占める,しめる,to occupy; to hold; to comprise; to make up,false,
板,いた,board; plank,false,
上等,じょうとう,superior; first-class,false,
ゆうべ,ゆうべ,last night,false,
目の前,めのまえ,before one's eyes,false,
横切る,よこぎる,to cross (e.g. road),false,
断る,ことわる,to decline; to refuse,false,
理論,りろん,theory,false,
主張,しゅちょう,claim; assertion,false,
プラン,プラン,plan,false,
人種,じんしゅ,race (of people),false,
付き合う,つきあう,to associate with; to socialize with,true,2024-11-05
候補,こうほ,candidate; contender,false,
主婦,しゅふ,housewife,false,
砂漠,さばく,desert,false,
予算,よさん,estimate; budget,true,2024-11-04
幸い,さいわい,happiness; fortune,false,
ブレーキ,ブレーキ,brake,false,
激しい,はげしい,intense; fierce; vehement,false,
学ぶ,まなぶ,to study,false,
放す,はなす,to release; to let go,false,
虎,とら,tiger,false,
悪魔,あくま,devil; demon,false,
案,あん,idea; thought,false,
代金,だいきん,cost; charge; bill; fee,false,
胸,むね,chest,false,
奇妙,きみょう,strange; curious,false,
パイプ,パイプ,pipe,false,
高価,こうか,high price,false,
残す,のこす,to leave (behind/over),false,
人混み,ひとごみ,a crowd of people,false,
うどん,うどん,udon; thick Japanese noodles,false,
超える,こえる,to exceed,false,
不要,ふよう,unnecessary,false,
宝石,ほうせき,gem; jewel,false,
評判,ひょうばん,reputation; popularity,false,
望み,のぞみ,wish; desire,false,
ドロドロ,ドロドロ,syrupy; thick consistency,false,
作物,さくもつ,crops,false,
親しむ,したしむ,to be close with; to befriend,false,
従う,したがう,to obey; to follow,false,
天候,てんこう,weather,false,
結ぶ,むすぶ,to tie; to bind,false,
地区,ちく,district; section,false,
声をかける,こえをかける,to call someone,false,
メモ,メモ,memo,false,
昼過ぎ,ひるすぎ,a little past noon,false,
コアラ,コアラ,koala,false,
分析,ぶんせき,analysis,false,
人数,にんずう,number of people,false,
幅,はば,width; range; gap; difference,false,
権利,けんり,right; privilege,true,2024-11-07
収入,しゅうにゅう,income; revenue,false,
グレー,グレー,grey,false,
クーポン券,クーポンけん,coupon,false,
呼吸,こきゅう,breathing; respiration,false,
銅貨,どうか,copper coin,false,
奪う,うばう,to snatch away; to steal,false,
他人,たにん,another person; others,true,2024-11-04
捕まる,つかまる,to be caught; to be arrested,false,
迷惑メール,めいわくメール,spam (email),false,
党,とう,party (political); faction,false,
不幸,ふこう,misfortune,false,
握る,にぎる,to grasp; to grip,false,
駐車,ちゅうしゃ,parking (e.g. car),false,
パス,パス,path; pass,false,
疑う,うたがう,to doubt; to suspect,false,
稲,いね,rice plant,false,
銀,ぎん,Silver,false,
保険証,ほけんしょう,insurance card,false,
画面,がめん,screen; picture,false,
旅,たび,trip; journey,false,
成長,せいちょう,growth,false,
解決,かいけつ,solution; resolution,false,
平等,びょうどう,impartiality; evenness,false,
パスタ,パスタ,pasta,false,
しかも,しかも,furthermore | nevertheless; and yet,false,
ドライブ,ドライブ,drive; trip by car,false,
本日,ほんじつ,today,false,
下す（おろす）,おろす,to lower,false,
充電,じゅうでん,charging (electrically),false,
石油,せきゆ,oil; petroleum,false,
王子,おうじ,prince,false,
単位,たんい,unit; denomination,true,2024-11-08
供給,きょうきゅう,supply; provision,false,
ケース,ケース,case,false,
乗客,じょうきゃく,passenger,false,
位,くらい,about,true,2024-11-05
模様,もよう,model; pattern; example,false,
マンション,マンション,apartment,false,
一家,いっか,a family; a household,false,
製品,せいひん,manufactured goods; product,false,
費用,ひよう,cost; expense,false,
財産,ざいさん,property; assets,false,
ハンバーガー,ハンバーガー,hamburger (with bun),false,
近頃,ちかごろ,lately; recently,false,
至る,いたる,to arrive at; to reach; to come; to result in,false,
墓,はか,gravesite; tomb,false,
苦手,にがて,poor (at); weak (in); dislike (of),false,
ファッション,ファッション,fashion,false,
何も,なにも,nothing (with neg. verbs),false,
敬語,けいご,honorific language,false,
設計,せっけい,plan; design,false,
満開,まんかい,full bloom,false,
様子,ようす,state; situation; appearance,false,
通行,つうこう,passage (of people/traffic),false,
貢献,こうけん,contribution,false,
配送,はいそう,delivery,false,
逆,ぎゃく,opposite,false,
腹,はら,stomach,false,
サービス,サービス,service,false,
ベルト,ベルト,belt,false,
ホームステイ,ホームステイ,homestay,false,
軒,のき,eaves,false,
何でも,なんでも,anything,false,
美人,びじん,beautiful woman,false,
相続,そうぞく,succession; inheritance,false,
台,だい,stand; rack,false,
毛虫,けむし,hairy caterpillar,false,
変化,へんか,change; transformation,true,2024-11-08
金額,きんがく,amount of money,false,
デジカメ,デジカメ,digital camera,false,
防ぐ,ふせぐ,to defend against; to prevent; to avoid,false,
天然,てんねん,nature,false,
禁止,きんし,prohibition; ban,false,
許す,ゆるす,to permit; to allow; to forgive,false,
布,ぬの,cloth,false,
大使,たいし,ambassador,false,
仲良い,なかいい,be friendly with,false,
離れる,はなれる,to be separated; to go away; to leave,false,
機嫌,きげん,mood; spirits | be in a good mood,false,
意思,いし,intention; wish,false,
カード,カード,card,false,
気に入る,きにいる,to be pleased with,false,
降ろす,おろす,to take down; to lower; to unload,false,
幸運,こううん,good luck,false,
職業,しょくぎょう,occupation,false,
要求,ようきゅう,demand; request; requirement,false,
正社員,せいしゃいん,full-time employee,false,
料金,りょうきん,fee; charge,false,
指導員,しどういん,instructor,false,
爆発,ばくはつ,explosion; detonation,false,
ドリンク,ドリンク,drink,false,
セット,セット,set; set meal,false,
ただ,ただ,ordinary; common; usual | only; merely | but; however,false,
悲劇,ひげき,tragedy; disaster,false,
期間,きかん,period; term,false,
あこがれる,あこがれる,to long for,false,
洗い流す,あらいながす,to rinse off,false,
常識,じょうしき,common sense,false,
コーチ,コーチ,coach,false,
アルバム,アルバム,album,false,
水曜,すいよう,Wednesday,false,
発明,はつめい,invention; becoming clear,false,
きちんと,きちんと,properly; accurately,false,
経つ,たつ,to pass; to elapse,false,
豆腐,とうふ,tofu; bean curd; beancurd,false,
まさか,まさか,(uk) by no means; never!; something unexpected,false,
罪,つみ,crime; sin,false,
処理,しょり,processing; disposal,false,
そのまま,そのまま,as it is (was),false,
合図,あいず,signal; cue,false,
著者,ちょしゃ,author; writer,false,
しゃべる,しゃべる,to talk; to chat,false,
反抗,はんこう,opposition; resistance,true,2024-11-08
尊重,そんちょう,respect; regard,false,
プロジェクト,プロジェクト,project,false,
宝くじ,たからくじ,lottery | lottery ticket,false,
勝手,かって,one's own convenience,true,2024-11-07
景気,けいき,business conditions; economic climate,false,
サプリ,サプリ,supplement (drug/medicine),false,
ネズミ,ネズミ,(uk) mouse; rat | dark gray; dark grey; slate (color/colour),false,
目的,もくてき,goal; objective,false,
集団,しゅうだん,group; mass,false,
味付け,あじつけ,flavoring/seasoning,true,2024-11-05
かご,かご,basket (shopping/etc.); hamper; case,false,
穀物,こくもつ,grain; cereal,false,
評価,ひょうか,assessment; evaluation,false,
現在,げんざい,current; present time,false,
延びる,のびる,to lengthen; to grow; to be extended; to be postponed,false,
王様,おうさま,king,false,
再度,さいど,twice; again; second time,false,
ハイキング,ハイキング,hiking,false,
信号,しんごう,traffic signal,true,2024-11-05
巨大,きょだい,huge; gigantic,false,
訴える,うったえる,to raise; to bring to (someone's attention),false,
パイロット,パイロット,pilot,false,
妙,みょう,strange; weird; odd,false,
女王,じょおう,queen,false,
持ち上げる,もちあげる,to raise; to lift up,false,
要点,ようてん,gist; main point,false,
新郎,しんろう,bridegroom,false,
対象,たいしょう,target; object; scope,false,
生物,せいぶつ,living thing; creature; life,false,
論じる,ろんじる,to discuss; to deal with (a topic); to dispute,false,
数（すう）,すう,several; a few | quantity; amount,false,
学者,がくしゃ,scholar,false,
木曜,もくよう,Thursday,false,
余分,よぶん,extra; excess,false,
畑,はたけ,field; cultivated land,false,
いちご,いちご,strawberry,false,
インターンシップ,インターンシップ,internship,false,
サイン,サイン,autograph; signature,false,
改善,かいぜん,improvement,false,
痛み,いたみ,pain; soreness,false,
望む,のぞむ,to desire; to wish for,false,
節,ふし,joint,false,
めったに,めったに,rarely; seldom,false,
くやしい,くやしい,frustrating; regrettable,false,
香り,かおり,aroma,false,
きつい,きつい,intense; severe; hard,false,
つらい,つらい,painful; heart-breaking,false,
含む,ふくむ,to contain; to include,false,
山ほど,やまほど,a lot; a great amount of,false,
問い,とい,question,false,
完成,かんせい,completion; accomplishment,false,
分,ぶん,part; segment; share,false,
蓋,ふた,cover; lid,false,
しょうがない,しょうがない,it can't be helped,false,
舞台,ぶたい,stage (theatre),false,
気温,きおん,temperature (weather),false,
表情,ひょうじょう,facial expression,false,
署名,しょめい,signature,false,
とんでもない,とんでもない,unthinkable; outrageous; unexpected,false,
ボール,ボール,ball,false,
球,きゅう,sphere; (baseball) counter for balls,false,
熱帯,ねったい,tropics,false,
豆,まめ,legume; bean,false,
盛り,さかり,height (e.g. of summer); prime (of one's life),false,
会員,かいいん,member; the membership,false,
大半,たいはん,majority; more than half,false,
センター,センター,center,false,
可能,かのう,possible; feasible,false,
試す,ためす,to test; to try out,false,
いとこ,いとこ,cousin,false,
汗,あせ,sweat; perspiration; condensation,false,
抜ける,ぬける,to come out; to fall out; to be omitted,false,
田,た,rice field,false,
医療,いりょう,medical treatment,false,
分野,ぶんや,field; area; realm,false,
ライター,ライター,lighter,false,
浴衣,ゆかた,yukata (Japanese bathrobe),false,
息,いき,breath,false,
禁煙,きんえん,No Smoking; quitting smoking,false,
無料,むりょう,free; no charge,false,
包み,つつみ,bundle; package,false,
性格,せいかく,character; personality,false,
入力,にゅうりょく,input; (data) entry,false,
根,ね,root (of a plant/tooth/hair/etc.),false,
独立,どくりつ,independence; self-support,false,
典型,てんけい,model; archetypal; representative,false,
一体,いったい,...the heck (e.g. what the heck?); generally,false,
お互い,おたがい,mutual; reciprocal,false,
非常,ひじょう,emergency | extraordinary; unusual,false,
語学,ごがく,study of language; linguistics,false,
向かい,むかい,facing; across the street,true,2024-11-09
星占い,ほしうらない,astrology; horoscope,false,
向ける,むける,to turn towards,true,2024-11-09
恋,こい,(romantic) love,false,
実際,じっさい,practicality; reality; actual,true,2024-11-08
急に,きゅうに,quickly; suddenly,false,
見当,けんとう,estimate; guess,false,
語,ご,language,false,
議会,ぎかい,congress; legislative assembly,false,
批判,ひはん,criticism; judgement,false,
たまたま,たまたま,casually; unexpectedly,false,
暗記,あんき,memorization,false,
教授,きょうじゅ,professor,false,
不可能,ふかのう,impossible,false,
毛布,もうふ,blanket,false,
機能,きのう,function; feature,false,
順,じゅん,order; ranking,false,
申し訳,もうしわけ,apology; excuse,false,
競技,きょうぎ,game; match,false,
絵画,かいが,painting,false,
無事,ぶじ,safety; peace,false,
永遠,えいえん,eternity; perpetuity,false,
ニーズ,ニーズ,needs,false,
当たる,あたる,to be hit; to strike; to be selected; to win,false,
石炭,せきたん,coal,false,
職場,しょくば,place of work,false,
座席,ざせき,seat,false,
傾向,けいこう,tendency; inclination,true,2024-11-09
しかたない,しかたない,it can't be helped,false,
～行き,～ゆき,bound for ～,false,
イベント,イベント,event,false,
目指す,めざす,to aim for; to shoot for,false,
計算,けいさん,calculation,false,
当てる,あてる,to hit; to put on; to expose,false,
キロ,キロ,kilometer; kilogram,false,
年代,ねんだい,age; era,false,
ライバル,ライバル,rival,false,
ケチ,けち,stingy; miser,false,
困難,こんなん,difficulty; hardship,false,
現状,げんじょう,present condition,false,
今回,こんかい,this time,false,
流行,りゅうこう,fashion; fad,true,2024-11-09
背が伸びる,せがのびる,to grow (height),false,
学期,がっき,school term; semester,false,
差別,さべつ,discrimination; differentiation,false,
なぜなら,なぜなら,because; the reason is,false,
たっぷり,たっぷり,full; ample,false,
貴重,きちょう,precious; valuable,false,
日光,にっこう,sunlight,false,
博物館,はくぶつかん,museum,false,
機関,きかん,agency; institution; system; facility,false,
刈る,かる,to cut; to mow; to prune,false,
くしゃみ,くしゃみ,sneeze,false,
巣,す,nest; hive,false,
重要,じゅうよう,important; essential,false,
縁,ふち,edge; rim,false,
証明,しょうめい,proof; verification; certification,false,
観客,かんきゃく,spectator,false,
氷,こおり,ice,false,
満ちる,みちる,to be full; to mature; to expire,false,
招く,まねく,to invite,false,
左右,さゆう,left and right,false,
小屋,こや,hut; cabin; shed,false,
修正,しゅうせい,amendment; correction; revision,false,
移動,いどう,moving; transfer; migration,false,
柄,がら,pattern; design,false,
風景,ふうけい,scenery,false,
生じる,しょうじる,to produce; to yield | to result from,false,
話しかける,はなしかける,to start a conversation,false,
サラリーマン,サラリーマン,company employee,false,
針,はり,needle; pin; stinger; thorn,false,
現実,げんじつ,reality; actuality,false,
生地,きじ,cloth; fabric; material,false,
城,しろ,castle,false,
段,だん,step; stair; rank; level,false,
アウト,アウト,outer; external; outside,false,
場面,ばめん,scene; setting (e.g. of novel),false,
身体,しんたい,body; person,false,
がっかり,がっかり,be disappointed; dejected; feel let down,false,
大臣,だいじん,cabinet minister,false,
若者,わかもの,young person,false,
当時,とうじ,at that time; in those days,false,
疲れ,つかれ,tiredness; fatigue,false,
文,ぶん,sentence; text,false,
依頼,いらい,request; commission,false,
専攻,せんこう,major (in school or study); specialty,false,
急速,きゅうそく,rapid (e.g. progress),false,
環境,かんきょう,environment,false,
チーム,チーム,team,false,
しわ,しわ,wrinkle,false,
全国,ぜんこく,nationwide,true,2024-11-06
表現,ひょうげん,expression; notation,false,
宛先,あてさき,destination; addressee,false,
寝不足,ねぶそく,lack of sleep,false,
保証,ほしょう,guarantee; warranty,false,
発車,はっしゃ,departure; leaving,false,
得る,える,to get; to obtain; to win,false,
おめでとう,おめでとう,congratulations!,false,
絶滅,ぜつめつ,extinction; extermination,false,
オフィス,オフィス,office,false,
谷,たに,valley,false,
テント,テント,tent,false,
お祈り,おいのり,a wish,false,
商店街,しょうてんがい,shopping area; shopping arcade,true,2024-11-11
違い,ちがい,difference,false,
組む,くむ,to cross (legs or arms); to put together; to assemble,false,
代表,だいひょう,representative,false,
正式,せいしき,official; formality,false,
素敵,すてき,fantastic; superb,false,
植物,しょくぶつ,plant; vegetation,false,
掲示板,けいじばん,bulletin board,false,
知恵,ちえ,wisdom,false,
損害,そんがい,damage; injury; loss,false,
偽物,にせもの,counterfeit; imitation,true,2024-11-09
ディナー,ディナー,dinner,false,
そっくり,そっくり,all; altogether | exactly like; just like,false,
幼い,おさない,childish; immature,false,
正,せい,(logical) true; regular,false,
哀れ,あわれ,pity; sorrow,false,
薬局,やっきょく,pharmacy,false,
ウイスキー,ウイスキー,whisky; whiskey,false,
組合,くみあい,association; union,false,
卒業論文,そつぎょうろんぶん,graduation thesis,false,
贈る,おくる,to give (as a gift); to present,true,2024-11-08
目標,もくひょう,objective; target,false,
カット,カット,cut; haircut; shuffle (cards),false,
物語,ものがたり,tale; story,false,
芸術,げいじゅつ,fine arts,false,
被害,ひがい,damage; injury,false,
予報,よほう,forecast; prediction,true,2024-11-04
グループ,グループ,group,false,
博士,はかせ、はかし,doctorate; PhD,false,
到着,とうちゃく,arrival,false,
広告,こうこく,advertisement,true,2024-11-11
攻撃,こうげき,attack; strike; offensive,false,
暮らし,くらし,living; life circumstances,false,
女優,じょゆう,actress,false,
言わば,いわば,so to speak; so to call it,false,
物音,ものおと,sounds,false,
心理,しんり,state of mind; psychology,false,
ダンス,ダンス,dance,false,
異常,いじょう,abnormality; strangeness,false,
伸びる,のびる,to stretch; to extend; to grow,false,
グループディスカッション,グループディスカッション,group discussion,false,
仲間,なかま,associate; comrade,false,
納得,なっとく,consent; agreement,false,
間違い,まちがい,mistake; error,false,
外交,がいこう,diplomacy,true,2024-11-04
平気,へいき,calmness; composure,false,
しまった,しまった,damn it!; oops!,false,
支払う,しはらう,to pay,false,
老い,おい,old age; old person,false,
一時,いちじ,one time; a moment,false,
同様,どうよう,identical; equal to,false,
都市,とし,town; city,false,
留める,とどめる,to stop; to keep (in position/in place); to limit,false,
