Kanji,Reading,Meaning,Seen,Update_Date
コンタクトレンズ,コンタクトレンズ,contact lens,false,
裁判,さいばん,trial; judgement,false,
敬意,けいい,respect; honor,false,
プレゼン,プレゼン,presentation,false,
ダイエット,ダイエット,diet,false,
要求,ようきゅう,demand; request; requirement,false,
去る,さる,to leave; to go away,false,
情報,じょうほう,information; news; data,false,
グレー,グレー,grey,false,
当てる,あてる,to hit; to put on; to expose,false,
得る,える,to get; to obtain; to win,false,
無視,むし,disregarding; ignoring,false,
土,つち,soil; dirt; mud,false,
ゴールを決める,コールをきめる,to score a goal,false,
原,はら,field; plain,true,2024-11-08
愛情,あいじょう,love; affection,false,
かご,かご,basket (shopping/etc.); hamper; case,false,
間違いない,まちがいない,sure; for certain; no mistaking it,false,
クーポン券,クーポンけん,coupon,false,
お昼,おひる,lunch; noon break,false,
負け,まけ,defeat; loss,false,
住宅,じゅうたく,residence; housing,false,
効く,きく,to be effective,false,
交換,こうかん,exchange; substitution,true,2024-11-04
～軒,～けん,counter for houses,false,
システム,システム,system,false,
行儀,ぎょうぎ,manners; behavior,false,
大雨,おおあめ,heavy rain,false,
貢献,こうけん,contribution,false,
発車,はっしゃ,departure; leaving,false,
きちんと,きちんと,properly; accurately,false,
論文,ろんぶん,thesis; essay,false,
徹夜,てつや,all night; sleepless night,false,
承認,しょうにん,approval; consent,false,
市場（しじょう）,しじょう,(the) market (as a concept),false,
届く,とどく,to be delivered,false,
洗い流す,あらいながす,to rinse off,false,
ミルク,ミルク,milk,false,
追い付く,おいつく,to catch up (with); to draw level; to get to even,true,2024-11-05
文字,もじ,letter; character,false,
金銭,きんせん,money; cash,false,
ざっと,ざっと,roughly; approximately,false,
無事,ぶじ,safety; peace,false,
精神,せいしん,mind; soul; heart; spirit,false,
苦痛,くつう,pain; agony,false,
勘,かん,intuition,false,
できれば,できれば,if at all possible,false,
悩む,なやむ,to be worried; to be uncertain,false,
札,さつ,paper money,false,
正社員,せいしゃいん,full-time employee,false,
下記,かき,the below (text),false,
及ぼす,およぼす,to exert; to cause,false,
サンタクロース,サンタクロース,Santa Claus,false,
賢い,かしこい,clever; smart,false,
虫歯,むしば,cavity; tooth decay,false,
声をかける,こえをかける,to call someone,false,
参加,さんか,participation,true,2024-11-08
食料,しょくりょう,food,false,
昇る,のぼる,to ascend; to climb,false,
立ち上がる,たちあがる,to stand up; to get up; to take action,false,
記者,きしゃ,reporter,false,
他社,たしゃ,another company,true,2024-11-04
目的,もくてき,goal; objective,false,
観光地,かんこうち,tourist attraction,false,
近代,きんだい,present day; modern times,false,
吠える,ほえる,to bark; to howl,false,
議長,ぎちょう,chairman; speaker (e.g. of assembly),false,
慎重,しんちょう,cautious; prudent,false,
卒業論文,そつぎょうろんぶん,graduation thesis,false,
取れる,とれる,to come off; to be removed,false,
求める,もとめる,to want; to request; to seek,false,
あんまり,あんまり,not very; not much | surplus; excess,false,
平日,へいじつ,weekday,false,
酔う,よう,to become intoxicated; to feel sick (from movement in e.g. a boat/car),false,
ハム,ハム,ham,false,
武器,ぶき,weapon; arms,false,
潰す,つぶす,to smash; to crush,false,
参考,さんこう,reference,true,2024-11-08
お相撲さん,おすもうさん,sumowrestler,false,
試す,ためす,to test; to try out,false,
食中毒,しょくちゅうどく,food poisoning,false,
許可,きょか,permission; approval,false,
質,しつ,quality; value,false,
頬,ほほ,cheek (of face),false,
印象,いんしょう,impression,false,
掴む,つかむ,to seize; to grasp; to grip,false,
全く,まったく,entirely; completely,true,2024-11-06
委員,いいん,committee member,false,
生き物,いきもの,living thing,false,
世間,せけん,society; people,false,
あいにく,あいにく,unfortunately; Sorry/but,false,
会員,かいいん,member; the membership,false,
心臓,しんぞう,heart (medical),false,
水曜,すいよう,Wednesday,false,
国会,こっかい,National Diet,false,
略,りゃく,abbreviation; omission,false,
材料,ざいりょう,ingredients; materials,false,
学,がく,learning; scholarship,false,
意志,いし,will; volition,false,
範囲,はんい,extent; scope,false,
激しい,はげしい,intense; fierce; vehement,false,
豆腐,とうふ,tofu; bean curd; beancurd,false,
飼う,かう,to have (a pet or other animal),false,
手間,てま,time; labour; trouble,false,
連れ,つれ,companion,false,
残す,のこす,to leave (behind/over),false,
日中,にっちゅう,daytime; during the day,false,
期間,きかん,period; term,false,
体育,たいいく,physical education,false,
黙る,だまる,to be silent; to say nothing,false,
参加者,さんかしゃ,participant,true,2024-11-08
ママ,ママ,mama; mother,false,
桜,さくら,cherry tree; cherry blossom,false,
大臣,だいじん,cabinet minister,false,
唯一,ゆいいつ,sole; unique,false,
思想,しそう,idea; ideology,false,
ストレス,ストレス,stress,false,
定期,ていき,fixed period; fixed term,false,
観光客,かんこうきゃく,tourist,false,
列車,れっしゃ,train,false,
塀,へい,wall; fence,false,
周囲,しゅうい,surroundings,false,
話し合う,はなしあう,to discuss; to talk together,false,
スープ,スープ,soup,false,
友人,ゆうじん,friend,false,
中身,なかみ,contents; interior,false,
信仰,しんこう,(religious) faith; belief,true,2024-11-05
一言,ひとこと,single word; brief comment,false,
職業,しょくぎょう,occupation,false,
化学,かがく,chemistry,true,2024-11-08
根,ね,root (of a plant/tooth/hair/etc.),false,
温度,おんど,temperature,false,
人工,じんこう,artificial; man-made,false,
請求,せいきゅう,billing (for a service); claim,false,
お詫び,おわび,apology,false,
いずれ,いずれ,anyway; anyhow | at some future date or time,false,
ワイワイ,ワイワイ,boisterously; lively,false,
欠点,けってん,defect; flaw; weak point,false,
著者,ちょしゃ,author; writer,false,
罰する,ばっする,to punish; to penalize,false,
面（めん）,めん,face; mask,false,
人気,にんき,popularity,false,
目指す,めざす,to aim for; to shoot for,false,
セール,セール,sale,false,
歩道,ほどう,walkway; sidewalk,false,
現在,げんざい,current; present time,false,
大事故,だいじこ,major accident; major incident,false,
石油,せきゆ,oil; petroleum,false,
料金,りょうきん,fee; charge,false,
芝居,しばい,play; drama,false,
いっせいに,いっせいに,simultaneously; all at once,false,
通信,つうしん,correspondence; communication; transmission; signal,true,2024-11-05
製造,せいぞう,manufacture,false,
成人,せいじん,adult,false,
クラスメイト,クラスメイト,classmate,false,
羽,はね,feather,false,
保証,ほしょう,guarantee; warranty,false,
時（とき）,とき,time; occasion,false,
常識,じょうしき,common sense,false,
祝い,いわい,congratulations,false,
味付け,あじつけ,flavoring/seasoning,true,2024-11-05
上等,じょうとう,superior; first-class,false,
太陽,たいよう,sun,false,
力を合わせる,ちからをあわせる,to combine efforts,false,
バイオリン,バイオリン,violin,false,
企業,きぎょう,corporation; business,false,
瞬間,しゅんかん,moment; instant,false,
猿,さる,monkey,false,
お知らせ,おしらせ,news; notification,false,
活動,かつどう,activity,false,
王様,おうさま,king,false,
頂きます,いただきます,expression of gratitude before meals,false,
供給,きょうきゅう,supply; provision,false,
我々,われわれ,we,false,
諺,ことわざ,proverb; saying,false,
メリット,メリット,merit,false,
気分が悪い,きぶんがわるい,not feeling well,false,
実施,じっし,enforcement; implementation,false,
あちこち,あちこち,here and there; all around,false,
主張,しゅちょう,claim; assertion,false,
自動,じどう,automatic,false,
下す（おろす）,おろす,to lower,false,
案,あん,idea; thought,false,
目薬,めぐすり,eye drops,false,
かわいらしい,かわいらしい,lovely; sweet,false,
おば,おば,aunty,false,
残業,ざんぎょう,overtime (work),false,
朝食,ちょうしょく,breakfast,false,
スピード,スピード,speed,false,
あくび,あくび,yawn,false,
誤り,あやまり,error; mistake,false,
覚める,さめる,to wake; to wake up,false,
物事,ものごと,things,false,
発見,はっけん,discovery; detection,false,
波,なみ,wave,false,
設計,せっけい,plan; design,false,
冗談,じょうだん,joke,false,
スポーツ選手,スポーツせんしゅ,athlete,false,
うなぎ,うなぎ,eel,false,
自信,じしん,self-confidence; confidence,true,2024-11-05
物質,ぶっしつ,material; substance; matter,false,
幕,まく,curtain,false,
休暇,きゅうか,holiday; day off,false,
俳優,はいゆう,actor,false,
完全,かんぜん,completeness,true,2024-11-06
銅貨,どうか,copper coin,false,
交通安全,こうつうあんぜん,traffic safety,true,2024-11-04
テレビ局,テレビきょく,television station,false,
適する,てきする,to fit; to suit,false,
本人,ほんにん,the person themselves,false,
和菓子,わがし,Japanese sweets,false,
不思議,ふしぎ,wonder; miracle; strange,false,
表面,ひょうめん,surface; exterior,false,
パス,パス,path; pass,false,
表現,ひょうげん,expression; notation,false,
感覚,かんかく,sensation; feeling,false,
この辺り,このあたり,this area; around here,false,
一晩,ひとばん,one night; | all night,false,
帰宅,きたく,returning home,false,
スズメバチ,すずめばち,wasp,false,
借金,しゃっきん,debt; loan,false,
繋ぐ,つなぐ,to connect; to link together,false,
仲良い,なかいい,be friendly with,false,
なぜなら,なぜなら,because; the reason is,false,
数（かず）,かず,number; amount,false,
姿,すがた,figure; form,false,
印,しるし,mark; sign,false,
直接,ちょくせつ,direct,false,
タオル,タオル,towel,false,
尊重,そんちょう,respect; regard,false,
ファストフード,ファストフード,fast-food,false,
対象,たいしょう,target; object; scope,false,
明かり,あかり,illumination,false,
人間関係,にんげんかんけい,human relations,true,2024-11-05
それとも,それとも,or; or else,false,
年齢,ねんれい,age; years,false,
退屈,たいくつ,tedium; boredom; dullness,false,
言語,げんご,language,false,
避ける,さける,to avoid,false,
くしゃみ,くしゃみ,sneeze,false,
いつまでも,いつまでも,forever; as long as one likes; indefinitely,false,
手荷物,てにもつ,hand luggage,false,
相手,あいて,compaion; partner; other party,false,
いわゆる,いわゆる,the so-called,false,
隠す,かくす,to hide; to conceal,false,
患者,かんじゃ,(medical) patient,false,
ピクニック,ピクニック,picnic,false,
便り,たより,news; tidings; letter,false,
事態,じたい,situation,false,
基づく,もとづく,to be based on; to originate from,false,
用心,ようじん,care; caution,false,
選手,せんしゅ,player; team member,false,
画面,がめん,screen; picture,false,
放す,はなす,to release; to let go,false,
テーマ,テーマ,theme,false,
人数,にんずう,number of people,false,
疑問,ぎもん,question; doubt; problem,false,
完了,かんりょう,completion,false,
依頼,いらい,request; commission,false,
方向,ほうこう,direction; orientation,false,
努力,どりょく,effort; exertion; hard work,true,2024-11-06
床,ゆか,floor,false,
温暖,おんだん,warm; mild; temperate,false,
こしょう,こしょう,pepper,false,
コード,コード,code; cord; chord,false,
割る,わる,to divide; to split; to break,false,
奨学金,しょうがくきん,scholarship; stipend,false,
意思,いし,intention; wish,false,
現象,げんしょう,phenomenon,false,
程（ほど）,ほど,degree; extent,false,
長期,ちょうき,long-term,false,
盛り,さかり,height (e.g. of summer); prime (of one's life),false,
不可能,ふかのう,impossible,false,
街,まち,city; town,false,
報告,ほうこく,report; information,false,
万一,まんいち,emergency; unlikely event | by some chance,false,
ビール,ビール,beer,false,
目が回る,めがまわる,to be dizzy,false,
決定,けってい,decision,false,
天然,てんねん,nature,false,
捕まる,つかまる,to be caught; to be arrested,false,
満開,まんかい,full bloom,false,
刺激,しげき,stimulus,false,
すなわち,すなわち,that is; i.e.,false,
狂う,くるう,to go mad; to get out of order,false,
夜中,よなか,middle of the night,false,
望み,のぞみ,wish; desire,false,
活気,かっき,energy; liveliness,false,
注ぐ,そそぐ,to pour (into a container); to water (e.g. plants) | to flow into (e.g. a river),false,
豪華,ごうか,wonderful; extravagant; splendid,false,
食欲,しょくよく,appetite (for food),false,
団体,だんたい,organization; association,false,
服装,ふくそう,garments; attire,false,
バッグ,バッグ,bag,false,
痛み,いたみ,pain; soreness,false,
あせる,あせる,to be in a hurry; to be flustered,false,
腹,はら,stomach,false,
おめでとう,おめでとう,congratulations!,false,
囲む,かこむ,to encircle; to enclose,false,
生命,せいめい,life,false,
昨晩,さくばん,last night,false,
罹る（かかる）,かかる,to contract (a disease); to suffer from,false,
それでも,それでも,but (still); even so,false,
地位,ちい,position; status,true,2024-11-05
容易,ようい,easy; simple; plain,false,
アイロン,アイロン,iron (clothes); hair iron,false,
チーム,チーム,team,false,
入会,にゅうかい,becoming a member; joining a group,false,
要点,ようてん,gist; main point,false,
単語,たんご,word; vocabulary,true,2024-11-08
いつでも,いつでも,any time; whenever,false,
食物,しょくもつ,food; foodstuff,false,
可能,かのう,possible; feasible,false,
少女,しょうじょ,maiden; young lady,false,
握る,にぎる,to grasp; to grip,false,
離婚,りこん,divorce,false,
有能,ゆうのう,able; capable,false,
陰,かげ,shade; shadow,false,
引用,いんよう,quotation; reference,false,
考慮,こうりょ,consideration; taking into account,false,
述べる,のべる,to state; to mention,false,
ランニング,ランニング,running,false,
嫌う,きらう,to hate; to dislike,false,
計算,けいさん,calculation,false,
組合,くみあい,association; union,false,
お茶会,おちゃかい,tea party,false,
気候,きこう,climate,false,
主婦,しゅふ,housewife,false,
肌,はだ,skin,false,
涙,なみだ,tears,false,
感動,かんどう,being deeply moved emotionally,false,
なす,なす,eggplant,false,
経験者,けいけんしゃ,experienced person,false,
平気,へいき,calmness; composure,false,
様子,ようす,state; situation; appearance,false,
減らす,へらす,to decrease; to diminish,false,
責任,せきにん,responsibility,false,
そのうち,そのうち,eventually; sooner or later,false,
資源,しげん,resources,false,
混乱,こんらん,disorder; confusion,false,
エビ,えび,shrimp,false,
出会う,であう,to come across; to meet; to encounter,false,
合計,ごうけい,total amount,false,
伸びる,のびる,to stretch; to extend; to grow,false,
スピーチ,スピーチ,speech,false,
刑事,けいじ,(police) detective,false,
額,ひたい,forehead; brow,false,
どんなに,どんなに,how; how much,false,
恋,こい,(romantic) love,false,
緊張,きんちょう,nervousness; stress,false,
衝突,しょうとつ,collision; crash | conflict,false,
泉,いずみ,spring; fountain,false,
値上げ,ねあげ,price increase,false,
予算,よさん,estimate; budget,true,2024-11-04
ディナー,ディナー,dinner,false,
積極的,せっきょくてき,active; proactive; assertive,false,
強調,きょうちょう,emphasis; highlight,false,
ビデオ,ビデオ,video,false,
ケチ,けち,stingy; miser,false,
抱く,いだく、だく,to embrace; to hug,false,
実は,じつは,as a matter of fact; frankly,false,
旅,たび,trip; journey,false,
組,くみ,group; class (of students),false,
上京,じょうきょう,going to the capital (Tokyo),false,
評判,ひょうばん,reputation; popularity,false,
ぐっすり,ぐっすり,fast asleep,false,
送信,そうしん,transmission; sending,true,2024-11-05
平均,へいきん,average; mean; balance; equilibrium,false,
移す,うつす,to change; to substitute; to transfer,false,
活用,かつよう,practical use; application,false,
逆,ぎゃく,opposite,false,
月曜,げつよう,Monday,false,
年間,ねんかん,(period of) a year,false,
末（まつ）,まつ,the end of,false,
ゴール,ゴール,goal,false,
中止,ちゅうし,suspension; interruption,false,
美人,びじん,beautiful woman,false,
節約,せつやく,economising; saving,false,
嘘をつく,うそをつく,to (tell a) lie,false,
語る,かたる,to talk about; to speak of,false,
パスポート,パスポート,passport,false,
農家,のうか,farmer,false,
ジュース,ジュース,juice,false,
めったに,めったに,rarely; seldom,false,
除く,のぞく,to remove; to eliminate; to exclude,false,
胸,むね,chest,false,
完成,かんせい,completion; accomplishment,false,
預ける,あずける,to entrust; to deposit; to leave in one's care,false,
技師,ぎし,technician; engineer,false,
レシピ,レシピ,recipe,false,
毛布,もうふ,blanket,false,
具体,ぐたい,concrete; tangible,false,
変化,へんか,change; transformation,true,2024-11-08
機関,きかん,agency; institution; system; facility,false,
どうしても,どうしても,at any cost; no matter what,false,
男子,だんし,young man,false,
真似,まね,imitating; copying,false,
火曜,かよう,Tuesday,false,
乗客,じょうきゃく,passenger,false,
モデル,モデル,model,false,
連続,れんぞく,occurring in succession; continuing,false,
任せる,まかせる,to entrust (e.g. a task) to another; to leave to,false,
命,いのち,life; lifetime,false,
はさみ,はさみ,scissors,false,
分,ぶん,part; segment; share,false,
通過,つうか,passing through (e.g. train skipping a station); passing by,false,
覚悟,かくご,readiness; preparedness,false,
列,れつ,row; line; column,false,
未来,みらい,the future,false,
事情,じじょう,circumstances,false,
綿,めん,cotton,false,
不足,ふそく,insufficiency; lack; shortage,false,
話しかける,はなしかける,to start a conversation,false,
提出,ていしゅつ,to present; to submit (e.g. a report or a thesis),false,
梅雨,つゆ,rainy season (early June to mid-July),false,
種類,しゅるい,type; kind; category,false,
処理,しょり,processing; disposal,false,
休日,きゅうじつ,holiday; day off,false,
ユニフォーム,ユニフォーム,uniform,false,
仲が良い,なかがいい,be friendly with,false,
現場,げんば,actual spot; actual site; shop/factory floor,false,
合わせる,あわせる,to match (rhythm/speed/etc.); to combine,false,
おぼれる,おぼれる,to drown; to sink below the surface,false,
のんびり,のんびり,carefree; at leisure,false,
党,とう,party (political); faction,false,
伺う,うかがう,(hum) to ask; to inquire | (hum) to visit,false,
丘,おか,hill,false,
パイプ,パイプ,pipe,false,
境,さかい,border; boundary,false,
覚ます,さます,to awaken; to arouse from sleep,false,
プロ,プロ,professional,false,
そのまま,そのまま,as it is (was),false,
愛,あい,love,false,
注,ちゅう,annotation; explanatory note,false,
グルメ,グルメ,gourmet,false,
デジカメ,デジカメ,digital camera,false,
離す,はなす,to separate; to part; to let go,false,
約～,やく～,approximately ～; about ～,false,
ちょうだい,ちょうだい,(hum) to receive; (hum) to eat; to drink,false,
蜂,はち,bee,false,
戦い,たたかい,battle; conflict,false,
土曜,どよう,Saturday,false,
王子,おうじ,prince,false,
ひび,ひび,crack; rift,false,
条件,じょうけん,condition; requirement; prerequisite,false,
真夏,まなつ,midsummer,false,
ところで,ところで,by the way,false,
迷惑,めいわく,trouble; annoyance,false,
提案,ていあん,proposal,false,
救助,きゅうじょ,relief; aid,true,2024-11-07
悪口,わるくち、あっこう,insult; bad mouth,false,
道徳,どうとく,morals,false,
幸運,こううん,good luck,false,
芸術,げいじゅつ,fine arts,false,
何か,なにか,something,false,
外交,がいこう,diplomacy,true,2024-11-04
明確,めいかく,precise; definite,false,
缶,かん,can; tin,false,
訳,わけ,reason; excuse,false,
禁止,きんし,prohibition; ban,false,
クッキー,クッキー,cookie,false,
地球,ちきゅう,the earth; the globe,false,
飛行,ひこう,aviation; flying,false,
握手,あくしゅ,handshake,false,
作業,さぎょう,work; operation; manufacturing,false,
投票,とうひょう,voting,false,
論じる,ろんじる,to discuss; to deal with (a topic); to dispute,false,
傷,きず,wound; injury,false,
連想,れんそう,association (of ideas),false,
制度,せいど,system; institution,false,
身長,しんちょう,height (of body),false,
劇場,げきじょう,theatre; playhouse,false,
直に,じきに,in person; firsthand,false,
曜日,ようび,day of the week,false,
穀物,こくもつ,grain; cereal,false,
画家,がか,painter,false,
実現,じつげん,implementation (e.g. of a system),false,
成功,せいこう,success,false,
傾向,けいこう,tendency; inclination,false,
絶対,ぜったい,absolutely; unconditionally,false,
雷,かみなり,lightning; thunder,false,
抜く,ぬく,to extract; to omit,false,
不安,ふあん,anxiety; insecurity,false,
経済学,けいざいがく,(study of) economics,false,
さっぱり,さっぱり,feeling refreshed | completely; entirely,false,
少しも,すこしも,not one bit,false,
馬,うま,horse,false,
単なる,たんなる,mere; simple,true,2024-11-08
気味,きみ,sensation; feeling,false,
フィンランド,フィンランド,Finland,false,
木曜,もくよう,Thursday,false,
観客,かんきゃく,spectator,false,
衣服,いふく,clothes,false,
登山,とざん,mountain climbing,false,
しっぽ,しっぽ,tail,false,
入金,にゅうきん,deposit; payment,false,
読書,どくしょ,reading (as a hobby),false,
日常,にちじょう,ordinary; usual; regular,false,
ボール,ボール,ball,false,
屋根,やね,roof,false,
建設,けんせつ,construction; establishment,false,
写真家,しゃしんか,photographer,false,
一般,いっぱん,general; ordinary; common,false,
むしろ,むしろ,rather; better; instead,false,
カビ,カビ,mold,false,
程度,ていど,degree; amount; grade,false,
～途端,～とたん,just as; at the moment of,false,
名人,めいじん,expert,false,
双子,ふたご,twins,false,
大声,おおごえ,loud voice,false,
天候,てんこう,weather,false,
経由,けいゆ,through; by way of; via,false,
正,せい,(logical) true; regular,false,
中学,ちゅうがく,middle school,false,
効果的,こうかてき,effective; successful,false,
怠ける,なまける,to be idle | to neglect (e.g. one's work),false,
何で,なんで,why,false,
拍手,はくしゅ,applause,false,
しきりに,しきりに,frequently; repeatedly,false,
見解,けんかい,opinion; point of view,false,
上達,じょうたつ,improvement (e.g. in skill/ability); advance,false,
わずか,わずか,only; merely; small quantity,false,
バランス,バランス,balance,false,
地区,ちく,district; section,false,
電気自動車,えんきじどうしゃ,electric car; electric vehicle,false,
冷凍庫,れいとうこ,freezer,true,2024-11-06
浴衣,ゆかた,yukata (Japanese bathrobe),false,
好み,このみ,liking; taste,false,
読み,よみ,reading,false,
券,けん,ticket; coupon,false,
間違い,まちがい,mistake; error,false,
配達,はいたつ,delivery; distribution,false,
手に入れる,てにいれる,to obtain; to procure,false,
徐々に,じょじょに,steadily; little by little,false,
ドライブ,ドライブ,drive; trip by car,false,
回す,まわす,to turn; to rotate,false,
共通,きょうつう,common; shared,false,
保険証,ほけんしょう,insurance card,false,
上司,じょうし,superior; boss,false,
器用,きよう,skilful; adroit,false,
洗濯物,せんたくもの,laundry,false,
足元,あしもと,at one's feet,false,
確実,かくじつ,certainty; reliability,false,
アニメ,アニメ,animated film; animated cartoon,false,
大会,たいかい,convention; tournament,false,
煙,けむり,smoke,false,
小屋,こや,hut; cabin; shed,false,
事件,じけん,event; incident; case (usually negative),false,
覆う,おおう,to cover; to hide,false,
しばしば,しばしば,often; repeatedly,false,
広告,こうこく,advertisement,false,
願い,ねがい,request; desire,false,
小包,こづつみ,(small) parcel; package,false,
イベント,イベント,event,false,
記入,きにゅう,entry; filling in; filling out,false,
アイディア,アイディア,idea,false,
苦手,にがて,poor (at); weak (in); dislike (of),false,
大使,たいし,ambassador,false,
故郷,こきょう、ふるさと,home town; birthplace,false,
息が切れる,いきがきれる,to be out of breath,false,
おまえ,おまえ,you (familiar person),false,
立場,たちば,standpoint; position,false,
インターンシップ,インターンシップ,internship,false,
手伝い,てつだい,help,true,2024-11-05
泡,あわ,bubble; foam; froth,false,
チーズ,チーズ,cheese,false,
墓,はか,gravesite; tomb,false,
火災,かさい,conflagration; fire,false,
違いない,ちがいない,sure; for certain; no mistaking it,false,
商品,しょうひん,good; merchandise,false,
含む,ふくむ,to contain; to include,false,
お祭,おまつり,festival,false,
急速,きゅうそく,rapid (e.g. progress),false,
希望者,きぼうしゃ,applicant,false,
笑顔,えがお,smiling face; smile,false,
日付,ひづけ,date,true,2024-11-05
咳,せき,cough,false,
子育て,こそだて,raising a child,false,
理論,りろん,theory,false,
国境,こっきょう,national border,false,
医療,いりょう,medical treatment,false,
プレゼンテーション,プレゼンテーション,presentation,false,
入会金,にゅうかいきん,initial membership fee,false,
生物,せいぶつ,living thing; creature; life,false,
ネットショッピング,ネットショッピング,online shopping,false,
表情,ひょうじょう,facial expression,false,
批評,ひひょう,criticism; review,false,
計る,はかる,to measure; to weigh,false,
販売機,はんばいき,vending machine,false,
担当,たんとう,being in charge; being responsible for,false,
勤め,つとめ,service; business; responsibility,false,
装置,そうち,equipment; device,false,
実に,じつに,indeed; really; truly,false,
通じる,つうじる,to communicate (with); to be understood; to be connected,false,
知事,ちじ,governor,false,
がっかり,がっかり,be disappointed; dejected; feel let down,false,
サプリ,サプリ,supplement (drug/medicine),false,
大戦,たいせん,great war; World War,false,
出席率,しゅっせきりつ,attendance rate,false,
担当者,たんとうしゃ,person in charge; person responsible,false,
真っ赤,まっか,bright red; deep red,false,
営業時間,えいぎょうじかん,business hours,false,
同一,どういつ,identical; equal,false,
皮,かわ,skin; hide; fur,false,
ストレスがたまる,ストレスがたまる,to build up stress,false,
守る,まもる,to protect; to guard; to uphold; to follow,false,
例,れい,example,false,
ボート,ボート,boat,false,
生じる,しょうじる,to produce; to yield | to result from,false,
ホーム,ホーム,platform (e.g. train) | home,false,
ドリンク,ドリンク,drink,false,
キロ,キロ,kilometer; kilogram,false,
局,きょく,bureau; department,false,
ライバル,ライバル,rival,false,
迷惑メール,めいわくメール,spam (email),false,
祝う,いわう,to congratulate,false,
異なる,ことなる,to differ,false,
サイン,サイン,autograph; signature,false,
位置,いち,place; position,true,2024-11-05
末（すえ）,すえ,tip; end,false,
説明書,せつめいしょ,instructions; manual,false,
決まり,きまり,settlement; conclusion; agreement,false,
バレンタインデー,バレンタインデー,Valentine's Day,false,
学習,がくしゅう,study; learning,false,
暮らす,くらす,to live; to get along,false,
カード,カード,card,false,
不可,ふか,not possible,false,
建築,けんちく,construction; architecture,false,
謎,なぞ,enigma; mystery,false,
諦める,あきらめる,to give up,false,
当然,とうぜん,natural; of course,false,
者,もの,person,false,
息が止まる,いきがとまる,to stop breathing,false,
短期的,たんきてき,short-term,false,
石炭,せきたん,coal,false,
他人,たにん,another person; others,true,2024-11-04
空き,あき,vacancy; opening,false,
首都,しゅと,capital city,false,
専攻,せんこう,major (in school or study); specialty,false,
別れ,わかれ,parting; separation,false,
新鮮,しんせん,fresh,false,
欠席,けっせき,absence; non-attendance,false,
学者,がくしゃ,scholar,false,
地域,ちいき,area; region,false,
何も,なにも,nothing (with neg. verbs),false,
降ろす,おろす,to take down; to lower; to unload,false,
発表,はっぴょう,announcement; publication; presenting,false,
女優,じょゆう,actress,false,
犯罪,はんざい,crime; offence,false,
機能,きのう,function; feature,false,
破る,やぶる,to tear; to break; to destroy,false,
若者,わかもの,young person,false,
一体,いったい,...the heck (e.g. what the heck?); generally,false,
充電,じゅうでん,charging (electrically),false,
全て,すべて,everything; all; entirely; completely,true,2024-11-06
欠ける,かける,to be chipped; to be broken | to be lacking; to be insufficient,false,
プロジェクター,プロジェクター,projector,false,
ヨーロッパ,ヨーロッパ,Europe,false,
アイスクリーム,アイスクリーム,ice cream,false,
ピッチャー,ピッチャー,pitcher,false,
髪型,かみがた,hair style,false,
混雑,こんざつ,crowding; confusion; disorder,false,
毒,どく,poison,false,
酸素,さんそ,oxygen,false,
余り,あまり、あんまり,remainder; balance; left over,false,
筋肉,きんにく,muscle,false,
鉄,てつ,iron (Fe),false,
状況,じょうきょう,situation; circumstances,false,
事務,じむ,office work,false,
我慢,がまん,tolerance; self-control,false,
梅,うめ,Japanese apricot,false,
金属,きんぞく,metal,false,
一生,いっしょう,whole life; a lifetime,false,
パイロット,パイロット,pilot,false,
勝手に,かってに,selfishly/of one's own convenience,true,2024-11-07
付き合い,つきあい,association; socializing,true,2024-11-05
蓋,ふた,cover; lid,false,
山ほど,やまほど,a lot; a great amount of,false,
取り上げる,とりあげる,to pick up; to adopt; to accept | to confiscate,false,
エネルギー,エネルギー,energy; power,false,
掲示,けいじ,notice; bulletin,false,
外出,がいしゅつ,going out,false,
有利,ゆうり,advantageous; profitable,true,2024-11-07
化粧品,けしょうひん,cosmetics,true,2024-11-08
ネズミ,ネズミ,(uk) mouse; rat | dark gray; dark grey; slate (color/colour),false,
鎖,くさり,chain,false,
役立つ,やくだつ,to be useful,false,
解決,かいけつ,solution; resolution,false,
解釈,かいしゃく,explanation; interpretation,false,
巣,す,nest; hive,false,
満ちる,みちる,to be full; to mature; to expire,false,
首相,しゅしょう,Prime Minister; Chancellor,false,
協力,きょうりょく,cooperation; collaboration,false,
行き,いき,the way there; outbound leg,false,
再び,ふたたび,again; a second time,false,
表れる,あらわれる,to appear; to become visible; to be expressed,false,
食品,しょくひん,food products; foodstuffs,false,
嫁,よめ,(my) wife; bride,false,
おめでとうございます,おめでとうございます,congratulations!,false,
好む,このむ,to prefer; to like,false,
増す,ます,to increase; to grow,false,
抜群,ばつぐん,outstanding; exceptional,false,
ごめんなさい,ごめんなさい,I'm sorry; excuse me,false,
中央,ちゅうおう,centre; middle; capitol,false,
もしも,もしも,if,false,
金融,きんゆう,finance; financing,false,
ホームページ,ホームページ,homepage,false,
メダル,メダル,medal,false,
かっこいい,かっこいい,cool; looking good,false,
悲しむ,かなしむ,to be sad,false,
詳しい,くわしい,detailed,false,
販売,はんばい,sales; selling,false,
スタイル,スタイル,figure; style,false,
テント,テント,tent,false,
かわいそう,かわいそう,pathetic; pitiful,false,
氷,こおり,ice,false,
講演,こうえん,lecture; speech,false,
留学,りゅうがく,studying abroad,false,
