Kanji,Reading,Meaning,Seen,Update_Date
連想,れんそう,association (of ideas),false,
結局,けっきょく,after all; ultimately,false,
セール,セール,sale,false,
プロジェクター,プロジェクター,projector,false,
義務,ぎむ,duty; obligation,false,
方向,ほうこう,direction; orientation,false,
お茶会,おちゃかい,tea party,false,
輪,わ,ring; circle; loop,false,
都市,とし,town; city,false,
浴衣,ゆかた,yukata (Japanese bathrobe),false,
棒,ぼう,pole; rod; stick,false,
疑問,ぎもん,question; doubt; problem,false,
現れ,あらわれ,manifestation; materialization; expression,false,
たびたび,たびたび,often; again and again,false,
大雨,おおあめ,heavy rain,false,
経済学,けいざいがく,(study of) economics,false,
便,びん,flight (e.g. airline flight),false,
倒す,たおす,to knock down; to ruin,false,
面（めん）,めん,face; mask,false,
妙,みょう,strange; weird; odd,false,
家事,かじ,housework; chores,false,
欠点,けってん,defect; flaw; weak point,false,
選手,せんしゅ,player; team member,false,
本物,ほんもの,genuine article; real thing,false,
有効,ゆうこう,effective,false,
喉が乾く,のどがかわく,to be thirsty,false,
単語,たんご,word; vocabulary,false,
敬語,けいご,honorific language,false,
中身,なかみ,contents; interior,false,
弁護士,べんごし,lawyer; attorney,false,
農民,のうみん,farmer,false,
見事,みごと,splendid; magnificent,false,
広がる,ひろがる,to spread (out); to extend,false,
再度,さいど,twice; again; second time,false,
食物,しょくもつ,food; foodstuff,false,
訴える,うったえる,to raise; to bring to (someone's attention),false,
満ちる,みちる,to be full; to mature; to expire,false,
預ける,あずける,to entrust; to deposit; to leave in one's care,false,
食品,しょくひん,food products; foodstuffs,false,
格好,かっこう,shape; form; posture,false,
ホームステイ,ホームステイ,homestay,false,
カット,カット,cut; haircut; shuffle (cards),false,
騒音,そうおん,noise,false,
トンネル,トンネル,tunnel,false,
論じる,ろんじる,to discuss; to deal with (a topic); to dispute,false,
体育,たいいく,physical education,false,
組,くみ,group; class (of students),false,
グループ,グループ,group,false,
代理,だいり,proxy; agent,false,
教科書,きょうかしょ,textbook; coursebook; schoolbook,false,
効果的,こうかてき,effective; successful,false,
デジカメ,デジカメ,digital camera,false,
誇り,ほこり,pride,false,
清潔,せいけつ,clean; sanitary,false,
電気自動車,えんきじどうしゃ,electric car; electric vehicle,false,
罪,つみ,crime; sin,false,
辞める,やめる,to resign; to leave (one's job/etc.),false,
住宅,じゅうたく,residence; housing,false,
頂上,ちょうじょう,top; summit; peak,false,
商品,しょうひん,good; merchandise,false,
現れる,あらわれる,to appear; to become visible,false,
作品,さくひん,work; production (book/film/etc.),false,
触れる,ふれる,to touch; to touch on a subject; to come in contact with,false,
いたずら,いたずら,prank; trick; fooling around with,false,
器用,きよう,skilful; adroit,false,
球,きゅう,sphere; (baseball) counter for balls,false,
目覚まし時計,めざましどけい,alarm clock,false,
独り,ひとり,one person; alone; solitary,false,
怠ける,なまける,to be idle | to neglect (e.g. one's work),false,
賞,しょう,prize; award,false,
ぴったり,ぴったり,tightly; closely; exactly; precisely,false,
重傷,じゅうしょう,serious wound; serious injury,false,
親戚,しんせき,relative; kin,false,
信号,しんごう,traffic signal,false,
キュウリ,キュウリ,cucumber,false,
損害,そんがい,damage; injury; loss,false,
学費,がくひ,tuition; school expenses,false,
手段,しゅだん,means; way,false,
支店,してん,branch office; branch store,false,
重視,じゅうし,regard as important; put emphasis on,false,
要点,ようてん,gist; main point,false,
席（せき）,せき,seat,false,
快適,かいてき,pleasant; comfortable,false,
悪魔,あくま,devil; demon,false,
進学,しんがく,going on to a higher-level school,false,
観光客,かんこうきゃく,tourist,false,
外交,がいこう,diplomacy,true,2024-11-04
少しも,すこしも,not one bit,false,
メリット,メリット,merit,false,
ますます,ますます,increasingly; more and more,false,
変化,へんか,change; transformation,false,
移動,いどう,moving; transfer; migration,false,
中古,ちゅうこ,used; second-hand,false,
人数,にんずう,number of people,false,
不幸,ふこう,misfortune,false,
近代,きんだい,present day; modern times,false,
同時,どうじ,simultaneous; concurrent,false,
回り,まわり,rotation,false,
全員,ぜんいん,all members; everyone,false,
武器,ぶき,weapon; arms,false,
高速,こうそく,high speed,false,
豊か,ゆたか,abundant; pentiful,false,
呼吸,こきゅう,breathing; respiration,false,
流れ,ながれ,current; flow | course of events,false,
美容院,びよういん,beauty salon,false,
ほこり,ほこり,dust,false,
経つ,たつ,to pass; to elapse,false,
人事,じんじ,human resources; HR,false,
粉,こな,flour; powder,false,
質,しつ,quality; value,false,
述べる,のべる,to state; to mention,false,
この辺り,このあたり,this area; around here,false,
実際,じっさい,practicality; reality; actual,false,
流れる,ながれる,to flow (liquid/time/etc.); to be washed away; to be broadcast; to circulate,false,
説明書,せつめいしょ,instructions; manual,false,
グラウンド,グラウンド,sports ground,false,
設計,せっけい,plan; design,false,
休憩,きゅうけい,rest; break,false,
ホームページ,ホームページ,homepage,false,
笑顔,えがお,smiling face; smile,false,
許す,ゆるす,to permit; to allow; to forgive,false,
単位,たんい,unit; denomination,false,
企業,きぎょう,corporation; business,false,
意思,いし,intention; wish,false,
栄養,えいよう,nutrition,false,
組織,そしき,organization; structure,false,
占める,しめる,to occupy; to hold; to comprise; to make up,false,
当たる,あたる,to be hit; to strike; to be selected; to win,false,
常に,つねに,always; constantly,false,
他社,たしゃ,another company,true,2024-11-04
少々,しょうしょう,just a minute; small quantity,false,
記念,きねん,commemoration; memory,false,
仲が良い,なかがいい,be friendly with,false,
わざと,わざと,on purpose,false,
限る,かぎる,to restrict; to limit,false,
確実,かくじつ,certainty; reliability,false,
作家,さっか,author,false,
にんじん,にんじん,carrot,false,
想像,そうぞう,imagination; guess,false,
出席率,しゅっせきりつ,attendance rate,false,
訓練,くんれん,training; drill,false,
飯,めし,cooked rice,false,
位置,いち,place; position,false,
底,そこ,bottom; sole,false,
何とか,なんとか,somehow; anyhow,false,
新入社員,しんにゅうしゃいん,new employee,false,
どうしても,どうしても,at any cost; no matter what,false,
できれば,できれば,if at all possible,false,
管,かん,pipe; tube,false,
ケース,ケース,case,false,
発車,はっしゃ,departure; leaving,false,
胃,い,stomach,false,
国家,こっか,state; nation,false,
波,なみ,wave,false,
帰宅,きたく,returning home,false,
間違いない,まちがいない,sure; for certain; no mistaking it,false,
あちこち,あちこち,here and there; all around,false,
宇宙,うちゅう,universe; cosmos; space,false,
反抗,はんこう,opposition; resistance,false,
直接,ちょくせつ,direct,false,
障害,しょうがい,obstacle; handicap; disability,false,
特徴,とくちょう,trait; characteristic,false,
しまった,しまった,damn it!; oops!,false,
舌,した,tongue,false,
次回,じかい,next time,false,
似合う,にあう,to suit; to match,false,
不足,ふそく,insufficiency; lack; shortage,false,
実は,じつは,as a matter of fact; frankly,false,
犯罪,はんざい,crime; offence,false,
ミス,ミス,mistake,false,
男の人,おとこのひと,man,false,
訪問,ほうもん,call; visit,false,
玉,たま,sphere; globe; egg,false,
アウト,アウト,outer; external; outside,false,
当時,とうじ,at that time; in those days,false,
合図,あいず,signal; cue,false,
留める,とどめる,to stop; to keep (in position/in place); to limit,false,
上司,じょうし,superior; boss,false,
動かす,うごかす,to move; to shift,false,
睡眠,すいみん,sleep,false,
こしょう,こしょう,pepper,false,
ところが,ところが,despite; however,false,
ジュース,ジュース,juice,false,
センター,センター,center,false,
つまり,つまり,that is; in other words,false,
製品,せいひん,manufactured goods; product,false,
拍手,はくしゅ,applause,false,
実施,じっし,enforcement; implementation,false,
人類,じんるい,mankind; humanity,false,
混雑,こんざつ,crowding; confusion; disorder,false,
機嫌,きげん,mood; spirits | be in a good mood,false,
粗末,そまつ,crude; rough; shabby,false,
下す（おろす）,おろす,to lower,false,
宗教,しゅうきょう,religion,false,
常識,じょうしき,common sense,false,
警告,けいこく,warning; disclaimer,false,
人間,にんげん,human being; person,false,
配達,はいたつ,delivery; distribution,false,
柄,がら,pattern; design,false,
正社員,せいしゃいん,full-time employee,false,
精神,せいしん,mind; soul; heart; spirit,false,
ビニール袋,ビニールぶくろ,plastic bag,false,
講演,こうえん,lecture; speech,false,
アドバイス,アドバイス,advice,false,
コミュニケーション,コミュニケーション,communication,false,
愛情,あいじょう,love; affection,false,
体温,たいおん,body temperature,false,
月曜,げつよう,Monday,false,
現状,げんじょう,present condition,false,
努力,どりょく,effort; exertion; hard work,false,
上達,じょうたつ,improvement (e.g. in skill/ability); advance,false,
涙,なみだ,tears,false,
投票,とうひょう,voting,false,
合格者,合格者,person who passed,false,
手伝い,てつだい,help,false,
逆らう,さからう,to oppose; to defy,false,
演技,えんぎ,acting; performance,false,
外出,がいしゅつ,going out,false,
全体,ぜんたい,whole; entirety,false,
異なる,ことなる,to differ,false,
それぞれ,それぞれ,each; respectively,false,
旗,はた,flag,false,
抵抗,ていこう,resistance; reluctance,false,
約～,やく～,approximately ～; about ～,false,
奇妙,きみょう,strange; curious,false,
時給,じきゅう,hourly wage,false,
余裕,よゆう,surplus; leeway; flexibility,false,
段,だん,step; stair; rank; level,false,
型,かた,mould; template; type; pattern,false,
泉,いずみ,spring; fountain,false,
抜く,ぬく,to extract; to omit,false,
曜日,ようび,day of the week,false,
通行,つうこう,passage (of people/traffic),false,
クリーム,クリーム,cream,false,
成人式,せいじんしき,coming-of-age ceremony,false,
予防,よぼう,prevention,true,2024-11-04
芝居,しばい,play; drama,false,
たとえ,たとえ,even if; no matter,false,
結論,けつろん,conclusion,false,
かご,かご,basket (shopping/etc.); hamper; case,false,
注,ちゅう,annotation; explanatory note,false,
与える,あたえる,to give; to bestow,false,
担当,たんとう,being in charge; being responsible for,false,
残業,ざんぎょう,overtime (work),false,
大気,たいき,atmosphere,false,
濃い,こい,deep; strong (flavour/smell/etc.); thick (consistency),false,
不安,ふあん,anxiety; insecurity,false,
関連,かんれん,relation; connection,false,
援助,えんじょ,aid; support,false,
お知らせ,おしらせ,news; notification,false,
学習,がくしゅう,study; learning,false,
時（とき）,とき,time; occasion,false,
時刻,じこく,time (shown on a clock),false,
対象,たいしょう,target; object; scope,false,
ホーム,ホーム,platform (e.g. train) | home,false,
大量,たいりょう,large quantity,false,
誤り,あやまり,error; mistake,false,
ウイルス,ウイルス,virus,false,
価値,かち,value; worth,false,
連続,れんぞく,occurring in succession; continuing,false,
一家,いっか,a family; a household,false,
オリンピック,オリンピック,Olympics,false,
引用,いんよう,quotation; reference,false,
離婚,りこん,divorce,false,
グラス,グラス,glass (drinking vessel),false,
略,りゃく,abbreviation; omission,false,
基づく,もとづく,to be based on; to originate from,false,
大臣,だいじん,cabinet minister,false,
ピクニック,ピクニック,picnic,false,
代金,だいきん,cost; charge; bill; fee,false,
愛,あい,love,false,
はさみ,はさみ,scissors,false,
条件,じょうけん,condition; requirement; prerequisite,false,
家具,かぐ,furniture,false,
お祭,おまつり,festival,false,
汗,あせ,sweat; perspiration; condensation,false,
引っ張る,ひっぱる,to pull out; to draw out,false,
農家,のうか,farmer,false,
節,ふし,joint,false,
声をかける,こえをかける,to call someone,false,
袖,そで,sleeve,false,
ピッチャー,ピッチャー,pitcher,false,
出会う,であう,to come across; to meet; to encounter,false,
塀,へい,wall; fence,false,
降ろす,おろす,to take down; to lower; to unload,false,
神様,かみさま,god; deity,false,
提案,ていあん,proposal,false,
迎え,むかえ,meeting; greeting,false,
表す,あらわす,to represent; to signify; to show; to display,false,
違反,いはん,violation; offense,false,
どんなに,どんなに,how; how much,false,
少年,しょうねん,juvenile; youth (usually male),false,
料理屋,りょうりや,restaurant,false,
例,れい,example,false,
まるで,まるで,entirely; completely,false,
時期,じき,time; season,false,
議長,ぎちょう,chairman; speaker (e.g. of assembly),false,
ノック,ノック,knock (on a door),false,
扱う,あつかう,to handle; to manage; to deal with,false,
表現,ひょうげん,expression; notation,false,
感謝,かんしゃ,thanks; gratitude,false,
ドラマ,ドラマ,(TV) drama,false,
表面,ひょうめん,surface; exterior,false,
黙る,だまる,to be silent; to say nothing,false,
参加者,さんかしゃ,participant,false,
一般,いっぱん,general; ordinary; common,false,
共通,きょうつう,common; shared,false,
願う,ねがう,to desire; to request,false,
普段,ふだん,usual; everyday,false,
ごめんなさい,ごめんなさい,I'm sorry; excuse me,false,
保証,ほしょう,guarantee; warranty,false,
急激,きゅうげき,sudden; abrupt,false,
職場,しょくば,place of work,false,
恋,こい,(romantic) love,false,
場面,ばめん,scene; setting (e.g. of novel),false,
任せる,まかせる,to entrust (e.g. a task) to another; to leave to,false,
共に,ともに,jointly; at the same time,false,
話し合う,はなしあう,to discuss; to talk together,false,
仲良い,なかいい,be friendly with,false,
用心,ようじん,care; caution,false,
疲れ,つかれ,tiredness; fatigue,false,
例年,れいねん,ordinay year,false,
人種,じんしゅ,race (of people),false,
記者,きしゃ,reporter,false,
少女,しょうじょ,maiden; young lady,false,
スポーツクラブ,スポーツクラブ,sports club; sports gym,false,
ボウル,ボウル,bowl,false,
ストレス,ストレス,stress,false,
幸い,さいわい,happiness; fortune,false,
髪の毛,かみのけ,hair (head),false,
腰,こし,lower back,false,
沈む,しずむ,to sink; to go under,false,
我々,われわれ,we,false,
章,しょう,chapter; section,false,
バイオリン,バイオリン,violin,false,
行儀,ぎょうぎ,manners; behavior,false,
誘う,さそう,to invite; to ask (someone to do),false,
奥,おく,inside; interior; depths; back,false,
順調,じゅんちょう,favourable; OK; all right,false,
大統領,だいとうりょう,president (of a country),false,
先日,せんじつ,the other day; a few days ago,false,
あっという間に,あっというまに,just like that; before you know it,false,
生地,きじ,cloth; fabric; material,false,
いっせいに,いっせいに,simultaneously; all at once,false,
起き上がる,おきあがる,to rise; to get up,false,
自信がつく,じしんがつく,to gain confidence,false,
笛,ふえ,flute; pipe,false,
専攻,せんこう,major (in school or study); specialty,false,
暮らし,くらし,living; life circumstances,false,
希望者,きぼうしゃ,applicant,false,
岩,いわ,rock; boulder,false,
いらいら,いらいら,getting nervous; being irritated,false,
永久,えいきゅう,eternity; perpetuity,false,
大いに,おおいに,very; much; greatly; a lot of,false,
現実,げんじつ,reality; actuality,false,
事態,じたい,situation,false,
薬局,やっきょく,pharmacy,false,
謎,なぞ,enigma; mystery,false,
職業,しょくぎょう,occupation,false,
眺め,ながめ,scene; view,false,
付ける,つける,to attach; to join; to apply,false,
お気に入り,おきにいり,favorite; bookmark (e.g. on a web browser),false,
正午,しょうご,noon; mid-day,false,
数える,かぞえる,to count,false,
撃つ,うつ,to shoot,false,
程（ほど）,ほど,degree; extent,false,
事件,じけん,event; incident; case (usually negative),false,
通じる,つうじる,to communicate (with); to be understood; to be connected,false,
根,ね,root (of a plant/tooth/hair/etc.),false,
人物,じんぶつ,person,false,
谷,たに,valley,false,
週末,しゅうまつ,weekend,false,
塔,とう,tower; spire,false,
あんなに,あんなに,to that extent,false,
列,れつ,row; line; column,false,
子育て,こそだて,raising a child,false,
問い,とい,question,false,
費用,ひよう,cost; expense,false,
引退,いんたい,retirement,false,
気付く,きづく,to notice; to become aware of,false,
収入,しゅうにゅう,income; revenue,false,
目薬,めぐすり,eye drops,false,
計算,けいさん,calculation,false,
量,りょう,quantity; volume,false,
文字,もじ,letter; character,false,
向かい,むかい,facing; across the street,false,
要素,ようそ,component; factor; item,false,
バランス,バランス,balance,false,
サポート,サポート,support,false,
ストレスがたまる,ストレスがたまる,to build up stress,false,
決心,けっしん,decision; resolution,false,
正,せい,(logical) true; regular,false,
混乱,こんらん,disorder; confusion,false,
長期的,ちょうきてき,long-term,false,
思い出,おもいで,memories; reminiscence,false,
住民,じゅうみん,inhabitant; resident,false,
タオル,タオル,towel,false,
調査,ちょうさ,survey,false,
稼ぐ,かせぐ,to earn (income); to make (money),false,
平ら,たいら,flatness; level,false,
達する,たっする,to reach; to arrive at,false,
拡大,かくだい,magnification; amplification; enlargement; expansion,false,
むしろ,むしろ,rather; better; instead,false,
梅,うめ,Japanese apricot,false,
除く,のぞく,to remove; to eliminate; to exclude,false,
片手,かたて,one hand,false,
愛する,あいする,to love,false,
偽物,にせもの,counterfeit; imitation,false,
パリ,パリ,Paris,false,
エンジン,エンジン,engine,false,
博士,はかせ、はかし,doctorate; PhD,false,
たっぷり,たっぷり,full; ample,false,
暮らす,くらす,to live; to get along,false,
金庫,きんこ,safe; strongbox,false,
せき,せき,cough,false,
著者,ちょしゃ,author; writer,false,
そっと,そっと,quietly; secretly; stealthily,false,
～途端,～とたん,just as; at the moment of,false,
銅貨,どうか,copper coin,false,
年代,ねんだい,age; era,false,
数（すう）,すう,several; a few | quantity; amount,false,
万一,まんいち,emergency; unlikely event | by some chance,false,
結果,けっか,result; consequence; outcome,false,
立場,たちば,standpoint; position,false,
丸,まる,circle,false,
農業,のうぎょう,agriculture,false,
たまたま,たまたま,casually; unexpectedly,false,
小包,こづつみ,(small) parcel; package,false,
咳,せき,cough,false,
禁止,きんし,prohibition; ban,false,
国会,こっかい,National Diet,false,
地区,ちく,district; section,false,
恋人,こいびと,lover; sweetheart,false,
何で,なんで,why,false,
残り,のこり,remaining; left-over,false,
答案,とうあん,answer sheet,false,
名,な,name (first); given name,false,
火災,かさい,conflagration; fire,false,
症状,しょうじょう,symptom,false,
修理,しゅうり,repair,false,
もしも,もしも,if,false,
選択,せんたく,selection; choice,false,
書物,しょもつ,books,false,
比較,ひかく,comparison,false,
～際（さい）,～さい,on the occasion of ～,false,
息が止まる,いきがとまる,to stop breathing,false,
炎,ほのお,flame; blaze,false,
宿泊,しゅくはく,lodging,false,
式,しき,equation; formula,false,
名人,めいじん,expert,false,
助手,じょしゅ,assistant; helper,false,
覚ます,さます,to awaken; to arouse from sleep,false,
演奏,えんそう,(musical) performance,false,
昨晩,さくばん,last night,false,
以来,いらい,henceforth,false,
ぐっすり,ぐっすり,fast asleep,false,
正直,しょうじき,honesty; frankness,false,
イベント,イベント,event,false,
サプリメント,サプリメント,supplement (drug/medicine),false,
画像,がぞう,image; picture,false,
注文,ちゅうもん,order; request,false,
患者,かんじゃ,(medical) patient,false,
母親,ははおや,mother,false,
うどん,うどん,udon; thick Japanese noodles,false,
休日,きゅうじつ,holiday; day off,false,
空き,あき,vacancy; opening,false,
局,きょく,bureau; department,false,
離す,はなす,to separate; to part; to let go,false,
居眠り,いねむり,nodding off (when sitting); dozing,false,
見当,けんとう,estimate; guess,false,
場,ば,place,false,
送信,そうしん,transmission; sending,false,
乗せる,のせる,to place on (something),false,
掲示板,けいじばん,bulletin board,false,
横切る,よこぎる,to cross (e.g. road),false,
モデル,モデル,model,false,
命令,めいれい,order; command,false,
祝う,いわう,to congratulate,false,
実験,じっけん,experiment,false,
幅,はば,width; range; gap; difference,false,
いずれ,いずれ,anyway; anyhow | at some future date or time,false,
かわいらしい,かわいらしい,lovely; sweet,false,
進める,すすめる,to advance; to progress,false,
芝生,しばふ,lawn,false,
学期,がっき,school term; semester,false,
息が切れる,いきがきれる,to be out of breath,false,
感覚,かんかく,sensation; feeling,false,
徹夜,てつや,all night; sleepless night,false,
デート,デート,date,false,
大事故,だいじこ,major accident; major incident,false,
囲む,かこむ,to encircle; to enclose,false,
動詞,どうし,verb,false,
おめでとうございます,おめでとうございます,congratulations!,false,
俳優,はいゆう,actor,false,
生まれ,うまれ,birth; birthplace,false,
化粧品,けしょうひん,cosmetics,false,
泳ぎ,およぎ,swimming,false,
本気,ほんき,seriousness; earnestness,false,
ファストフード,ファストフード,fast-food,false,
越す,こす,to cross over (e.g. mountain); to surpass,false,
乗客,じょうきゃく,passenger,false,
徐々に,じょじょに,steadily; little by little,false,
新製品,しんせいひん,new (manufactured) product,false,
支払う,しはらう,to pay,false,
クラシック音楽,クラシックおんがく,classical music,false,
集中,しゅうちゅう,concentration,false,
気味,きみ,sensation; feeling,false,
中心,ちゅうしん,center; middle; core,false,
そのうち,そのうち,eventually; sooner or later,false,
水準,すいじゅん,level; standard,false,
チャンス,チャンス,chance,false,
覚悟,かくご,readiness; preparedness,false,
吐く,はく,to breathe out; to vomit,false,
通過,つうか,passing through (e.g. train skipping a station); passing by,false,
損,そん,loss; damage; harm,false,
ネズミ,ネズミ,(uk) mouse; rat | dark gray; dark grey; slate (color/colour),false,
目が覚める,めがさめる,to awaken,false,
商店街,しょうてんがい,shopping area; shopping arcade,false,
さて,さて,well now; then,false,
木曜,もくよう,Thursday,false,
命,いのち,life; lifetime,false,
貢献,こうけん,contribution,false,
冗談,じょうだん,joke,false,
虫歯,むしば,cavity; tooth decay,false,
直ちに,ただちに,at once; immediately,false,
身,み,body; oneself,false,
考慮,こうりょ,consideration; taking into account,false,
ゲーム,ゲーム,game,false,
従う,したがう,to obey; to follow,false,
双子,ふたご,twins,false,
実行,じっこう,execution (e.g. of a plan),false,
天候,てんこう,weather,false,
図,ず,drawing; picture; diagram; figure,false,
悩む,なやむ,to be worried; to be uncertain,false,
遅刻,ちこく,being late,false,
あらゆる,あらゆる,all; every,false,
ソファー,ソファー,sofa,false,
機関,きかん,agency; institution; system; facility,false,
わざわざ,わざわざ,specially; especially; intentionally,false,
後悔,こうかい,regret; remorse,false,
道路,どうろ,road; highway,false,
抱える,かかえる,to hold or carry under or in the arms,false,
間違う,まちがう,to make a mistake; to be mistaken,false,
省く,はぶく,to omit; to exclude,false,
砂漠,さばく,desert,false,
掴む,つかむ,to seize; to grasp; to grip,false,
狂う,くるう,to go mad; to get out of order,false,
不健康,ふけんこう,unhealthy,false,
不利,ふり,disadvantage; handicap,false,
尊敬,そんけい,respect; honor,false,
お相撲さん,おすもうさん,sumowrestler,false,
分析,ぶんせき,analysis,false,
コード,コード,code; cord; chord,false,
パスタ,パスタ,pasta,false,
連れ,つれ,companion,false,
うなぎ,うなぎ,eel,false,
軍隊,ぐんたい,armed forces; military,false,
タイトル,タイトル,title,false,
パス,パス,path; pass,false,
真似,まね,imitating; copying,false,
アイディア,アイディア,idea,false,
画家,がか,painter,false,
伺う,うかがう,(hum) to ask; to inquire | (hum) to visit,false,
素敵,すてき,fantastic; superb,false,
羽,はね,feather,false,
唯一,ゆいいつ,sole; unique,false,
県,けん,prefecture,false,
針,はり,needle; pin; stinger; thorn,false,
罰する,ばっする,to punish; to penalize,false,
思わず,おもわず,reflexively; instinctively,false,
生クリーム,なまクリーム,whipped cream,false,
考え,かんがえ,thought; idea; opinion,false,
感じ,かんじ,feeling; sense,false,
現在,げんざい,current; present time,false,
最高,さいこう,most; highest; best; finest,false,
舞台,ぶたい,stage (theatre),false,
勢い,いきおい,force; vigor; spirit,false,
ちゃんと,ちゃんと,seriously; properly; exactly,false,
成長,せいちょう,growth,false,
事実,じじつ,fact; reality,false,
小麦,こむぎ,wheat,false,
国語,こくご,national language; Japanese language,false,
会員,かいいん,member; the membership,false,
予報,よほう,forecast; prediction,true,2024-11-04
評価,ひょうか,assessment; evaluation,false,
勝手,かって,one's own convenience,false,
餌,えさ,feed; pet food; bait,false,
満足,まんぞく,satisfaction; contentment; sufficient,false,
残す,のこす,to leave (behind/over),false,
入力,にゅうりょく,input; (data) entry,false,
説,せつ,theory; doctrine,false,
したがって,したがって,therefore; consequently,false,
立ち上がる,たちあがる,to stand up; to get up; to take action,false,
専門家,せんもんか,specialist; professional; authority,false,
求める,もとめる,to want; to request; to seek,false,
一時,いちじ,one time; a moment,false,
お尻,おしり,buttocks; behind,false,
付き合い,つきあい,association; socializing,false,
他人,たにん,another person; others,true,2024-11-04
ガーデニング,ガーデニング,gardening,false,
都会,とかい,city,false,
印象,いんしょう,impression,false,
明かり,あかり,illumination,false,
上記,じょうき,the above (text),false,
秒,びょう,second (unit of time),false,
気に入る,きにいる,to be pleased with,false,
範囲,はんい,extent; scope,false,
そのまま,そのまま,as it is (was),false,
ところで,ところで,by the way,false,
同僚,どうりょう,coworker; colleague,false,
豆腐,とうふ,tofu; bean curd; beancurd,false,
強盗,ごうとう,mugger; burgler,false,
怪我,けが,injury; hurt,false,
漫画家,まんがか,cartoonist; manga artist,false,
裸,はだか,naked,false,
報告,ほうこく,report; information,false,
予期,よき,expectation; assumption,true,2024-11-04
旅,たび,trip; journey,false,
主義,しゅぎ,doctrine; rule,false,
試し,ためし,trial; test,false,
成績,せいせき,results; grades,false,
無駄,むだ,uselessness; pointlessness,false,
霧,きり,fog; mist,false,
軒,のき,eaves,false,
諦める,あきらめる,to give up,false,
鬼,おに,oni; ogre; demon,false,
アルバム,アルバム,album,false,
理想,りそう,ideal,false,
心臓,しんぞう,heart (medical),false,
ピザ,ピザ,pizza,false,
団体,だんたい,organization; association,false,
納得,なっとく,consent; agreement,false,
アイスクリーム,アイスクリーム,ice cream,false,
破る,やぶる,to tear; to break; to destroy,false,
深刻,しんこく,serious; grave,false,
なお,なお,furthermore; still,false,
夜中,よなか,middle of the night,false,
新郎,しんろう,bridegroom,false,
バンド,バンド,band; musical group,false,
力を合わせる,ちからをあわせる,to combine efforts,false,
痛み,いたみ,pain; soreness,false,
調子,ちょうし,tone; pitch; mood; manner,false,
証明,しょうめい,proof; verification; certification,false,
スタンド,スタンド,stands; bleachers; stand (e.g. lemonade stand),false,
設備,せつび,equipment; facilities,false,
装置,そうち,equipment; device,false,
厄介,やっかい,trouble; burden; nuisance;,false,
バカ,バカ,fool; idiot; stupid,false,
合格,ごうかく,success; passing (e.g. exam),false,
模様,もよう,model; pattern; example,false,
旧～,きゅう～,ex-; former-; old-,false,
辺り,あたり,neighborhood; vicinity; nearby,false,
ワンルーム,ワンルーム,one-room (apartment),false,
テーマ,テーマ,theme,false,
全く,まったく,entirely; completely,false,
一度に,いちどに,all at once,false,
希望,きぼう,request; hope; aspiration,false,
以前,いぜん,since; before; previous,false,
更に,さらに,furthermore; moreover,false,
本人,ほんにん,the person themselves,false,
王様,おうさま,king,false,
登山,とざん,mountain climbing,false,
追う,おう,to chase; to pursue; to follow,false,
不正,ふせい,injustice; unfairness,false,
回す,まわす,to turn; to rotate,false,
ブレーキ,ブレーキ,brake,false,
率,りつ,ratio; proportion; percentage,false,
じっと,じっと,intently; stoically; quietly,false,
全て,すべて,everything; all; entirely; completely,false,
重要,じゅうよう,important; essential,false,
差,さ,difference; variation,false,
含む,ふくむ,to contain; to include,false,
相続,そうぞく,succession; inheritance,false,
学ぶ,まなぶ,to study,false,
間違い,まちがい,mistake; error,false,
おる,おる,(hum) to be; to exist; keigo version of いる,false,
高価,こうか,high price,false,
ゴール,ゴール,goal,false,
管理,かんり,control; management (e.g. of a business),false,
一言,ひとこと,single word; brief comment,false,
贈る,おくる,to give (as a gift); to present,false,
ジーンズ,ジーンズ,jeans,false,
強力,きょうりょく,powerful; strong,false,
何でも,なんでも,anything,false,
大部分,だいぶぶん,greater part; majority,false,
ランチ,ランチ,lunch,false,
ショッピング,ショッピング,shopping,false,
消費,しょうひ,consumption; expenditure,false,
冷凍庫,れいとうこ,freezer,false,
言語,げんご,language,false,
会合,かいごう,assembly; gathering,false,
避ける,さける,to avoid,false,
勤め,つとめ,service; business; responsibility,false,
キャンセル,キャンセル,cancel,false,
爆発,ばくはつ,explosion; detonation,false,
制度,せいど,system; institution,false,
飛び出す,とびだす,to jump out; to rush out,false,
カロリー,カロリー,calorie,false,
今後,こんご,from now on,false,
会計,かいけい,accounting; finance,false,
行動,こうどう,action; conduct,false,
トップ,トップ,top,false,
候補,こうほ,candidate; contender,false,
ウイスキー,ウイスキー,whisky; whiskey,false,
頭痛,ずつう,headache,false,
断る,ことわる,to decline; to refuse,false,
額,ひたい,forehead; brow,false,
入金,にゅうきん,deposit; payment,false,
州,しゅう,state; province; county,false,
利口,りこう,clever; shrewd; well-behaved (of kids/animals/etc),false,
通す,とおす,to let pass; to go through; to pass,false,
土,つち,soil; dirt; mud,false,
鉄,てつ,iron (Fe),false,
学,がく,learning; scholarship,false,
医療,いりょう,medical treatment,false,
環境,かんきょう,environment,false,
メンバー,メンバー,member,false,
行き,いき,the way there; outbound leg,false,
非常,ひじょう,emergency | extraordinary; unusual,false,
続き,つづき,continuation; succession,false,
値上げ,ねあげ,price increase,false,
利益,りえき,profit; gains,false,
