Kanji,Reading,Meaning,Seen,Update_Date
明確,めいかく,precise; definite,,
昼食,ちゅうしょく,lunch,,
時（とき）,とき,time; occasion,,
時刻,じこく,time (shown on a clock),,
普段,ふだん,usual; everyday,,
景気,けいき,business conditions; economic climate,,
暗記,あんき,memorization,,
暮らし,くらし,living; life circumstances,,
暮らす,くらす,to live; to get along,,
暮れ,くれ,sunset; end; close,,
更に,さらに,furthermore; moreover,,
書物,しょもつ,books,,
書類,しょるい,documents; official papers,,
最低,さいてい,least; lowest; worst,,
最終,さいしゅう,last; final,,
有利,ゆうり,advantageous; profitable,,
有効,ゆうこう,effective,,
有能,ゆうのう,able; capable,,
服装,ふくそう,garments; attire,,
望み,のぞみ,wish; desire,,
望む,のぞむ,to desire; to wish for,,
期間,きかん,period; term,,
未来,みらい,the future,,
末（すえ）,すえ,tip; end,,
末（まつ）,まつ,the end of,,
本人,ほんにん,the person themselves,,
本物,ほんもの,genuine article; real thing,,
札,さつ,paper money,,
材料,ざいりょう,ingredients; materials,,
松,まつ,pine tree,,
板,いた,board; plank,,
株,かぶ,stock; stump; stock (share of a company),,
案,あん,idea; thought,,
桜,さくら,cherry tree; cherry blossom,,
梅,うめ,Japanese apricot,,
棒,ぼう,pole; rod; stick,,
植物,しょくぶつ,plant; vegetation,,
検討,けんとう,consideration,,
楽,らく,comfort; ease,,
構成,こうせい,organization; configuration,,
様々,さまざま,various,,
模様,もよう,model; pattern; example,,
権利,けんり,right; privilege,,
横切る,よこぎる,to cross (e.g. road),,
横断,おうだん,crossing; traversing,,
機械,きかい,machine; apparatus,,
機関,きかん,agency; institution; system; facility,,
欠ける,かける,to be chipped; to be broken | to be lacking; to be insufficient,,
欠点,けってん,defect; flaw; weak point,,
欠陥,けっかん,defect; deficiency; shortage,,
次々,つぎつぎ,in succession; one by one,,
歓迎,かんげい,welcome; reception,,
止す,よす,to cease; to desist; to abolish,,
正,せい,(logical) true; regular,,
正午,しょうご,noon; mid-day,,
正式,せいしき,official; formality,,
武器,ぶき,weapon; arms,,
歩道,ほどう,walkway; sidewalk,,
死亡,しぼう,to die; to pass away,,
残す,のこす,to leave (behind/over),,
段,だん,step; stair; rank; level,,
殺す,ころす,to kill,,
母親,ははおや,mother,,
毒,どく,poison,,
比較,ひかく,comparison,,
毛布,もうふ,blanket,,
気の毒,きのどく,pitiful; unfortunate,,
気付く,きづく,to notice; to become aware of,,
気味,きみ,sensation; feeling,,
気温,きおん,temperature (weather),,
水準,すいじゅん,level; standard,,
氷,こおり,ice,,
永久,えいきゅう,eternity; perpetuity,,
永遠,えいえん,eternity; perpetuity,,
求める,もとめる,to want; to request; to seek,,
汗,あせ,sweat; perspiration; condensation,,
汚染,おせん,pollution; contamination,,
決まり,きまり,settlement; conclusion; agreement,,
決定,けってい,decision,,
沈む,しずむ,to sink; to go under,,
沖,おき,open sea,,
油,あぶら,oil,,
泉,いずみ,spring; fountain,,
法,ほう,law; act,,
泡,あわ,bubble; foam; froth,,
波,なみ,wave,,
注目,ちゅうもく,notice; attention,,
泳ぎ,およぎ,swimming,,
活動,かつどう,activity,,
活気,かっき,energy; liveliness,,
活用,かつよう,practical use; application,,
流す,ながす,to drain; to pour; to wash away; to broadcast; to circulate,,
流れ,ながれ,current; flow | course of events,,
流れる,ながれる,to flow (liquid/time/etc.); to be washed away; to be broadcast; to circulate,,
海外,かいがい,foreign; overseas,,
消費,しょうひ,consumption; expenditure,,
消防,しょうぼう,fire fighting,,
混乱,こんらん,disorder; confusion,,
混雑,こんざつ,crowding; confusion; disorder,,
清潔,せいけつ,clean; sanitary,,
済ませる,すませる,to finish,,
渋滞,じゅうたい,congestion (e.g. traffic); stagnation,,
減らす,へらす,to decrease; to diminish,,
温度,おんど,temperature,,
湾,わん,bay; gulf; inlet,,
満ちる,みちる,to be full; to mature; to expire,,
おぼれる,おぼれる,to drown; to sink below the surface,,
滞在,たいざい,stay; sojourn,,
演説,えんぜつ,speech; address,,
濃い,こい,deep; strong (flavour/smell/etc.); thick (consistency),,
火災,かさい,conflagration; fire,,
灯,ひ,lamp; torch,,
灰,はい,ashes,,
炎,ほのお,flame; blaze,,
無事,ぶじ,safety; peace,,
煙,けむり,smoke,,
熱帯,ねったい,tropics,,
爆発,ばくはつ,explosion; detonation,,
父親,ちちおや,father,,
牛,うし,cow; bull,,
物事,ものごと,things,,
物価,ぶっか,prices (in general/of commodities),,
物語,ものがたり,tale; story,,
物質,ぶっしつ,material; substance; matter,,
物音,ものおと,sounds,,
特徴,とくちょう,trait; characteristic,,
犯罪,はんざい,crime; offence,,
状況,じょうきょう,situation; circumstances,,
狂う,くるう,to go mad; to get out of order,,
独特,どくとく,peculiarity; uniqueness,,
独立,どくりつ,independence; self-support,,
率,りつ,ratio; proportion; percentage,,
王子,おうじ,prince,,
現れ,あらわれ,manifestation; materialization; expression,,
現れる,あらわれる,to appear; to become visible,,
現代,げんだい,nowadays; modern times,,
現状,げんじょう,present condition,,
現象,げんしょう,phenomenon,,
現金,げんきん,cash,,
環境,かんきょう,environment,,
瓶,びん,bottle; jar,,
生き物,いきもの,living thing,,
生じる,しょうじる,to produce; to yield | to result from,,
生まれ,うまれ,birth; birthplace,,
生命,せいめい,life,,
用いる,もちいる,to use; to utilize,,
用心,ようじん,care; caution,,
申し訳,もうしわけ,apology; excuse,,
申し込む,もうしこむ,to apply for,,
男子,だんし,young man,,
画面,がめん,screen; picture,,
畑,はたけ,field; cultivated land,,
留める,とどめる,to stop; to keep (in position/in place); to limit,,
留学,りゅうがく,studying abroad,,
異なる,ことなる,to differ,,
疑う,うたがう,to doubt; to suspect,,
疑問,ぎもん,question; doubt; problem,,
疲れ,つかれ,tiredness; fatigue,,
症状,しょうじょう,symptom,,
痛み,いたみ,pain; soreness,,
癖,くせ,habit; tendency; peculiarity,,
発展,はってん,development; growth; expansion,,
発明,はつめい,invention; becoming clear,,
発行,はっこう,publication; issue,,
発表,はっぴょう,announcement; publication; presenting,,
発見,はっけん,discovery; detection,,
発達,はったつ,development; growth,,
皮,かわ,skin; hide; fur,,
監督,かんとく,supervision; direction | coach; manager; director,,
目標,もくひょう,objective; target,,
直ちに,ただちに,at once; immediately,,
直に,じきに,in person; firsthand,,
直接,ちょくせつ,direct,,
相当,そうとう,considerably; rather; quite,,
相手,あいて,compaion; partner; other party,,
相続,そうぞく,succession; inheritance,,
省く,はぶく,to omit; to exclude,,
県,けん,prefecture,,
眺め,ながめ,scene; view,,
眺める,ながめる,to gaze at,,
睡眠,すいみん,sleep,,
瞬間,しゅんかん,moment; instant,,
お知らせ,おしらせ,news; notification,,
知事,ちじ,governor,,
知恵,ちえ,wisdom,,
知能,ちのう,intelligence,,
知識,ちしき,knowledge,,
石油,せきゆ,oil; petroleum,,
石炭,せきたん,coal,,
砂漠,さばく,desert,,
破る,やぶる,to tear; to break; to destroy,,
破産,はさん,bankruptcy,,
硬貨,こうか,coin; hard currency,,
確実,かくじつ,certainty; reliability,,
示す,しめす,toshow; to demonstrate,,
礼儀,れいぎ,manners; etiquette,,
祝い,いわい,congratulations,,
祝う,いわう,to congratulate,,
神様,かみさま,god; deity,,
神経,しんけい,nerve (medical),,
お祭,おまつり,festival,,
禁止,きんし,prohibition; ban,,
秒,びょう,second (unit of time),,
移す,うつす,to change; to substitute; to transfer,,
移動,いどう,moving; transfer; migration,,
程度,ていど,degree; amount; grade,,
税金,ぜいきん,tax; duty,,
種,たね,seed (e.g. of a plant),,
種類,しゅるい,type; kind; category,,
稲,いね,rice plant,,
稼ぐ,かせぐ,to earn (income); to make (money),,
穀物,こくもつ,grain; cereal,,
積もる,つもる,to pile up; to accumulate,,
積極的,せっきょくてき,active; proactive; assertive,,
穏やか,おだやか,calm; quiet,,
穴,あな,hole,,
空き,あき,vacancy; opening,,
立ち上がる,たちあがる,to stand up; to get up; to take action,,
立場,たちば,standpoint; position,,
章,しょう,chapter; section,,
端,はし,end (e.g. of street); tip; edge,,
競技,きょうぎ,game; match,,
笑い,わらい,laughter; smile,,
笑顔,えがお,smiling face; smile,,
笛,ふえ,flute; pipe,,
筆,ふで,writing brush,,
等しい,ひとしい,equal; similar,,
筋,すじ,tendon; artery; fiber,,
筋肉,きんにく,muscle,,
答案,とうあん,answer sheet,,
管,かん,pipe; tube,,
節,ふし,joint,,
節約,せつやく,economising; saving,,
範囲,はんい,extent; scope,,
かご,かご,basket (shopping/etc.); hamper; case,,
粉,こな,flour; powder,,
粗末,そまつ,crude; rough; shabby,,
せいぜい,せいぜい,at the most; at best,,
精神,せいしん,mind; soul; heart; spirit,,
約～,やく～,approximately ～; about ～,,
納得,なっとく,consent; agreement,,
紐,ひも,string; cord,,
級,きゅう,class; grade; rank,,
終える,おえる,to finish,,
組,くみ,group; class (of students),,
組む,くむ,to cross (legs or arms); to put together; to assemble,,
組合,くみあい,association; union,,
組織,そしき,organization; structure,,
経つ,たつ,to pass; to elapse,,
経営,けいえい,management; administration,,
経由,けいゆ,through; by way of; via,,
結ぶ,むすぶ,to tie; to bind,,
結局,けっきょく,after all; ultimately,,
結果,けっか,result; consequence; outcome,,
結論,けつろん,conclusion,,
給料,きゅうりょう,salary; wages,,
絵画,かいが,painting,,
絶対,ぜったい,absolutely; unconditionally,,
絶滅,ぜつめつ,extinction; extermination,,
続き,つづき,continuation; succession,,
維持,いじ,maintenance; preservation,,
縄,なわ,rope; cord,,
繋ぐ,つなぐ,to connect; to link together,,
繰り返す,くりかえす,to repeat,,
缶,かん,can; tin,,
罪,つみ,crime; sin,,
罰する,ばっする,to punish; to penalize,,
署名,しょめい,signature,,
罹る（かかる）,かかる,to contract (a disease); to suffer from,,
美人,びじん,beautiful woman,,
義務,ぎむ,duty; obligation,,
羽,はね,feather,,
翼,つばさ,wing,,
老い,おい,old age; old person,,
老人,ろうじん,old person,,
考え,かんがえ,thought; idea; opinion,,
考慮,こうりょ,consideration; taking into account,,
者,もの,person,,
職,しょく,job; work; occupation,,
職場,しょくば,place of work,,
職業,しょくぎょう,occupation,,
肩,かた,shoulder,,
育つ,そだつ,to be raised; to be brought up,,
胸,むね,chest,,
能力,のうりょく,ability; faculty,,
脇,わき,armpit; side; flank,,
腐る,くさる,to spoil; to go bad,,
腹,はら,stomach,,
膝,ひざ,knee,,
自信,じしん,self-confidence; confidence,,
自動,じどう,automatic,,
自慢,じまん,boast,,
自殺,じさつ,suicide,,
自身,じしん,(by) oneself,,
至る,いたる,to arrive at; to reach; to come; to result in,,
舌,した,tongue,,
航空,こうくう,aviation; flying,,
芝居,しばい,play; drama,,
芝生,しばふ,lawn,,
芸術,げいじゅつ,fine arts,,
芽,め,sprout,,
若者,わかもの,young person,,
苦しい,くるしい,difficult; agonizing; painful,,
苦しむ,くるしむ,to suffer,,
苦労,くろう,hardship; labour; toil,,
苦手,にがて,poor (at); weak (in); dislike (of),,
苦痛,くつう,pain; agony,,
莫大,ばくだい,enormous; vast,,
著者,ちょしゃ,author; writer,,
虎,とら,tiger,,
虫歯,むしば,cavity; tooth decay,,
～行き,～ゆき,bound for ～,,
行き,いき,the way there; outbound leg,,
行儀,ぎょうぎ,manners; behavior,,
行動,こうどう,action; conduct,,
衛星,えいせい,satellite,,
衣服,いふく,clothes,,
表す,あらわす,to represent; to signify; to show; to display,,
表情,ひょうじょう,facial expression,,
表現,ひょうげん,expression; notation,,
表面,ひょうめん,surface; exterior,,
袋,ふくろ,bag; pouch,,
袖,そで,sleeve,,
装置,そうち,equipment; device,,
裏切る,うらぎる,to betray,,
裸,はだか,naked,,
製造,せいぞう,manufacture,,
要点,ようてん,gist; main point,,
要素,ようそ,component; factor; item,,
覆う,おおう,to cover; to hide,,
見事,みごと,splendid; magnificent,,
見当,けんとう,estimate; guess,,
見解,けんかい,opinion; point of view,,
見送り,みおくり,seeing one off; farewell,,
覚ます,さます,to awaken; to arouse from sleep,,
覚める,さめる,to wake; to wake up,,
覚悟,かくご,readiness; preparedness,,
親しい,したしい,close; familiar; intimate,,
親戚,しんせき,relative; kin,,
観光,かんこう,sightseeing,,
観察,かんさつ,observation,,
解決,かいけつ,solution; resolution,,
解釈,かいしゃく,explanation; interpretation,,
触れる,ふれる,to touch; to touch on a subject; to come in contact with,,
言わば,いわば,so to speak; so to call it,,
言語,げんご,language,,
計る,はかる,to measure; to weigh,,
計算,けいさん,calculation,,
訓練,くんれん,training; drill,,
記事,きじ,article; news story,,
記入,きにゅう,entry; filling in; filling out,,
記念,きねん,commemoration; memory,,
記憶,きおく,memory; recollection,,
記者,きしゃ,reporter,,
記録,きろく,record; document,,
訪問,ほうもん,call; visit,,
設計,せっけい,plan; design,,
許可,きょか,permission; approval,,
訳,わけ,reason; excuse,,
訴える,うったえる,to raise; to bring to (someone's attention),,
診察,しんさつ,medical examination,,
評価,ひょうか,assessment; evaluation,,
試し,ためし,trial; test,,
詩,し,poem; verse,,
詩人,しじん,poet,,
詰める,つめる,to stuff into; to fill,,
話し合う,はなしあう,to discuss; to talk together,,
話題,わだい,topic; subject,,
詳しい,くわしい,detailed,,
誇り,ほこり,pride,,
認める,みとめる,to recognize; to approve; to allow,,
誕生,たんじょう,birth; creation; formation,,
誘う,さそう,to invite; to ask (someone to do),,
語,ご,language,,
語学,ごがく,study of language; linguistics,,
誤り,あやまり,error; mistake,,
説,せつ,theory; doctrine,,
読み,よみ,reading,,
調子,ちょうし,tone; pitch; mood; manner,,
請求,せいきゅう,billing (for a service); claim,,
論じる,ろんじる,to discuss; to deal with (a topic); to dispute,,
論争,ろんそう,dispute; controversy,,
諦める,あきらめる,to give up,,
諺,ことわざ,proverb; saying,,
謎,なぞ,enigma; mystery,,
講演,こうえん,lecture; speech,,
警告,けいこく,warning; disclaimer,,
議会,ぎかい,congress; legislative assembly,,
議員,ぎいん,member of the Diet,,
議論,ぎろん,argument; discussion,,
議長,ぎちょう,chairman; speaker (e.g. of assembly),,
譲る,ゆずる,to turn over; to yield,,
谷,たに,valley,,
豆,まめ,legume; bean,,
豊か,ゆたか,abundant; pentiful,,
豊富,ほうふ,abundance; wealth,,
負け,まけ,defeat; loss,,
財産,ざいさん,property; assets,,
貢献,こうけん,contribution,,
貧しい,まずしい,poor; scanty; inadequate,,
販売,はんばい,sales; selling,,
責める,せめる,to blame; to criticize; to press; to persecute,,
責任,せきにん,responsibility,,
貯金,ちょきん,savings; deposit (e.g. in a bank),,
貴重,きちょう,precious; valuable,,
費用,ひよう,cost; expense,,
資本,しほん,funds; capital,,
資源,しげん,resources,,
賛成,さんせい,approval; agreement; support,,
賞,しょう,prize; award,,
賢い,かしこい,clever; smart,,
質,しつ,quality; value,,
贅沢,ぜいたく,luxury; extravagance,,
起こる,おこる,to occur; to happen,,
越える,こえる,to exceed; to pass,,
越す,こす,to cross over (e.g. mountain); to surpass,,
足元,あしもと,at one's feet,,
跡,あと,trace; tracks; scar,,
身,み,body; oneself,,
身長,しんちょう,height (of body),,
軍,ぐん,army,,
軍隊,ぐんたい,armed forces; military,,
輝く,かがやく,to shine; to glitter; to sparkle,,
輪,わ,ring; circle; loop,,
辞める,やめる,to resign; to leave (one's job/etc.),,
農業,のうぎょう,agriculture,,
農民,のうみん,farmer,,
辺り,あたり,neighborhood; vicinity; nearby,,
迎え,むかえ,meeting; greeting,,
近代,きんだい,present day; modern times,,
近頃,ちかごろ,lately; recently,,
述べる,のべる,to state; to mention,,
迷惑,めいわく,trouble; annoyance,,
追い付く,おいつく,to catch up (with); to draw level; to get to even,,
追う,おう,to chase; to pursue; to follow,,
退屈,たいくつ,tedium; boredom; dullness,,
逆,ぎゃく,opposite,,
逆らう,さからう,to oppose; to defy,,
通じる,つうじる,to communicate (with); to be understood; to be connected,,
通す,とおす,to let pass; to go through; to pass,,
通り過ぎる,とおりすぎる,to go past; to pass by,,
通信,つうしん,correspondence; communication; transmission; signal,,
通学,つうがく,commuting to school,,
通行,つうこう,passage (of people/traffic),,
通過,つうか,passing through (e.g. train skipping a station); passing by,,
速度,そくど,speed; velocity,,
連れ,つれ,companion,,
連想,れんそう,association (of ideas),,
逮捕,たいほ,arrest; capture,,
進学,しんがく,going on to a higher-level school,,
遂に,ついに,finally; in the end,,
遅刻,ちこく,being late,,
運,うん,fortune; luck,,
過ごす,すごす,to pass (time); to overdo,,
過去,かこ,the past,,
道徳,どうとく,morals,,
道路,どうろ,road; highway,,
達する,たっする,to reach; to arrive at,,
違反,いはん,violation; offense,,
適する,てきする,to fit; to suit,,
適切,てきせつ,pertinent; appropriate,,
適度,てきど,proper amount; suitable,,
適用,てきよう,application (e.g. a technology); adoption,,
選択,せんたく,selection; choice,,
避ける,さける,to avoid,,
部分,ぶぶん,portion; section,,
郵便,ゆうびん,postal service; mail,,
都市,とし,town; city,,
配達,はいたつ,delivery; distribution,,
酔う,よう,to become intoxicated; to feel sick (from movement in e.g. a boat/car),,
酸素,さんそ,oxygen,,
重大,じゅうだい,serious; important,,
重要,じゅうよう,important; essential,,
重視,じゅうし,regard as important; put emphasis on,,
野,の,plain; field,,
量,りょう,quantity; volume,,
金属,きんぞく,metal,,
金庫,きんこ,safe; strongbox,,
金融,きんゆう,finance; financing,,
金銭,きんせん,money; cash,,
金額,きんがく,amount of money,,
針,はり,needle; pin; stinger; thorn,,
鉄道,てつどう,railroad; railway,,
銀,ぎん,Silver,,
銃,じゅう,gun; rifle,,
銅貨,どうか,copper coin,,
鋭い,するどい,(physically) sharp; pointed; (mentally) sharp; perceptive,,
鎖,くさり,chain,,
長期的,ちょうきてき,long-term,,
短期的,たんきてき,short-term,,
短期,たんき,short-term,,
長期,ちょうき,long-term,,
閉じる,とじる,to close; to shut,,
関する,かんする,to concern; to be related,,
関心,かんしん,interest; concern,,
関連,かんれん,relation; connection,,
防ぐ,ふせぐ,to defend against; to prevent; to avoid,,
降ろす,おろす,to take down; to lower; to unload,,
限る,かぎる,to restrict; to limit,,
限界,げんかい,limit,,
除く,のぞく,to remove; to eliminate; to exclude,,
随分,ずいぶん,very; surprisingly,,
～際（さい）,～さい,on the occasion of ～,,
障害,しょうがい,obstacle; handicap; disability,,
隠す,かくす,to hide; to conceal,,
隠れる,かくれる,to be hidden,,
集まり,あつまり,gathering; meeting,,
集中,しゅうちゅう,concentration,,
集団,しゅうだん,group; mass,,
雇う,やとう,to employ; to hire,,
離す,はなす,to separate; to part; to let go,,
離れる,はなれる,to be separated; to go away; to leave,,
離婚,りこん,divorce,,
雰囲気,ふんいき,mood; ambience; atmosphere,,
雷,かみなり,lightning; thunder,,
電子,でんし,electronic,,
需要,じゅよう,demand; request,,
震える,ふるえる,to shiver; to shake,,
霜,しも,frost,,
霧,きり,fog; mist,,
青年,せいねん,youth,,
非常,ひじょう,emergency | extraordinary; unusual,,
面（おもて）,おもて,face; front side,,
面（めん）,めん,face; mask,,
面倒,めんどう,trouble; bother,,
革,かわ,leather,,
順,じゅん,order; ranking,,
順番,じゅんばん,order; sequential order,,
預ける,あずける,to entrust; to deposit; to leave in one's care,,
願い,ねがい,request; desire,,
願う,ねがう,to desire; to request,,
飛ばす,とばす,to fly; to fire; to launch; to omit; to skip over,,
飛行,ひこう,aviation; flying,,
食う,くう,to eat (casual or masculine),,
食卓,しょくたく,dining table,,
食品,しょくひん,food products; foodstuffs,,
食料,しょくりょう,food,,
食欲,しょくよく,appetite (for food),,
食物,しょくもつ,food; foodstuff,,
食糧,しょくりょう,provisions; food supply,,
飯,めし,cooked rice,,
飽きる,あきる,to get tired of,,
餌,えさ,feed; pet food; bait,,
首相,しゅしょう,Prime Minister; Chancellor,,
首都,しゅと,capital city,,
香り,かおり,aroma,,
バカ,バカ,fool; idiot; stupid,,
駐車,ちゅうしゃ,parking (e.g. car),,
騒ぎ,さわぎ,uproar,,
骨折,こっせつ,broken bone,,
高価,こうか,high price,,
高速,こうそく,high speed,,
髪の毛,かみのけ,hair (head),,
鬼,おに,oni; ogre; demon,,
魅力,みりょく,charm; attraction; appeal,,
黒板,こくばん,blackboard,,
黙る,だまる,to be silent; to say nothing,,
ネズミ,ネズミ,(uk) mouse; rat | dark gray; dark grey; slate (color/colour),,
あっという間に,あっというまに,just like that; before you know it,,
お気に入り,おきにいり,favorite; bookmark (e.g. on a web browser),,
こんなに,こんなに,like this; in this way,,
そっと,そっと,quietly; secretly; stealthily,,
ちゃんと,ちゃんと,seriously; properly; exactly,,
とんでもない,とんでもない,unthinkable; outrageous; unexpected,,
どんなに,どんなに,how; how much,,
アイスクリーム,アイスクリーム,ice cream,,
アイディア,アイディア,idea,,
アイロン,アイロン,iron (clothes); hair iron,,
アウト,アウト,outer; external; outside,,
アドバイス,アドバイス,advice,,
アニメ,アニメ,animated film; animated cartoon,,
アルバム,アルバム,album,,
アレルギー,アレルギー,allergy,,
イベント,イベント,event,,
インク,インク,ink,,
ウイスキー,ウイスキー,whisky; whiskey,,
ウイルス,ウイルス,virus,,
エンジン,エンジン,engine,,
オフィス,オフィス,office,,
オリンピック,オリンピック,Olympics,,
オープン,オープン,open,,
カット,カット,cut; haircut; shuffle (cards),,
カフェ,カフェ,cafe; coffeehouse,,
カロリー,カロリー,calorie,,
カード,カード,card,,
キャンセル,キャンセル,cancel,,
キャンプ,キャンプ,camp,,
クッキー,クッキー,cookie,,
クラシック音楽,クラシックおんがく,classical music,,
クラスメイト,クラスメイト,classmate,,
クリスマス,クリスマス,Christmas,,
クリーム,クリーム,cream,,
グラウンド,グラウンド,sports ground,,
グラス,グラス,glass (drinking vessel),,
グルメ,グルメ,gourmet,,
グレー,グレー,grey,,
グローバル,グローバル,global,,
ケース,ケース,case,,
ゲーム,ゲーム,game,,
コアラ,コアラ,koala,,
コミュニケーション,コミュニケーション,communication,,
コメディー,コメディー,comedy,,
コンタクトレンズ,コンタクトレンズ,contact lens,,
コーチ,コーチ,coach,,
コード,コード,code; cord; chord,,
ゴルフ,ゴルフ,golf,,
ゴール,ゴール,goal,,
サイン,サイン,autograph; signature,,
サラリーマン,サラリーマン,company employee,,
サングラス,サングラス,sunglasses,,
サンタクロース,サンタクロース,Santa Claus,,
サークル,サークル,club (e.g. company sports club); group with common interests,,
サービス,サービス,service,,
システム,システム,system,,
ジュース,ジュース,juice,,
ジーンズ,ジーンズ,jeans,,
スイッチ,スイッチ,switch,,
スキー,スキー,skiing; ski,,
スケート,スケート,skating; skates,,
スタイル,スタイル,figure; style,,
スタッフ,スタッフ,staff,,
スタンド,スタンド,stands; bleachers; stand (e.g. lemonade stand),,
ストレス,ストレス,stress,,
パスタ,パスタ,pasta,,
スピーチ,スピーチ,speech,,
スピード,スピード,speed,,
スープ,スープ,soup,,
センター,センター,center,,
セール,セール,sale,,
タイトル,タイトル,title,,
タオル,タオル,towel,,
ダイエット,ダイエット,diet,,
ダイヤ,ダイヤ,diamond,,
ダンス,ダンス,dance,,
チーム,チーム,team,,
チームワーク,チームワーク,teamwork,,
テレビ局,テレビきょく,television station,,
テント,テント,tent,,
テーマ,テーマ,theme,,
ディスカッション,ディスカッション,discussion,,
ディナー,ディナー,dinner,,
トイレットペーパー,トイレットペーパー,toilet paper,,
トマト,トマト,tomato,,
トラック,トラック,truck,,
トランプ,トランプ,playing cards,,
トレーニング,トレーニング,training,,
トンネル,トンネル,tunnel,,
ドライブ,ドライブ,drive; trip by car,,
ドリンク,ドリンク,drink,,
ドロドロ,ドロドロ,syrupy; thick consistency,,
ニーズ,ニーズ,needs,,
ノック,ノック,knock (on a door),,
ハイキング,ハイキング,hiking,,
ハム,ハム,ham,,
ハンバーガー,ハンバーガー,hamburger (with bun),,
バイオリン,バイオリン,violin,,
バイク,バイク,motorcycle,,
バッグ,バッグ,bag,,
バドミントン,バドミントン,badminton,,
バランス,バランス,balance,,
バレンタインデー,バレンタインデー,Valentine's Day,,
バンド,バンド,band; musical group,,
パイプ,パイプ,pipe,,
パイロット,パイロット,pilot,,
パス,パス,path; pass,,
パスポート,パスポート,passport,,
パーセント,パーセント,percent,,
ヒット,ヒット,hit,,
ビデオ,ビデオ,video,,
ビール,ビール,beer,,
ピアス,ピアス,earrings,,
ピクニック,ピクニック,picnic,,
ピザ,ピザ,pizza,,
ピッチャー,ピッチャー,pitcher,,
ピン,ピン,pin,,
ファイル,ファイル,file,,
ファストフード,ファストフード,fast-food,,
ファッション,ファッション,fashion,,
フルーツ,フルーツ,fruit,,
ブレーキ,ブレーキ,brake,,
プライベート,プライベート,private,,
プラグ,プラグ,plug; connector,,
プラス,プラス,plus; addition; positive,,
プレゼンテーション,プレゼンテーション,presentation,,
プロ,プロ,professional,,
プロジェクター,プロジェクター,projector,,
プロジェクト,プロジェクト,project,,
ヘッドホン,ヘッドホン,headphone,,
ベランダ,ベランダ,veranda; balcony,,
ベルト,ベルト,belt,,
ベンチ,ベンチ,bench,,
ホーム,ホーム,platform (e.g. train) | home,,
ホームステイ,ホームステイ,homestay,,
ホームページ,ホームページ,homepage,,
ボウリング,ボウリング,bowling,,
ボウル,ボウル,bowl,,
ボート,ボート,boat,,
ボール,ボール,ball,,
マスク,マスク,mask,,
ママ,ママ,mama; mother,,
マンション,マンション,apartment,,
マーケット,マーケット,market,,
ミルク,ミルク,milk,,
メダル,メダル,medal,,
メリット,メリット,merit,,
メンバー,メンバー,member,,
モデル,モデル,model,,
ユニフォーム,ユニフォーム,uniform,,
ユーモア,ユーモア,humour,,
ヨット,ヨット,yacht,,
ヨーグルト,ヨーグルト,yogurt,,
ライター,ライター,lighter,,
ライバル,ライバル,rival,,
ラケット,ラケット,racket,,
ランニング,ランニング,running,,
リットル,リットル,litre,,
レンタル,レンタル,rental,,
ロケット,ロケット,rocket,,
ワイン,ワイン,wine,,
一人一人,ひとりひとり,one by one; one at a time,,
一晩,ひとばん,one night; | all night,,
一気に,いっきに,all at once; in one gulp,,
上司,じょうし,superior; boss,,
不健康,ふけんこう,unhealthy,,
不可能,ふかのう,impossible,,
不要,ふよう,unnecessary,,
中身,なかみ,contents; interior,,
事,こと,thing; matter,,
事前,じぜん,beforehand; in advance,,
人事,じんじ,human resources; HR,,
人数,にんずう,number of people,,
人生,じんせい,life; one's lifetime,,
人間関係,にんげんかんけい,human relations,,
他社,たしゃ,another company,,
付き合う,つきあう,to associate with; to socialize with,,
付ける,つける,to attach; to join; to apply,,
休日,きゅうじつ,holiday; day off,,
体調,たいちょう,physical condition; state of health,,
何か,なにか,something,,
何で,なんで,why,,
何でも,なんでも,anything,,
何とか,なんとか,somehow; anyhow,,
余り,あまり、あんまり,remainder; balance; left over,,
例年,れいねん,ordinay year,,
保つ,たもつ,to keep; to preserve | to last; to endure,,
信念,しんねん,belief; faith,,
値上がり,ねあがり,price increase,,
値上げ,ねあげ,price increase,,
値下げ,ねさげ,price decrease,,
偽物,にせもの,counterfeit; imitation,,
充電,じゅうでん,charging (electrically),,
入金,にゅうきん,deposit; payment,,
全く,まったく,entirely; completely,,
共に,ともに,jointly; at the same time,,
再び,ふたたび,again; a second time,,
再度,さいど,twice; again; second time,,
冷凍庫,れいとうこ,freezer,,
初心者,しょしんしゃ,beginner,,
別に,べつに,not particularly | separately; additionally,,
利用者,りようしゃ,user; consumer,,
効果的,こうかてき,effective; successful,,
参加者,さんかしゃ,participant,,
又,また,again; and; also,,
取り上げる,とりあげる,to pick up; to adopt; to accept | to confiscate,,
受かる,うかる,to pass (examination),,
かなり,かなり,considerably; fairly; quite,,
台,だい,stand; rack,,
和菓子,わがし,Japanese sweets,,
地球上,ちきゅうじょう,on the earth,,
基づく,もとづく,to be based on; to originate from,,
報告書,ほうこくしょ,(written) report,,
境,さかい,border; boundary,,
ゆうべ,ゆうべ,last night,,
大声,おおごえ,loud voice,,
大量,たいりょう,large quantity,,
大雨,おおあめ,heavy rain,,
学費,がくひ,tuition; school expenses,,
宝くじ,たからくじ,lottery | lottery ticket,,
実に,じつに,indeed; really; truly,,
