Kanji,Reading,Meaning,Seen,Update_Date
上京,じょうきょう,going to the capital (Tokyo),false,
たっぷり,たっぷり,full; ample,false,
不足,ふそく,insufficiency; lack; shortage,false,
語,ご,language,false,
ところで,ところで,by the way,false,
座席,ざせき,seat,false,
替える,かえる,to replace; to exchange; to substitute,false,
手に入れる,てにいれる,to obtain; to procure,false,
城,しろ,castle,false,
できれば,できれば,if at all possible,false,
状態,じょうたい,current status; condition,false,
星占い,ほしうらない,astrology; horoscope,false,
付き合い,つきあい,association; socializing,true,2024-11-05
分野,ぶんや,field; area; realm,false,
ヨット,ヨット,yacht,false,
他社,たしゃ,another company,true,2024-11-04
それでも,それでも,but (still); even so,false,
句,く,section (i.e. of text); paragraph,false,
失う,うしなう,to lose,false,
引用,いんよう,quotation; reference,false,
悩む,なやむ,to be worried; to be uncertain,false,
禁止,きんし,prohibition; ban,false,
表情,ひょうじょう,facial expression,false,
率,りつ,ratio; proportion; percentage,false,
絶滅,ぜつめつ,extinction; extermination,false,
用心,ようじん,care; caution,false,
ハム,ハム,ham,false,
デジカメ,デジカメ,digital camera,false,
同様,どうよう,identical; equal to,false,
党,とう,party (political); faction,false,
徹夜,てつや,all night; sleepless night,false,
ばらばら,ばらばら,unorganized; disarrayed,false,
硬貨,こうか,coin; hard currency,false,
年末,ねんまつ,end of the year,false,
水準,すいじゅん,level; standard,false,
閉じる,とじる,to close; to shut,false,
親友,しんゆう,close friend,false,
喜び,よろこび,joy; delight,false,
あちこち,あちこち,here and there; all around,false,
あせる,あせる,to be in a hurry; to be flustered,false,
独身,どくしん,single; unmarried,false,
何とか,なんとか,somehow; anyhow,false,
平等,びょうどう,impartiality; evenness,false,
作物,さくもつ,crops,false,
人数,にんずう,number of people,false,
ミルク,ミルク,milk,false,
覚める,さめる,to wake; to wake up,false,
容易,ようい,easy; simple; plain,false,
手段,しゅだん,means; way,false,
同僚,どうりょう,coworker; colleague,false,
トイレットペーパー,トイレットペーパー,toilet paper,false,
注ぐ,そそぐ,to pour (into a container); to water (e.g. plants) | to flow into (e.g. a river),false,
降ろす,おろす,to take down; to lower; to unload,false,
地位,ちい,position; status,true,2024-11-05
眺め,ながめ,scene; view,false,
植物,しょくぶつ,plant; vegetation,false,
感動,かんどう,being deeply moved emotionally,false,
贅沢,ぜいたく,luxury; extravagance,false,
意外,いがい,unexpected; surprising,false,
覚悟,かくご,readiness; preparedness,false,
遅刻,ちこく,being late,false,
神様,かみさま,god; deity,false,
取れる,とれる,to come off; to be removed,false,
式,しき,equation; formula,false,
意志,いし,will; volition,false,
力を合わせる,ちからをあわせる,to combine efforts,false,
真っ直ぐ,まっすぐ,straight ahead; direct; straight forward; honest,false,
山ほど,やまほど,a lot; a great amount of,false,
ピクニック,ピクニック,picnic,false,
なぜなら,なぜなら,because; the reason is,false,
丸,まる,circle,false,
粗い,あらい,coarse; rough,false,
冗談,じょうだん,joke,false,
経営,けいえい,management; administration,false,
ドライブ,ドライブ,drive; trip by car,false,
上司,じょうし,superior; boss,false,
死亡,しぼう,to die; to pass away,false,
大陸,たいりく,continent,false,
冷静,れいせい,calmness; composure,true,2024-11-06
タイトル,タイトル,title,false,
差別,さべつ,discrimination; differentiation,false,
ベランダ,ベランダ,veranda; balcony,false,
飛び出す,とびだす,to jump out; to rush out,false,
影響,えいきょう,influence; effect,false,
欠ける,かける,to be chipped; to be broken | to be lacking; to be insufficient,false,
ボウリング,ボウリング,bowling,false,
頬,ほほ,cheek (of face),false,
はさみ,はさみ,scissors,false,
型,かた,mould; template; type; pattern,false,
守る,まもる,to protect; to guard; to uphold; to follow,false,
語学,ごがく,study of language; linguistics,false,
論文,ろんぶん,thesis; essay,false,
記入,きにゅう,entry; filling in; filling out,false,
稲,いね,rice plant,false,
たまらない,たまらない,unbearable | irresistible,false,
きちんと,きちんと,properly; accurately,false,
差,さ,difference; variation,false,
プライベート,プライベート,private,false,
予測,よそく,estimation,true,2024-11-04
球,きゅう,sphere; (baseball) counter for balls,false,
述べる,のべる,to state; to mention,false,
面（おもて）,おもて,face; front side,false,
袋,ふくろ,bag; pouch,false,
残り,のこり,remaining; left-over,false,
選手,せんしゅ,player; team member,false,
比較,ひかく,comparison,false,
救う,すくう,to rescue from; to save,false,
一晩,ひとばん,one night; | all night,false,
送信,そうしん,transmission; sending,true,2024-11-05
議論,ぎろん,argument; discussion,false,
全く,まったく,entirely; completely,true,2024-11-06
作品,さくひん,work; production (book/film/etc.),false,
願い,ねがい,request; desire,false,
ラケット,ラケット,racket,false,
理想,りそう,ideal,false,
敬意,けいい,respect; honor,false,
局,きょく,bureau; department,false,
文明,ぶんめい,civilization; culture,false,
話し合う,はなしあう,to discuss; to talk together,false,
眺める,ながめる,to gaze at,false,
助ける,たすける,to save; to rescue; to aid,false,
否定,ひてい,denial; repudiation,false,
居眠り,いねむり,nodding off (when sitting); dozing,false,
石炭,せきたん,coal,false,
およそ,およそ,about; roughly; approximately,false,
非常,ひじょう,emergency | extraordinary; unusual,false,
上等,じょうとう,superior; first-class,false,
症状,しょうじょう,symptom,false,
物価,ぶっか,prices (in general/of commodities),false,
正式,せいしき,official; formality,false,
思わず,おもわず,reflexively; instinctively,false,
学ぶ,まなぶ,to study,false,
続き,つづき,continuation; succession,false,
引っ越し,ひっこし,moving; changing residence,false,
農業,のうぎょう,agriculture,false,
アイスクリーム,アイスクリーム,ice cream,false,
既に,すでに,already,false,
怪我,けが,injury; hurt,false,
ホームステイ,ホームステイ,homestay,false,
写真家,しゃしんか,photographer,false,
フルーツ,フルーツ,fruit,false,
田,た,rice field,false,
氷,こおり,ice,false,
値上げ,ねあげ,price increase,false,
才能,さいのう,talent; ability,false,
実は,じつは,as a matter of fact; frankly,false,
新婦,しんぷ,bride,false,
脇,わき,armpit; side; flank,false,
カビ,カビ,mold,false,
かご,かご,basket (shopping/etc.); hamper; case,false,
相手,あいて,compaion; partner; other party,false,
画像,がぞう,image; picture,false,
入会,にゅうかい,becoming a member; joining a group,false,
子犬,こいぬ,puppy,false,
到着,とうちゃく,arrival,false,
昇る,のぼる,to ascend; to climb,false,
家賃,やちん,rent,false,
くしゃみ,くしゃみ,sneeze,false,
本物,ほんもの,genuine article; real thing,false,
充電,じゅうでん,charging (electrically),false,
任せる,まかせる,to entrust (e.g. a task) to another; to leave to,false,
魅力,みりょく,charm; attraction; appeal,false,
訪問,ほうもん,call; visit,false,
平ら,たいら,flatness; level,false,
宿泊,しゅくはく,lodging,false,
朝食,ちょうしょく,breakfast,false,
当たる,あたる,to be hit; to strike; to be selected; to win,false,
断る,ことわる,to decline; to refuse,false,
許可,きょか,permission; approval,false,
目指す,めざす,to aim for; to shoot for,false,
プロジェクター,プロジェクター,projector,false,
資源,しげん,resources,false,
寝不足,ねぶそく,lack of sleep,false,
諦める,あきらめる,to give up,false,
温暖,おんだん,warm; mild; temperate,false,
掲示,けいじ,notice; bulletin,false,
飼う,かう,to have (a pet or other animal),false,
アニメ,アニメ,animated film; animated cartoon,false,
傷,きず,wound; injury,false,
ぴったり,ぴったり,tightly; closely; exactly; precisely,false,
横切る,よこぎる,to cross (e.g. road),false,
調子,ちょうし,tone; pitch; mood; manner,false,
効果,こうか,effect; efficacy,false,
むしろ,むしろ,rather; better; instead,false,
受け取る,うけとる,to accept; to receive,false,
違い,ちがい,difference,false,
バーベキュー,バーベキュー,barbeque,false,
清潔,せいけつ,clean; sanitary,false,
残す,のこす,to leave (behind/over),false,
全体,ぜんたい,whole; entirety,true,2024-11-06
勘,かん,intuition,false,
～軒,～けん,counter for houses,false,
松,まつ,pine tree,false,
組む,くむ,to cross (legs or arms); to put together; to assemble,false,
結果,けっか,result; consequence; outcome,false,
鍋,なべ,pot,false,
笑い,わらい,laughter; smile,false,
翼,つばさ,wing,false,
貧しい,まずしい,poor; scanty; inadequate,false,
お詫び,おわび,apology,false,
列車,れっしゃ,train,false,
おめでとうございます,おめでとうございます,congratulations!,false,
分,ぶん,part; segment; share,false,
命令,めいれい,order; command,false,
双子,ふたご,twins,false,
若者,わかもの,young person,false,
地域,ちいき,area; region,false,
余裕,よゆう,surplus; leeway; flexibility,false,
賛成,さんせい,approval; agreement; support,false,
曜日,ようび,day of the week,false,
マンション,マンション,apartment,false,
小麦,こむぎ,wheat,false,
世紀,せいき,century; era,false,
怠ける,なまける,to be idle | to neglect (e.g. one's work),false,
景気,けいき,business conditions; economic climate,false,
量,りょう,quantity; volume,false,
少しも,すこしも,not one bit,false,
自然,しぜん,natural; nature,false,
グループ,グループ,group,false,
幸運,こううん,good luck,false,
読書,どくしょ,reading (as a hobby),false,
夫婦,ふうふ,married couple; husband and wife,false,
いらいら,いらいら,getting nervous; being irritated,false,
手術,しゅじゅつ,surgery,false,
火災,かさい,conflagration; fire,false,
半ば,なかば,middle; halfway; partly,false,
平日,へいじつ,weekday,false,
交際,こうさい,company; friendship,true,2024-11-04
結ぶ,むすぶ,to tie; to bind,false,
家具,かぐ,furniture,false,
博物館,はくぶつかん,museum,false,
止す,よす,to cease; to desist; to abolish,false,
気味,きみ,sensation; feeling,false,
認める,みとめる,to recognize; to approve; to allow,false,
望む,のぞむ,to desire; to wish for,false,
俳優,はいゆう,actor,false,
勤め,つとめ,service; business; responsibility,false,
はと,はと,pigeon,false,
泥,どろ,mud; slush,false,
ケース,ケース,case,false,
不自由,ふじゆう,disability; impairment (physical/mental/etc.),false,
順,じゅん,order; ranking,false,
宗教,しゅうきょう,religion,false,
目覚まし時計,めざましどけい,alarm clock,false,
そば,そば,beside; near,false,
心臓,しんぞう,heart (medical),false,
同時,どうじ,simultaneous; concurrent,false,
天候,てんこう,weather,false,
震える,ふるえる,to shiver; to shake,false,
青年,せいねん,youth,false,
加える,くわえる,to add; to include,false,
奇妙,きみょう,strange; curious,false,
加減,かげん,adjustment; add and subtract,false,
便り,たより,news; tidings; letter,false,
原,はら,field; plain,false,
時期,じき,time; season,false,
支店,してん,branch office; branch store,false,
急速,きゅうそく,rapid (e.g. progress),false,
アレルギー,アレルギー,allergy,false,
渋滞,じゅうたい,congestion (e.g. traffic); stagnation,false,
参加者,さんかしゃ,participant,false,
一致,いっち,coincidence; agreement,false,
物事,ものごと,things,false,
故郷,こきょう、ふるさと,home town; birthplace,false,
最低,さいてい,least; lowest; worst,false,
ヘッドホン,ヘッドホン,headphone,false,
ジュース,ジュース,juice,false,
文字,もじ,letter; character,false,
進学,しんがく,going on to a higher-level school,false,
じっと,じっと,intently; stoically; quietly,false,
取引先,とりひきさき,customer; client,false,
節,ふし,joint,false,
実行,じっこう,execution (e.g. of a plan),false,
勧める,すすめる,to recommend,false,
カード,カード,card,false,
要素,ようそ,component; factor; item,false,
たまたま,たまたま,casually; unexpectedly,false,
トランプ,トランプ,playing cards,false,
腹が立つ,はらがたつ,to be angry,false,
刀,かたな,sword; katana,false,
伸びる,のびる,to stretch; to extend; to grow,false,
嫌う,きらう,to hate; to dislike,false,
理解,りかい,understanding; comprehension,false,
企業,きぎょう,corporation; business,false,
一瞬,いっしゅん,instant; moment,false,
収穫,しゅうかく,harvest; crop,false,
革,かわ,leather,false,
迷惑メール,めいわくメール,spam (email),false,
マーケット,マーケット,market,false,
礼儀,れいぎ,manners; etiquette,false,
当然,とうぜん,natural; of course,false,
美人,びじん,beautiful woman,false,
話しかける,はなしかける,to start a conversation,false,
女優,じょゆう,actress,false,
失業,しつぎょう,losing one's job; becoming unemployed,false,
梅雨,つゆ,rainy season (early June to mid-July),false,
者,もの,person,false,
残業,ざんぎょう,overtime (work),false,
報告,ほうこく,report; information,false,
レシピ,レシピ,recipe,false,
莫大,ばくだい,enormous; vast,false,
一般,いっぱん,general; ordinary; common,false,
土曜,どよう,Saturday,false,
人気,にんき,popularity,false,
配送,はいそう,delivery,false,
大した,たいした,considerable; important; significant; a big deal,false,
屋根,やね,roof,false,
全員,ぜんいん,all members; everyone,true,2024-11-06
前者,ぜんしゃ,the former,false,
満ちる,みちる,to be full; to mature; to expire,false,
ソファー,ソファー,sofa,false,
連れ,つれ,companion,false,
いちご,いちご,strawberry,false,
しまった,しまった,damn it!; oops!,false,
負け,まけ,defeat; loss,false,
スター,スター,star (celestial); celebrity; idol,false,
～際（さい）,～さい,on the occasion of ～,false,
有効,ゆうこう,effective,false,
基づく,もとづく,to be based on; to originate from,false,
売れる,うれる,to sell (a lot),false,
観光客,かんこうきゃく,tourist,false,
不平,ふへい,discontent; dissatisfaction,false,
単に,たんに,simply; merely,false,
バンド,バンド,band; musical group,false,
腐る,くさる,to spoil; to go bad,false,
頂きます,いただきます,expression of gratitude before meals,false,
過去,かこ,the past,false,
アイロン,アイロン,iron (clothes); hair iron,false,
追い付く,おいつく,to catch up (with); to draw level; to get to even,true,2024-11-05
エンジン,エンジン,engine,false,
アウト,アウト,outer; external; outside,false,
活動,かつどう,activity,false,
贈る,おくる,to give (as a gift); to present,false,
学,がく,learning; scholarship,false,
チャンス,チャンス,chance,false,
正午,しょうご,noon; mid-day,false,
入場,にゅうじょう,entrance; admission,false,
必死,ひっし,frantic; desperate,false,
結局,けっきょく,after all; ultimately,false,
狂う,くるう,to go mad; to get out of order,false,
機能,きのう,function; feature,false,
大戦,たいせん,great war; World War,false,
生じる,しょうじる,to produce; to yield | to result from,false,
指導員,しどういん,instructor,false,
手伝い,てつだい,help,true,2024-11-05
信じる,しんじる,to believe; to place trust in,true,2024-11-05
芽,め,sprout,false,
農民,のうみん,farmer,false,
一層,いっそう,much more; all the more,false,
ファストフード,ファストフード,fast-food,false,
書物,しょもつ,books,false,
初心者,しょしんしゃ,beginner,true,2024-11-06
電子,でんし,electronic,false,
機関,きかん,agency; institution; system; facility,false,
衝突,しょうとつ,collision; crash | conflict,false,
数字,すうじ,(math) numeral; digit; number,false,
ドロドロ,ドロドロ,syrupy; thick consistency,false,
野,の,plain; field,false,
何も,なにも,nothing (with neg. verbs),false,
週末,しゅうまつ,weekend,false,
道路,どうろ,road; highway,false,
知恵,ちえ,wisdom,false,
収入,しゅうにゅう,income; revenue,false,
経済学,けいざいがく,(study of) economics,false,
メンバー,メンバー,member,false,
代表,だいひょう,representative,false,
障害,しょうがい,obstacle; handicap; disability,false,
鋭い,するどい,(physically) sharp; pointed; (mentally) sharp; perceptive,false,
程度,ていど,degree; amount; grade,false,
我が～,わが～,our ～,false,
農家,のうか,farmer,false,
スズメバチ,すずめばち,wasp,false,
父親,ちちおや,father,false,
バイク,バイク,motorcycle,false,
ユニフォーム,ユニフォーム,uniform,false,
温度,おんど,temperature,false,
記憶,きおく,memory; recollection,false,
協力,きょうりょく,cooperation; collaboration,false,
生,なま,raw; uncooked; fresh; natural,false,
包み,つつみ,bundle; package,false,
販売,はんばい,sales; selling,false,
体調,たいちょう,physical condition; state of health,false,
宛先,あてさき,destination; addressee,false,
誤り,あやまり,error; mistake,false,
影,かげ,shadow; silhouette,false,
言語,げんご,language,false,
囲む,かこむ,to encircle; to enclose,false,
対する,たいする,to face (each other); to confront; to oppose,false,
流行,りゅうこう,fashion; fad,false,
物語,ものがたり,tale; story,false,
資本,しほん,funds; capital,false,
環境,かんきょう,environment,false,
冒険,ぼうけん,risk; venture,false,
セット,セット,set; set meal,false,
おぼれる,おぼれる,to drown; to sink below the surface,false,
与える,あたえる,to give; to bestow,false,
幸い,さいわい,happiness; fortune,false,
長期,ちょうき,long-term,false,
正確,せいかく,accurate; correct; exact,false,
描く,えがく,to draw; to paint; to sketch,false,
苦痛,くつう,pain; agony,false,
希望者,きぼうしゃ,applicant,false,
食材,しょくざい,food stuffs; ingredients,false,
ぐっすり,ぐっすり,fast asleep,false,
したがって,したがって,therefore; consequently,false,
判断,はんだん,judgement; decision,false,
成長,せいちょう,growth,false,
完全,かんぜん,completeness,true,2024-11-06
犯罪,はんざい,crime; offence,false,
音楽家,おんがくか,musician,false,
身長,しんちょう,height (of body),false,
販売機,はんばいき,vending machine,false,
汚染,おせん,pollution; contamination,false,
お気に入り,おきにいり,favorite; bookmark (e.g. on a web browser),false,
いっせいに,いっせいに,simultaneously; all at once,false,
サプリメント,サプリメント,supplement (drug/medicine),false,
アドバイス,アドバイス,advice,false,
増す,ます,to increase; to grow,false,
新鮮,しんせん,fresh,false,
全国,ぜんこく,nationwide,true,2024-11-06
グラス,グラス,glass (drinking vessel),false,
ひび,ひび,crack; rift,false,
直接,ちょくせつ,direct,false,
始まり,はじまり,beginning,false,
成人,せいじん,adult,false,
様子,ようす,state; situation; appearance,false,
叫ぶ,さけぶ,to shout; to cry; to yell; to clamour,false,
触れる,ふれる,to touch; to touch on a subject; to come in contact with,false,
起き上がる,おきあがる,to rise; to get up,false,
コミュニケーション,コミュニケーション,communication,false,
平気,へいき,calmness; composure,false,
利口,りこう,clever; shrewd; well-behaved (of kids/animals/etc),false,
立ち上がる,たちあがる,to stand up; to get up; to take action,false,
審判,しんぱん,referee; judgement; umpire,false,
委員,いいん,committee member,false,
微妙,びみょう,subtle; sensitive,false,
従う,したがう,to obey; to follow,false,
混雑,こんざつ,crowding; confusion; disorder,false,
肌,はだ,skin,false,
越す,こす,to cross over (e.g. mountain); to surpass,false,
生命,せいめい,life,false,
自慢,じまん,boast,false,
拡大,かくだい,magnification; amplification; enlargement; expansion,false,
間違い,まちがい,mistake; error,false,
わがまま,わがまま,selfishness,false,
いつでも,いつでも,any time; whenever,false,
しきりに,しきりに,frequently; repeatedly,false,
いつまでも,いつまでも,forever; as long as one likes; indefinitely,false,
考え,かんがえ,thought; idea; opinion,false,
主要,しゅよう,main; principal,false,
利用者,りようしゃ,user; consumer,false,
横断,おうだん,crossing; traversing,false,
サングラス,サングラス,sunglasses,false,
オリンピック,オリンピック,Olympics,false,
避ける,さける,to avoid,false,
素敵,すてき,fantastic; superb,false,
目が回る,めがまわる,to be dizzy,false,
昼食,ちゅうしょく,lunch,false,
たびたび,たびたび,often; again and again,false,
永久,えいきゅう,eternity; perpetuity,false,
撃つ,うつ,to shoot,false,
騒音,そうおん,noise,false,
にんじん,にんじん,carrot,false,
提案,ていあん,proposal,false,
グルメ,グルメ,gourmet,false,
お互い,おたがい,mutual; reciprocal,false,
食欲,しょくよく,appetite (for food),false,
付ける,つける,to attach; to join; to apply,true,2024-11-05
評判,ひょうばん,reputation; popularity,false,
関する,かんする,to concern; to be related,false,
正直,しょうじき,honesty; frankness,false,
辺り,あたり,neighborhood; vicinity; nearby,false,
団体,だんたい,organization; association,false,
位,くらい,about,true,2024-11-05
発表,はっぴょう,announcement; publication; presenting,false,
適度,てきど,proper amount; suitable,false,
夜中,よなか,middle of the night,false,
ドラマ,ドラマ,(TV) drama,false,
苦手,にがて,poor (at); weak (in); dislike (of),false,
しかたない,しかたない,it can't be helped,false,
マスク,マスク,mask,false,
異なる,ことなる,to differ,false,
間違いない,まちがいない,sure; for certain; no mistaking it,false,
抱える,かかえる,to hold or carry under or in the arms,false,
そっと,そっと,quietly; secretly; stealthily,false,
社会人,しゃかいじん,working adult,false,
謎,なぞ,enigma; mystery,false,
積もる,つもる,to pile up; to accumulate,false,
水曜,すいよう,Wednesday,false,
芸能人,げいのうじん,entertainer; celebrity,false,
ビニール袋,ビニールぶくろ,plastic bag,false,
通じる,つうじる,to communicate (with); to be understood; to be connected,false,
画面,がめん,screen; picture,false,
登山,とざん,mountain climbing,false,
減らす,へらす,to decrease; to diminish,false,
注,ちゅう,annotation; explanatory note,false,
せいぜい,せいぜい,at the most; at best,false,
頃,ころ、ごろ,approximate time; around; about,false,
首相,しゅしょう,Prime Minister; Chancellor,false,
グラウンド,グラウンド,sports ground,false,
違いない,ちがいない,sure; for certain; no mistaking it,false,
中学,ちゅうがく,middle school,false,
飛ばす,とばす,to fly; to fire; to launch; to omit; to skip over,false,
パス,パス,path; pass,false,
働き,はたらき,work; labor,false,
ランチ,ランチ,lunch,false,
ハンバーガー,ハンバーガー,hamburger (with bun),false,
国境,こっきょう,national border,false,
おる,おる,(hum) to be; to exist; keigo version of いる,false,
外交,がいこう,diplomacy,true,2024-11-04
記念,きねん,commemoration; memory,false,
泡,あわ,bubble; foam; froth,false,
典型,てんけい,model; archetypal; representative,false,
詳しい,くわしい,detailed,false,
くやしい,くやしい,frustrating; regrettable,false,
朝寝坊,あさねぼう,oversleeping,false,
ケチ,けち,stingy; miser,false,
画家,がか,painter,false,
大半,たいはん,majority; more than half,false,
現場,げんば,actual spot; actual site; shop/factory floor,false,
学者,がくしゃ,scholar,false,
こしょう,こしょう,pepper,false,
優勝,ゆうしょう,overall victory; championship,false,
なお,なお,furthermore; still,false,
少々,しょうしょう,just a minute; small quantity,false,
ピッチャー,ピッチャー,pitcher,false,
クラシック音楽,クラシックおんがく,classical music,false,
日中,にっちゅう,daytime; during the day,false,
おそらく,おそらく,perhaps; likely; probably,false,
インターンシップ,インターンシップ,internship,false,
トラック,トラック,truck,false,
話題,わだい,topic; subject,false,
快適,かいてき,pleasant; comfortable,false,
覆う,おおう,to cover; to hide,false,
予防,よぼう,prevention,true,2024-11-04
つらい,つらい,painful; heart-breaking,false,
とんでもない,とんでもない,unthinkable; outrageous; unexpected,false,
跡,あと,trace; tracks; scar,false,
注目,ちゅうもく,notice; attention,false,
激しい,はげしい,intense; fierce; vehement,false,
美容院,びよういん,beauty salon,false,
当時,とうじ,at that time; in those days,false,
順調,じゅんちょう,favourable; OK; all right,false,
舞台,ぶたい,stage (theatre),false,
解ける,とける,to be solved; to be untied,false,
対象,たいしょう,target; object; scope,false,
明ける,あける,to empty; to make space | to dawn; to grow light,false,
腰,こし,lower back,false,
一時的,いちじてき,temporary,false,
主張,しゅちょう,claim; assertion,false,
ウイルス,ウイルス,virus,false,
違反,いはん,violation; offense,false,
普段,ふだん,usual; everyday,false,
自動,じどう,automatic,false,
引っ張る,ひっぱる,to pull out; to draw out,false,
経由,けいゆ,through; by way of; via,false,
嫌な,いやな,unpleasant,false,
金曜,きんよう,Friday,false,
財産,ざいさん,property; assets,false,
進歩,しんぽ,progress; improvement,false,
サンタクロース,サンタクロース,Santa Claus,false,
批判,ひはん,criticism; judgement,false,
主婦,しゅふ,housewife,false,
支配,しはい,domination; control; direction; management,false,
憲法,けんぽう,constitution,false,
命じる,めいじる,to order; to command,false,
管理,かんり,control; management (e.g. of a business),false,
事前,じぜん,beforehand; in advance,false,
汗,あせ,sweat; perspiration; condensation,false,
引退,いんたい,retirement,false,
他人,たにん,another person; others,true,2024-11-04
費用,ひよう,cost; expense,false,
義務,ぎむ,duty; obligation,false,
一生,いっしょう,whole life; a lifetime,false,
教授,きょうじゅ,professor,false,
組合,くみあい,association; union,false,
エビ,えび,shrimp,false,
韓国語,かんこくご,Korean language,false,
直に,じきに,in person; firsthand,false,
出会う,であう,to come across; to meet; to encounter,false,
管,かん,pipe; tube,false,
監督,かんとく,supervision; direction | coach; manager; director,false,
セール,セール,sale,false,
感覚,かんかく,sensation; feeling,false,
やがて,やがて,before long; soon | finally; in the end,false,
見事,みごと,splendid; magnificent,false,
成人式,せいじんしき,coming-of-age ceremony,false,
不健康,ふけんこう,unhealthy,false,
困難,こんなん,difficulty; hardship,false,
クラスメイト,クラスメイト,classmate,false,
胸,むね,chest,false,
弁護士,べんごし,lawyer; attorney,false,
行儀,ぎょうぎ,manners; behavior,false,
発見,はっけん,discovery; detection,false,
あんなに,あんなに,to that extent,false,
ジーンズ,ジーンズ,jeans,false,
好む,このむ,to prefer; to like,false,
花火,はなび,fireworks,false,
起こる,おこる,to occur; to happen,false,
寄付,きふ,donation,true,2024-11-05
後悔,こうかい,regret; remorse,false,
武器,ぶき,weapon; arms,false,
欠点,けってん,defect; flaw; weak point,false,
優れる,すぐれる,to surpass; to excel,false,
移動,いどう,moving; transfer; migration,false,
改善,かいぜん,improvement,false,
テーマ,テーマ,theme,false,
組織,そしき,organization; structure,false,
動かす,うごかす,to move; to shift,false,
変更,へんこう,change; alteration,false,
ベンチ,ベンチ,bench,false,
営業時間,えいぎょうじかん,business hours,false,
愛情,あいじょう,love; affection,false,
大使,たいし,ambassador,false,
芸術,げいじゅつ,fine arts,false,
反抗,はんこう,opposition; resistance,false,
休日,きゅうじつ,holiday; day off,false,
柄,がら,pattern; design,false,
収める,おさめる,to make an offering; to finish; to achieve (e.g. a result),false,
生物,せいぶつ,living thing; creature; life,false,
次回,じかい,next time,false,
想像,そうぞう,imagination; guess,false,
ストレスがたまる,ストレスがたまる,to build up stress,false,
向ける,むける,to turn towards,false,
乗せる,のせる,to place on (something),false,
育つ,そだつ,to be raised; to be brought up,false,
設備,せつび,equipment; facilities,false,
訴える,うったえる,to raise; to bring to (someone's attention),false,
そっくり,そっくり,all; altogether | exactly like; just like,false,
戦い,たたかい,battle; conflict,false,
あいにく,あいにく,unfortunately; Sorry/but,false,
返却,へんきゃく,return; repayment,false,
市場（しじょう）,しじょう,(the) market (as a concept),false,
母親,ははおや,mother,false,
吸収,きゅうしゅう,absorption,false,
ビール,ビール,beer,false,
増加,ぞうか,increase; growth,false,
裏切る,うらぎる,to betray,false,
鬼,おに,oni; ogre; demon,false,
適切,てきせつ,pertinent; appropriate,false,
組,くみ,group; class (of students),false,
修正,しゅうせい,amendment; correction; revision,false,
ドレス,ドレス,dress,false,
楽,らく,comfort; ease,false,
誘う,さそう,to invite; to ask (someone to do),false,
批評,ひひょう,criticism; review,false,
～途端,～とたん,just as; at the moment of,false,
程（ほど）,ほど,degree; extent,false,
ファッション,ファッション,fashion,false,
異常,いじょう,abnormality; strangeness,false,
ネズミ,ネズミ,(uk) mouse; rat | dark gray; dark grey; slate (color/colour),false,
強盗,ごうとう,mugger; burgler,false,
名,な,name (first); given name,false,
便,びん,flight (e.g. airline flight),false,
永遠,えいえん,eternity; perpetuity,false,
サプリ,サプリ,supplement (drug/medicine),false,
ほぼ,ほぼ,almost; approximately,false,
感謝,かんしゃ,thanks; gratitude,false,
殺す,ころす,to kill,false,
会合,かいごう,assembly; gathering,false,
年中,ねんじゅう,whole year; all year round,false,
通学,つうがく,commuting to school,false,
一体,いったい,...the heck (e.g. what the heck?); generally,false,
種類,しゅるい,type; kind; category,false,
人混み,ひとごみ,a crowd of people,false,
板,いた,board; plank,false,
上記,じょうき,the above (text),false,
作家,さっか,author,false,
軒,のき,eaves,false,
抜く,ぬく,to extract; to omit,false,
制限,せいげん,restriction; limit,false,
化粧品,けしょうひん,cosmetics,false,
医療,いりょう,medical treatment,false,
物音,ものおと,sounds,false,
息,いき,breath,false,
お昼,おひる,lunch; noon break,false,
掴む,つかむ,to seize; to grasp; to grip,false,
機嫌,きげん,mood; spirits | be in a good mood,false,
ネット,ネット,internet; (physical) net,false,
新た,あらた,new; novel,false,
時（とき）,とき,time; occasion,false,
噂,うわさ,rumour; gossip,false,
梅,うめ,Japanese apricot,false,
哀れ,あわれ,pity; sorrow,false,
移す,うつす,to change; to substitute; to transfer,false,
克服,こくふく,overcoming (of a difficulty/illness/handicap/etc.); victory over,false,
維持,いじ,maintenance; preservation,false,
装置,そうち,equipment; device,false,
位置,いち,place; position,true,2024-11-05
種,たね,seed (e.g. of a plant),false,
グレー,グレー,grey,false,
電気自動車,えんきじどうしゃ,electric car; electric vehicle,false,
ピン,ピン,pin,false,
限界,げんかい,limit,false,
灯,ひ,lamp; torch,false,
全て,すべて,everything; all; entirely; completely,true,2024-11-06
本人,ほんにん,the person themselves,false,
おめでとう,おめでとう,congratulations!,false,
正社員,せいしゃいん,full-time employee,false,
捕まる,つかまる,to be caught; to be arrested,false,
涙,なみだ,tears,false,
提出,ていしゅつ,to present; to submit (e.g. a report or a thesis),false,
安定,あんてい,stability; steadiness,false,
等しい,ひとしい,equal; similar,false,
戻す,もどす,to return; to restore,false,
変化,へんか,change; transformation,false,
ぐつぐつ,ぐつぐつ,simmering,false,
夫人,ふじん,(hon) wife; Mrs,false,
