Kanji,Reading,Meaning,Seen,Update_Date
おぼれる,おぼれる,to drown; to sink below the surface,false,
家具,かぐ,furniture,false,
辞める,やめる,to resign; to leave (one's job/etc.),false,
恋,こい,(romantic) love,false,
正社員,せいしゃいん,full-time employee,false,
同僚,どうりょう,coworker; colleague,false,
ベンチ,ベンチ,bench,false,
新婦,しんぷ,bride,false,
以前,いぜん,since; before; previous,false,
単位,たんい,unit; denomination,true,2024-11-08
叩く,たたく,to strike; to clap; to beat; to tap,false,
便,びん,flight (e.g. airline flight),false,
周囲,しゅうい,surroundings,false,
発展,はってん,development; growth; expansion,true,2024-11-18
ぴったり,ぴったり,tightly; closely; exactly; precisely,false,
頂きます,いただきます,expression of gratitude before meals,false,
表れる,あらわれる,to appear; to become visible; to be expressed,false,
進める,すすめる,to advance; to progress,false,
目指す,めざす,to aim for; to shoot for,true,2024-11-18
出席率,しゅっせきりつ,attendance rate,true,2024-11-14
バーベキュー,バーベキュー,barbeque,false,
徹底,てってい,thoroughness; completeness,false,
学費,がくひ,tuition; school expenses,false,
ヘッドホン,ヘッドホン,headphone,false,
時給,じきゅう,hourly wage,false,
他社,たしゃ,another company,true,2024-11-04
判断,はんだん,judgement; decision,false,
以来,いらい,henceforth,false,
営業部,えいぎょうぶ,sales department,false,
事務,じむ,office work,false,
持ち上げる,もちあげる,to raise; to lift up,false,
等しい,ひとしい,equal; similar,false,
～途端,～とたん,just as; at the moment of,false,
知事,ちじ,governor,false,
平日,へいじつ,weekday,false,
仲良い,なかいい,be friendly with,false,
アイスクリーム,アイスクリーム,ice cream,false,
アレルギー,アレルギー,allergy,false,
一般的,いっぱんてき,common; general; for the masses,false,
セット,セット,set; set meal,false,
県,けん,prefecture,false,
裁判,さいばん,trial; judgement,false,
成人式,せいじんしき,coming-of-age ceremony,true,2024-11-14
奥,おく,inside; interior; depths; back,false,
清潔,せいけつ,clean; sanitary,false,
影響,えいきょう,influence; effect,false,
制限,せいげん,restriction; limit,false,
恐怖,きょうふ,fear; dread,false,
後者,こうしゃ,the latter,false,
管理,かんり,control; management (e.g. of a business),false,
応じる,おうじる,to satisfy; to accept; to comply with,false,
歩道,ほどう,walkway; sidewalk,false,
適用,てきよう,application (e.g. a technology); adoption,false,
記録,きろく,record; document,false,
退屈,たいくつ,tedium; boredom; dullness,false,
感情,かんじょう,emotion; feelings,true,2024-11-06
アニメ,アニメ,animated film; animated cartoon,false,
諺,ことわざ,proverb; saying,false,
長期的,ちょうきてき,long-term,true,2024-11-20
劇場,げきじょう,theatre; playhouse,false,
論文,ろんぶん,thesis; essay,false,
異なる,ことなる,to differ,false,
商人,しょうにん,trader; merchant,true,2024-11-11
気の毒,きのどく,pitiful; unfortunate,false,
一層,いっそう,much more; all the more,false,
穀物,こくもつ,grain; cereal,false,
適する,てきする,to fit; to suit,false,
食中毒,しょくちゅうどく,food poisoning,false,
得意,とくい,one's strong point; one's forte,false,
食欲,しょくよく,appetite (for food),true,2024-11-12
オリンピック,オリンピック,Olympics,false,
大気,たいき,atmosphere,false,
ホームステイ,ホームステイ,homestay,false,
博士,はかせ、はかし,doctorate; PhD,false,
意思,いし,intention; wish,false,
本人,ほんにん,the person themselves,false,
当たる,あたる,to be hit; to strike; to be selected; to win,true,2024-11-14
しきりに,しきりに,frequently; repeatedly,false,
守る,まもる,to protect; to guard; to uphold; to follow,true,2024-11-12
答案,とうあん,answer sheet,false,
奨学金,しょうがくきん,scholarship; stipend,false,
社会人,しゃかいじん,working adult,false,
時刻,じこく,time (shown on a clock),false,
洗濯物,せんたくもの,laundry,false,
大使,たいし,ambassador,true,2024-11-12
灰,はい,ashes,false,
パイロット,パイロット,pilot,false,
連続,れんぞく,occurring in succession; continuing,false,
頃,ころ、ごろ,approximate time; around; about,false,
身長,しんちょう,height (of body),true,2024-11-09
事情,じじょう,circumstances,false,
蓋,ふた,cover; lid,false,
流す,ながす,to drain; to pour; to wash away; to broadcast; to circulate,false,
進学,しんがく,going on to a higher-level school,false,
友情,ゆうじょう,friendship; camaraderie,false,
操作,そうさ,operation; management,true,2024-11-15
水曜,すいよう,Wednesday,false,
計る,はかる,to measure; to weigh,false,
繋ぐ,つなぐ,to connect; to link together,false,
指す,さす,to point; to specify; to select,true,2024-11-18
追い付く,おいつく,to catch up (with); to draw level; to get to even,true,2024-11-05
切れる,きれる,to be cut; to split,false,
贈る,おくる,to give (as a gift); to present,true,2024-11-08
不満,ふまん,dissatisfaction; discontent; displeasure,false,
理解,りかい,understanding; comprehension,false,
訪問,ほうもん,call; visit,false,
単に,たんに,simply; merely,true,2024-11-08
だいたい,だいたい,generally; approximately,false,
通行,つうこう,passage (of people/traffic),false,
知能,ちのう,intelligence,false,
移す,うつす,to change; to substitute; to transfer,false,
自慢,じまん,boast,false,
燃える,もえる,to burn,false,
観察,かんさつ,observation,true,2024-11-13
追う,おう,to chase; to pursue; to follow,false,
物事,ものごと,things,false,
作法,さほう,manners; etiquette,false,
あこがれる,あこがれる,to long for,false,
見当,けんとう,estimate; guess,true,2024-11-14
宗教,しゅうきょう,religion,false,
駐車,ちゅうしゃ,parking (e.g. car),false,
現象,げんしょう,phenomenon,false,
法,ほう,law; act,true,2024-11-06
わざと,わざと,on purpose,false,
キャンセル,キャンセル,cancel,false,
我慢,がまん,tolerance; self-control,false,
お祭,おまつり,festival,false,
速度,そくど,speed; velocity,false,
関する,かんする,to concern; to be related,false,
霜,しも,frost,false,
行動,こうどう,action; conduct,true,2024-11-09
観客,かんきゃく,spectator,true,2024-11-13
劣る,おとる,to be inferior to,false,
温度,おんど,temperature,false,
いずれ,いずれ,anyway; anyhow | at some future date or time,false,
怠ける,なまける,to be idle | to neglect (e.g. one's work),false,
たびたび,たびたび,often; again and again,false,
就職,しゅうしょく,finding employment,false,
虎,とら,tiger,false,
会員,かいいん,member; the membership,false,
命,いのち,life; lifetime,false,
決心,けっしん,decision; resolution,false,
～課,～か,counter for chapters in a book,false,
道路,どうろ,road; highway,false,
サービス,サービス,service,false,
真冬,まふゆ,midwinter,false,
髪型,かみがた,hair style,false,
語,ご,language,false,
悲しむ,かなしむ,to be sad,false,
最終,さいしゅう,last; final,true,2024-11-19
鋭い,するどい,(physically) sharp; pointed; (mentally) sharp; perceptive,false,
相手,あいて,compaion; partner; other party,false,
投票,とうひょう,voting,true,2024-11-16
エビ,えび,shrimp,false,
地位,ちい,position; status,true,2024-11-05
夜明け,よあけ,dawn; daybreak,false,
労働,ろうどう,labor; work,true,2024-11-07
まさに,まさに,exactly; certainly | right then; just then,false,
独身,どくしん,single; unmarried,false,
食品,しょくひん,food products; foodstuffs,false,
女優,じょゆう,actress,false,
個人,こじん,individual; personal,false,
レシピ,レシピ,recipe,false,
保存,ほぞん,saving; storage; maintenance,false,
おまえ,おまえ,you (familiar person),false,
設計,せっけい,plan; design,false,
取り直す,とりなおす,to re-obtain,true,2024-11-09
スズメバチ,すずめばち,wasp,false,
首相,しゅしょう,Prime Minister; Chancellor,false,
資本,しほん,funds; capital,false,
罹る（かかる）,かかる,to contract (a disease); to suffer from,false,
抜く,ぬく,to extract; to omit,false,
患者,かんじゃ,(medical) patient,false,
格好,かっこう,shape; form; posture,false,
振る,ふる,to shake; to wave,false,
帰宅,きたく,returning home,false,
無視,むし,disregarding; ignoring,false,
成長,せいちょう,growth,true,2024-11-16
人類,じんるい,mankind; humanity,false,
旗,はた,flag,true,2024-11-11
選択,せんたく,selection; choice,false,
我が～,わが～,our ～,false,
達する,たっする,to reach; to arrive at,false,
中心,ちゅうしん,center; middle; core,false,
販売機,はんばいき,vending machine,true,2024-11-21
迷う,まよう,to be lose one's way; to be puzzled,false,
しっぽ,しっぽ,tail,false,
手間,てま,time; labour; trouble,false,
移動,いどう,moving; transfer; migration,false,
流れる,ながれる,to flow (liquid/time/etc.); to be washed away; to be broadcast; to circulate,false,
輪,わ,ring; circle; loop,false,
巨大,きょだい,huge; gigantic,false,
印刷,いんさつ,printing,false,
傾向,けいこう,tendency; inclination,true,2024-11-09
翼,つばさ,wing,false,
勝手,かって,one's own convenience,true,2024-11-07
ニーズ,ニーズ,needs,false,
段,だん,step; stair; rank; level,false,
皮,かわ,skin; hide; fur,false,
うどん,うどん,udon; thick Japanese noodles,false,
大陸,たいりく,continent,false,
メダル,メダル,medal,false,
お互い,おたがい,mutual; reciprocal,false,
急に,きゅうに,quickly; suddenly,true,2024-11-13
更に,さらに,furthermore; moreover,false,
コアラ,コアラ,koala,false,
作家,さっか,author,false,
抵抗,ていこう,resistance; reluctance,false,
覆う,おおう,to cover; to hide,false,
フィンランド,フィンランド,Finland,false,
漫画家,まんがか,cartoonist; manga artist,false,
デート,デート,date,false,
評判,ひょうばん,reputation; popularity,false,
谷,たに,valley,false,
にっこり,にっこり,smile; grin,false,
警告,けいこく,warning; disclaimer,true,2024-11-11
幸せ,しあわせ,happiness; good fortune,false,
銃,じゅう,gun; rifle,false,
コメディー,コメディー,comedy,true,2024-11-11
腹,はら,stomach,false,
通す,とおす,to let pass; to go through; to pass,false,
農民,のうみん,farmer,false,
おる,おる,(hum) to be; to exist; keigo version of いる,false,
冒険,ぼうけん,risk; venture,false,
穴,あな,hole,false,
スケート,スケート,skating; skates,false,
トレーニング,トレーニング,training,false,
鉄道,てつどう,railroad; railway,false,
避ける,さける,to avoid,false,
わがまま,わがまま,selfishness,false,
職,しょく,job; work; occupation,false,
奇妙,きみょう,strange; curious,false,
減る,へる,to decrease (in size or number); to diminish,false,
交換,こうかん,exchange; substitution,true,2024-11-04
党,とう,party (political); faction,false,
田,た,rice field,false,
混雑,こんざつ,crowding; confusion; disorder,false,
ヨーグルト,ヨーグルト,yogurt,false,
どんなに,どんなに,how; how much,false,
メリット,メリット,merit,false,
システム,システム,system,false,
学問,がくもん,scholarship; study; learning,false,
傷,きず,wound; injury,false,
降ろす,おろす,to take down; to lower; to unload,false,
貧しい,まずしい,poor; scanty; inadequate,false,
婦人,ふじん,woman; lady,false,
しかも,しかも,furthermore | nevertheless; and yet,false,
起き上がる,おきあがる,to rise; to get up,false,
贅沢,ぜいたく,luxury; extravagance,false,
かわいそう,かわいそう,pathetic; pitiful,false,
金庫,きんこ,safe; strongbox,false,
急速,きゅうそく,rapid (e.g. progress),false,
あっという間に,あっというまに,just like that; before you know it,false,
大半,たいはん,majority; more than half,false,
プライベート,プライベート,private,false,
愛する,あいする,to love,false,
勘,かん,intuition,false,
分野,ぶんや,field; area; realm,false,
あちこち,あちこち,here and there; all around,false,
しわ,しわ,wrinkle,false,
実際,じっさい,practicality; reality; actual,true,2024-11-08
なす,なす,eggplant,false,
全体,ぜんたい,whole; entirety,true,2024-11-06
ウイスキー,ウイスキー,whisky; whiskey,false,
健康,けんこう,health,false,
国語,こくご,national language; Japanese language,false,
しまった,しまった,damn it!; oops!,false,
宝くじ,たからくじ,lottery | lottery ticket,false,
軒,のき,eaves,false,
ベランダ,ベランダ,veranda; balcony,false,
支配,しはい,domination; control; direction; management,false,
決まり,きまり,settlement; conclusion; agreement,true,2024-11-15
状況,じょうきょう,situation; circumstances,false,
意志,いし,will; volition,false,
環境,かんきょう,environment,false,
お知らせ,おしらせ,news; notification,false,
否定,ひてい,denial; repudiation,true,2024-11-12
永遠,えいえん,eternity; perpetuity,false,
不便をかける,ふべんをかける,to cause inconvenience,true,2024-11-20
離れる,はなれる,to be separated; to go away; to leave,false,
逮捕,たいほ,arrest; capture,false,
信用,しんよう,confidence; trust,true,2024-11-05
安定,あんてい,stability; steadiness,true,2024-11-12
飛行,ひこう,aviation; flying,false,
例年,れいねん,ordinay year,true,2024-11-12
片手,かたて,one hand,false,
別れ,わかれ,parting; separation,false,
順調,じゅんちょう,favourable; OK; all right,false,
狂う,くるう,to go mad; to get out of order,false,
適切,てきせつ,pertinent; appropriate,false,
目薬,めぐすり,eye drops,false,
緊張,きんちょう,nervousness; stress,false,
働き,はたらき,work; labor,false,
長期,ちょうき,long-term,true,2024-11-20
配送,はいそう,delivery,false,
医療,いりょう,medical treatment,false,
正直,しょうじき,honesty; frankness,false,
仲が良い,なかがいい,be friendly with,false,
あらゆる,あらゆる,all; every,false,
灯,ひ,lamp; torch,false,
息,いき,breath,true,2024-11-15
謎,なぞ,enigma; mystery,false,
予算,よさん,estimate; budget,true,2024-11-04
不幸,ふこう,misfortune,false,
体育,たいいく,physical education,false,
上京,じょうきょう,going to the capital (Tokyo),false,
ゆうべ,ゆうべ,last night,false,
事態,じたい,situation,false,
尊重,そんちょう,respect; regard,false,
材料,ざいりょう,ingredients; materials,false,
化粧品,けしょうひん,cosmetics,true,2024-11-08
注文,ちゅうもん,order; request,false,
割る,わる,to divide; to split; to break,false,
徐々に,じょじょに,steadily; little by little,false,
ちょうだい,ちょうだい,(hum) to receive; (hum) to eat; to drink,false,
機械,きかい,machine; apparatus,true,2024-11-04
場面,ばめん,scene; setting (e.g. of novel),false,
莫大,ばくだい,enormous; vast,false,
使用,しよう,use,false,
伸ばす,のばす,to grow (e.g. hair/nails); to stretch; to reach out,false,
議論,ぎろん,argument; discussion,false,
範囲,はんい,extent; scope,false,
ボウル,ボウル,bowl,false,
衛星,えいせい,satellite,false,
注目,ちゅうもく,notice; attention,false,
約～,やく～,approximately ～; about ～,false,
解釈,かいしゃく,explanation; interpretation,false,
印,しるし,mark; sign,false,
技師,ぎし,technician; engineer,false,
主要,しゅよう,main; principal,false,
誘う,さそう,to invite; to ask (someone to do),false,
他人,たにん,another person; others,true,2024-11-04
声をかける,こえをかける,to call someone,false,
熱帯,ねったい,tropics,false,
掲示板,けいじばん,bulletin board,false,
ヨット,ヨット,yacht,false,
高速,こうそく,high speed,false,
事実,じじつ,fact; reality,true,2024-11-13
音楽家,おんがくか,musician,false,
認める,みとめる,to recognize; to approve; to allow,false,
戦い,たたかい,battle; conflict,true,2024-11-16
証明,しょうめい,proof; verification; certification,false,
許可,きょか,permission; approval,false,
続き,つづき,continuation; succession,false,
知り合い,しりあい,acquaintance,false,
思わず,おもわず,reflexively; instinctively,false,
都会,とかい,city,false,
不安,ふあん,anxiety; insecurity,false,
要素,ようそ,component; factor; item,false,
首都,しゅと,capital city,true,2024-11-12
論じる,ろんじる,to discuss; to deal with (a topic); to dispute,false,
放す,はなす,to release; to let go,false,
解ける,とける,to be solved; to be untied,false,
思い出,おもいで,memories; reminiscence,false,
スタイル,スタイル,figure; style,false,
一度に,いちどに,all at once,false,
住宅,じゅうたく,residence; housing,false,
連れ,つれ,companion,false,
前者,ぜんしゃ,the former,false,
合図,あいず,signal; cue,false,
メンバー,メンバー,member,false,
インク,インク,ink,false,
豊か,ゆたか,abundant; pentiful,false,
トマト,トマト,tomato,false,
ピクニック,ピクニック,picnic,false,
教科書,きょうかしょ,textbook; coursebook; schoolbook,false,
ラケット,ラケット,racket,false,
テーマ,テーマ,theme,false,
礼儀,れいぎ,manners; etiquette,false,
パリ,パリ,Paris,false,
湾,わん,bay; gulf; inlet,false,
額,ひたい,forehead; brow,false,
至る,いたる,to arrive at; to reach; to come; to result in,false,
エンジン,エンジン,engine,false,
欠ける,かける,to be chipped; to be broken | to be lacking; to be insufficient,true,2024-11-21
何で,なんで,why,false,
人工,じんこう,artificial; man-made,false,
時期,じき,time; season,true,2024-11-20
急激,きゅうげき,sudden; abrupt,false,
消防,しょうぼう,fire fighting,false,
結果,けっか,result; consequence; outcome,true,2024-11-20
一体,いったい,...the heck (e.g. what the heck?); generally,false,
優勝,ゆうしょう,overall victory; championship,true,2024-11-07
利用者,りようしゃ,user; consumer,true,2024-11-07
気に入る,きにいる,to be pleased with,false,
抜ける,ぬける,to come out; to fall out; to be omitted,false,
要求,ようきゅう,demand; request; requirement,false,
リットル,リットル,litre,false,
代表,だいひょう,representative,false,
ケース,ケース,case,false,
郵便,ゆうびん,postal service; mail,false,
人気,にんき,popularity,false,
全く,まったく,entirely; completely,true,2024-11-06
津波,つなみ,tidal wave,false,
予報,よほう,forecast; prediction,true,2024-11-04
希望者,きぼうしゃ,applicant,true,2024-11-19
味方,みかた,friend; ally; supporter,false,
いとこ,いとこ,cousin,false,
生まれ,うまれ,birth; birthplace,false,
ロケット,ロケット,rocket,false,
越える,こえる,to exceed; to pass,false,
震える,ふるえる,to shiver; to shake,false,
星占い,ほしうらない,astrology; horoscope,false,
工夫,くふう,scheme; device,true,2024-11-11
プロ,プロ,professional,false,
地域,ちいき,area; region,false,
美容院,びよういん,beauty salon,false,
翌日,よくじつ,next day,false,
雰囲気,ふんいき,mood; ambience; atmosphere,false,
苦しい,くるしい,difficult; agonizing; painful,false,
かゆい,かゆい,itchy,false,
～率,～りつ,～ rate; portion of ～,false,
陽気,ようき,cheerful; lively,false,
自動販売機,じどうはんばいき,vending machine,true,2024-11-21
グループディスカッション,グループディスカッション,group discussion,false,
存在,そんざい,existence; being,false,
勢い,いきおい,force; vigor; spirit,false,
失う,うしなう,to lose,true,2024-11-12
見送り,みおくり,seeing one off; farewell,false,
近代,きんだい,present day; modern times,true,2024-11-15
怪我,けが,injury; hurt,false,
プロジェクター,プロジェクター,projector,false,
役割,やくわり,part; role,true,2024-11-15
成績,せいせき,results; grades,true,2024-11-16
強盗,ごうとう,mugger; burgler,false,
救う,すくう,to rescue from; to save,false,
知識,ちしき,knowledge,false,
盛り,さかり,height (e.g. of summer); prime (of one's life),false,
人間関係,にんげんかんけい,human relations,true,2024-11-05
入力,にゅうりょく,input; (data) entry,false,
なぜなら,なぜなら,because; the reason is,false,
勝手に,かってに,selfishly/of one's own convenience,true,2024-11-07
願い,ねがい,request; desire,false,
カード,カード,card,false,
制度,せいど,system; institution,false,
ランニング,ランニング,running,false,
取れる,とれる,to come off; to be removed,true,2024-11-09
賛成,さんせい,approval; agreement; support,true,2024-11-16
都市,とし,town; city,false,
広がる,ひろがる,to spread (out); to extend,false,
集中,しゅうちゅう,concentration,false,
可能,かのう,possible; feasible,false,
敬意,けいい,respect; honor,false,
今後,こんご,from now on,false,
新た,あらた,new; novel,false,
植物,しょくぶつ,plant; vegetation,false,
乗客,じょうきゃく,passenger,true,2024-11-13
議員,ぎいん,member of the Diet,false,
支払い,しはらい,payment,false,
画面,がめん,screen; picture,false,
直ちに,ただちに,at once; immediately,false,
回復,かいふく,restoration; return,false,
過ごす,すごす,to pass (time); to overdo,false,
ハム,ハム,ham,false,
はさみ,はさみ,scissors,false,
調子が悪い,ちょうしがわるい,feeling sick,false,
カビ,カビ,mold,false,
鍋,なべ,pot,false,
ぐっすり,ぐっすり,fast asleep,false,
暗記,あんき,memorization,false,
無事,ぶじ,safety; peace,false,
独立,どくりつ,independence; self-support,false,
サポート,サポート,support,true,2024-11-18
通り過ぎる,とおりすぎる,to go past; to pass by,false,
含む,ふくむ,to contain; to include,false,
悩む,なやむ,to be worried; to be uncertain,false,
祝い,いわい,congratulations,false,
動詞,どうし,verb,false,
覚ます,さます,to awaken; to arouse from sleep,false,
悪魔,あくま,devil; demon,false,
涙,なみだ,tears,false,
卒業論文,そつぎょうろんぶん,graduation thesis,false,
こんなに,こんなに,like this; in this way,false,
かわいらしい,かわいらしい,lovely; sweet,false,
効果,こうか,effect; efficacy,true,2024-11-11
アルバム,アルバム,album,false,
要するに,ようするに,in a word; the point is; to put it simply,false,
申し訳,もうしわけ,apology; excuse,false,
地下,ちか,basement; cellar,false,
ワイワイ,ワイワイ,boisterously; lively,false,
若者,わかもの,young person,false,
ジュース,ジュース,juice,false,
昼食,ちゅうしょく,lunch,false,
直に,じきに,in person; firsthand,false,
夫婦,ふうふ,married couple; husband and wife,true,2024-11-11
睡眠,すいみん,sleep,true,2024-11-12
市場（しじょう）,しじょう,(the) market (as a concept),false,
現状,げんじょう,present condition,false,
署名,しょめい,signature,true,2024-11-15
ビデオ,ビデオ,video,false,
収入,しゅうにゅう,income; revenue,false,
始まり,はじまり,beginning,false,
つまり,つまり,that is; in other words,false,
活気,かっき,energy; liveliness,false,
今に,いまに,before long; even now,false,
話し合う,はなしあう,to discuss; to talk together,false,
アドバイス,アドバイス,advice,false,
梅雨,つゆ,rainy season (early June to mid-July),false,
承認,しょうにん,approval; consent,false,
プラン,プラン,plan,false,
タイトル,タイトル,title,false,
双子,ふたご,twins,false,
悲劇,ひげき,tragedy; disaster,false,
噂,うわさ,rumour; gossip,false,
少年,しょうねん,juvenile; youth (usually male),false,
伸びる,のびる,to stretch; to extend; to grow,false,
責める,せめる,to blame; to criticize; to press; to persecute,false,
大雨,おおあめ,heavy rain,false,
作品,さくひん,work; production (book/film/etc.),false,
例,れい,example,false,
軍,ぐん,army,false,
後悔,こうかい,regret; remorse,false,
先日,せんじつ,the other day; a few days ago,false,
～際（さい）,～さい,on the occasion of ～,false,
調査,ちょうさ,survey,false,
腐る,くさる,to spoil; to go bad,false,
しばしば,しばしば,often; repeatedly,false,
章,しょう,chapter; section,false,
商店街,しょうてんがい,shopping area; shopping arcade,true,2024-11-11
備える,そなえる,to furnish with; to equip with,false,
不思議,ふしぎ,wonder; miracle; strange,false,
これら,これら,these,false,
比較,ひかく,comparison,false,
合計,ごうけい,total amount,false,
かっこいい,かっこいい,cool; looking good,false,
短期,たんき,short-term,true,2024-11-20
ハンバーガー,ハンバーガー,hamburger (with bun),true,2024-11-15
経由,けいゆ,through; by way of; via,false,
位置,いち,place; position,true,2024-11-05
戻す,もどす,to return; to restore,false,
供給,きょうきゅう,supply; provision,false,
方法,ほうほう,method; way; process,false,
わずか,わずか,only; merely; small quantity,false,
遂に,ついに,finally; in the end,false,
じっと,じっと,intently; stoically; quietly,false,
検討,けんとう,consideration,false,
大戦,たいせん,great war; World War,true,2024-11-16
宿泊,しゅくはく,lodging,true,2024-11-13
位,くらい,about,true,2024-11-05
間違う,まちがう,to make a mistake; to be mistaken,false,
上達,じょうたつ,improvement (e.g. in skill/ability); advance,false,
～のおかげ,～のおかげ,due to ～ (positive meaning),false,
明らか,あきらか,obvious; evident; clear,false,
間違い,まちがい,mistake; error,false,
試し,ためし,trial; test,false,
曜日,ようび,day of the week,false,
欠陥,けっかん,defect; deficiency; shortage,true,2024-11-21
回す,まわす,to turn; to rotate,false,
食う,くう,to eat (casual or masculine),true,2024-11-09
真剣,しんけん,serious; earnest,false,
競走,きょうそう,race,false,
満足,まんぞく,satisfaction; contentment; sufficient,false,
塔,とう,tower; spire,false,
入会,にゅうかい,becoming a member; joining a group,false,
何か,なにか,something,false,
ファッション,ファッション,fashion,false,
ドロドロ,ドロドロ,syrupy; thick consistency,true,2024-11-19
差,さ,difference; variation,true,2024-11-14
黙る,だまる,to be silent; to say nothing,false,
向ける,むける,to turn towards,true,2024-11-09
突然,とつぜん,abrupt; sudden; unexpected,false,
ガーデニング,ガーデニング,gardening,false,
楽,らく,comfort; ease,false,
丘,おか,hill,false,
台,だい,stand; rack,false,
流れ,ながれ,current; flow | course of events,true,2024-11-11
延期,えんき,postponement; deferment,true,2024-11-20
ベルト,ベルト,belt,false,
こしょう,こしょう,pepper,false,
確認,かくにん,confirmation; verification,false,
列,れつ,row; line; column,false,
油,あぶら,oil,false,
会計,かいけい,accounting; finance,false,
議会,ぎかい,congress; legislative assembly,false,
ユニフォーム,ユニフォーム,uniform,false,
回り,まわり,rotation,false,
金融,きんゆう,finance; financing,false,
瞬間,しゅんかん,moment; instant,false,
歌手,かしゅ,singer,false,
そのうち,そのうち,eventually; sooner or later,false,
実行,じっこう,execution (e.g. of a plan),true,2024-11-13
全国,ぜんこく,nationwide,true,2024-11-06
掲示,けいじ,notice; bulletin,false,
革,かわ,leather,false,
バドミントン,バドミントン,badminton,false,
冷凍庫,れいとうこ,freezer,true,2024-11-06
宛先,あてさき,destination; addressee,false,
進歩,しんぽ,progress; improvement,false,
新入社員,しんにゅうしゃいん,new employee,false,
マイク,マイク,(abbr) microphone,false,
せき,せき,cough,false,
蜂,はち,bee,false,
体温,たいおん,body temperature,false,
覚悟,かくご,readiness; preparedness,true,2024-11-19
説明書,せつめいしょ,instructions; manual,true,2024-11-09
好み,このみ,liking; taste,false,
あるいは,あるいは,or; possibly,false,
値下げ,ねさげ,price decrease,false,
ハイキング,ハイキング,hiking,false,
付き合う,つきあう,to associate with; to socialize with,true,2024-11-05
推薦,すいせん,recommendation; endorsement,false,
ネットショッピング,ネットショッピング,online shopping,false,
中止,ちゅうし,suspension; interruption,false,
未来,みらい,the future,true,2024-11-20
大いに,おおいに,very; much; greatly; a lot of,false,
お祈り,おいのり,a wish,false,
年代,ねんだい,age; era,false,
キュウリ,キュウリ,cucumber,false,
自然,しぜん,natural; nature,false,
理論,りろん,theory,false,
効く,きく,to be effective,false,
取引先,とりひきさき,customer; client,true,2024-11-09
ダンス,ダンス,dance,false,
席（せき）,せき,seat,true,2024-11-14
稼ぐ,かせぐ,to earn (income); to make (money),false,
ふと,ふと,suddenly; casually; accidentally,false,
およそ,およそ,about; roughly; approximately,false,
豊富,ほうふ,abundance; wealth,false,
借金,しゃっきん,debt; loan,true,2024-11-18
ピアス,ピアス,earrings,false,
指導員,しどういん,instructor,true,2024-11-18
そこで,そこで,so; accordingly,false,
単なる,たんなる,mere; simple,true,2024-11-08
態度,たいど,attitude,false,
自信がつく,じしんがつく,to gain confidence,true,2024-11-05
不正,ふせい,injustice; unfairness,false,
上記,じょうき,the above (text),false,
外交,がいこう,diplomacy,true,2024-11-04
考え,かんがえ,thought; idea; opinion,false,
農業,のうぎょう,agriculture,false,
友人,ゆうじん,friend,false,
加減,かげん,adjustment; add and subtract,true,2024-11-07
国家,こっか,state; nation,false,
激しい,はげしい,intense; fierce; vehement,false,
条件,じょうけん,condition; requirement; prerequisite,false,
景気,けいき,business conditions; economic climate,false,
残す,のこす,to leave (behind/over),false,
訴える,うったえる,to raise; to bring to (someone's attention),false,
触れる,ふれる,to touch; to touch on a subject; to come in contact with,false,
カロリー,カロリー,calorie,false,
需要,じゅよう,demand; request,false,
数（すう）,すう,several; a few | quantity; amount,true,2024-11-18
人間,にんげん,human being; person,false,
装置,そうち,equipment; device,false,
暮らし,くらし,living; life circumstances,false,
様子,ようす,state; situation; appearance,true,2024-11-21
真夏,まなつ,midsummer,false,
演説,えんぜつ,speech; address,false,
ホームページ,ホームページ,homepage,false,
一般,いっぱん,general; ordinary; common,false,
教師,きょうし,teacher (in school/classroom),false,
国会,こっかい,National Diet,false,
ウイルス,ウイルス,virus,false,
快適,かいてき,pleasant; comfortable,true,2024-11-18
撃つ,うつ,to shoot,false,
必ずしも,かならずしも,not always; not necessarily,true,2024-11-15
販売,はんばい,sales; selling,false,
金額,きんがく,amount of money,false,
正確,せいかく,accurate; correct; exact,false,
利益,りえき,profit; gains,true,2024-11-07
恐れる,おそれる,to fear,false,
感謝,かんしゃ,thanks; gratitude,true,2024-11-16
鳴き声,なきごえ,animal cry; roar; chirp; tweet,false,
出会い,であい,meeting; encounter,false,
命令,めいれい,order; command,false,
死亡,しぼう,to die; to pass away,false,
ひび,ひび,crack; rift,false,
現実,げんじつ,reality; actuality,true,2024-11-13
男子,だんし,young man,false,
うなる,うなる,to groan; to moan,false,
議長,ぎちょう,chairman; speaker (e.g. of assembly),false,
お相撲さん,おすもうさん,sumowrestler,false,
抱く,いだく、だく,to embrace; to hug,false,
洗い流す,あらいながす,to rinse off,false,
サプリ,サプリ,supplement (drug/medicine),false,
能力,のうりょく,ability; faculty,false,
完了,かんりょう,completion,true,2024-11-12
育つ,そだつ,to be raised; to be brought up,false,
鉄,てつ,iron (Fe),false,
ビニール袋,ビニールぶくろ,plastic bag,false,
真っ赤,まっか,bright red; deep red,false,
何とか,なんとか,somehow; anyhow,true,2024-11-18
本気,ほんき,seriousness; earnestness,false,
まるで,まるで,entirely; completely,false,
節約,せつやく,economising; saving,false,
武器,ぶき,weapon; arms,false,
状態,じょうたい,current status; condition,false,
組,くみ,group; class (of students),false,
