Kanji,Reading,Meaning,Seen,Update_Date
抱える,かかえる,to hold or carry under or in the arms,false,
豊富,ほうふ,abundance; wealth,false,
にっこり,にっこり,smile; grin,false,
なぜなら,なぜなら,because; the reason is,false,
無事,ぶじ,safety; peace,false,
筋肉,きんにく,muscle,false,
金融,きんゆう,finance; financing,false,
離婚,りこん,divorce,false,
いわゆる,いわゆる,the so-called,false,
申し込む,もうしこむ,to apply for,false,
昨晩,さくばん,last night,false,
無料,むりょう,free; no charge,false,
環境,かんきょう,environment,false,
少々,しょうしょう,just a minute; small quantity,false,
法,ほう,law; act,true,2024-11-06
跡,あと,trace; tracks; scar,false,
いたずら,いたずら,prank; trick; fooling around with,false,
たまたま,たまたま,casually; unexpectedly,false,
骨折,こっせつ,broken bone,false,
職場,しょくば,place of work,false,
ファストフード,ファストフード,fast-food,false,
武器,ぶき,weapon; arms,false,
譲る,ゆずる,to turn over; to yield,false,
ヨーロッパ,ヨーロッパ,Europe,false,
女優,じょゆう,actress,false,
離す,はなす,to separate; to part; to let go,false,
プレゼンテーション,プレゼンテーション,presentation,false,
市場（いちば）,いちば,market; marketplace (physical place),false,
男の人,おとこのひと,man,false,
芽,め,sprout,false,
用いる,もちいる,to use; to utilize,false,
罹る（かかる）,かかる,to contract (a disease); to suffer from,false,
いとこ,いとこ,cousin,false,
関する,かんする,to concern; to be related,false,
営業時間,えいぎょうじかん,business hours,false,
商店街,しょうてんがい,shopping area; shopping arcade,true,2024-11-11
はちみつ,はちみつ,honey,false,
国民,こくみん,people (of a country); citizen,false,
舞台,ぶたい,stage (theatre),false,
悲劇,ひげき,tragedy; disaster,false,
スタッフ,スタッフ,staff,false,
組む,くむ,to cross (legs or arms); to put together; to assemble,false,
中学,ちゅうがく,middle school,false,
生物,せいぶつ,living thing; creature; life,false,
大臣,だいじん,cabinet minister,false,
食う,くう,to eat (casual or masculine),true,2024-11-09
ちょうだい,ちょうだい,(hum) to receive; (hum) to eat; to drink,false,
大雨,おおあめ,heavy rain,false,
正直,しょうじき,honesty; frankness,false,
フルーツ,フルーツ,fruit,false,
動詞,どうし,verb,false,
子犬,こいぬ,puppy,false,
組織,そしき,organization; structure,false,
新入社員,しんにゅうしゃいん,new employee,false,
恋人,こいびと,lover; sweetheart,false,
未来,みらい,the future,false,
作物,さくもつ,crops,false,
ヘッドホン,ヘッドホン,headphone,false,
イベント,イベント,event,false,
怠ける,なまける,to be idle | to neglect (e.g. one's work),false,
旧～,きゅう～,ex-; former-; old-,false,
台,だい,stand; rack,false,
大気,たいき,atmosphere,false,
広告,こうこく,advertisement,true,2024-11-11
権利,けんり,right; privilege,true,2024-11-07
事情,じじょう,circumstances,false,
国語,こくご,national language; Japanese language,false,
賞,しょう,prize; award,false,
木曜,もくよう,Thursday,false,
～によると,～によると,according to ～,false,
したがって,したがって,therefore; consequently,false,
隠す,かくす,to hide; to conceal,false,
尊重,そんちょう,respect; regard,false,
出会う,であう,to come across; to meet; to encounter,false,
誤解,ごかい,misunderstanding,false,
トレーニング,トレーニング,training,false,
ベルト,ベルト,belt,false,
お祭,おまつり,festival,false,
結論,けつろん,conclusion,false,
泉,いずみ,spring; fountain,false,
年代,ねんだい,age; era,false,
火曜,かよう,Tuesday,false,
刺激,しげき,stimulus,false,
同一,どういつ,identical; equal,false,
具体的,ぐたいてき,concrete,false,
農民,のうみん,farmer,false,
さらに,さらに,furthermore; moreover,false,
暮れ,くれ,sunset; end; close,false,
従う,したがう,to obey; to follow,false,
深刻,しんこく,serious; grave,true,2024-11-09
順,じゅん,order; ranking,false,
楽,らく,comfort; ease,false,
さて,さて,well now; then,false,
はと,はと,pigeon,false,
貧しい,まずしい,poor; scanty; inadequate,false,
越える,こえる,to exceed; to pass,false,
大した,たいした,considerable; important; significant; a big deal,false,
豆,まめ,legume; bean,false,
腹が立つ,はらがたつ,to be angry,false,
調子,ちょうし,tone; pitch; mood; manner,false,
瓶,びん,bottle; jar,false,
当然,とうぜん,natural; of course,true,2024-11-14
理解,りかい,understanding; comprehension,false,
競走,きょうそう,race,false,
到着,とうちゃく,arrival,false,
ぴったり,ぴったり,tightly; closely; exactly; precisely,false,
お昼,おひる,lunch; noon break,false,
自殺,じさつ,suicide,false,
当たる,あたる,to be hit; to strike; to be selected; to win,true,2024-11-14
強盗,ごうとう,mugger; burgler,false,
あいにく,あいにく,unfortunately; Sorry/but,false,
税金,ぜいきん,tax; duty,false,
行動,こうどう,action; conduct,true,2024-11-09
会合,かいごう,assembly; gathering,false,
独り,ひとり,one person; alone; solitary,false,
息が切れる,いきがきれる,to be out of breath,true,2024-11-15
使用,しよう,use,false,
ホームステイ,ホームステイ,homestay,false,
保つ,たもつ,to keep; to preserve | to last; to endure,false,
扱う,あつかう,to handle; to manage; to deal with,false,
食物,しょくもつ,food; foodstuff,false,
梅雨,つゆ,rainy season (early June to mid-July),false,
販売機,はんばいき,vending machine,false,
試す,ためす,to test; to try out,false,
温度,おんど,temperature,false,
明かり,あかり,illumination,false,
電子,でんし,electronic,false,
ヨット,ヨット,yacht,false,
間違い,まちがい,mistake; error,false,
好む,このむ,to prefer; to like,false,
老い,おい,old age; old person,false,
棒,ぼう,pole; rod; stick,false,
差別,さべつ,discrimination; differentiation,true,2024-11-14
いちご,いちご,strawberry,false,
お詫び,おわび,apology,false,
すみません,すみません,excuse me; I'm sorry,false,
様子,ようす,state; situation; appearance,false,
相当,そうとう,considerably; rather; quite,true,2024-11-14
改善,かいぜん,improvement,false,
味方,みかた,friend; ally; supporter,false,
穏やか,おだやか,calm; quiet,false,
バーベキュー,バーベキュー,barbeque,false,
電気自動車,えんきじどうしゃ,electric car; electric vehicle,false,
石炭,せきたん,coal,false,
感動,かんどう,being deeply moved emotionally,true,2024-11-16
できれば,できれば,if at all possible,false,
希望,きぼう,request; hope; aspiration,false,
得意,とくい,one's strong point; one's forte,false,
決定,けってい,decision,true,2024-11-12
演技,えんぎ,acting; performance,false,
アレルギー,アレルギー,allergy,false,
～行き,～ゆき,bound for ～,false,
渋滞,じゅうたい,congestion (e.g. traffic); stagnation,false,
予期,よき,expectation; assumption,true,2024-11-04
拡大,かくだい,magnification; amplification; enlargement; expansion,false,
平和,へいわ,peace; harmony,false,
餌,えさ,feed; pet food; bait,true,2024-11-15
激しい,はげしい,intense; fierce; vehement,false,
短期,たんき,short-term,false,
主義,しゅぎ,doctrine; rule,false,
おる,おる,(hum) to be; to exist; keigo version of いる,false,
要点,ようてん,gist; main point,false,
避ける,さける,to avoid,false,
発達,はったつ,development; growth,false,
報告,ほうこく,report; information,true,2024-11-11
貯金,ちょきん,savings; deposit (e.g. in a bank),false,
それとも,それとも,or; or else,false,
きつい,きつい,intense; severe; hard,false,
平等,びょうどう,impartiality; evenness,false,
コーチ,コーチ,coach,false,
観客,かんきゃく,spectator,true,2024-11-13
予約制,よやくせい,by reservation,true,2024-11-04
方向,ほうこう,direction; orientation,true,2024-11-09
ランニング,ランニング,running,false,
入場,にゅうじょう,entrance; admission,false,
伺う,うかがう,(hum) to ask; to inquire | (hum) to visit,false,
事件,じけん,event; incident; case (usually negative),false,
交換,こうかん,exchange; substitution,true,2024-11-04
評判,ひょうばん,reputation; popularity,false,
逆らう,さからう,to oppose; to defy,false,
現場,げんば,actual spot; actual site; shop/factory floor,false,
土曜,どよう,Saturday,false,
現れる,あらわれる,to appear; to become visible,false,
しっぽ,しっぽ,tail,false,
キュウリ,キュウリ,cucumber,false,
ピッチャー,ピッチャー,pitcher,false,
温暖,おんだん,warm; mild; temperate,false,
墓,はか,gravesite; tomb,false,
成人式,せいじんしき,coming-of-age ceremony,true,2024-11-14
徹底,てってい,thoroughness; completeness,false,
夫婦,ふうふ,married couple; husband and wife,true,2024-11-11
増加,ぞうか,increase; growth,true,2024-11-07
知恵,ちえ,wisdom,false,
機関,きかん,agency; institution; system; facility,false,
救助,きゅうじょ,relief; aid,true,2024-11-07
比較,ひかく,comparison,false,
商人,しょうにん,trader; merchant,true,2024-11-11
写真家,しゃしんか,photographer,false,
種類,しゅるい,type; kind; category,false,
飼う,かう,to have (a pet or other animal),false,
はさみ,はさみ,scissors,false,
著者,ちょしゃ,author; writer,false,
女王,じょおう,queen,false,
数える,かぞえる,to count,false,
占める,しめる,to occupy; to hold; to comprise; to make up,false,
市場（しじょう）,しじょう,(the) market (as a concept),false,
貴重,きちょう,precious; valuable,false,
囲む,かこむ,to encircle; to enclose,false,
朝寝坊,あさねぼう,oversleeping,true,2024-11-11
重要,じゅうよう,important; essential,false,
平均,へいきん,average; mean; balance; equilibrium,false,
わがまま,わがまま,selfishness,false,
都会,とかい,city,false,
発明,はつめい,invention; becoming clear,false,
事務,じむ,office work,false,
双子,ふたご,twins,false,
首相,しゅしょう,Prime Minister; Chancellor,false,
精神,せいしん,mind; soul; heart; spirit,false,
加減,かげん,adjustment; add and subtract,true,2024-11-07
ジュース,ジュース,juice,false,
割る,わる,to divide; to split; to break,false,
わざと,わざと,on purpose,false,
幸運,こううん,good luck,false,
うどん,うどん,udon; thick Japanese noodles,false,
恐れる,おそれる,to fear,false,
支払う,しはらう,to pay,false,
通じる,つうじる,to communicate (with); to be understood; to be connected,false,
除く,のぞく,to remove; to eliminate; to exclude,false,
テレビ局,テレビきょく,television station,true,2024-11-14
就職,しゅうしょく,finding employment,false,
癖,くせ,habit; tendency; peculiarity,false,
訓練,くんれん,training; drill,false,
立場,たちば,standpoint; position,false,
伸びる,のびる,to stretch; to extend; to grow,false,
おめでとうございます,おめでとうございます,congratulations!,false,
充電,じゅうでん,charging (electrically),false,
案,あん,idea; thought,false,
任せる,まかせる,to entrust (e.g. a task) to another; to leave to,false,
中止,ちゅうし,suspension; interruption,false,
桜,さくら,cherry tree; cherry blossom,false,
ネット,ネット,internet; (physical) net,false,
意思,いし,intention; wish,false,
一方,いっぽう,one side (of two); one way,false,
～のおかげ,～のおかげ,due to ～ (positive meaning),false,
おめでとう,おめでとう,congratulations!,false,
尊敬,そんけい,respect; honor,false,
ソファー,ソファー,sofa,false,
暮らし,くらし,living; life circumstances,false,
スケート,スケート,skating; skates,false,
数（すう）,すう,several; a few | quantity; amount,false,
画像,がぞう,image; picture,false,
参考になる,さんこうになる,to be of use (as a reference),true,2024-11-08
時給,じきゅう,hourly wage,false,
貢献,こうけん,contribution,false,
鳴き声,なきごえ,animal cry; roar; chirp; tweet,false,
分,ぶん,part; segment; share,false,
偶然,ぐうぜん,coincidence,false,
歩道,ほどう,walkway; sidewalk,false,
倒す,たおす,to knock down; to ruin,false,
新婦,しんぷ,bride,false,
実際,じっさい,practicality; reality; actual,true,2024-11-08
値上がり,ねあがり,price increase,false,
抱く,いだく、だく,to embrace; to hug,false,
おそらく,おそらく,perhaps; likely; probably,false,
クラスメイト,クラスメイト,classmate,false,
容易,ようい,easy; simple; plain,false,
建設,けんせつ,construction; establishment,false,
妙,みょう,strange; weird; odd,false,
製品,せいひん,manufactured goods; product,false,
生まれ,うまれ,birth; birthplace,false,
本人,ほんにん,the person themselves,false,
年末,ねんまつ,end of the year,false,
実現,じつげん,implementation (e.g. of a system),true,2024-11-13
泥,どろ,mud; slush,false,
柄,がら,pattern; design,false,
泡,あわ,bubble; foam; froth,false,
状況,じょうきょう,situation; circumstances,false,
物質,ぶっしつ,material; substance; matter,false,
半ば,なかば,middle; halfway; partly,false,
利口,りこう,clever; shrewd; well-behaved (of kids/animals/etc),false,
義務,ぎむ,duty; obligation,false,
遅刻,ちこく,being late,false,
叫ぶ,さけぶ,to shout; to cry; to yell; to clamour,false,
かわいそう,かわいそう,pathetic; pitiful,false,
気味,きみ,sensation; feeling,false,
隠れる,かくれる,to be hidden,false,
無駄,むだ,uselessness; pointlessness,false,
黒板,こくばん,blackboard,false,
油,あぶら,oil,false,
詰める,つめる,to stuff into; to fill,false,
請求,せいきゅう,billing (for a service); claim,false,
無視,むし,disregarding; ignoring,false,
小麦粉,こむぎこ,wheat flour,false,
帰宅,きたく,returning home,false,
一致,いっち,coincidence; agreement,false,
秘密,ひみつ,secret,false,
守る,まもる,to protect; to guard; to uphold; to follow,true,2024-11-12
腹,はら,stomach,false,
不安,ふあん,anxiety; insecurity,false,
生き物,いきもの,living thing,false,
かなり,かなり,considerably; fairly; quite,false,
料理屋,りょうりや,restaurant,false,
世紀,せいき,century; era,false,
日常,にちじょう,ordinary; usual; regular,false,
お茶会,おちゃかい,tea party,false,
言わば,いわば,so to speak; so to call it,false,
位置,いち,place; position,true,2024-11-05
奪う,うばう,to snatch away; to steal,false,
キャンプ,キャンプ,camp,false,
さっぱり,さっぱり,feeling refreshed | completely; entirely,false,
掲示板,けいじばん,bulletin board,false,
話題,わだい,topic; subject,false,
放す,はなす,to release; to let go,false,
本物,ほんもの,genuine article; real thing,false,
困難,こんなん,difficulty; hardship,false,
ミルク,ミルク,milk,false,
絶滅,ぜつめつ,extinction; extermination,false,
どこか,どこか,somewhere; anywhere,false,
歌手,かしゅ,singer,false,
普段,ふだん,usual; everyday,false,
おまえ,おまえ,you (familiar person),false,
夜中,よなか,middle of the night,false,
離れる,はなれる,to be separated; to go away; to leave,false,
誤り,あやまり,error; mistake,false,
鍋,なべ,pot,false,
潰す,つぶす,to smash; to crush,false,
式,しき,equation; formula,true,2024-11-14
通信販売,つうしんはんばい,mail order,true,2024-11-05
便り,たより,news; tidings; letter,false,
主婦,しゅふ,housewife,false,
報告書,ほうこくしょ,(written) report,true,2024-11-11
盛り,さかり,height (e.g. of summer); prime (of one's life),false,
食中毒,しょくちゅうどく,food poisoning,false,
母親,ははおや,mother,false,
本日,ほんじつ,today,false,
デート,デート,date,false,
入会金,にゅうかいきん,initial membership fee,false,
梅,うめ,Japanese apricot,false,
強調,きょうちょう,emphasis; highlight,false,
順番,じゅんばん,order; sequential order,false,
結局,けっきょく,after all; ultimately,true,2024-11-14
求める,もとめる,to want; to request; to seek,false,
境,さかい,border; boundary,false,
銀,ぎん,Silver,false,
作家,さっか,author,false,
むしろ,むしろ,rather; better; instead,false,
畑,はたけ,field; cultivated land,false,
チーム,チーム,team,false,
混乱,こんらん,disorder; confusion,false,
営業部,えいぎょうぶ,sales department,false,
服装,ふくそう,garments; attire,false,
付き合う,つきあう,to associate with; to socialize with,true,2024-11-05
勢い,いきおい,force; vigor; spirit,false,
大事故,だいじこ,major accident; major incident,false,
材料,ざいりょう,ingredients; materials,false,
グラウンド,グラウンド,sports ground,false,
詳しい,くわしい,detailed,false,
ファッション,ファッション,fashion,false,
何でも,なんでも,anything,false,
中古,ちゅうこ,used; second-hand,false,
一時,いちじ,one time; a moment,false,
抵抗,ていこう,resistance; reluctance,false,
博物館,はくぶつかん,museum,false,
声をかける,こえをかける,to call someone,false,
科目,かもく,(school) subject; curriculum,false,
雇う,やとう,to employ; to hire,false,
あんまり,あんまり,not very; not much | surplus; excess,false,
アイスクリーム,アイスクリーム,ice cream,false,
プロジェクター,プロジェクター,projector,false,
覚める,さめる,to wake; to wake up,false,
単位,たんい,unit; denomination,true,2024-11-08
追い付く,おいつく,to catch up (with); to draw level; to get to even,true,2024-11-05
場面,ばめん,scene; setting (e.g. of novel),false,
面（おもて）,おもて,face; front side,false,
ボート,ボート,boat,false,
修理,しゅうり,repair,false,
集団,しゅうだん,group; mass,false,
冷凍庫,れいとうこ,freezer,true,2024-11-06
全体,ぜんたい,whole; entirety,true,2024-11-06
近づく,ちかづく,to approach; to draw near,false,
重視,じゅうし,regard as important; put emphasis on,false,
偽物,にせもの,counterfeit; imitation,true,2024-11-09
感心,かんしん,admiration; being impressed,true,2024-11-16
数字,すうじ,(math) numeral; digit; number,false,
略,りゃく,abbreviation; omission,false,
基本,きほん,foundation; basis,false,
株,かぶ,stock; stump; stock (share of a company),false,
空き,あき,vacancy; opening,false,
活気,かっき,energy; liveliness,false,
借金,しゃっきん,debt; loan,false,
月曜,げつよう,Monday,false,
食欲,しょくよく,appetite (for food),true,2024-11-12
認める,みとめる,to recognize; to approve; to allow,false,
監督,かんとく,supervision; direction | coach; manager; director,false,
猿,さる,monkey,false,
光景,こうけい,scene; view,false,
出身,しゅっしん,person's origin (e.g. city/country/parentage/school),false,
稼ぐ,かせぐ,to earn (income); to make (money),false,
当時,とうじ,at that time; in those days,true,2024-11-14
サプリメント,サプリメント,supplement (drug/medicine),false,
医師,いし,doctor,false,
引っ越し,ひっこし,moving; changing residence,false,
エンジン,エンジン,engine,false,
こんなに,こんなに,like this; in this way,false,
たっぷり,たっぷり,full; ample,false,
目の前,めのまえ,before one's eyes,false,
何か,なにか,something,false,
感じる,かんじる,to feel; to sense,true,2024-11-16
ただ,ただ,ordinary; common; usual | only; merely | but; however,false,
オリンピック,オリンピック,Olympics,false,
世間,せけん,society; people,false,
至る,いたる,to arrive at; to reach; to come; to result in,false,
パリ,パリ,Paris,false,
知能,ちのう,intelligence,false,
おぼれる,おぼれる,to drown; to sink below the surface,false,
人類,じんるい,mankind; humanity,false,
満足,まんぞく,satisfaction; contentment; sufficient,false,
漫画家,まんがか,cartoonist; manga artist,false,
入会,にゅうかい,becoming a member; joining a group,false,
以前,いぜん,since; before; previous,false,
日ごろ,ひごろ,normally; habitually,false,
受かる,うかる,to pass (examination),true,2024-11-09
スポーツ選手,スポーツせんしゅ,athlete,false,
機嫌,きげん,mood; spirits | be in a good mood,true,2024-11-13
同僚,どうりょう,coworker; colleague,false,
サンタクロース,サンタクロース,Santa Claus,false,
香り,かおり,aroma,false,
悲しむ,かなしむ,to be sad,false,
マーケット,マーケット,market,false,
筋,すじ,tendon; artery; fiber,false,
議論,ぎろん,argument; discussion,false,
運,うん,fortune; luck,false,
会員,かいいん,member; the membership,false,
撃つ,うつ,to shoot,false,
解ける,とける,to be solved; to be untied,false,
記入,きにゅう,entry; filling in; filling out,false,
外出,がいしゅつ,going out,false,
単純,たんじゅん,simple; plain,true,2024-11-08
うなぎ,うなぎ,eel,false,
虎,とら,tiger,false,
能力,のうりょく,ability; faculty,false,
延びる,のびる,to lengthen; to grow; to be extended; to be postponed,false,
諺,ことわざ,proverb; saying,false,
～際（さい）,～さい,on the occasion of ～,false,
ボール,ボール,ball,false,
ゆうべ,ゆうべ,last night,false,
端,はし,end (e.g. of street); tip; edge,false,
わざわざ,わざわざ,specially; especially; intentionally,false,
結果,けっか,result; consequence; outcome,false,
向ける,むける,to turn towards,true,2024-11-09
選択,せんたく,selection; choice,false,
弁護士,べんごし,lawyer; attorney,false,
合格者,合格者,person who passed,false,
不便をかける,ふべんをかける,to cause inconvenience,false,
騒ぎ,さわぎ,uproar,true,2024-11-15
冒険,ぼうけん,risk; venture,false,
ユニフォーム,ユニフォーム,uniform,false,
化粧品,けしょうひん,cosmetics,true,2024-11-08
どうしても,どうしても,at any cost; no matter what,false,
小包,こづつみ,(small) parcel; package,false,
婦人,ふじん,woman; lady,false,
勘,かん,intuition,false,
維持,いじ,maintenance; preservation,true,2024-11-08
ピザ,ピザ,pizza,false,
暮らす,くらす,to live; to get along,false,
正,せい,(logical) true; regular,false,
価格,かかく,price; value,false,
ディスカッション,ディスカッション,discussion,false,
経由,けいゆ,through; by way of; via,false,
救う,すくう,to rescue from; to save,false,
読み,よみ,reading,false,
丸,まる,circle,false,
済ませる,すませる,to finish,false,
頃,ころ、ごろ,approximate time; around; about,false,
感じ,かんじ,feeling; sense,true,2024-11-16
栄養,えいよう,nutrition,false,
替える,かえる,to replace; to exchange; to substitute,false,
震える,ふるえる,to shiver; to shake,false,
ロケット,ロケット,rocket,false,
有利,ゆうり,advantageous; profitable,true,2024-11-07
悩む,なやむ,to be worried; to be uncertain,false,
収穫,しゅうかく,harvest; crop,true,2024-11-13
舌,した,tongue,false,
不正,ふせい,injustice; unfairness,false,
地区,ちく,district; section,true,2024-11-15
述べる,のべる,to state; to mention,false,
発車,はっしゃ,departure; leaving,false,
美人,びじん,beautiful woman,false,
受け取る,うけとる,to accept; to receive,true,2024-11-09
手に入れる,てにいれる,to obtain; to procure,false,
～最中,～さいちゅう,in the middle of ～,false,
発行,はっこう,publication; issue,false,
条件,じょうけん,condition; requirement; prerequisite,false,
ところが,ところが,despite; however,false,
しばしば,しばしば,often; repeatedly,false,
鉄道,てつどう,railroad; railway,false,
長期的,ちょうきてき,long-term,false,
万が一,まんがいち,in the unlikely event; in the worst case,false,
苦痛,くつう,pain; agony,false,
燃える,もえる,to burn,false,
症状,しょうじょう,symptom,false,
お知らせ,おしらせ,news; notification,false,
あらゆる,あらゆる,all; every,false,
傾向,けいこう,tendency; inclination,true,2024-11-09
胃,い,stomach,false,
助ける,たすける,to save; to rescue; to aid,true,2024-11-07
実行,じっこう,execution (e.g. of a plan),true,2024-11-13
恐怖,きょうふ,fear; dread,false,
初心者,しょしんしゃ,beginner,true,2024-11-06
勤め,つとめ,service; business; responsibility,false,
プラス,プラス,plus; addition; positive,false,
観光地,かんこうち,tourist attraction,true,2024-11-15
旅,たび,trip; journey,false,
議長,ぎちょう,chairman; speaker (e.g. of assembly),false,
我が～,わが～,our ～,false,
話し合う,はなしあう,to discuss; to talk together,false,
袖,そで,sleeve,false,
公平,こうへい,fairness; impartiality,false,
発表,はっぴょう,announcement; publication; presenting,false,
不利,ふり,disadvantage; handicap,true,2024-11-07
スター,スター,star (celestial); celebrity; idol,false,
父親,ちちおや,father,false,
スキー,スキー,skiing; ski,false,
泳ぎ,およぎ,swimming,false,
ファイル,ファイル,file,false,
目が覚める,めがさめる,to awaken,true,2024-11-09
頂きます,いただきます,expression of gratitude before meals,false,
穀物,こくもつ,grain; cereal,false,
計る,はかる,to measure; to weigh,false,
プレゼン,プレゼン,presentation,false,
時刻,じこく,time (shown on a clock),false,
会計,かいけい,accounting; finance,false,
学期,がっき,school term; semester,false,
そこで,そこで,so; accordingly,false,
歓迎,かんげい,welcome; reception,false,
夫人,ふじん,(hon) wife; Mrs,true,2024-11-11
体温,たいおん,body temperature,false,
レンタル,レンタル,rental,false,
すなわち,すなわち,that is; i.e.,false,
道徳,どうとく,morals,false,
記念,きねん,commemoration; memory,true,2024-11-15
整理,せいり,putting in order; organization; adjustment; regulation,false,
局,きょく,bureau; department,true,2024-11-14
効果的,こうかてき,effective; successful,false,
週末,しゅうまつ,weekend,false,
裏切る,うらぎる,to betray,false,
胸,むね,chest,false,
宛先,あてさき,destination; addressee,false,
毛虫,けむし,hairy caterpillar,false,
一般的,いっぱんてき,common; general; for the masses,false,
スピーチ,スピーチ,speech,false,
あちこち,あちこち,here and there; all around,false,
限界,げんかい,limit,false,
真夏,まなつ,midsummer,false,
灯,ひ,lamp; torch,false,
黙る,だまる,to be silent; to say nothing,false,
街,まち,city; town,false,
ウイルスソフト,ウイルスソフト,anti-virus software,false,
読書,どくしょ,reading (as a hobby),false,
うなる,うなる,to groan; to moan,false,
役割,やくわり,part; role,true,2024-11-15
横断,おうだん,crossing; traversing,false,
寄付,きふ,donation,true,2024-11-05
実験,じっけん,experiment,true,2024-11-13
警告,けいこく,warning; disclaimer,true,2024-11-11
回復,かいふく,restoration; return,false,
不自由,ふじゆう,disability; impairment (physical/mental/etc.),false,
学問,がくもん,scholarship; study; learning,false,
関心,かんしん,interest; concern,false,
組合,くみあい,association; union,false,
克服,こくふく,overcoming (of a difficulty/illness/handicap/etc.); victory over,false,
ウイルス,ウイルス,virus,false,
野,の,plain; field,true,2024-11-12
ハンバーガー,ハンバーガー,hamburger (with bun),true,2024-11-15
家事,かじ,housework; chores,false,
～途端,～とたん,just as; at the moment of,false,
沖,おき,open sea,false,
流れ,ながれ,current; flow | course of events,true,2024-11-11
不要,ふよう,unnecessary,false,
外交,がいこう,diplomacy,true,2024-11-04
まるで,まるで,entirely; completely,false,
注目,ちゅうもく,notice; attention,false,
作法,さほう,manners; etiquette,false,
自動販売機,じどうはんばいき,vending machine,false,
炎,ほのお,flame; blaze,false,
紐,ひも,string; cord,false,
お気に入り,おきにいり,favorite; bookmark (e.g. on a web browser),false,
表現,ひょうげん,expression; notation,false,
芝居,しばい,play; drama,false,
命じる,めいじる,to order; to command,false,
祝い,いわい,congratulations,false,
爆発,ばくはつ,explosion; detonation,false,
許す,ゆるす,to permit; to allow; to forgive,false,
注ぐ,そそぐ,to pour (into a container); to water (e.g. plants) | to flow into (e.g. a river),false,
教師,きょうし,teacher (in school/classroom),false,
生じる,しょうじる,to produce; to yield | to result from,false,
一言,ひとこと,single word; brief comment,false,
行儀,ぎょうぎ,manners; behavior,false,
今回,こんかい,this time,false,
バッグ,バッグ,bag,false,
就く,つく,to be hired; to be employed,false,
ミス,ミス,mistake,false,
ネットショッピング,ネットショッピング,online shopping,false,
幕,まく,curtain,false,
平日,へいじつ,weekday,false,
ピクニック,ピクニック,picnic,false,
酸素,さんそ,oxygen,false,
睡眠,すいみん,sleep,true,2024-11-12
調査,ちょうさ,survey,false,
書物,しょもつ,books,false,
いつでも,いつでも,any time; whenever,false,
責任,せきにん,responsibility,false,
句,く,section (i.e. of text); paragraph,false,
通信,つうしん,correspondence; communication; transmission; signal,true,2024-11-05
物理,ぶつり,physics,false,
方々,かたがた,(hon) they; you (plural people),false,
人間,にんげん,human being; person,false,
労働,ろうどう,labor; work,true,2024-11-07
間違いない,まちがいない,sure; for certain; no mistaking it,false,
現実,げんじつ,reality; actuality,true,2024-11-13
あこがれる,あこがれる,to long for,false,
刑事,けいじ,(police) detective,false,
霧,きり,fog; mist,false,
防ぐ,ふせぐ,to defend against; to prevent; to avoid,false,
額,ひたい,forehead; brow,false,
単なる,たんなる,mere; simple,true,2024-11-08
交通安全,こうつうあんぜん,traffic safety,true,2024-11-04
袋,ふくろ,bag; pouch,false,
引っ張る,ひっぱる,to pull out; to draw out,false,
実は,じつは,as a matter of fact; frankly,true,2024-11-13
名,な,name (first); given name,false,
金属,きんぞく,metal,false,
左右,さゆう,left and right,false,
鉄,てつ,iron (Fe),false,
賛成,さんせい,approval; agreement; support,true,2024-11-16
画面,がめん,screen; picture,false,
死亡,しぼう,to die; to pass away,false,
偉大,いだい,greatness,false,
退屈,たいくつ,tedium; boredom; dullness,false,
外す,はずす,to take off; to detach; to unfasten,false,
塀,へい,wall; fence,false,
王,おう,king; monarch,false,
喜び,よろこび,joy; delight,false,
信仰,しんこう,(religious) faith; belief,true,2024-11-05
想像,そうぞう,imagination; guess,true,2024-11-16
殺す,ころす,to kill,false,
地球上,ちきゅうじょう,on the earth,false,
覆う,おおう,to cover; to hide,false,
向く,むく,to turn toward; to face; to be suited to,true,2024-11-09
営業,えいぎょう,sales; selling,false,
過ごす,すごす,to pass (time); to overdo,false,
孫,まご,grandchild,false,
経済学,けいざいがく,(study of) economics,false,
吠える,ほえる,to bark; to howl,false,
命令,めいれい,order; command,false,
解釈,かいしゃく,explanation; interpretation,false,
洗い流す,あらいながす,to rinse off,false,
記録,きろく,record; document,false,
納豆,なっとう,natto (fermented soybeans),false,
似合う,にあう,to suit; to match,false,
常識,じょうしき,common sense,false,
降ろす,おろす,to take down; to lower; to unload,false,
暗記,あんき,memorization,false,
行き,いき,the way there; outbound leg,false,
利用者,りようしゃ,user; consumer,true,2024-11-07
批判,ひはん,criticism; judgement,false,
間違う,まちがう,to make a mistake; to be mistaken,false,
特徴,とくちょう,trait; characteristic,false,
模様,もよう,model; pattern; example,false,
グループディスカッション,グループディスカッション,group discussion,false,
衛星,えいせい,satellite,false,
ゴルフ,ゴルフ,golf,false,
支店,してん,branch office; branch store,false,
誇り,ほこり,pride,false,
何で,なんで,why,false,
命,いのち,life; lifetime,false,
怪我,けが,injury; hurt,false,
ピアス,ピアス,earrings,false,
例,れい,example,false,
勝手に,かってに,selfishly/of one's own convenience,true,2024-11-07
新商品,しんしょうひん,new product,true,2024-11-11
重大,じゅうだい,serious; important,false,
たびたび,たびたび,often; again and again,false,
器用,きよう,skilful; adroit,false,
