Kanji,Reading,Meaning,Seen,Update_Date
他社,たしゃ,another company,true,2024-11-04
当時,とうじ,at that time; in those days,true,2024-11-14
アイロン,アイロン,iron (clothes); hair iron,false,
戦い,たたかい,battle; conflict,false,
日中,にっちゅう,daytime; during the day,false,
済ませる,すませる,to finish,false,
洗濯物,せんたくもの,laundry,false,
記録,きろく,record; document,false,
用心,ようじん,care; caution,false,
章,しょう,chapter; section,false,
眺める,ながめる,to gaze at,false,
袖,そで,sleeve,false,
科目,かもく,(school) subject; curriculum,false,
現れ,あらわれ,manifestation; materialization; expression,false,
何とか,なんとか,somehow; anyhow,false,
贈る,おくる,to give (as a gift); to present,true,2024-11-08
ホームページ,ホームページ,homepage,false,
黙る,だまる,to be silent; to say nothing,false,
参考,さんこう,reference,true,2024-11-08
服装,ふくそう,garments; attire,false,
親戚,しんせき,relative; kin,false,
泉,いずみ,spring; fountain,false,
症状,しょうじょう,symptom,false,
率,りつ,ratio; proportion; percentage,false,
飯,めし,cooked rice,false,
自然,しぜん,natural; nature,false,
認める,みとめる,to recognize; to approve; to allow,false,
常識,じょうしき,common sense,false,
調子,ちょうし,tone; pitch; mood; manner,false,
付き合う,つきあう,to associate with; to socialize with,true,2024-11-05
アイスクリーム,アイスクリーム,ice cream,false,
しまった,しまった,damn it!; oops!,false,
大会,たいかい,convention; tournament,false,
楽,らく,comfort; ease,false,
候補,こうほ,candidate; contender,false,
悲劇,ひげき,tragedy; disaster,false,
予約制,よやくせい,by reservation,true,2024-11-04
願う,ねがう,to desire; to request,false,
トランプ,トランプ,playing cards,false,
誕生,たんじょう,birth; creation; formation,false,
傷,きず,wound; injury,false,
ますます,ますます,increasingly; more and more,false,
話し合い,はなしあい,discussion,false,
加減,かげん,adjustment; add and subtract,true,2024-11-07
ジーンズ,ジーンズ,jeans,false,
宇宙,うちゅう,universe; cosmos; space,false,
喜び,よろこび,joy; delight,false,
調査,ちょうさ,survey,false,
講演,こうえん,lecture; speech,false,
アニメ,アニメ,animated film; animated cartoon,false,
医療,いりょう,medical treatment,false,
稼ぐ,かせぐ,to earn (income); to make (money),false,
がっかり,がっかり,be disappointed; dejected; feel let down,false,
指す,さす,to point; to specify; to select,false,
届く,とどく,to be delivered,false,
逆,ぎゃく,opposite,false,
足元,あしもと,at one's feet,false,
正式,せいしき,official; formality,true,2024-11-14
微笑む,ほほえむ,to smile,false,
閉じる,とじる,to close; to shut,false,
選択,せんたく,selection; choice,false,
青年,せいねん,youth,false,
急速,きゅうそく,rapid (e.g. progress),false,
衣服,いふく,clothes,false,
効く,きく,to be effective,false,
幸福,こうふく,happiness; well-being,false,
典型,てんけい,model; archetypal; representative,false,
話し合う,はなしあう,to discuss; to talk together,false,
回り,まわり,rotation,false,
抜ける,ぬける,to come out; to fall out; to be omitted,false,
本物,ほんもの,genuine article; real thing,false,
変化,へんか,change; transformation,true,2024-11-08
畑,はたけ,field; cultivated land,false,
国語,こくご,national language; Japanese language,false,
レシピ,レシピ,recipe,false,
コミュニケーション,コミュニケーション,communication,false,
韓国語,かんこくご,Korean language,false,
あくび,あくび,yawn,false,
商品,しょうひん,good; merchandise,true,2024-11-11
気味,きみ,sensation; feeling,false,
ファッション,ファッション,fashion,false,
本気,ほんき,seriousness; earnestness,false,
冷凍庫,れいとうこ,freezer,true,2024-11-06
誘う,さそう,to invite; to ask (someone to do),false,
ワイン,ワイン,wine,false,
石炭,せきたん,coal,false,
団体,だんたい,organization; association,false,
双子,ふたご,twins,false,
あらゆる,あらゆる,all; every,false,
到着,とうちゃく,arrival,false,
黒板,こくばん,blackboard,false,
スタッフ,スタッフ,staff,false,
ボール,ボール,ball,false,
全く,まったく,entirely; completely,true,2024-11-06
重要,じゅうよう,important; essential,false,
省く,はぶく,to omit; to exclude,false,
困難,こんなん,difficulty; hardship,false,
声をかける,こえをかける,to call someone,false,
頬,ほほ,cheek (of face),false,
ブレーキ,ブレーキ,brake,false,
通信販売,つうしんはんばい,mail order,true,2024-11-05
迷う,まよう,to be lose one's way; to be puzzled,false,
出身,しゅっしん,person's origin (e.g. city/country/parentage/school),false,
ダンス,ダンス,dance,false,
棒,ぼう,pole; rod; stick,false,
年末,ねんまつ,end of the year,false,
有能,ゆうのう,able; capable,false,
修正,しゅうせい,amendment; correction; revision,false,
論文,ろんぶん,thesis; essay,false,
組む,くむ,to cross (legs or arms); to put together; to assemble,false,
尊敬,そんけい,respect; honor,false,
眺め,ながめ,scene; view,false,
新製品,しんせいひん,new (manufactured) product,false,
ドラマ,ドラマ,(TV) drama,false,
微妙,びみょう,subtle; sensitive,false,
事件,じけん,event; incident; case (usually negative),false,
容易,ようい,easy; simple; plain,false,
食う,くう,to eat (casual or masculine),true,2024-11-09
アウト,アウト,outer; external; outside,false,
神様,かみさま,god; deity,false,
局,きょく,bureau; department,true,2024-11-14
恋人,こいびと,lover; sweetheart,false,
野,の,plain; field,true,2024-11-12
警告,けいこく,warning; disclaimer,true,2024-11-11
進学,しんがく,going on to a higher-level school,false,
速度,そくど,speed; velocity,false,
経済学,けいざいがく,(study of) economics,false,
詰める,つめる,to stuff into; to fill,false,
面（おもて）,おもて,face; front side,false,
ファストフード,ファストフード,fast-food,false,
恐ろしい,おそろしい,dreadful; terrifying; frightening,false,
順調,じゅんちょう,favourable; OK; all right,false,
海外,かいがい,foreign; overseas,false,
語る,かたる,to talk about; to speak of,false,
金庫,きんこ,safe; strongbox,false,
図,ず,drawing; picture; diagram; figure,false,
適切,てきせつ,pertinent; appropriate,false,
若者,わかもの,young person,false,
稲,いね,rice plant,false,
応じる,おうじる,to satisfy; to accept; to comply with,false,
占める,しめる,to occupy; to hold; to comprise; to make up,false,
グレー,グレー,grey,false,
通す,とおす,to let pass; to go through; to pass,false,
申し訳,もうしわけ,apology; excuse,false,
いつまでも,いつまでも,forever; as long as one likes; indefinitely,false,
ガーデニング,ガーデニング,gardening,false,
子犬,こいぬ,puppy,false,
素敵,すてき,fantastic; superb,false,
長期的,ちょうきてき,long-term,false,
ピザ,ピザ,pizza,false,
罹る（かかる）,かかる,to contract (a disease); to suffer from,false,
うさぎ,うさぎ,rabbit,false,
診察,しんさつ,medical examination,true,2024-11-13
社会人,しゃかいじん,working adult,false,
バーベキュー,バーベキュー,barbeque,false,
ちゃんと,ちゃんと,seriously; properly; exactly,false,
おまえ,おまえ,you (familiar person),false,
氷,こおり,ice,false,
虫歯,むしば,cavity; tooth decay,false,
～際（さい）,～さい,on the occasion of ～,false,
単なる,たんなる,mere; simple,true,2024-11-08
成功,せいこう,success,false,
渋滞,じゅうたい,congestion (e.g. traffic); stagnation,false,
底,そこ,bottom; sole,false,
いらいら,いらいら,getting nervous; being irritated,false,
思想,しそう,idea; ideology,false,
汚染,おせん,pollution; contamination,false,
叫ぶ,さけぶ,to shout; to cry; to yell; to clamour,false,
戦う,たたかう,to wage war; to fight,false,
条件,じょうけん,condition; requirement; prerequisite,false,
禁煙,きんえん,No Smoking; quitting smoking,false,
腐る,くさる,to spoil; to go bad,false,
いちご,いちご,strawberry,false,
ベルト,ベルト,belt,false,
任せる,まかせる,to entrust (e.g. a task) to another; to leave to,false,
諦める,あきらめる,to give up,false,
大半,たいはん,majority; more than half,false,
平等,びょうどう,impartiality; evenness,false,
新た,あらた,new; novel,false,
値下げ,ねさげ,price decrease,false,
骨折,こっせつ,broken bone,false,
要点,ようてん,gist; main point,false,
割る,わる,to divide; to split; to break,false,
裏切る,うらぎる,to betray,false,
毒,どく,poison,false,
仲良い,なかいい,be friendly with,false,
失う,うしなう,to lose,true,2024-11-12
首相,しゅしょう,Prime Minister; Chancellor,false,
感じ,かんじ,feeling; sense,false,
今回,こんかい,this time,false,
唯一,ゆいいつ,sole; unique,false,
城,しろ,castle,false,
女王,じょおう,queen,false,
撃つ,うつ,to shoot,false,
景気,けいき,business conditions; economic climate,false,
大量,たいりょう,large quantity,false,
内容,ないよう,contents; substance; details,true,2024-11-06
コンタクトレンズ,コンタクトレンズ,contact lens,false,
祝う,いわう,to congratulate,false,
スピーチ,スピーチ,speech,false,
たまたま,たまたま,casually; unexpectedly,false,
原,はら,field; plain,true,2024-11-08
友情,ゆうじょう,friendship; camaraderie,false,
フルーツ,フルーツ,fruit,false,
皮,かわ,skin; hide; fur,false,
記入,きにゅう,entry; filling in; filling out,false,
カビ,カビ,mold,false,
守る,まもる,to protect; to guard; to uphold; to follow,true,2024-11-12
ゴール,ゴール,goal,false,
袋,ふくろ,bag; pouch,false,
ケチ,けち,stingy; miser,false,
役割,やくわり,part; role,false,
住宅,じゅうたく,residence; housing,false,
模様,もよう,model; pattern; example,false,
発車,はっしゃ,departure; leaving,false,
ドリンク,ドリンク,drink,true,2024-11-12
掲示板,けいじばん,bulletin board,false,
繰り返す,くりかえす,to repeat,false,
裁判,さいばん,trial; judgement,false,
ダイエット,ダイエット,diet,false,
綿,めん,cotton,false,
鉄道,てつどう,railroad; railway,false,
扱う,あつかう,to handle; to manage; to deal with,false,
物理,ぶつり,physics,false,
生地,きじ,cloth; fabric; material,false,
入力,にゅうりょく,input; (data) entry,false,
同様,どうよう,identical; equal to,false,
位,くらい,about,true,2024-11-05
腰,こし,lower back,false,
武器,ぶき,weapon; arms,false,
人混み,ひとごみ,a crowd of people,false,
関する,かんする,to concern; to be related,false,
関心,かんしん,interest; concern,false,
賛成,さんせい,approval; agreement; support,false,
歩道,ほどう,walkway; sidewalk,false,
ひび,ひび,crack; rift,false,
義務,ぎむ,duty; obligation,false,
お昼,おひる,lunch; noon break,false,
溶ける,とける,to melt; to thaw,false,
値上がり,ねあがり,price increase,false,
陽気,ようき,cheerful; lively,false,
鳴き声,なきごえ,animal cry; roar; chirp; tweet,false,
とんでもない,とんでもない,unthinkable; outrageous; unexpected,false,
バイク,バイク,motorcycle,false,
つらい,つらい,painful; heart-breaking,false,
結論,けつろん,conclusion,false,
座席,ざせき,seat,true,2024-11-14
ホーム,ホーム,platform (e.g. train) | home,false,
裸,はだか,naked,false,
愛する,あいする,to love,false,
おじ,おじ,uncle,false,
ゴルフ,ゴルフ,golf,false,
間違う,まちがう,to make a mistake; to be mistaken,false,
サイン,サイン,autograph; signature,false,
覚める,さめる,to wake; to wake up,false,
成人式,せいじんしき,coming-of-age ceremony,true,2024-11-14
具体的,ぐたいてき,concrete,false,
卒業論文,そつぎょうろんぶん,graduation thesis,false,
一言,ひとこと,single word; brief comment,false,
冒険,ぼうけん,risk; venture,false,
管理,かんり,control; management (e.g. of a business),false,
快適,かいてき,pleasant; comfortable,false,
実験,じっけん,experiment,true,2024-11-13
罪,つみ,crime; sin,false,
スケート,スケート,skating; skates,false,
申し込む,もうしこむ,to apply for,false,
文,ぶん,sentence; text,false,
貯金,ちょきん,savings; deposit (e.g. in a bank),false,
料理屋,りょうりや,restaurant,false,
寝不足,ねぶそく,lack of sleep,false,
クリーム,クリーム,cream,false,
チャンス,チャンス,chance,false,
不満,ふまん,dissatisfaction; discontent; displeasure,false,
飽きる,あきる,to get tired of,false,
世間,せけん,society; people,false,
老人,ろうじん,old person,false,
犯罪,はんざい,crime; offence,false,
従う,したがう,to obey; to follow,false,
プロジェクター,プロジェクター,projector,false,
当てる,あてる,to hit; to put on; to expose,true,2024-11-14
ラケット,ラケット,racket,false,
向かい,むかい,facing; across the street,true,2024-11-09
調子が悪い,ちょうしがわるい,feeling sick,false,
にっこり,にっこり,smile; grin,false,
書類,しょるい,documents; official papers,false,
単語,たんご,word; vocabulary,true,2024-11-08
不平,ふへい,discontent; dissatisfaction,false,
動かす,うごかす,to move; to shift,false,
悩む,なやむ,to be worried; to be uncertain,false,
奪う,うばう,to snatch away; to steal,false,
仲が良い,なかがいい,be friendly with,false,
正直,しょうじき,honesty; frankness,false,
学習,がくしゅう,study; learning,false,
初心者,しょしんしゃ,beginner,true,2024-11-06
おそらく,おそらく,perhaps; likely; probably,false,
オフィス,オフィス,office,false,
インク,インク,ink,false,
画面,がめん,screen; picture,false,
息が止まる,いきがとまる,to stop breathing,false,
逮捕,たいほ,arrest; capture,false,
沖,おき,open sea,false,
味方,みかた,friend; ally; supporter,false,
スピード,スピード,speed,false,
急激,きゅうげき,sudden; abrupt,false,
描く,えがく,to draw; to paint; to sketch,false,
奇妙,きみょう,strange; curious,false,
慎重,しんちょう,cautious; prudent,false,
勧める,すすめる,to recommend,false,
外出,がいしゅつ,going out,false,
美人,びじん,beautiful woman,false,
広告,こうこく,advertisement,true,2024-11-11
～のせい,～のせい,～'s fault (negative meaning),false,
飛行,ひこう,aviation; flying,false,
何でも,なんでも,anything,false,
汗,あせ,sweat; perspiration; condensation,false,
さて,さて,well now; then,false,
トイレットペーパー,トイレットペーパー,toilet paper,false,
愉快,ゆかい,pleasant; delightfu,false,
洗い流す,あらいながす,to rinse off,false,
木曜,もくよう,Thursday,false,
印刷,いんさつ,printing,false,
ビニール袋,ビニールぶくろ,plastic bag,false,
無駄,むだ,uselessness; pointlessness,false,
疑う,うたがう,to doubt; to suspect,false,
損害,そんがい,damage; injury; loss,false,
弁護士,べんごし,lawyer; attorney,false,
余分,よぶん,extra; excess,false,
考え,かんがえ,thought; idea; opinion,false,
以来,いらい,henceforth,false,
部分,ぶぶん,portion; section,false,
長期,ちょうき,long-term,false,
抵抗,ていこう,resistance; reluctance,false,
解決,かいけつ,solution; resolution,false,
宿泊,しゅくはく,lodging,true,2024-11-13
スポーツ選手,スポーツせんしゅ,athlete,false,
偶然,ぐうぜん,coincidence,false,
直接,ちょくせつ,direct,false,
禁止,きんし,prohibition; ban,false,
アルバム,アルバム,album,false,
プラグ,プラグ,plug; connector,false,
羽,はね,feather,false,
現状,げんじょう,present condition,false,
似合う,にあう,to suit; to match,false,
機嫌,きげん,mood; spirits | be in a good mood,true,2024-11-13
回復,かいふく,restoration; return,false,
人気,にんき,popularity,false,
火曜,かよう,Tuesday,false,
粗い,あらい,coarse; rough,false,
頃,ころ、ごろ,approximate time; around; about,false,
ランチ,ランチ,lunch,false,
きつい,きつい,intense; severe; hard,false,
永遠,えいえん,eternity; perpetuity,false,
電気自動車,えんきじどうしゃ,electric car; electric vehicle,false,
起こる,おこる,to occur; to happen,true,2024-11-09
縁,ふち,edge; rim,false,
球,きゅう,sphere; (baseball) counter for balls,false,
意識,いしき,consciousness; awareness,false,
友人,ゆうじん,friend,false,
患者,かんじゃ,(medical) patient,false,
製造,せいぞう,manufacture,false,
競技,きょうぎ,game; match,false,
魅力,みりょく,charm; attraction; appeal,false,
厄介,やっかい,trouble; burden; nuisance;,false,
影,かげ,shadow; silhouette,false,
道路,どうろ,road; highway,false,
雇う,やとう,to employ; to hire,false,
感動,かんどう,being deeply moved emotionally,false,
まさか,まさか,(uk) by no means; never!; something unexpected,false,
変更,へんこう,change; alteration,true,2024-11-11
グループディスカッション,グループディスカッション,group discussion,false,
抜群,ばつぐん,outstanding; exceptional,false,
積極的,せっきょくてき,active; proactive; assertive,false,
地域,ちいき,area; region,false,
昼過ぎ,ひるすぎ,a little past noon,false,
否定,ひてい,denial; repudiation,true,2024-11-12
うなぎ,うなぎ,eel,false,
消防,しょうぼう,fire fighting,false,
恋,こい,(romantic) love,false,
昨晩,さくばん,last night,false,
スズメバチ,すずめばち,wasp,false,
バランス,バランス,balance,false,
カード,カード,card,false,
手品,てじな,sleight of hand,false,
発明,はつめい,invention; becoming clear,false,
存在,そんざい,existence; being,false,
繋ぐ,つなぐ,to connect; to link together,false,
平和,へいわ,peace; harmony,false,
会合,かいごう,assembly; gathering,false,
燃える,もえる,to burn,false,
塔,とう,tower; spire,false,
鋭い,するどい,(physically) sharp; pointed; (mentally) sharp; perceptive,false,
宝,たから,treasure,false,
蚊,か,mosquito,false,
カット,カット,cut; haircut; shuffle (cards),false,
かなり,かなり,considerably; fairly; quite,false,
ビデオ,ビデオ,video,false,
数（かず）,かず,number; amount,false,
涙,なみだ,tears,false,
備える,そなえる,to furnish with; to equip with,false,
発行,はっこう,publication; issue,false,
肩,かた,shoulder,false,
豆腐,とうふ,tofu; bean curd; beancurd,false,
塀,へい,wall; fence,false,
ママ,ママ,mama; mother,false,
光景,こうけい,scene; view,false,
様々,さまざま,various,false,
計る,はかる,to measure; to weigh,false,
さっぱり,さっぱり,feeling refreshed | completely; entirely,false,
財産,ざいさん,property; assets,false,
年間,ねんかん,(period of) a year,false,
付き合い,つきあい,association; socializing,true,2024-11-05
国民,こくみん,people (of a country); citizen,false,
投票,とうひょう,voting,false,
掲示,けいじ,notice; bulletin,false,
状態,じょうたい,current status; condition,false,
相手,あいて,compaion; partner; other party,false,
余裕,よゆう,surplus; leeway; flexibility,false,
県,けん,prefecture,false,
～分の～,～ぶんの～,expresses a fraction/portion where the first ～ is the denominator,false,
節,ふし,joint,false,
あるいは,あるいは,or; possibly,false,
ほぼ,ほぼ,almost; approximately,false,
サークル,サークル,club (e.g. company sports club); group with common interests,false,
ただ,ただ,ordinary; common; usual | only; merely | but; however,false,
輝く,かがやく,to shine; to glitter; to sparkle,false,
横断,おうだん,crossing; traversing,false,
職業,しょくぎょう,occupation,false,
風景,ふうけい,scenery,false,
句,く,section (i.e. of text); paragraph,false,
解く,とく,to solve; to unravel; to untie,true,2024-11-12
穴,あな,hole,false,
戻す,もどす,to return; to restore,false,
納得,なっとく,consent; agreement,false,
胸,むね,chest,false,
～最中,～さいちゅう,in the middle of ～,false,
道徳,どうとく,morals,false,
詳しい,くわしい,detailed,false,
咳,せき,cough,false,
文句,もんく,complaint,false,
吸収,きゅうしゅう,absorption,false,
試す,ためす,to test; to try out,false,
バッグ,バッグ,bag,false,
既に,すでに,already,false,
通信,つうしん,correspondence; communication; transmission; signal,true,2024-11-05
博物館,はくぶつかん,museum,false,
負け,まけ,defeat; loss,false,
表現,ひょうげん,expression; notation,false,
伝統,でんとう,tradition; convention,true,2024-11-05
列車,れっしゃ,train,false,
主義,しゅぎ,doctrine; rule,false,
降ろす,おろす,to take down; to lower; to unload,false,
ファイル,ファイル,file,false,
いつでも,いつでも,any time; whenever,false,
祝い,いわい,congratulations,false,
会員,かいいん,member; the membership,false,
中古,ちゅうこ,used; second-hand,false,
騒ぎ,さわぎ,uproar,false,
好み,このみ,liking; taste,false,
活用,かつよう,practical use; application,false,
修理,しゅうり,repair,false,
信じる,しんじる,to believe; to place trust in,true,2024-11-05
迷惑メール,めいわくメール,spam (email),false,
衛星,えいせい,satellite,false,
親しむ,したしむ,to be close with; to befriend,false,
基本,きほん,foundation; basis,false,
天然,てんねん,nature,false,
配達,はいたつ,delivery; distribution,false,
支出,ししゅつ,expenditure; disbursement,false,
税金,ぜいきん,tax; duty,false,
芝居,しばい,play; drama,false,
前進,ぜんしん,advance; progress,false,
機能,きのう,function; feature,false,
おめでとうございます,おめでとうございます,congratulations!,false,
質,しつ,quality; value,false,
思い出,おもいで,memories; reminiscence,false,
大事故,だいじこ,major accident; major incident,false,
誤解,ごかい,misunderstanding,false,
去る,さる,to leave; to go away,false,
しわ,しわ,wrinkle,false,
離す,はなす,to separate; to part; to let go,false,
広がる,ひろがる,to spread (out); to extend,false,
清潔,せいけつ,clean; sanitary,false,
グルメ,グルメ,gourmet,false,
きちんと,きちんと,properly; accurately,false,
能力,のうりょく,ability; faculty,false,
ゲーム,ゲーム,game,false,
切れる,きれる,to be cut; to split,false,
梅雨,つゆ,rainy season (early June to mid-July),false,
大声,おおごえ,loud voice,false,
意思,いし,intention; wish,false,
示す,しめす,toshow; to demonstrate,false,
印,しるし,mark; sign,false,
秒,びょう,second (unit of time),false,
全国,ぜんこく,nationwide,true,2024-11-06
朝食,ちょうしょく,breakfast,false,
サンタクロース,サンタクロース,Santa Claus,false,
巣,す,nest; hive,false,
需要,じゅよう,demand; request,false,
いとこ,いとこ,cousin,false,
貧しい,まずしい,poor; scanty; inadequate,false,
エネルギー,エネルギー,energy; power,false,
ちょうだい,ちょうだい,(hum) to receive; (hum) to eat; to drink,false,
交通安全,こうつうあんぜん,traffic safety,true,2024-11-04
隠す,かくす,to hide; to conceal,false,
就職,しゅうしょく,finding employment,false,
哲学,てつがく,philosophy,false,
優秀,ゆうしゅう,superiority; excellence,false,
柄,がら,pattern; design,false,
目覚まし時計,めざましどけい,alarm clock,false,
～途端,～とたん,just as; at the moment of,false,
メリット,メリット,merit,false,
批判,ひはん,criticism; judgement,false,
経つ,たつ,to pass; to elapse,false,
人工,じんこう,artificial; man-made,false,
法,ほう,law; act,true,2024-11-06
延期,えんき,postponement; deferment,false,
立ち上がる,たちあがる,to stand up; to get up; to take action,false,
疲れ,つかれ,tiredness; fatigue,false,
全員,ぜんいん,all members; everyone,true,2024-11-06
時給,じきゅう,hourly wage,false,
メモ,メモ,memo,false,
経営,けいえい,management; administration,false,
議長,ぎちょう,chairman; speaker (e.g. of assembly),false,
証明,しょうめい,proof; verification; certification,false,
加わる,くわわる,to be added to,true,2024-11-08
留学,りゅうがく,studying abroad,false,
違い,ちがい,difference,false,
可能,かのう,possible; feasible,false,
女優,じょゆう,actress,false,
語学,ごがく,study of language; linguistics,false,
サラリーマン,サラリーマン,company employee,false,
型,かた,mould; template; type; pattern,false,
提案,ていあん,proposal,false,
独特,どくとく,peculiarity; uniqueness,false,
灯,ひ,lamp; torch,false,
ホームステイ,ホームステイ,homestay,false,
粗末,そまつ,crude; rough; shabby,false,
苦しい,くるしい,difficult; agonizing; painful,false,
～課,～か,counter for chapters in a book,false,
和菓子,わがし,Japanese sweets,false,
署名,しょめい,signature,false,
目標,もくひょう,objective; target,false,
パリ,パリ,Paris,false,
退屈,たいくつ,tedium; boredom; dullness,false,
起き上がる,おきあがる,to rise; to get up,false,
順,じゅん,order; ranking,false,
谷,たに,valley,false,
共通,きょうつう,common; shared,false,
銃,じゅう,gun; rifle,false,
状況,じょうきょう,situation; circumstances,false,
芽,め,sprout,false,
作物,さくもつ,crops,false,
しょうがない,しょうがない,it can't be helped,false,
水準,すいじゅん,level; standard,false,
～次第,～しだい,depending on ～; as soon as ～,false,
天候,てんこう,weather,false,
瞬間,しゅんかん,moment; instant,false,
パスポート,パスポート,passport,false,
だいたい,だいたい,generally; approximately,false,
徹夜,てつや,all night; sleepless night,false,
スター,スター,star (celestial); celebrity; idol,false,
開始,かいし,start; commencement,false,
働き,はたらき,work; labor,false,
批評,ひひょう,criticism; review,false,
ハイキング,ハイキング,hiking,false,
金銭,きんせん,money; cash,false,
舌,した,tongue,false,
独身,どくしん,single; unmarried,false,
脇,わき,armpit; side; flank,false,
グラウンド,グラウンド,sports ground,false,
身,み,body; oneself,false,
博士,はかせ、はかし,doctorate; PhD,false,
評価,ひょうか,assessment; evaluation,false,
登山,とざん,mountain climbing,false,
曜日,ようび,day of the week,false,
付ける,つける,to attach; to join; to apply,true,2024-11-05
制度,せいど,system; institution,false,
観察,かんさつ,observation,true,2024-11-13
数える,かぞえる,to count,false,
出席率,しゅっせきりつ,attendance rate,true,2024-11-14
絶滅,ぜつめつ,extinction; extermination,false,
ヨット,ヨット,yacht,false,
給料,きゅうりょう,salary; wages,false,
賞,しょう,prize; award,false,
カフェ,カフェ,cafe; coffeehouse,false,
上達,じょうたつ,improvement (e.g. in skill/ability); advance,false,
勘,かん,intuition,false,
感覚,かんかく,sensation; feeling,false,
建設,けんせつ,construction; establishment,false,
近頃,ちかごろ,lately; recently,false,
横切る,よこぎる,to cross (e.g. road),false,
詩,し,poem; verse,false,
夫人,ふじん,(hon) wife; Mrs,true,2024-11-11
食品,しょくひん,food products; foodstuffs,false,
雰囲気,ふんいき,mood; ambience; atmosphere,false,
実際,じっさい,practicality; reality; actual,true,2024-11-08
利口,りこう,clever; shrewd; well-behaved (of kids/animals/etc),false,
そこで,そこで,so; accordingly,false,
商売,しょうばい,trade; commerce,true,2024-11-11
覚悟,かくご,readiness; preparedness,false,
手間,てま,time; labour; trouble,false,
正社員,せいしゃいん,full-time employee,false,
権利,けんり,right; privilege,true,2024-11-07
地下,ちか,basement; cellar,false,
優れる,すぐれる,to surpass; to excel,false,
目的,もくてき,goal; objective,false,
昼食,ちゅうしょく,lunch,false,
飛ばす,とばす,to fly; to fire; to launch; to omit; to skip over,false,
関連,かんれん,relation; connection,false,
建築,けんちく,construction; architecture,false,
笑顔,えがお,smiling face; smile,false,
主婦,しゅふ,housewife,false,
問い,とい,question,false,
温度,おんど,temperature,false,
後者,こうしゃ,the latter,false,
土地,とち,plot of land,false,
手術,しゅじゅつ,surgery,false,
分野,ぶんや,field; area; realm,false,
笑い,わらい,laughter; smile,false,
名,な,name (first); given name,false,
再び,ふたたび,again; a second time,true,2024-11-11
農業,のうぎょう,agriculture,false,
取れる,とれる,to come off; to be removed,true,2024-11-09
虎,とら,tiger,false,
粉,こな,flour; powder,false,
注,ちゅう,annotation; explanatory note,false,
激しい,はげしい,intense; fierce; vehement,false,
冷静,れいせい,calmness; composure,true,2024-11-06
豆,まめ,legume; bean,false,
交際,こうさい,company; friendship,true,2024-11-04
元,もと,origin; source; foundation,true,2024-11-08
販売,はんばい,sales; selling,false,
芝生,しばふ,lawn,false,
大部分,だいぶぶん,greater part; majority,false,
出版,しゅっぱん,publication,false,
入会金,にゅうかいきん,initial membership fee,false,
農家,のうか,farmer,false,
苦痛,くつう,pain; agony,false,
流行,りゅうこう,fashion; fad,true,2024-11-09
泳ぎ,およぎ,swimming,false,
ごめんなさい,ごめんなさい,I'm sorry; excuse me,false,
組合,くみあい,association; union,false,
遅刻,ちこく,being late,false,
越える,こえる,to exceed; to pass,false,
ショッピング,ショッピング,shopping,false,
王様,おうさま,king,false,
親友,しんゆう,close friend,false,
契約,けいやく,contract,false,
参考になる,さんこうになる,to be of use (as a reference),true,2024-11-08
気温,きおん,temperature (weather),false,
郵便,ゆうびん,postal service; mail,false,
中央,ちゅうおう,centre; middle; capitol,false,
霜,しも,frost,false,
今に,いまに,before long; even now,false,
息が切れる,いきがきれる,to be out of breath,false,
役,やく,use; service; role,false,
異なる,ことなる,to differ,false,
ウイルス,ウイルス,virus,false,
就く,つく,to be hired; to be employed,false,
礼儀,れいぎ,manners; etiquette,false,
国境,こっきょう,national border,false,
帰宅,きたく,returning home,false,
節約,せつやく,economising; saving,false,
週末,しゅうまつ,weekend,false,
農民,のうみん,farmer,false,
拡大,かくだい,magnification; amplification; enlargement; expansion,false,
大気,たいき,atmosphere,false,
陰,かげ,shade; shadow,false,
家賃,やちん,rent,false,
克服,こくふく,overcoming (of a difficulty/illness/handicap/etc.); victory over,false,
公平,こうへい,fairness; impartiality,false,
性格,せいかく,character; personality,false,
観光,かんこう,sightseeing,false,
材料,ざいりょう,ingredients; materials,false,
上京,じょうきょう,going to the capital (Tokyo),false,
国家,こっか,state; nation,false,
新鮮,しんせん,fresh,false,
止す,よす,to cease; to desist; to abolish,false,
囲む,かこむ,to encircle; to enclose,false,
山ほど,やまほど,a lot; a great amount of,false,
縄,なわ,rope; cord,false,
かっこいい,かっこいい,cool; looking good,false,
トレーニング,トレーニング,training,false,
体を壊す,からだをこわす,to hurt one's health,false,
製品,せいひん,manufactured goods; product,false,
美容院,びよういん,beauty salon,false,
理論,りろん,theory,false,
婦人,ふじん,woman; lady,false,
料金,りょうきん,fee; charge,false,
間違いない,まちがいない,sure; for certain; no mistaking it,false,
食卓,しょくたく,dining table,false,
ところで,ところで,by the way,false,
明かり,あかり,illumination,false,
始まり,はじまり,beginning,false,
地方,ちほう,district; region | countryside; rural area,false,
少々,しょうしょう,just a minute; small quantity,false,
別れ,わかれ,parting; separation,false,
炎,ほのお,flame; blaze,false,
神経,しんけい,nerve (medical),false,
印象,いんしょう,impression,false,
乗せる,のせる,to place on (something),false,
日付,ひづけ,date,true,2024-11-05
普段,ふだん,usual; everyday,false,
制限,せいげん,restriction; limit,false,
議会,ぎかい,congress; legislative assembly,false,
針,はり,needle; pin; stinger; thorn,false,
