Kanji,Reading,Meaning,Seen,Update_Date
場面,ばめん,scene; setting (e.g. of novel),false,
株,かぶ,stock; stump; stock (share of a company),false,
長期的,ちょうきてき,long-term,false,
式,しき,equation; formula,false,
座席,ざせき,seat,false,
除く,のぞく,to remove; to eliminate; to exclude,false,
両替,りょうがえ,money exchange,true,2024-11-04
すなわち,すなわち,that is; i.e.,false,
集中,しゅうちゅう,concentration,false,
快適,かいてき,pleasant; comfortable,false,
操作,そうさ,operation; management,false,
かゆい,かゆい,itchy,false,
ドラマ,ドラマ,(TV) drama,false,
卒業論文,そつぎょうろんぶん,graduation thesis,false,
請求,せいきゅう,billing (for a service); claim,false,
きつい,きつい,intense; severe; hard,false,
飛ばす,とばす,to fly; to fire; to launch; to omit; to skip over,false,
スター,スター,star (celestial); celebrity; idol,false,
助手,じょしゅ,assistant; helper,true,2024-11-07
息が切れる,いきがきれる,to be out of breath,false,
量,りょう,quantity; volume,false,
手品,てじな,sleight of hand,false,
あらゆる,あらゆる,all; every,false,
別れ,わかれ,parting; separation,false,
値上がり,ねあがり,price increase,false,
宿泊,しゅくはく,lodging,true,2024-11-13
クラシック音楽,クラシックおんがく,classical music,false,
泥,どろ,mud; slush,false,
賞,しょう,prize; award,false,
本人,ほんにん,the person themselves,false,
監督,かんとく,supervision; direction | coach; manager; director,false,
星占い,ほしうらない,astrology; horoscope,false,
女子,じょし,girl,false,
隠れる,かくれる,to be hidden,false,
やる気が出る,やるきがでる,to become motivated,false,
アレルギー,アレルギー,allergy,false,
夜中,よなか,middle of the night,false,
表現,ひょうげん,expression; notation,false,
吸収,きゅうしゅう,absorption,false,
アニメ,アニメ,animated film; animated cartoon,false,
縁,ふち,edge; rim,false,
支払い,しはらい,payment,false,
助ける,たすける,to save; to rescue; to aid,true,2024-11-07
海外,かいがい,foreign; overseas,false,
万が一,まんがいち,in the unlikely event; in the worst case,false,
年月,としつき、ねんげつ,months and years,false,
明確,めいかく,precise; definite,false,
衝突,しょうとつ,collision; crash | conflict,false,
支払う,しはらう,to pay,false,
カロリー,カロリー,calorie,false,
電気自動車,えんきじどうしゃ,electric car; electric vehicle,false,
主義,しゅぎ,doctrine; rule,false,
語,ご,language,false,
人数,にんずう,number of people,false,
稼ぐ,かせぐ,to earn (income); to make (money),false,
笛,ふえ,flute; pipe,false,
平和,へいわ,peace; harmony,false,
増す,ます,to increase; to grow,false,
小屋,こや,hut; cabin; shed,false,
調子が悪い,ちょうしがわるい,feeling sick,false,
朝寝坊,あさねぼう,oversleeping,true,2024-11-11
楽,らく,comfort; ease,false,
裁判,さいばん,trial; judgement,false,
指導員,しどういん,instructor,false,
末（まつ）,まつ,the end of,false,
偶然,ぐうぜん,coincidence,false,
アドバイス,アドバイス,advice,false,
キャンセル,キャンセル,cancel,false,
疲れ,つかれ,tiredness; fatigue,false,
孫,まご,grandchild,false,
青年,せいねん,youth,false,
髪型,かみがた,hair style,false,
哲学,てつがく,philosophy,false,
共同,きょうどう,co-operation; collaboration,false,
コード,コード,code; cord; chord,false,
おじ,おじ,uncle,false,
単に,たんに,simply; merely,true,2024-11-08
引退,いんたい,retirement,false,
末（すえ）,すえ,tip; end,false,
虎,とら,tiger,false,
適度,てきど,proper amount; suitable,false,
料理屋,りょうりや,restaurant,false,
熱帯,ねったい,tropics,false,
誕生,たんじょう,birth; creation; formation,false,
訴える,うったえる,to raise; to bring to (someone's attention),false,
責任,せきにん,responsibility,false,
尊重,そんちょう,respect; regard,false,
勘,かん,intuition,false,
議長,ぎちょう,chairman; speaker (e.g. of assembly),false,
物質,ぶっしつ,material; substance; matter,false,
自慢,じまん,boast,false,
稲,いね,rice plant,false,
羽,はね,feather,false,
資源,しげん,resources,false,
いわゆる,いわゆる,the so-called,false,
金属,きんぞく,metal,false,
取れる,とれる,to come off; to be removed,true,2024-11-09
質,しつ,quality; value,false,
硬貨,こうか,coin; hard currency,false,
言語,げんご,language,false,
制限,せいげん,restriction; limit,false,
当たる,あたる,to be hit; to strike; to be selected; to win,false,
老い,おい,old age; old person,false,
賢い,かしこい,clever; smart,false,
清潔,せいけつ,clean; sanitary,false,
目標,もくひょう,objective; target,false,
迎え,むかえ,meeting; greeting,false,
粉,こな,flour; powder,false,
かなり,かなり,considerably; fairly; quite,false,
重大,じゅうだい,serious; important,false,
便,びん,flight (e.g. airline flight),false,
分ける,わける,to divide; to split,true,2024-11-12
伝統,でんとう,tradition; convention,true,2024-11-05
ハム,ハム,ham,false,
疑問,ぎもん,question; doubt; problem,false,
スケート,スケート,skating; skates,false,
子育て,こそだて,raising a child,false,
悲劇,ひげき,tragedy; disaster,false,
表情,ひょうじょう,facial expression,false,
正社員,せいしゃいん,full-time employee,false,
信頼関係,しんらいかんけい,trusting relationship,true,2024-11-05
精神,せいしん,mind; soul; heart; spirit,false,
喜び,よろこび,joy; delight,false,
防ぐ,ふせぐ,to defend against; to prevent; to avoid,false,
若者,わかもの,young person,false,
愉快,ゆかい,pleasant; delightfu,false,
思わず,おもわず,reflexively; instinctively,false,
付き合い,つきあい,association; socializing,true,2024-11-05
津波,つなみ,tidal wave,false,
新た,あらた,new; novel,false,
戦い,たたかい,battle; conflict,false,
代金,だいきん,cost; charge; bill; fee,false,
提案,ていあん,proposal,false,
攻撃,こうげき,attack; strike; offensive,false,
和菓子,わがし,Japanese sweets,false,
銅貨,どうか,copper coin,false,
賛成,さんせい,approval; agreement; support,false,
利益,りえき,profit; gains,true,2024-11-07
せき,せき,cough,false,
スタイル,スタイル,figure; style,false,
球,きゅう,sphere; (baseball) counter for balls,false,
砂漠,さばく,desert,false,
情報,じょうほう,information; news; data,false,
主に,おもに,mainly,false,
～のおかげ,～のおかげ,due to ～ (positive meaning),false,
一種,いっしゅ,species; kind,false,
子犬,こいぬ,puppy,false,
哀れ,あわれ,pity; sorrow,false,
地方,ちほう,district; region | countryside; rural area,false,
予報,よほう,forecast; prediction,true,2024-11-04
加減,かげん,adjustment; add and subtract,true,2024-11-07
ゲーム,ゲーム,game,false,
ざっと,ざっと,roughly; approximately,false,
いずれ,いずれ,anyway; anyhow | at some future date or time,false,
判断,はんだん,judgement; decision,false,
周囲,しゅうい,surroundings,false,
級,きゅう,class; grade; rank,false,
恐怖,きょうふ,fear; dread,false,
宝石,ほうせき,gem; jewel,false,
岩,いわ,rock; boulder,false,
自信がつく,じしんがつく,to gain confidence,true,2024-11-05
想像,そうぞう,imagination; guess,false,
刈る,かる,to cut; to mow; to prune,false,
援助,えんじょ,aid; support,true,2024-11-07
恋,こい,(romantic) love,false,
上京,じょうきょう,going to the capital (Tokyo),false,
入金,にゅうきん,deposit; payment,false,
通行,つうこう,passage (of people/traffic),false,
中身,なかみ,contents; interior,false,
スープ,スープ,soup,false,
収入,しゅうにゅう,income; revenue,false,
サンタクロース,サンタクロース,Santa Claus,false,
絶対,ぜったい,absolutely; unconditionally,true,2024-11-13
参加者,さんかしゃ,participant,true,2024-11-08
やや,やや,a little; partially; slightly,false,
中止,ちゅうし,suspension; interruption,false,
親しい,したしい,close; familiar; intimate,false,
備える,そなえる,to furnish with; to equip with,false,
成功,せいこう,success,false,
引用,いんよう,quotation; reference,false,
納得,なっとく,consent; agreement,false,
表す,あらわす,to represent; to signify; to show; to display,false,
持ち上げる,もちあげる,to raise; to lift up,false,
空き,あき,vacancy; opening,false,
克服,こくふく,overcoming (of a difficulty/illness/handicap/etc.); victory over,false,
困難,こんなん,difficulty; hardship,false,
叩く,たたく,to strike; to clap; to beat; to tap,false,
辺り,あたり,neighborhood; vicinity; nearby,false,
ウイスキー,ウイスキー,whisky; whiskey,false,
さっぱり,さっぱり,feeling refreshed | completely; entirely,false,
論じる,ろんじる,to discuss; to deal with (a topic); to dispute,false,
保険証,ほけんしょう,insurance card,false,
いつまでも,いつまでも,forever; as long as one likes; indefinitely,false,
輝く,かがやく,to shine; to glitter; to sparkle,false,
以前,いぜん,since; before; previous,false,
当てる,あてる,to hit; to put on; to expose,false,
神経,しんけい,nerve (medical),false,
オープン,オープン,open,false,
ヒット,ヒット,hit,false,
刀,かたな,sword; katana,false,
注文,ちゅうもん,order; request,false,
どんなに,どんなに,how; how much,false,
小麦,こむぎ,wheat,false,
土曜,どよう,Saturday,false,
活動,かつどう,activity,false,
雷,かみなり,lightning; thunder,false,
バイオリン,バイオリン,violin,false,
笑い,わらい,laughter; smile,false,
気付く,きづく,to notice; to become aware of,true,2024-11-05
技師,ぎし,technician; engineer,false,
離れる,はなれる,to be separated; to go away; to leave,false,
日中,にっちゅう,daytime; during the day,false,
不便をかける,ふべんをかける,to cause inconvenience,false,
祝う,いわう,to congratulate,false,
積もる,つもる,to pile up; to accumulate,false,
インク,インク,ink,false,
地域,ちいき,area; region,false,
推薦,すいせん,recommendation; endorsement,false,
許可,きょか,permission; approval,false,
手伝い,てつだい,help,true,2024-11-05
比較,ひかく,comparison,false,
道徳,どうとく,morals,false,
不健康,ふけんこう,unhealthy,false,
訓練,くんれん,training; drill,false,
大半,たいはん,majority; more than half,false,
缶,かん,can; tin,false,
しわ,しわ,wrinkle,false,
一言,ひとこと,single word; brief comment,false,
単語,たんご,word; vocabulary,true,2024-11-08
雰囲気,ふんいき,mood; ambience; atmosphere,false,
事実,じじつ,fact; reality,true,2024-11-13
緊張,きんちょう,nervousness; stress,false,
教師,きょうし,teacher (in school/classroom),false,
宝くじ,たからくじ,lottery | lottery ticket,false,
～課,～か,counter for chapters in a book,false,
親しむ,したしむ,to be close with; to befriend,false,
衛星,えいせい,satellite,false,
欠席,けっせき,absence; non-attendance,false,
何とか,なんとか,somehow; anyhow,false,
引っ張る,ひっぱる,to pull out; to draw out,false,
カード,カード,card,false,
届く,とどく,to be delivered,false,
微笑む,ほほえむ,to smile,false,
事,こと,thing; matter,false,
理解,りかい,understanding; comprehension,false,
意思,いし,intention; wish,false,
丸,まる,circle,false,
作品,さくひん,work; production (book/film/etc.),false,
真似,まね,imitating; copying,false,
罪,つみ,crime; sin,false,
譲る,ゆずる,to turn over; to yield,false,
率,りつ,ratio; proportion; percentage,false,
収める,おさめる,to make an offering; to finish; to achieve (e.g. a result),false,
同僚,どうりょう,coworker; colleague,false,
通過,つうか,passing through (e.g. train skipping a station); passing by,false,
メリット,メリット,merit,false,
セール,セール,sale,false,
半ば,なかば,middle; halfway; partly,false,
成人式,せいじんしき,coming-of-age ceremony,false,
グレー,グレー,grey,false,
つらい,つらい,painful; heart-breaking,false,
キャンプ,キャンプ,camp,false,
実施,じっし,enforcement; implementation,true,2024-11-13
上司,じょうし,superior; boss,false,
新入社員,しんにゅうしゃいん,new employee,false,
人混み,ひとごみ,a crowd of people,false,
月曜,げつよう,Monday,false,
ホームページ,ホームページ,homepage,false,
これら,これら,these,false,
芝居,しばい,play; drama,false,
調査,ちょうさ,survey,false,
共に,ともに,jointly; at the same time,false,
ヨット,ヨット,yacht,false,
年末,ねんまつ,end of the year,false,
去る,さる,to leave; to go away,false,
長期,ちょうき,long-term,false,
記事,きじ,article; news story,false,
占める,しめる,to occupy; to hold; to comprise; to make up,false,
通信,つうしん,correspondence; communication; transmission; signal,true,2024-11-05
任せる,まかせる,to entrust (e.g. a task) to another; to leave to,false,
女王,じょおう,queen,false,
神様,かみさま,god; deity,false,
国会,こっかい,National Diet,false,
段,だん,step; stair; rank; level,false,
演奏,えんそう,(musical) performance,false,
金庫,きんこ,safe; strongbox,false,
他社,たしゃ,another company,true,2024-11-04
割る,わる,to divide; to split; to break,false,
歩道,ほどう,walkway; sidewalk,false,
就職,しゅうしょく,finding employment,false,
抱く,いだく、だく,to embrace; to hug,false,
姿,すがた,figure; form,false,
～最中,～さいちゅう,in the middle of ～,false,
政府,せいふ,government,false,
繋ぐ,つなぐ,to connect; to link together,false,
掲示,けいじ,notice; bulletin,false,
平均,へいきん,average; mean; balance; equilibrium,false,
やがて,やがて,before long; soon | finally; in the end,false,
ピアス,ピアス,earrings,false,
ブレーキ,ブレーキ,brake,false,
報告,ほうこく,report; information,true,2024-11-11
キュウリ,キュウリ,cucumber,false,
財産,ざいさん,property; assets,false,
泉,いずみ,spring; fountain,false,
一層,いっそう,much more; all the more,false,
拍手,はくしゅ,applause,false,
徐々に,じょじょに,steadily; little by little,false,
無駄,むだ,uselessness; pointlessness,false,
結論,けつろん,conclusion,false,
具体的,ぐたいてき,concrete,false,
最終,さいしゅう,last; final,false,
リットル,リットル,litre,false,
残業,ざんぎょう,overtime (work),false,
支える,ささえる,to support; to hold up,false,
はと,はと,pigeon,false,
存在,そんざい,existence; being,false,
時給,じきゅう,hourly wage,false,
豊富,ほうふ,abundance; wealth,false,
水曜,すいよう,Wednesday,false,
作法,さほう,manners; etiquette,false,
問い,とい,question,false,
デート,デート,date,false,
油,あぶら,oil,false,
必死,ひっし,frantic; desperate,false,
国境,こっきょう,national border,false,
知識,ちしき,knowledge,false,
すみません,すみません,excuse me; I'm sorry,false,
しまった,しまった,damn it!; oops!,false,
信じる,しんじる,to believe; to place trust in,true,2024-11-05
昼食,ちゅうしょく,lunch,false,
盛り,さかり,height (e.g. of summer); prime (of one's life),false,
一方,いっぽう,one side (of two); one way,false,
商店街,しょうてんがい,shopping area; shopping arcade,true,2024-11-11
維持,いじ,maintenance; preservation,true,2024-11-08
列車,れっしゃ,train,false,
相当,そうとう,considerably; rather; quite,false,
画面,がめん,screen; picture,false,
礼儀,れいぎ,manners; etiquette,false,
費用,ひよう,cost; expense,false,
ジュース,ジュース,juice,false,
事情,じじょう,circumstances,false,
地位,ちい,position; status,true,2024-11-05
ほこり,ほこり,dust,false,
近づく,ちかづく,to approach; to draw near,false,
テーマ,テーマ,theme,false,
専攻,せんこう,major (in school or study); specialty,false,
～途端,～とたん,just as; at the moment of,false,
スタンド,スタンド,stands; bleachers; stand (e.g. lemonade stand),true,2024-11-12
電子,でんし,electronic,false,
現在,げんざい,current; present time,false,
幸福,こうふく,happiness; well-being,false,
不幸,ふこう,misfortune,false,
延期,えんき,postponement; deferment,false,
～行き,～ゆき,bound for ～,false,
構成,こうせい,organization; configuration,false,
教授,きょうじゅ,professor,false,
住民,じゅうみん,inhabitant; resident,false,
動詞,どうし,verb,false,
供給,きょうきゅう,supply; provision,false,
パーセント,パーセント,percent,true,2024-11-11
システム,システム,system,false,
代表,だいひょう,representative,false,
かご,かご,basket (shopping/etc.); hamper; case,false,
価値,かち,value; worth,false,
注目,ちゅうもく,notice; attention,false,
老人,ろうじん,old person,false,
平等,びょうどう,impartiality; evenness,false,
きちんと,きちんと,properly; accurately,false,
素敵,すてき,fantastic; superb,false,
努力,どりょく,effort; exertion; hard work,true,2024-11-06
劇場,げきじょう,theatre; playhouse,false,
宗教,しゅうきょう,religion,false,
結果,けっか,result; consequence; outcome,false,
旧～,きゅう～,ex-; former-; old-,false,
典型,てんけい,model; archetypal; representative,false,
友情,ゆうじょう,friendship; camaraderie,false,
ぼんやり,ぼんやり,absentmindedly; vacantly,false,
弁護士,べんごし,lawyer; attorney,false,
飼う,かう,to have (a pet or other animal),false,
取り直す,とりなおす,to re-obtain,true,2024-11-09
さらに,さらに,furthermore; moreover,false,
グローバル,グローバル,global,false,
証明,しょうめい,proof; verification; certification,false,
ドライブ,ドライブ,drive; trip by car,false,
進歩,しんぽ,progress; improvement,false,
役立つ,やくだつ,to be useful,false,
お祭,おまつり,festival,false,
音楽家,おんがくか,musician,false,
得る,える,to get; to obtain; to win,false,
～率,～りつ,～ rate; portion of ～,false,
まさか,まさか,(uk) by no means; never!; something unexpected,false,
たまたま,たまたま,casually; unexpectedly,false,
沖,おき,open sea,false,
文句,もんく,complaint,false,
動かす,うごかす,to move; to shift,false,
食糧,しょくりょう,provisions; food supply,false,
保存,ほぞん,saving; storage; maintenance,false,
昨晩,さくばん,last night,false,
選択,せんたく,selection; choice,false,
話し合う,はなしあう,to discuss; to talk together,false,
組織,そしき,organization; structure,false,
面（めん）,めん,face; mask,false,
嫌な,いやな,unpleasant,false,
日常,にちじょう,ordinary; usual; regular,false,
ワイン,ワイン,wine,false,
強調,きょうちょう,emphasis; highlight,false,
批評,ひひょう,criticism; review,false,
それとも,それとも,or; or else,false,
保つ,たもつ,to keep; to preserve | to last; to endure,false,
機能,きのう,function; feature,false,
勇気,ゆうき,courage; bravery,false,
作家,さっか,author,false,
ダイヤ,ダイヤ,diamond,false,
フィンランド,フィンランド,Finland,false,
中心,ちゅうしん,center; middle; core,false,
常識,じょうしき,common sense,false,
物理,ぶつり,physics,false,
記者,きしゃ,reporter,false,
人類,じんるい,mankind; humanity,false,
位置,いち,place; position,true,2024-11-05
伸びる,のびる,to stretch; to extend; to grow,false,
選手,せんしゅ,player; team member,false,
利用者,りようしゃ,user; consumer,true,2024-11-07
修正,しゅうせい,amendment; correction; revision,false,
逆らう,さからう,to oppose; to defy,false,
オフィス,オフィス,office,false,
述べる,のべる,to state; to mention,false,
以来,いらい,henceforth,false,
生まれ,うまれ,birth; birthplace,false,
騒ぎ,さわぎ,uproar,false,
又,また,again; and; also,false,
くやしい,くやしい,frustrating; regrettable,false,
様々,さまざま,various,false,
縄,なわ,rope; cord,false,
公平,こうへい,fairness; impartiality,false,
女優,じょゆう,actress,false,
餌,えさ,feed; pet food; bait,false,
破る,やぶる,to tear; to break; to destroy,false,
強盗,ごうとう,mugger; burgler,false,
記憶,きおく,memory; recollection,false,
余分,よぶん,extra; excess,false,
議会,ぎかい,congress; legislative assembly,false,
陽気,ようき,cheerful; lively,false,
有能,ゆうのう,able; capable,false,
著者,ちょしゃ,author; writer,false,
力を合わせる,ちからをあわせる,to combine efforts,false,
風景,ふうけい,scenery,false,
噂,うわさ,rumour; gossip,false,
追う,おう,to chase; to pursue; to follow,false,
しっぽ,しっぽ,tail,false,
合計,ごうけい,total amount,false,
委員,いいん,committee member,false,
サプリ,サプリ,supplement (drug/medicine),false,
小麦粉,こむぎこ,wheat flour,false,
差,さ,difference; variation,false,
乗客,じょうきゃく,passenger,true,2024-11-13
感心,かんしん,admiration; being impressed,false,
グループ,グループ,group,false,
体を壊す,からだをこわす,to hurt one's health,false,
活気,かっき,energy; liveliness,false,
納豆,なっとう,natto (fermented soybeans),false,
市場（しじょう）,しじょう,(the) market (as a concept),false,
洗濯物,せんたくもの,laundry,false,
投票,とうひょう,voting,false,
愛する,あいする,to love,false,
論争,ろんそう,dispute; controversy,true,2024-11-04
レシピ,レシピ,recipe,false,
世紀,せいき,century; era,false,
祝い,いわい,congratulations,false,
平ら,たいら,flatness; level,false,
用いる,もちいる,to use; to utilize,false,
役,やく,use; service; role,false,
穏やか,おだやか,calm; quiet,false,
目的,もくてき,goal; objective,false,
ボール,ボール,ball,false,
バランス,バランス,balance,false,
敬意,けいい,respect; honor,false,
影,かげ,shadow; silhouette,false,
欠陥,けっかん,defect; deficiency; shortage,false,
あんまり,あんまり,not very; not much | surplus; excess,false,
霜,しも,frost,false,
真夏,まなつ,midsummer,false,
要点,ようてん,gist; main point,false,
革,かわ,leather,false,
写真家,しゃしんか,photographer,false,
金融,きんゆう,finance; financing,false,
日曜,にちよう,Sunday,false,
入場,にゅうじょう,entrance; admission,false,
ビール,ビール,beer,false,
出席率,しゅっせきりつ,attendance rate,false,
応じる,おうじる,to satisfy; to accept; to comply with,false,
遂に,ついに,finally; in the end,false,
サポート,サポート,support,false,
計る,はかる,to measure; to weigh,false,
眺める,ながめる,to gaze at,false,
名,な,name (first); given name,false,
逮捕,たいほ,arrest; capture,false,
退屈,たいくつ,tedium; boredom; dullness,false,
食卓,しょくたく,dining table,false,
健康,けんこう,health,false,
管理,かんり,control; management (e.g. of a business),false,
宝,たから,treasure,false,
略,りゃく,abbreviation; omission,false,
性格,せいかく,character; personality,false,
何か,なにか,something,false,
下り,くだり,train going away from Tokyo,false,
現実,げんじつ,reality; actuality,true,2024-11-13
包み,つつみ,bundle; package,false,
お知らせ,おしらせ,news; notification,false,
化粧品,けしょうひん,cosmetics,true,2024-11-08
関連,かんれん,relation; connection,false,
ベランダ,ベランダ,veranda; balcony,false,
勤め,つとめ,service; business; responsibility,false,
プレゼンテーション,プレゼンテーション,presentation,false,
与える,あたえる,to give; to bestow,false,
時刻,じこく,time (shown on a clock),false,
障害,しょうがい,obstacle; handicap; disability,false,
及ぼす,およぼす,to exert; to cause,false,
トイレットペーパー,トイレットペーパー,toilet paper,false,
説明書,せつめいしょ,instructions; manual,true,2024-11-09
大使,たいし,ambassador,true,2024-11-12
生クリーム,なまクリーム,whipped cream,false,
カビ,カビ,mold,false,
誤解,ごかい,misunderstanding,false,
幼い,おさない,childish; immature,false,
おる,おる,(hum) to be; to exist; keigo version of いる,false,
ダンス,ダンス,dance,false,
こんなに,こんなに,like this; in this way,false,
決まり,きまり,settlement; conclusion; agreement,false,
サプリメント,サプリメント,supplement (drug/medicine),false,
独り,ひとり,one person; alone; solitary,false,
新婦,しんぷ,bride,false,
婚約,こんやく,engagement; betrothal,false,
トマト,トマト,tomato,false,
教科書,きょうかしょ,textbook; coursebook; schoolbook,false,
あるいは,あるいは,or; possibly,false,
不安,ふあん,anxiety; insecurity,false,
立場,たちば,standpoint; position,false,
回り,まわり,rotation,false,
記録,きろく,record; document,false,
黙る,だまる,to be silent; to say nothing,false,
原,はら,field; plain,true,2024-11-08
化粧,けしょう,makeup; cosmetics,true,2024-11-08
様子,ようす,state; situation; appearance,false,
専門家,せんもんか,specialist; professional; authority,false,
相手,あいて,compaion; partner; other party,false,
カフェ,カフェ,cafe; coffeehouse,false,
思い出,おもいで,memories; reminiscence,false,
合格者,合格者,person who passed,false,
平気,へいき,calmness; composure,false,
予算,よさん,estimate; budget,true,2024-11-04
章,しょう,chapter; section,false,
都市,とし,town; city,false,
速度,そくど,speed; velocity,false,
適する,てきする,to fit; to suit,false,
常に,つねに,always; constantly,false,
広がる,ひろがる,to spread (out); to extend,false,
微妙,びみょう,subtle; sensitive,false,
いつでも,いつでも,any time; whenever,false,
前者,ぜんしゃ,the former,false,
モデル,モデル,model,false,
サービス,サービス,service,false,
確認,かくにん,confirmation; verification,false,
迷子,まいご,lost child,false,
詩人,しじん,poet,false,
足元,あしもと,at one's feet,false,
軍,ぐん,army,false,
不平,ふへい,discontent; dissatisfaction,false,
記念,きねん,commemoration; memory,false,
したがって,したがって,therefore; consequently,false,
膝,ひざ,knee,false,
留学,りゅうがく,studying abroad,false,
ボウル,ボウル,bowl,false,
分析,ぶんせき,analysis,false,
蓋,ふた,cover; lid,false,
団体,だんたい,organization; association,false,
愛,あい,love,false,
瓶,びん,bottle; jar,false,
参加,さんか,participation,true,2024-11-08
何でも,なんでも,anything,false,
実際,じっさい,practicality; reality; actual,true,2024-11-08
サイン,サイン,autograph; signature,false,
抱える,かかえる,to hold or carry under or in the arms,false,
航空,こうくう,aviation; flying,false,
全て,すべて,everything; all; entirely; completely,true,2024-11-06
真剣,しんけん,serious; earnest,false,
正確,せいかく,accurate; correct; exact,false,
プライベート,プライベート,private,false,
流れる,ながれる,to flow (liquid/time/etc.); to be washed away; to be broadcast; to circulate,false,
スポーツクラブ,スポーツクラブ,sports club; sports gym,false,
禁煙,きんえん,No Smoking; quitting smoking,false,
断る,ことわる,to decline; to refuse,false,
成績,せいせき,results; grades,false,
読み,よみ,reading,false,
鍋,なべ,pot,false,
不可,ふか,not possible,false,
化学,かがく,chemistry,true,2024-11-08
勘定,かんじょう,calculation; computation; consideration,true,2024-11-12
解ける,とける,to be solved; to be untied,false,
韓国語,かんこくご,Korean language,false,
罹る（かかる）,かかる,to contract (a disease); to suffer from,false,
咳,せき,cough,false,
鎖,くさり,chain,false,
博物館,はくぶつかん,museum,false,
等しい,ひとしい,equal; similar,false,
回す,まわす,to turn; to rotate,false,
飛び出す,とびだす,to jump out; to rush out,false,
王子,おうじ,prince,false,
食物,しょくもつ,food; foodstuff,false,
札,さつ,paper money,false,
おそらく,おそらく,perhaps; likely; probably,false,
間違う,まちがう,to make a mistake; to be mistaken,false,
年代,ねんだい,age; era,false,
仲間,なかま,associate; comrade,false,
発表,はっぴょう,announcement; publication; presenting,false,
本気,ほんき,seriousness; earnestness,false,
ぐっすり,ぐっすり,fast asleep,false,
作曲,さっきょく,composition (of music),false,
感謝,かんしゃ,thanks; gratitude,false,
事務,じむ,office work,false,
豆,まめ,legume; bean,false,
生き物,いきもの,living thing,false,
認める,みとめる,to recognize; to approve; to allow,false,
設備,せつび,equipment; facilities,false,
県,けん,prefecture,false,
関する,かんする,to concern; to be related,false,
徹夜,てつや,all night; sleepless night,false,
嫁,よめ,(my) wife; bride,false,
ぐつぐつ,ぐつぐつ,simmering,false,
メンバー,メンバー,member,false,
犯罪,はんざい,crime; offence,false,
貢献,こうけん,contribution,false,
確実,かくじつ,certainty; reliability,true,2024-11-13
求める,もとめる,to want; to request; to seek,false,
怪我,けが,injury; hurt,false,
休暇,きゅうか,holiday; day off,false,
全員,ぜんいん,all members; everyone,true,2024-11-06
就く,つく,to be hired; to be employed,false,
波,なみ,wave,false,
同一,どういつ,identical; equal,false,
ロケット,ロケット,rocket,false,
定期,ていき,fixed period; fixed term,true,2024-11-12
日光,にっこう,sunlight,false,
お互い,おたがい,mutual; reciprocal,false,
安定,あんてい,stability; steadiness,true,2024-11-12
変化,へんか,change; transformation,true,2024-11-08
スタッフ,スタッフ,staff,false,
唯一,ゆいいつ,sole; unique,false,
対する,たいする,to face (each other); to confront; to oppose,true,2024-11-13
望む,のぞむ,to desire; to wish for,false,
画家,がか,painter,false,
ディナー,ディナー,dinner,false,
不要,ふよう,unnecessary,false,
人種,じんしゅ,race (of people),false,
配達,はいたつ,delivery; distribution,false,
にんじん,にんじん,carrot,false,
沈む,しずむ,to sink; to go under,false,
犯人,はんにん,criminal,false,
お茶会,おちゃかい,tea party,false,
豪華,ごうか,wonderful; extravagant; splendid,false,
トラック,トラック,truck,false,
目が覚める,めがさめる,to awaken,true,2024-11-09
通す,とおす,to let pass; to go through; to pass,false,
全く,まったく,entirely; completely,true,2024-11-06
魅力,みりょく,charm; attraction; appeal,false,
一時,いちじ,one time; a moment,false,
組む,くむ,to cross (legs or arms); to put together; to assemble,false,
主婦,しゅふ,housewife,false,
エンジン,エンジン,engine,false,
通り過ぎる,とおりすぎる,to go past; to pass by,false,
針,はり,needle; pin; stinger; thorn,false,
満開,まんかい,full bloom,false,
党,とう,party (political); faction,false,
必ずしも,かならずしも,not always; not necessarily,false,
評判,ひょうばん,reputation; popularity,false,
偉大,いだい,greatness,false,
仲が良い,なかがいい,be friendly with,false,
違い,ちがい,difference,false,
命令,めいれい,order; command,false,
印象,いんしょう,impression,false,
舞台,ぶたい,stage (theatre),false,
芸能人,げいのうじん,entertainer; celebrity,false,
正,せい,(logical) true; regular,false,
梅,うめ,Japanese apricot,false,
議員,ぎいん,member of the Diet,false,
いっせいに,いっせいに,simultaneously; all at once,false,
余り,あまり、あんまり,remainder; balance; left over,false,
パス,パス,path; pass,false,
会計,かいけい,accounting; finance,false,
奥,おく,inside; interior; depths; back,false,
救う,すくう,to rescue from; to save,false,
紐,ひも,string; cord,false,
つまり,つまり,that is; in other words,false,
元,もと,origin; source; foundation,true,2024-11-08
文字,もじ,letter; character,false,
バッグ,バッグ,bag,false,
文,ぶん,sentence; text,false,
少年,しょうねん,juvenile; youth (usually male),false,
冗談,じょうだん,joke,false,
出会う,であう,to come across; to meet; to encounter,false,
汗,あせ,sweat; perspiration; condensation,false,
管,かん,pipe; tube,false,
ライバル,ライバル,rival,false,
うさぎ,うさぎ,rabbit,false,
ストレスがたまる,ストレスがたまる,to build up stress,false,
誤り,あやまり,error; mistake,false,
現れ,あらわれ,manifestation; materialization; expression,false,
付ける,つける,to attach; to join; to apply,true,2024-11-05
金曜,きんよう,Friday,false,
同様,どうよう,identical; equal to,false,
プロジェクト,プロジェクト,project,false,
