Kanji,Reading,Meaning,Seen,Update_Date
独特,どくとく,peculiarity; uniqueness,false,
時刻,じこく,time (shown on a clock),false,
率,りつ,ratio; proportion; percentage,false,
脇,わき,armpit; side; flank,false,
少しも,すこしも,not one bit,false,
きつい,きつい,intense; severe; hard,false,
専攻,せんこう,major (in school or study); specialty,false,
～のせい,～のせい,～'s fault (negative meaning),false,
就職,しゅうしょく,finding employment,false,
勤め,つとめ,service; business; responsibility,false,
論じる,ろんじる,to discuss; to deal with (a topic); to dispute,false,
容易,ようい,easy; simple; plain,false,
ボウリング,ボウリング,bowling,false,
商店街,しょうてんがい,shopping area; shopping arcade,true,2024-11-11
効く,きく,to be effective,false,
生命,せいめい,life,false,
印刷,いんさつ,printing,false,
メンバー,メンバー,member,false,
薬局,やっきょく,pharmacy,true,2024-11-14
恐れる,おそれる,to fear,false,
文,ぶん,sentence; text,false,
稼ぐ,かせぐ,to earn (income); to make (money),false,
批判,ひはん,criticism; judgement,false,
デート,デート,date,false,
上司,じょうし,superior; boss,false,
一言,ひとこと,single word; brief comment,false,
ダイエット,ダイエット,diet,false,
大陸,たいりく,continent,false,
抜く,ぬく,to extract; to omit,false,
新鮮,しんせん,fresh,false,
誤解,ごかい,misunderstanding,false,
自然,しぜん,natural; nature,false,
咳,せき,cough,false,
～分の～,～ぶんの～,expresses a fraction/portion where the first ～ is the denominator,false,
骨折,こっせつ,broken bone,true,2024-11-18
ベランダ,ベランダ,veranda; balcony,false,
呼吸,こきゅう,breathing; respiration,false,
成功,せいこう,success,true,2024-11-16
目薬,めぐすり,eye drops,false,
未来,みらい,the future,true,2024-11-20
図,ず,drawing; picture; diagram; figure,false,
残業,ざんぎょう,overtime (work),false,
流れ,ながれ,current; flow | course of events,true,2024-11-11
読書,どくしょ,reading (as a hobby),false,
効果的,こうかてき,effective; successful,true,2024-11-20
支出,ししゅつ,expenditure; disbursement,false,
実は,じつは,as a matter of fact; frankly,true,2024-11-13
馬,うま,horse,false,
誤り,あやまり,error; mistake,false,
記事,きじ,article; news story,false,
症状,しょうじょう,symptom,false,
意識,いしき,consciousness; awareness,false,
国語,こくご,national language; Japanese language,false,
信頼関係,しんらいかんけい,trusting relationship,true,2024-11-05
工夫,くふう,scheme; device,true,2024-11-11
減らす,へらす,to decrease; to diminish,true,2024-11-09
せいぜい,せいぜい,at the most; at best,false,
爆発,ばくはつ,explosion; detonation,false,
計る,はかる,to measure; to weigh,false,
命令,めいれい,order; command,false,
メリット,メリット,merit,false,
誕生,たんじょう,birth; creation; formation,false,
調子が悪い,ちょうしがわるい,feeling sick,false,
完了,かんりょう,completion,true,2024-11-12
契約,けいやく,contract,false,
広告,こうこく,advertisement,true,2024-11-11
回り,まわり,rotation,false,
入場,にゅうじょう,entrance; admission,false,
昇る,のぼる,to ascend; to climb,false,
既に,すでに,already,false,
投票,とうひょう,voting,true,2024-11-16
立ち上がる,たちあがる,to stand up; to get up; to take action,false,
成人,せいじん,adult,true,2024-11-16
医療,いりょう,medical treatment,false,
存在,そんざい,existence; being,false,
現場,げんば,actual spot; actual site; shop/factory floor,false,
解決,かいけつ,solution; resolution,false,
心理,しんり,state of mind; psychology,false,
活動,かつどう,activity,false,
関心,かんしん,interest; concern,false,
ノック,ノック,knock (on a door),false,
感謝,かんしゃ,thanks; gratitude,true,2024-11-16
あらゆる,あらゆる,all; every,false,
余裕,よゆう,surplus; leeway; flexibility,false,
パリ,パリ,Paris,false,
文明,ぶんめい,civilization; culture,false,
左右,さゆう,left and right,false,
観光,かんこう,sightseeing,false,
神経,しんけい,nerve (medical),false,
人間関係,にんげんかんけい,human relations,true,2024-11-05
旅,たび,trip; journey,false,
手品,てじな,sleight of hand,false,
体育,たいいく,physical education,false,
ウイルスソフト,ウイルスソフト,anti-virus software,false,
バッグ,バッグ,bag,false,
お気に入り,おきにいり,favorite; bookmark (e.g. on a web browser),false,
信号,しんごう,traffic signal,true,2024-11-05
随分,ずいぶん,very; surprisingly,true,2024-11-11
年代,ねんだい,age; era,false,
ピザ,ピザ,pizza,false,
味方,みかた,friend; ally; supporter,false,
友情,ゆうじょう,friendship; camaraderie,false,
追う,おう,to chase; to pursue; to follow,false,
航空,こうくう,aviation; flying,false,
繋ぐ,つなぐ,to connect; to link together,false,
自殺,じさつ,suicide,false,
句,く,section (i.e. of text); paragraph,false,
相続,そうぞく,succession; inheritance,false,
欠点,けってん,defect; flaw; weak point,false,
署名,しょめい,signature,true,2024-11-15
取引先,とりひきさき,customer; client,true,2024-11-09
毛虫,けむし,hairy caterpillar,false,
初心者,しょしんしゃ,beginner,true,2024-11-06
近づく,ちかづく,to approach; to draw near,false,
さらに,さらに,furthermore; moreover,false,
得る,える,to get; to obtain; to win,false,
胸,むね,chest,false,
国民,こくみん,people (of a country); citizen,false,
制度,せいど,system; institution,false,
オリンピック,オリンピック,Olympics,false,
明らか,あきらか,obvious; evident; clear,false,
墓,はか,gravesite; tomb,false,
飛び出す,とびだす,to jump out; to rush out,false,
犯罪,はんざい,crime; offence,false,
区別,くべつ,distinction; classification,false,
暮れ,くれ,sunset; end; close,false,
合計,ごうけい,total amount,false,
どんなに,どんなに,how; how much,false,
筆,ふで,writing brush,false,
批評,ひひょう,criticism; review,false,
除く,のぞく,to remove; to eliminate; to exclude,false,
ストレスがたまる,ストレスがたまる,to build up stress,false,
出会い,であい,meeting; encounter,false,
外出,がいしゅつ,going out,false,
賛成,さんせい,approval; agreement; support,true,2024-11-16
信頼,しんらい,reliance; confidence,true,2024-11-05
訓練,くんれん,training; drill,false,
かご,かご,basket (shopping/etc.); hamper; case,false,
泥,どろ,mud; slush,false,
首都,しゅと,capital city,true,2024-11-12
組む,くむ,to cross (legs or arms); to put together; to assemble,false,
代表,だいひょう,representative,false,
掲示板,けいじばん,bulletin board,false,
粗末,そまつ,crude; rough; shabby,true,2024-11-20
宝くじ,たからくじ,lottery | lottery ticket,false,
小麦粉,こむぎこ,wheat flour,false,
無駄,むだ,uselessness; pointlessness,false,
正社員,せいしゃいん,full-time employee,false,
喉が乾く,のどがかわく,to be thirsty,false,
料金,りょうきん,fee; charge,false,
余り,あまり、あんまり,remainder; balance; left over,false,
食中毒,しょくちゅうどく,food poisoning,false,
国会,こっかい,National Diet,false,
ちょうだい,ちょうだい,(hum) to receive; (hum) to eat; to drink,false,
芽,め,sprout,false,
ドレス,ドレス,dress,false,
わがまま,わがまま,selfishness,false,
抜ける,ぬける,to come out; to fall out; to be omitted,false,
袋,ふくろ,bag; pouch,false,
叫ぶ,さけぶ,to shout; to cry; to yell; to clamour,false,
完全,かんぜん,completeness,true,2024-11-06
腹が立つ,はらがたつ,to be angry,false,
温度,おんど,temperature,false,
餌,えさ,feed; pet food; bait,true,2024-11-15
ジーンズ,ジーンズ,jeans,true,2024-11-19
奨学金,しょうがくきん,scholarship; stipend,false,
提案,ていあん,proposal,false,
伸びる,のびる,to stretch; to extend; to grow,false,
大気,たいき,atmosphere,false,
気味,きみ,sensation; feeling,false,
冗談,じょうだん,joke,false,
片手,かたて,one hand,false,
ケース,ケース,case,false,
優れる,すぐれる,to surpass; to excel,false,
残す,のこす,to leave (behind/over),false,
苦手,にがて,poor (at); weak (in); dislike (of),false,
貯金,ちょきん,savings; deposit (e.g. in a bank),false,
物価,ぶっか,prices (in general/of commodities),false,
他人,たにん,another person; others,true,2024-11-04
資源,しげん,resources,false,
招く,まねく,to invite,false,
どうしても,どうしても,at any cost; no matter what,false,
徹夜,てつや,all night; sleepless night,false,
やる気が出る,やるきがでる,to become motivated,false,
ぴったり,ぴったり,tightly; closely; exactly; precisely,false,
委員,いいん,committee member,false,
戻す,もどす,to return; to restore,false,
これら,これら,these,false,
年齢,ねんれい,age; years,false,
費用,ひよう,cost; expense,false,
なぜなら,なぜなら,because; the reason is,false,
材料,ざいりょう,ingredients; materials,false,
学期,がっき,school term; semester,true,2024-11-20
以来,いらい,henceforth,false,
方向,ほうこう,direction; orientation,true,2024-11-09
だいたい,だいたい,generally; approximately,false,
付き合い,つきあい,association; socializing,true,2024-11-05
又,また,again; and; also,false,
式,しき,equation; formula,true,2024-11-14
説明書,せつめいしょ,instructions; manual,true,2024-11-09
取り上げる,とりあげる,to pick up; to adopt; to accept | to confiscate,true,2024-11-09
横切る,よこぎる,to cross (e.g. road),false,
畑,はたけ,field; cultivated land,false,
越える,こえる,to exceed; to pass,false,
知識,ちしき,knowledge,false,
時給,じきゅう,hourly wage,false,
調査,ちょうさ,survey,false,
利用者,りようしゃ,user; consumer,true,2024-11-07
持ち上げる,もちあげる,to raise; to lift up,false,
最終,さいしゅう,last; final,true,2024-11-19
食品,しょくひん,food products; foodstuffs,false,
舞台,ぶたい,stage (theatre),false,
大臣,だいじん,cabinet minister,false,
移動,いどう,moving; transfer; migration,false,
不幸,ふこう,misfortune,false,
グローバル,グローバル,global,false,
モデル,モデル,model,false,
罪,つみ,crime; sin,false,
化学,かがく,chemistry,true,2024-11-08
苦痛,くつう,pain; agony,false,
共同,きょうどう,co-operation; collaboration,false,
考え,かんがえ,thought; idea; opinion,false,
電気自動車,えんきじどうしゃ,electric car; electric vehicle,true,2024-11-18
丘,おか,hill,false,
参加者,さんかしゃ,participant,true,2024-11-08
退屈,たいくつ,tedium; boredom; dullness,false,
塀,へい,wall; fence,false,
記者,きしゃ,reporter,false,
有利,ゆうり,advantageous; profitable,true,2024-11-07
大戦,たいせん,great war; World War,true,2024-11-16
香り,かおり,aroma,false,
競走,きょうそう,race,false,
グループディスカッション,グループディスカッション,group discussion,false,
できれば,できれば,if at all possible,false,
和菓子,わがし,Japanese sweets,false,
要点,ようてん,gist; main point,false,
激しい,はげしい,intense; fierce; vehement,false,
違反,いはん,violation; offense,true,2024-11-08
休日,きゅうじつ,holiday; day off,false,
節約,せつやく,economising; saving,false,
名,な,name (first); given name,false,
空き,あき,vacancy; opening,false,
原,はら,field; plain,true,2024-11-08
痛み,いたみ,pain; soreness,false,
わざわざ,わざわざ,specially; especially; intentionally,false,
信じる,しんじる,to believe; to place trust in,true,2024-11-05
命,いのち,life; lifetime,false,
対する,たいする,to face (each other); to confront; to oppose,true,2024-11-13
様々,さまざま,various,false,
役割,やくわり,part; role,true,2024-11-15
カフェ,カフェ,cafe; coffeehouse,false,
章,しょう,chapter; section,false,
不健康,ふけんこう,unhealthy,false,
鎖,くさり,chain,false,
経済学,けいざいがく,(study of) economics,false,
跡,あと,trace; tracks; scar,false,
ビニール袋,ビニールぶくろ,plastic bag,false,
独立,どくりつ,independence; self-support,false,
会計,かいけい,accounting; finance,false,
食料,しょくりょう,food,false,
ざっと,ざっと,roughly; approximately,false,
覚悟,かくご,readiness; preparedness,true,2024-11-19
現金,げんきん,cash,false,
刀,かたな,sword; katana,false,
製品,せいひん,manufactured goods; product,false,
灰,はい,ashes,false,
起こる,おこる,to occur; to happen,true,2024-11-09
解く,とく,to solve; to unravel; to untie,true,2024-11-12
謎,なぞ,enigma; mystery,false,
トマト,トマト,tomato,false,
タオル,タオル,towel,false,
今にも,いまにも,at any time,false,
新入社員,しんにゅうしゃいん,new employee,false,
粉,こな,flour; powder,false,
芝生,しばふ,lawn,false,
絶対,ぜったい,absolutely; unconditionally,true,2024-11-13
鬼,おに,oni; ogre; demon,false,
選択,せんたく,selection; choice,false,
梅,うめ,Japanese apricot,false,
要素,ようそ,component; factor; item,false,
礼儀,れいぎ,manners; etiquette,false,
夜明け,よあけ,dawn; daybreak,false,
嫌な,いやな,unpleasant,false,
年末,ねんまつ,end of the year,true,2024-11-20
出席率,しゅっせきりつ,attendance rate,true,2024-11-14
破産,はさん,bankruptcy,false,
半ば,なかば,middle; halfway; partly,false,
結果,けっか,result; consequence; outcome,true,2024-11-20
常に,つねに,always; constantly,false,
営業,えいぎょう,sales; selling,false,
模様,もよう,model; pattern; example,false,
眺める,ながめる,to gaze at,false,
泳ぎ,およぎ,swimming,false,
日曜,にちよう,Sunday,false,
端,はし,end (e.g. of street); tip; edge,false,
納豆,なっとう,natto (fermented soybeans),false,
漫画家,まんがか,cartoonist; manga artist,false,
一生,いっしょう,whole life; a lifetime,false,
サークル,サークル,club (e.g. company sports club); group with common interests,false,
明確,めいかく,precise; definite,false,
針,はり,needle; pin; stinger; thorn,false,
煙,けむり,smoke,false,
勝手に,かってに,selfishly/of one's own convenience,true,2024-11-07
怪我,けが,injury; hurt,false,
ばらばら,ばらばら,unorganized; disarrayed,false,
中央,ちゅうおう,centre; middle; capitol,false,
教科書,きょうかしょ,textbook; coursebook; schoolbook,false,
犯人,はんにん,criminal,false,
湾,わん,bay; gulf; inlet,false,
目指す,めざす,to aim for; to shoot for,true,2024-11-18
飽きる,あきる,to get tired of,false,
偽物,にせもの,counterfeit; imitation,true,2024-11-09
比較,ひかく,comparison,false,
大使,たいし,ambassador,true,2024-11-12
表情,ひょうじょう,facial expression,false,
ファイル,ファイル,file,false,
声をかける,こえをかける,to call someone,false,
直接,ちょくせつ,direct,false,
気付く,きづく,to notice; to become aware of,true,2024-11-05
はちみつ,はちみつ,honey,false,
トップ,トップ,top,false,
仲良い,なかいい,be friendly with,false,
定期,ていき,fixed period; fixed term,true,2024-11-12
お相撲さん,おすもうさん,sumowrestler,false,
離す,はなす,to separate; to part; to let go,false,
影響,えいきょう,influence; effect,false,
カット,カット,cut; haircut; shuffle (cards),false,
ミス,ミス,mistake,false,
不可,ふか,not possible,false,
凍る,こおる,to freeze,false,
部分,ぶぶん,portion; section,false,
フルーツ,フルーツ,fruit,false,
景気,けいき,business conditions; economic climate,false,
価値,かち,value; worth,false,
服装,ふくそう,garments; attire,false,
画家,がか,painter,false,
風景,ふうけい,scenery,false,
蓋,ふた,cover; lid,false,
正直,しょうじき,honesty; frankness,false,
うなる,うなる,to groan; to moan,false,
腹,はら,stomach,false,
掲示,けいじ,notice; bulletin,false,
震える,ふるえる,to shiver; to shake,false,
目が回る,めがまわる,to be dizzy,false,
寄付,きふ,donation,true,2024-11-05
ブレーキ,ブレーキ,brake,false,
試し,ためし,trial; test,false,
事,こと,thing; matter,false,
状況,じょうきょう,situation; circumstances,false,
うさぎ,うさぎ,rabbit,false,
発展,はってん,development; growth; expansion,true,2024-11-18
維持,いじ,maintenance; preservation,true,2024-11-08
過去,かこ,the past,false,
段,だん,step; stair; rank; level,false,
おまえ,おまえ,you (familiar person),false,
ネットショッピング,ネットショッピング,online shopping,false,
証明,しょうめい,proof; verification; certification,false,
勘,かん,intuition,false,
内容,ないよう,contents; substance; details,true,2024-11-06
具体的,ぐたいてき,concrete,false,
感覚,かんかく,sensation; feeling,true,2024-11-16
噂,うわさ,rumour; gossip,false,
済ませる,すませる,to finish,false,
単に,たんに,simply; merely,true,2024-11-08
組合,くみあい,association; union,false,
収入,しゅうにゅう,income; revenue,false,
ボウル,ボウル,bowl,false,
外交,がいこう,diplomacy,true,2024-11-04
違い,ちがい,difference,false,
くしゃみ,くしゃみ,sneeze,false,
量,りょう,quantity; volume,false,
包み,つつみ,bundle; package,false,
収める,おさめる,to make an offering; to finish; to achieve (e.g. a result),false,
パイプ,パイプ,pipe,false,
不安,ふあん,anxiety; insecurity,false,
特徴,とくちょう,trait; characteristic,false,
合わせる,あわせる,to match (rhythm/speed/etc.); to combine,false,
役,やく,use; service; role,true,2024-11-15
解釈,かいしゃく,explanation; interpretation,false,
新婦,しんぷ,bride,false,
地位,ちい,position; status,true,2024-11-05
太陽,たいよう,sun,false,
拡大,かくだい,magnification; amplification; enlargement; expansion,false,
気候,きこう,climate,false,
急激,きゅうげき,sudden; abrupt,false,
武器,ぶき,weapon; arms,false,
ピアス,ピアス,earrings,false,
あいにく,あいにく,unfortunately; Sorry/but,false,
王,おう,king; monarch,false,
希望,きぼう,request; hope; aspiration,true,2024-11-19
まさに,まさに,exactly; certainly | right then; just then,false,
ワイワイ,ワイワイ,boisterously; lively,false,
奇妙,きみょう,strange; curious,false,
冷静,れいせい,calmness; composure,true,2024-11-06
知事,ちじ,governor,false,
～次第,～しだい,depending on ～; as soon as ～,false,
管,かん,pipe; tube,false,
失望,しつぼう,disappointment; despair,true,2024-11-12
開始,かいし,start; commencement,false,
広がる,ひろがる,to spread (out); to extend,false,
ストレス,ストレス,stress,false,
ランチ,ランチ,lunch,false,
支払い,しはらい,payment,false,
孫,まご,grandchild,false,
イベント,イベント,event,false,
物理,ぶつり,physics,false,
飯,めし,cooked rice,false,
ゆっくり,ゆっくり,slowly; at easy,false,
花火,はなび,fireworks,false,
とんでもない,とんでもない,unthinkable; outrageous; unexpected,false,
農家,のうか,farmer,false,
やや,やや,a little; partially; slightly,false,
得意,とくい,one's strong point; one's forte,false,
留める,とどめる,to stop; to keep (in position/in place); to limit,false,
清潔,せいけつ,clean; sanitary,false,
横断,おうだん,crossing; traversing,false,
キロ,キロ,kilometer; kilogram,false,
一層,いっそう,much more; all the more,false,
記入,きにゅう,entry; filling in; filling out,false,
泉,いずみ,spring; fountain,false,
ゲーム,ゲーム,game,false,
芸能人,げいのうじん,entertainer; celebrity,false,
閉じる,とじる,to close; to shut,false,
平等,びょうどう,impartiality; evenness,false,
エネルギー,エネルギー,energy; power,false,
我々,われわれ,we,false,
分析,ぶんせき,analysis,false,
限界,げんかい,limit,false,
科目,かもく,(school) subject; curriculum,false,
現実,げんじつ,reality; actuality,true,2024-11-13
辺り,あたり,neighborhood; vicinity; nearby,false,
論争,ろんそう,dispute; controversy,true,2024-11-04
利益,りえき,profit; gains,true,2024-11-07
作家,さっか,author,false,
都会,とかい,city,false,
～課,～か,counter for chapters in a book,false,
芝居,しばい,play; drama,false,
繰り返す,くりかえす,to repeat,false,
通信,つうしん,correspondence; communication; transmission; signal,true,2024-11-05
地区,ちく,district; section,true,2024-11-15
演奏,えんそう,(musical) performance,false,
吠える,ほえる,to bark; to howl,false,
局,きょく,bureau; department,true,2024-11-14
しかも,しかも,furthermore | nevertheless; and yet,false,
暮らす,くらす,to live; to get along,false,
予算,よさん,estimate; budget,true,2024-11-04
加える,くわえる,to add; to include,true,2024-11-07
マイク,マイク,(abbr) microphone,false,
ヒット,ヒット,hit,false,
うなぎ,うなぎ,eel,false,
疑う,うたがう,to doubt; to suspect,false,
夢中,むちゅう,daze; engrossment; obsessed with; hooked on,false,
速度,そくど,speed; velocity,false,
結ぶ,むすぶ,to tie; to bind,false,
議論,ぎろん,argument; discussion,false,
例,れい,example,false,
注文,ちゅうもん,order; request,false,
預ける,あずける,to entrust; to deposit; to leave in one's care,false,
決まり,きまり,settlement; conclusion; agreement,true,2024-11-15
ニーズ,ニーズ,needs,false,
おる,おる,(hum) to be; to exist; keigo version of いる,false,
カード,カード,card,false,
いずれ,いずれ,anyway; anyhow | at some future date or time,false,
常識,じょうしき,common sense,false,
金属,きんぞく,metal,false,
義務,ぎむ,duty; obligation,false,
何とか,なんとか,somehow; anyhow,true,2024-11-18
豪華,ごうか,wonderful; extravagant; splendid,false,
財産,ざいさん,property; assets,false,
命じる,めいじる,to order; to command,false,
どこか,どこか,somewhere; anywhere,false,
めったに,めったに,rarely; seldom,false,
道路,どうろ,road; highway,false,
地球上,ちきゅうじょう,on the earth,false,
お祈り,おいのり,a wish,false,
単語,たんご,word; vocabulary,true,2024-11-08
婦人,ふじん,woman; lady,false,
飼う,かう,to have (a pet or other animal),false,
抜群,ばつぐん,outstanding; exceptional,false,
優秀,ゆうしゅう,superiority; excellence,false,
永久,えいきゅう,eternity; perpetuity,false,
家事,かじ,housework; chores,false,
想像,そうぞう,imagination; guess,true,2024-11-16
予防,よぼう,prevention,true,2024-11-04
陽気,ようき,cheerful; lively,false,
穏やか,おだやか,calm; quiet,false,
学ぶ,まなぶ,to study,false,
延びる,のびる,to lengthen; to grow; to be extended; to be postponed,false,
農業,のうぎょう,agriculture,false,
息が止まる,いきがとまる,to stop breathing,true,2024-11-15
切れ,きれ,piece; slice,false,
承認,しょうにん,approval; consent,false,
我慢,がまん,tolerance; self-control,false,
製造,せいぞう,manufacture,false,
書類,しょるい,documents; official papers,false,
担当,たんとう,being in charge; being responsible for,true,2024-11-14
プロ,プロ,professional,false,
積極的,せっきょくてき,active; proactive; assertive,false,
願う,ねがう,to desire; to request,false,
失業,しつぎょう,losing one's job; becoming unemployed,true,2024-11-12
成長,せいちょう,growth,true,2024-11-16
革,かわ,leather,false,
越す,こす,to cross over (e.g. mountain); to surpass,false,
需要,じゅよう,demand; request,false,
クラシック音楽,クラシックおんがく,classical music,false,
予報,よほう,forecast; prediction,true,2024-11-04
札,さつ,paper money,false,
朝寝坊,あさねぼう,oversleeping,true,2024-11-11
余分,よぶん,extra; excess,false,
肩,かた,shoulder,false,
保証,ほしょう,guarantee; warranty,false,
猿,さる,monkey,false,
給料,きゅうりょう,salary; wages,false,
防ぐ,ふせぐ,to defend against; to prevent; to avoid,false,
隠す,かくす,to hide; to conceal,false,
地域,ちいき,area; region,false,
効果,こうか,effect; efficacy,true,2024-11-11
時（とき）,とき,time; occasion,false,
鉄,てつ,iron (Fe),false,
綿,めん,cotton,false,
料理屋,りょうりや,restaurant,false,
駐車,ちゅうしゃ,parking (e.g. car),false,
バドミントン,バドミントン,badminton,false,
受かる,うかる,to pass (examination),true,2024-11-09
意思,いし,intention; wish,false,
進める,すすめる,to advance; to progress,false,
ソファー,ソファー,sofa,false,
関連,かんれん,relation; connection,false,
修理,しゅうり,repair,false,
生地,きじ,cloth; fabric; material,false,
修正,しゅうせい,amendment; correction; revision,false,
支配,しはい,domination; control; direction; management,false,
頃,ころ、ごろ,approximate time; around; about,false,
座席,ざせき,seat,true,2024-11-14
毛布,もうふ,blanket,false,
穴,あな,hole,false,
バーベキュー,バーベキュー,barbeque,false,
末（すえ）,すえ,tip; end,true,2024-11-20
現状,げんじょう,present condition,false,
直に,じきに,in person; firsthand,false,
販売,はんばい,sales; selling,false,
送信,そうしん,transmission; sending,true,2024-11-05
まさか,まさか,(uk) by no means; never!; something unexpected,false,
頼る,たよる,to rely on; to count on,false,
面（めん）,めん,face; mask,false,
拍手,はくしゅ,applause,false,
わずか,わずか,only; merely; small quantity,false,
限る,かぎる,to restrict; to limit,false,
ジュース,ジュース,juice,false,
人生,じんせい,life; one's lifetime,false,
育つ,そだつ,to be raised; to be brought up,false,
公平,こうへい,fairness; impartiality,false,
人物,じんぶつ,person,false,
事情,じじょう,circumstances,false,
ホームステイ,ホームステイ,homestay,false,
検討,けんとう,consideration,false,
会員,かいいん,member; the membership,false,
案,あん,idea; thought,false,
老人,ろうじん,old person,false,
間違い,まちがい,mistake; error,false,
パスポート,パスポート,passport,false,
短期的,たんきてき,short-term,true,2024-11-20
なす,なす,eggplant,false,
重大,じゅうだい,serious; important,false,
違いない,ちがいない,sure; for certain; no mistaking it,false,
インターンシップ,インターンシップ,internship,false,
首相,しゅしょう,Prime Minister; Chancellor,false,
引っ越し,ひっこし,moving; changing residence,false,
金額,きんがく,amount of money,false,
職業,しょくぎょう,occupation,false,
印,しるし,mark; sign,false,
唯一,ゆいいつ,sole; unique,false,
罹る（かかる）,かかる,to contract (a disease); to suffer from,false,
発行,はっこう,publication; issue,false,
恐ろしい,おそろしい,dreadful; terrifying; frightening,false,
身長,しんちょう,height (of body),true,2024-11-09
強調,きょうちょう,emphasis; highlight,false,
安定,あんてい,stability; steadiness,true,2024-11-12
抱く,いだく、だく,to embrace; to hug,false,
レンタル,レンタル,rental,false,
話題,わだい,topic; subject,false,
加減,かげん,adjustment; add and subtract,true,2024-11-07
洗い流す,あらいながす,to rinse off,false,
分,ぶん,part; segment; share,false,
苦しい,くるしい,difficult; agonizing; painful,false,
始まり,はじまり,beginning,false,
議会,ぎかい,congress; legislative assembly,false,
植物,しょくぶつ,plant; vegetation,false,
ふと,ふと,suddenly; casually; accidentally,false,
急速,きゅうそく,rapid (e.g. progress),false,
変更,へんこう,change; alteration,true,2024-11-11
幼い,おさない,childish; immature,false,
平日,へいじつ,weekday,false,
下り,くだり,train going away from Tokyo,false,
いっせいに,いっせいに,simultaneously; all at once,false,
降ろす,おろす,to take down; to lower; to unload,false,
宇宙,うちゅう,universe; cosmos; space,false,
梅雨,つゆ,rainy season (early June to mid-July),false,
品,しな,article; item; good,false,
住宅,じゅうたく,residence; housing,false,
事前,じぜん,beforehand; in advance,false,
ヨット,ヨット,yacht,false,
トイレットペーパー,トイレットペーパー,toilet paper,false,
再度,さいど,twice; again; second time,false,
ドライブ,ドライブ,drive; trip by car,false,
バカ,バカ,fool; idiot; stupid,false,
発見,はっけん,discovery; detection,false,
応じる,おうじる,to satisfy; to accept; to comply with,false,
いらいら,いらいら,getting nervous; being irritated,false,
助手,じょしゅ,assistant; helper,true,2024-11-07
都市,とし,town; city,false,
盛り,さかり,height (e.g. of summer); prime (of one's life),false,
グレー,グレー,grey,false,
望む,のぞむ,to desire; to wish for,true,2024-11-19
自動販売機,じどうはんばいき,vending machine,false,
王子,おうじ,prince,false,
勢い,いきおい,force; vigor; spirit,false,
柄,がら,pattern; design,false,
キャンセル,キャンセル,cancel,false,
コアラ,コアラ,koala,false,
格好,かっこう,shape; form; posture,false,
設備,せつび,equipment; facilities,false,
灯,ひ,lamp; torch,false,
トラック,トラック,truck,false,
山ほど,やまほど,a lot; a great amount of,false,
流す,ながす,to drain; to pour; to wash away; to broadcast; to circulate,false,
大いに,おおいに,very; much; greatly; a lot of,false,
ケチ,けち,stingy; miser,false,
下記,かき,the below (text),false,
ワイン,ワイン,wine,false,
氷,こおり,ice,false,
クリスマス,クリスマス,Christmas,false,
医師,いし,doctor,false,
愛情,あいじょう,love; affection,false,
食卓,しょくたく,dining table,false,
ホーム,ホーム,platform (e.g. train) | home,false,
中身,なかみ,contents; interior,false,
自信がつく,じしんがつく,to gain confidence,true,2024-11-05
マンション,マンション,apartment,false,
ビール,ビール,beer,false,
正午,しょうご,noon; mid-day,false,
当然,とうぜん,natural; of course,true,2024-11-14
一時,いちじ,one time; a moment,false,
人混み,ひとごみ,a crowd of people,false,
じっと,じっと,intently; stoically; quietly,false,
深刻,しんこく,serious; grave,true,2024-11-09
歩道,ほどう,walkway; sidewalk,false,
そのうち,そのうち,eventually; sooner or later,false,
近代,きんだい,present day; modern times,true,2024-11-15
経験者,けいけんしゃ,experienced person,false,
集団,しゅうだん,group; mass,false,
程（ほど）,ほど,degree; extent,false,
才能,さいのう,talent; ability,false,
ピン,ピン,pin,false,
背が伸びる,せがのびる,to grow (height),false,
普段,ふだん,usual; everyday,false,
診察,しんさつ,medical examination,true,2024-11-13
鳴き声,なきごえ,animal cry; roar; chirp; tweet,false,
ますます,ますます,increasingly; more and more,false,
いちご,いちご,strawberry,false,
販売機,はんばいき,vending machine,false,
至る,いたる,to arrive at; to reach; to come; to result in,false,
入力,にゅうりょく,input; (data) entry,false,
それぞれ,それぞれ,each; respectively,false,
女王,じょおう,queen,false,
破る,やぶる,to tear; to break; to destroy,false,
筋肉,きんにく,muscle,false,
翌日,よくじつ,next day,false,
学,がく,learning; scholarship,true,2024-11-19
エビ,えび,shrimp,false,
缶,かん,can; tin,false,
豆,まめ,legume; bean,false,
参考,さんこう,reference,true,2024-11-08
ただ,ただ,ordinary; common; usual | only; merely | but; however,false,
宝石,ほうせき,gem; jewel,false,
金融,きんゆう,finance; financing,false,
ほこり,ほこり,dust,false,
はと,はと,pigeon,false,
おば,おば,aunty,false,
～軒,～けん,counter for houses,false,
長期的,ちょうきてき,long-term,true,2024-11-20
大事故,だいじこ,major accident; major incident,false,
スケート,スケート,skating; skates,false,
生き物,いきもの,living thing,false,
ウイスキー,ウイスキー,whisky; whiskey,false,
通り過ぎる,とおりすぎる,to go past; to pass by,false,
食物,しょくもつ,food; foodstuff,false,
目が覚める,めがさめる,to awaken,true,2024-11-09
賢い,かしこい,clever; smart,false,
婚約,こんやく,engagement; betrothal,false,
