Kanji,Reading,Meaning,Seen,Update_Date
下す（おろす）,おろす,to lower,false,
計算,けいさん,calculation,false,
常識,じょうしき,common sense,false,
占める,しめる,to occupy; to hold; to comprise; to make up,false,
出会う,であう,to come across; to meet; to encounter,false,
飼う,かう,to have (a pet or other animal),false,
付き合う,つきあう,to associate with; to socialize with,true,2024-11-05
ゲーム,ゲーム,game,false,
共同,きょうどう,co-operation; collaboration,false,
穴,あな,hole,false,
サラリーマン,サラリーマン,company employee,false,
価格,かかく,price; value,false,
伸びる,のびる,to stretch; to extend; to grow,false,
目的,もくてき,goal; objective,false,
数（すう）,すう,several; a few | quantity; amount,false,
生じる,しょうじる,to produce; to yield | to result from,false,
下り,くだり,train going away from Tokyo,false,
禁煙,きんえん,No Smoking; quitting smoking,false,
化学,かがく,chemistry,false,
詳しい,くわしい,detailed,false,
浴衣,ゆかた,yukata (Japanese bathrobe),false,
あいにく,あいにく,unfortunately; Sorry/but,false,
情報,じょうほう,information; news; data,false,
子育て,こそだて,raising a child,false,
敬意,けいい,respect; honor,false,
デート,デート,date,false,
労働,ろうどう,labor; work,false,
髪の毛,かみのけ,hair (head),false,
論じる,ろんじる,to discuss; to deal with (a topic); to dispute,false,
微妙,びみょう,subtle; sensitive,false,
なぜなら,なぜなら,because; the reason is,false,
詰める,つめる,to stuff into; to fill,false,
団体,だんたい,organization; association,false,
用いる,もちいる,to use; to utilize,false,
替える,かえる,to replace; to exchange; to substitute,false,
隠れる,かくれる,to be hidden,false,
コンタクトレンズ,コンタクトレンズ,contact lens,false,
呼吸,こきゅう,breathing; respiration,false,
平等,びょうどう,impartiality; evenness,false,
ママ,ママ,mama; mother,false,
示す,しめす,toshow; to demonstrate,false,
パイロット,パイロット,pilot,false,
得意,とくい,one's strong point; one's forte,false,
延期,えんき,postponement; deferment,false,
間違いない,まちがいない,sure; for certain; no mistaking it,false,
眺め,ながめ,scene; view,false,
市場（しじょう）,しじょう,(the) market (as a concept),false,
批評,ひひょう,criticism; review,false,
進学,しんがく,going on to a higher-level school,false,
正午,しょうご,noon; mid-day,false,
幼い,おさない,childish; immature,false,
秒,びょう,second (unit of time),false,
硬貨,こうか,coin; hard currency,false,
覚悟,かくご,readiness; preparedness,false,
語,ご,language,false,
結果,けっか,result; consequence; outcome,false,
一言,ひとこと,single word; brief comment,false,
気分が悪い,きぶんがわるい,not feeling well,false,
読書,どくしょ,reading (as a hobby),false,
確認,かくにん,confirmation; verification,false,
観客,かんきゃく,spectator,false,
大使,たいし,ambassador,false,
目が覚める,めがさめる,to awaken,false,
鳴き声,なきごえ,animal cry; roar; chirp; tweet,false,
嫌う,きらう,to hate; to dislike,false,
双子,ふたご,twins,false,
一種,いっしゅ,species; kind,false,
カット,カット,cut; haircut; shuffle (cards),false,
契約,けいやく,contract,false,
見事,みごと,splendid; magnificent,false,
迷う,まよう,to be lose one's way; to be puzzled,false,
愉快,ゆかい,pleasant; delightfu,false,
エンジン,エンジン,engine,false,
通信,つうしん,correspondence; communication; transmission; signal,true,2024-11-05
存在,そんざい,existence; being,false,
屋根,やね,roof,false,
相当,そうとう,considerably; rather; quite,false,
向ける,むける,to turn towards,false,
トイレットペーパー,トイレットペーパー,toilet paper,false,
少しも,すこしも,not one bit,false,
休憩,きゅうけい,rest; break,false,
倒す,たおす,to knock down; to ruin,false,
一般,いっぱん,general; ordinary; common,false,
株,かぶ,stock; stump; stock (share of a company),false,
わざと,わざと,on purpose,false,
ゴールを決める,コールをきめる,to score a goal,false,
貢献,こうけん,contribution,false,
波,なみ,wave,false,
いつでも,いつでも,any time; whenever,false,
明かり,あかり,illumination,false,
金銭,きんせん,money; cash,false,
腐る,くさる,to spoil; to go bad,false,
裁判,さいばん,trial; judgement,false,
席（せき）,せき,seat,false,
需要,じゅよう,demand; request,false,
ユニフォーム,ユニフォーム,uniform,false,
汚染,おせん,pollution; contamination,false,
県,けん,prefecture,false,
用心,ようじん,care; caution,false,
再び,ふたたび,again; a second time,false,
おば,おば,aunty,false,
掲示板,けいじばん,bulletin board,false,
噂,うわさ,rumour; gossip,false,
経済学,けいざいがく,(study of) economics,false,
信用,しんよう,confidence; trust,true,2024-11-05
博物館,はくぶつかん,museum,false,
体育,たいいく,physical education,false,
引っ越し,ひっこし,moving; changing residence,false,
キャンプ,キャンプ,camp,false,
毛布,もうふ,blanket,false,
任せる,まかせる,to entrust (e.g. a task) to another; to leave to,false,
真剣,しんけん,serious; earnest,false,
瓶,びん,bottle; jar,false,
青年,せいねん,youth,false,
科目,かもく,(school) subject; curriculum,false,
画家,がか,painter,false,
有利,ゆうり,advantageous; profitable,false,
発達,はったつ,development; growth,false,
ダンス,ダンス,dance,false,
画像,がぞう,image; picture,false,
きちんと,きちんと,properly; accurately,false,
信頼,しんらい,reliance; confidence,true,2024-11-05
瞬間,しゅんかん,moment; instant,false,
貴重,きちょう,precious; valuable,false,
得る,える,to get; to obtain; to win,false,
付き合い,つきあい,association; socializing,true,2024-11-05
ワンルーム,ワンルーム,one-room (apartment),false,
パスタ,パスタ,pasta,false,
交換,こうかん,exchange; substitution,true,2024-11-04
ライバル,ライバル,rival,false,
賢い,かしこい,clever; smart,false,
競技,きょうぎ,game; match,false,
目の前,めのまえ,before one's eyes,false,
図,ず,drawing; picture; diagram; figure,false,
残す,のこす,to leave (behind/over),false,
観察,かんさつ,observation,false,
主婦,しゅふ,housewife,false,
明らか,あきらか,obvious; evident; clear,false,
ハム,ハム,ham,false,
紐,ひも,string; cord,false,
手術,しゅじゅつ,surgery,false,
はちみつ,はちみつ,honey,false,
議員,ぎいん,member of the Diet,false,
津波,つなみ,tidal wave,false,
平日,へいじつ,weekday,false,
役立つ,やくだつ,to be useful,false,
意思,いし,intention; wish,false,
馬,うま,horse,false,
泡,あわ,bubble; foam; froth,false,
髪型,かみがた,hair style,false,
全て,すべて,everything; all; entirely; completely,false,
週末,しゅうまつ,weekend,false,
身長,しんちょう,height (of body),false,
拍手,はくしゅ,applause,false,
力を合わせる,ちからをあわせる,to combine efforts,false,
憲法,けんぽう,constitution,false,
黒板,こくばん,blackboard,false,
オリンピック,オリンピック,Olympics,false,
ビニール袋,ビニールぶくろ,plastic bag,false,
独立,どくりつ,independence; self-support,false,
正直,しょうじき,honesty; frankness,false,
会計,かいけい,accounting; finance,false,
許す,ゆるす,to permit; to allow; to forgive,false,
わがまま,わがまま,selfishness,false,
ホーム,ホーム,platform (e.g. train) | home,false,
筋,すじ,tendon; artery; fiber,false,
入会,にゅうかい,becoming a member; joining a group,false,
システム,システム,system,false,
左右,さゆう,left and right,false,
グローバル,グローバル,global,false,
家賃,やちん,rent,false,
通行,つうこう,passage (of people/traffic),false,
境,さかい,border; boundary,false,
握手,あくしゅ,handshake,false,
対象,たいしょう,target; object; scope,false,
蓋,ふた,cover; lid,false,
集中,しゅうちゅう,concentration,false,
ほこり,ほこり,dust,false,
一般的,いっぱんてき,common; general; for the masses,false,
言わば,いわば,so to speak; so to call it,false,
いとこ,いとこ,cousin,false,
同様,どうよう,identical; equal to,false,
昼食,ちゅうしょく,lunch,false,
実は,じつは,as a matter of fact; frankly,false,
悲劇,ひげき,tragedy; disaster,false,
油,あぶら,oil,false,
分,ぶん,part; segment; share,false,
笑い,わらい,laughter; smile,false,
出席率,しゅっせきりつ,attendance rate,false,
決まり,きまり,settlement; conclusion; agreement,false,
一生,いっしょう,whole life; a lifetime,false,
ちゃんと,ちゃんと,seriously; properly; exactly,false,
参加,さんか,participation,false,
希望,きぼう,request; hope; aspiration,false,
盛り,さかり,height (e.g. of summer); prime (of one's life),false,
成人,せいじん,adult,false,
わざわざ,わざわざ,specially; especially; intentionally,false,
コーチ,コーチ,coach,false,
中古,ちゅうこ,used; second-hand,false,
野,の,plain; field,false,
コード,コード,code; cord; chord,false,
ランチ,ランチ,lunch,false,
全員,ぜんいん,all members; everyone,false,
急激,きゅうげき,sudden; abrupt,false,
そのまま,そのまま,as it is (was),false,
犯人,はんにん,criminal,false,
進める,すすめる,to advance; to progress,false,
国語,こくご,national language; Japanese language,false,
銅貨,どうか,copper coin,false,
同一,どういつ,identical; equal,false,
追い付く,おいつく,to catch up (with); to draw level; to get to even,true,2024-11-05
ぴったり,ぴったり,tightly; closely; exactly; precisely,false,
さっぱり,さっぱり,feeling refreshed | completely; entirely,false,
承認,しょうにん,approval; consent,false,
省く,はぶく,to omit; to exclude,false,
札,さつ,paper money,false,
カロリー,カロリー,calorie,false,
笑顔,えがお,smiling face; smile,false,
責める,せめる,to blame; to criticize; to press; to persecute,false,
実に,じつに,indeed; really; truly,false,
愛する,あいする,to love,false,
伝統,でんとう,tradition; convention,true,2024-11-05
マスク,マスク,mask,false,
痛み,いたみ,pain; soreness,false,
一体,いったい,...the heck (e.g. what the heck?); generally,false,
しばしば,しばしば,often; repeatedly,false,
レンタル,レンタル,rental,false,
かご,かご,basket (shopping/etc.); hamper; case,false,
ラケット,ラケット,racket,false,
作曲,さっきょく,composition (of music),false,
老人,ろうじん,old person,false,
コメディー,コメディー,comedy,false,
平均,へいきん,average; mean; balance; equilibrium,false,
一層,いっそう,much more; all the more,false,
現場,げんば,actual spot; actual site; shop/factory floor,false,
我慢,がまん,tolerance; self-control,false,
末（すえ）,すえ,tip; end,false,
別れ,わかれ,parting; separation,false,
受け取る,うけとる,to accept; to receive,false,
数える,かぞえる,to count,false,
洗い流す,あらいながす,to rinse off,false,
支配,しはい,domination; control; direction; management,false,
暮らす,くらす,to live; to get along,false,
吐く,はく,to breathe out; to vomit,false,
ぐっすり,ぐっすり,fast asleep,false,
ユーモア,ユーモア,humour,false,
演技,えんぎ,acting; performance,false,
勤め,つとめ,service; business; responsibility,false,
参加者,さんかしゃ,participant,false,
ゆっくり,ゆっくり,slowly; at easy,false,
緊張,きんちょう,nervousness; stress,false,
メダル,メダル,medal,false,
容易,ようい,easy; simple; plain,false,
革,かわ,leather,false,
短期,たんき,short-term,false,
後者,こうしゃ,the latter,false,
日常,にちじょう,ordinary; usual; regular,false,
声をかける,こえをかける,to call someone,false,
伸ばす,のばす,to grow (e.g. hair/nails); to stretch; to reach out,false,
ドラマ,ドラマ,(TV) drama,false,
会合,かいごう,assembly; gathering,false,
応じる,おうじる,to satisfy; to accept; to comply with,false,
うさぎ,うさぎ,rabbit,false,
感覚,かんかく,sensation; feeling,false,
舞台,ぶたい,stage (theatre),false,
プロジェクター,プロジェクター,projector,false,
鎖,くさり,chain,false,
劇場,げきじょう,theatre; playhouse,false,
主に,おもに,mainly,false,
刈る,かる,to cut; to mow; to prune,false,
届く,とどく,to be delivered,false,
話し合う,はなしあう,to discuss; to talk together,false,
満足,まんぞく,satisfaction; contentment; sufficient,false,
人数,にんずう,number of people,false,
たっぷり,たっぷり,full; ample,false,
達する,たっする,to reach; to arrive at,false,
自動,じどう,automatic,false,
誇り,ほこり,pride,false,
装置,そうち,equipment; device,false,
手荷物,てにもつ,hand luggage,false,
能力,のうりょく,ability; faculty,false,
代表,だいひょう,representative,false,
尊敬,そんけい,respect; honor,false,
敬語,けいご,honorific language,false,
グラウンド,グラウンド,sports ground,false,
大声,おおごえ,loud voice,false,
速度,そくど,speed; velocity,false,
缶,かん,can; tin,false,
一度に,いちどに,all at once,false,
レシピ,レシピ,recipe,false,
温度,おんど,temperature,false,
急に,きゅうに,quickly; suddenly,false,
酔う,よう,to become intoxicated; to feel sick (from movement in e.g. a boat/car),false,
疑う,うたがう,to doubt; to suspect,false,
王様,おうさま,king,false,
商品,しょうひん,good; merchandise,false,
しまった,しまった,damn it!; oops!,false,
偉大,いだい,greatness,false,
個人,こじん,individual; personal,false,
すみません,すみません,excuse me; I'm sorry,false,
横切る,よこぎる,to cross (e.g. road),false,
ひび,ひび,crack; rift,false,
衝突,しょうとつ,collision; crash | conflict,false,
防ぐ,ふせぐ,to defend against; to prevent; to avoid,false,
専門分野,せんもんぶんや,area of expertise; specialization,false,
太陽,たいよう,sun,false,
考え,かんがえ,thought; idea; opinion,false,
最終,さいしゅう,last; final,false,
ごめんなさい,ごめんなさい,I'm sorry; excuse me,false,
正社員,せいしゃいん,full-time employee,false,
例年,れいねん,ordinay year,false,
アルバム,アルバム,album,false,
入金,にゅうきん,deposit; payment,false,
芝居,しばい,play; drama,false,
宝石,ほうせき,gem; jewel,false,
型,かた,mould; template; type; pattern,false,
器用,きよう,skilful; adroit,false,
通す,とおす,to let pass; to go through; to pass,false,
家事,かじ,housework; chores,false,
見送り,みおくり,seeing one off; farewell,false,
冗談,じょうだん,joke,false,
失う,うしなう,to lose,false,
節,ふし,joint,false,
出身,しゅっしん,person's origin (e.g. city/country/parentage/school),false,
人気,にんき,popularity,false,
塀,へい,wall; fence,false,
自信がつく,じしんがつく,to gain confidence,true,2024-11-05
不利,ふり,disadvantage; handicap,false,
信念,しんねん,belief; faith,true,2024-11-05
頭痛,ずつう,headache,false,
名人,めいじん,expert,false,
それぞれ,それぞれ,each; respectively,false,
繋ぐ,つなぐ,to connect; to link together,false,
予算,よさん,estimate; budget,true,2024-11-04
仲間,なかま,associate; comrade,false,
競走,きょうそう,race,false,
学者,がくしゃ,scholar,false,
社会人,しゃかいじん,working adult,false,
鉄,てつ,iron (Fe),false,
セール,セール,sale,false,
おしゃべり,おしゃべり,chattering; chitchat; gossip,false,
妙,みょう,strange; weird; odd,false,
掴む,つかむ,to seize; to grasp; to grip,false,
潰す,つぶす,to smash; to crush,false,
商人,しょうにん,trader; merchant,false,
怠ける,なまける,to be idle | to neglect (e.g. one's work),false,
肌,はだ,skin,false,
状態,じょうたい,current status; condition,false,
熱中,ねっちゅう,enthusiasm; mania,false,
豊富,ほうふ,abundance; wealth,false,
ばらばら,ばらばら,unorganized; disarrayed,false,
スキー,スキー,skiing; ski,false,
損,そん,loss; damage; harm,false,
ピクニック,ピクニック,picnic,false,
土,つち,soil; dirt; mud,false,
世の中,よのなか,society; the world,false,
跡,あと,trace; tracks; scar,false,
もしも,もしも,if,false,
等しい,ひとしい,equal; similar,false,
越す,こす,to cross over (e.g. mountain); to surpass,false,
飛行,ひこう,aviation; flying,false,
次々,つぎつぎ,in succession; one by one,false,
絶滅,ぜつめつ,extinction; extermination,false,
ピアス,ピアス,earrings,false,
専門家,せんもんか,specialist; professional; authority,false,
述べる,のべる,to state; to mention,false,
鋭い,するどい,(physically) sharp; pointed; (mentally) sharp; perceptive,false,
製造,せいぞう,manufacture,false,
真っ赤,まっか,bright red; deep red,false,
電気自動車,えんきじどうしゃ,electric car; electric vehicle,false,
終える,おえる,to finish,false,
次回,じかい,next time,false,
列車,れっしゃ,train,false,
電子,でんし,electronic,false,
悪口,わるくち、あっこう,insult; bad mouth,false,
縁,ふち,edge; rim,false,
大戦,たいせん,great war; World War,false,
無視,むし,disregarding; ignoring,false,
あこがれる,あこがれる,to long for,false,
入場,にゅうじょう,entrance; admission,false,
進歩,しんぽ,progress; improvement,false,
生き物,いきもの,living thing,false,
ケチ,けち,stingy; miser,false,
要素,ようそ,component; factor; item,false,
年月,としつき、ねんげつ,months and years,false,
徹底,てってい,thoroughness; completeness,false,
位置,いち,place; position,true,2024-11-05
冷静,れいせい,calmness; composure,false,
あらゆる,あらゆる,all; every,false,
住民,じゅうみん,inhabitant; resident,false,
しわ,しわ,wrinkle,false,
真似,まね,imitating; copying,false,
プレゼンテーション,プレゼンテーション,presentation,false,
提出,ていしゅつ,to present; to submit (e.g. a report or a thesis),false,
運,うん,fortune; luck,false,
キュウリ,キュウリ,cucumber,false,
罹る（かかる）,かかる,to contract (a disease); to suffer from,false,
婦人,ふじん,woman; lady,false,
違反,いはん,violation; offense,false,
やる気が出る,やるきがでる,to become motivated,false,
女優,じょゆう,actress,false,
障害,しょうがい,obstacle; handicap; disability,false,
サークル,サークル,club (e.g. company sports club); group with common interests,false,
とんでもない,とんでもない,unthinkable; outrageous; unexpected,false,
アウト,アウト,outer; external; outside,false,
要点,ようてん,gist; main point,false,
嫁,よめ,(my) wife; bride,false,
日中,にっちゅう,daytime; during the day,false,
いずれ,いずれ,anyway; anyhow | at some future date or time,false,
豊か,ゆたか,abundant; pentiful,false,
ところが,ところが,despite; however,false,
弁護士,べんごし,lawyer; attorney,false,
人類,じんるい,mankind; humanity,false,
迷惑,めいわく,trouble; annoyance,false,
鉄道,てつどう,railroad; railway,false,
明確,めいかく,precise; definite,false,
活動,かつどう,activity,false,
通じる,つうじる,to communicate (with); to be understood; to be connected,false,
人間関係,にんげんかんけい,human relations,true,2024-11-05
幸せ,しあわせ,happiness; good fortune,false,
一方,いっぽう,one side (of two); one way,false,
商店街,しょうてんがい,shopping area; shopping arcade,false,
莫大,ばくだい,enormous; vast,false,
喜び,よろこび,joy; delight,false,
騒ぎ,さわぎ,uproar,false,
収める,おさめる,to make an offering; to finish; to achieve (e.g. a result),false,
文,ぶん,sentence; text,false,
招く,まねく,to invite,false,
具体,ぐたい,concrete; tangible,false,
閉じる,とじる,to close; to shut,false,
喉が乾く,のどがかわく,to be thirsty,false,
クリーム,クリーム,cream,false,
バンド,バンド,band; musical group,false,
そば,そば,beside; near,false,
ドライブ,ドライブ,drive; trip by car,false,
鬼,おに,oni; ogre; demon,false,
無料,むりょう,free; no charge,false,
背が伸びる,せがのびる,to grow (height),false,
年中,ねんじゅう,whole year; all year round,false,
申し込む,もうしこむ,to apply for,false,
ディナー,ディナー,dinner,false,
センター,センター,center,false,
大陸,たいりく,continent,false,
乗せる,のせる,to place on (something),false,
関心,かんしん,interest; concern,false,
全国,ぜんこく,nationwide,false,
神経,しんけい,nerve (medical),false,
叩く,たたく,to strike; to clap; to beat; to tap,false,
音楽家,おんがくか,musician,false,
言語,げんご,language,false,
学習,がくしゅう,study; learning,false,
軍隊,ぐんたい,armed forces; military,false,
フィンランド,フィンランド,Finland,false,
避ける,さける,to avoid,false,
虎,とら,tiger,false,
程（ほど）,ほど,degree; extent,false,
蚊,か,mosquito,false,
克服,こくふく,overcoming (of a difficulty/illness/handicap/etc.); victory over,false,
年間,ねんかん,(period of) a year,false,
到着,とうちゃく,arrival,false,
味方,みかた,friend; ally; supporter,false,
断る,ことわる,to decline; to refuse,false,
材料,ざいりょう,ingredients; materials,false,
生地,きじ,cloth; fabric; material,false,
ヨーグルト,ヨーグルト,yogurt,false,
譲る,ゆずる,to turn over; to yield,false,
資本,しほん,funds; capital,false,
美人,びじん,beautiful woman,false,
質,しつ,quality; value,false,
漫画家,まんがか,cartoonist; manga artist,false,
輝く,かがやく,to shine; to glitter; to sparkle,false,
例,れい,example,false,
一晩,ひとばん,one night; | all night,false,
賛成,さんせい,approval; agreement; support,false,
公平,こうへい,fairness; impartiality,false,
しきりに,しきりに,frequently; repeatedly,false,
手間,てま,time; labour; trouble,false,
苦しい,くるしい,difficult; agonizing; painful,false,
学問,がくもん,scholarship; study; learning,false,
済ませる,すませる,to finish,false,
伺う,うかがう,(hum) to ask; to inquire | (hum) to visit,false,
健康,けんこう,health,false,
幕,まく,curtain,false,
農家,のうか,farmer,false,
霧,きり,fog; mist,false,
販売機,はんばいき,vending machine,false,
ベルト,ベルト,belt,false,
丸,まる,circle,false,
定期,ていき,fixed period; fixed term,false,
スター,スター,star (celestial); celebrity; idol,false,
偶然,ぐうぜん,coincidence,false,
おめでとうございます,おめでとうございます,congratulations!,false,
流れる,ながれる,to flow (liquid/time/etc.); to be washed away; to be broadcast; to circulate,false,
学費,がくひ,tuition; school expenses,false,
便り,たより,news; tidings; letter,false,
針,はり,needle; pin; stinger; thorn,false,
暮らし,くらし,living; life circumstances,false,
包み,つつみ,bundle; package,false,
位,くらい,about,true,2024-11-05
積もる,つもる,to pile up; to accumulate,false,
当時,とうじ,at that time; in those days,false,
現代,げんだい,nowadays; modern times,false,
意外,いがい,unexpected; surprising,false,
悩む,なやむ,to be worried; to be uncertain,false,
とにかく,とにかく,anyhow; at any rate,false,
試し,ためし,trial; test,false,
うなる,うなる,to groan; to moan,false,
お祭,おまつり,festival,false,
必死,ひっし,frantic; desperate,false,
知恵,ちえ,wisdom,false,
金庫,きんこ,safe; strongbox,false,
方々,かたがた,(hon) they; you (plural people),false,
見解,けんかい,opinion; point of view,false,
警告,けいこく,warning; disclaimer,false,
国境,こっきょう,national border,false,
息が切れる,いきがきれる,to be out of breath,false,
感じる,かんじる,to feel; to sense,false,
刺激,しげき,stimulus,false,
演奏,えんそう,(musical) performance,false,
差,さ,difference; variation,false,
回り,まわり,rotation,false,
チーム,チーム,team,false,
成長,せいちょう,growth,false,
差別,さべつ,discrimination; differentiation,false,
仲良い,なかいい,be friendly with,false,
プラン,プラン,plan,false,
銀,ぎん,Silver,false,
少年,しょうねん,juvenile; youth (usually male),false,
登山,とざん,mountain climbing,false,
ぐつぐつ,ぐつぐつ,simmering,false,
発展,はってん,development; growth; expansion,false,
泥,どろ,mud; slush,false,
肩,かた,shoulder,false,
免許,めんきょ,license,false,
魅力,みりょく,charm; attraction; appeal,false,
大部分,だいぶぶん,greater part; majority,false,
様子,ようす,state; situation; appearance,false,
表情,ひょうじょう,facial expression,false,
一時的,いちじてき,temporary,false,
皮,かわ,skin; hide; fur,false,
翼,つばさ,wing,false,
直ちに,ただちに,at once; immediately,false,
額,ひたい,forehead; brow,false,
ネット,ネット,internet; (physical) net,false,
返却,へんきゃく,return; repayment,false,
集団,しゅうだん,group; mass,false,
利益,りえき,profit; gains,false,
失業,しつぎょう,losing one's job; becoming unemployed,false,
留学,りゅうがく,studying abroad,false,
苦痛,くつう,pain; agony,false,
完成,かんせい,completion; accomplishment,false,
悪魔,あくま,devil; demon,false,
物語,ものがたり,tale; story,false,
収穫,しゅうかく,harvest; crop,false,
取り直す,とりなおす,to re-obtain,false,
満開,まんかい,full bloom,false,
写真家,しゃしんか,photographer,false,
診察,しんさつ,medical examination,false,
余裕,よゆう,surplus; leeway; flexibility,false,
発車,はっしゃ,departure; leaving,false,
直接,ちょくせつ,direct,false,
辺り,あたり,neighborhood; vicinity; nearby,false,
与える,あたえる,to give; to bestow,false,
目覚まし時計,めざましどけい,alarm clock,false,
谷,たに,valley,false,
否定,ひてい,denial; repudiation,false,
後悔,こうかい,regret; remorse,false,
文句,もんく,complaint,false,
実行,じっこう,execution (e.g. of a plan),false,
観光客,かんこうきゃく,tourist,false,
上達,じょうたつ,improvement (e.g. in skill/ability); advance,false,
本人,ほんにん,the person themselves,false,
順番,じゅんばん,order; sequential order,false,
インターンシップ,インターンシップ,internship,false,
誘う,さそう,to invite; to ask (someone to do),false,
議長,ぎちょう,chairman; speaker (e.g. of assembly),false,
頬,ほほ,cheek (of face),false,
ジーンズ,ジーンズ,jeans,false,
疑問,ぎもん,question; doubt; problem,false,
煙,けむり,smoke,false,
面（めん）,めん,face; mask,false,
時期,じき,time; season,false,
夜中,よなか,middle of the night,false,
乗客,じょうきゃく,passenger,false,
トラック,トラック,truck,false,
夜明け,よあけ,dawn; daybreak,false,
症状,しょうじょう,symptom,false,
自信,じしん,self-confidence; confidence,true,2024-11-05
改善,かいぜん,improvement,false,
狂う,くるう,to go mad; to get out of order,false,
栄養,えいよう,nutrition,false,
外交,がいこう,diplomacy,true,2024-11-04
微笑む,ほほえむ,to smile,false,
癖,くせ,habit; tendency; peculiarity,false,
女子,じょし,girl,false,
何とか,なんとか,somehow; anyhow,false,
真冬,まふゆ,midwinter,false,
足元,あしもと,at one's feet,false,
現れ,あらわれ,manifestation; materialization; expression,false,
向かい,むかい,facing; across the street,false,
同時,どうじ,simultaneous; concurrent,false,
通り過ぎる,とおりすぎる,to go past; to pass by,false,
戦い,たたかい,battle; conflict,false,
陽気,ようき,cheerful; lively,false,
援助,えんじょ,aid; support,false,
行き,いき,the way there; outbound leg,false,
灯,ひ,lamp; torch,false,
それでも,それでも,but (still); even so,false,
保証,ほしょう,guarantee; warranty,false,
マーケット,マーケット,market,false,
好み,このみ,liking; taste,false,
命,いのち,life; lifetime,false,
物質,ぶっしつ,material; substance; matter,false,
活気,かっき,energy; liveliness,false,
若者,わかもの,young person,false,
笛,ふえ,flute; pipe,false,
数（かず）,かず,number; amount,false,
～最中,～さいちゅう,in the middle of ～,false,
典型,てんけい,model; archetypal; representative,false,
ワイワイ,ワイワイ,boisterously; lively,false,
勝手に,かってに,selfishly/of one's own convenience,false,
台,だい,stand; rack,false,
常に,つねに,always; constantly,false,
料理屋,りょうりや,restaurant,false,
困難,こんなん,difficulty; hardship,false,
適する,てきする,to fit; to suit,false,
永遠,えいえん,eternity; perpetuity,false,
芸術,げいじゅつ,fine arts,false,
支出,ししゅつ,expenditure; disbursement,false,
訪問,ほうもん,call; visit,false,
毒,どく,poison,false,
植物,しょくぶつ,plant; vegetation,false,
男の人,おとこのひと,man,false,
当然,とうぜん,natural; of course,false,
予期,よき,expectation; assumption,true,2024-11-04
金融,きんゆう,finance; financing,false,
それとも,それとも,or; or else,false,
桜,さくら,cherry tree; cherry blossom,false,
不可,ふか,not possible,false,
欠点,けってん,defect; flaw; weak point,false,
記念,きねん,commemoration; memory,false,
観光地,かんこうち,tourist attraction,false,
犯罪,はんざい,crime; offence,false,
塔,とう,tower; spire,false,
支払う,しはらう,to pay,false,
主要,しゅよう,main; principal,false,
我々,われわれ,we,false,
建設,けんせつ,construction; establishment,false,
銃,じゅう,gun; rifle,false,
ロケット,ロケット,rocket,false,
表れる,あらわれる,to appear; to become visible; to be expressed,false,
禁止,きんし,prohibition; ban,false,
下記,かき,the below (text),false,
骨,ほね,bone,false,
戻す,もどす,to return; to restore,false,
販売,はんばい,sales; selling,false,
半ば,なかば,middle; halfway; partly,false,
舌,した,tongue,false,
清潔,せいけつ,clean; sanitary,false,
論文,ろんぶん,thesis; essay,false,
万が一,まんがいち,in the unlikely event; in the worst case,false,
読み,よみ,reading,false,
スポーツ選手,スポーツせんしゅ,athlete,false,
予測,よそく,estimation,true,2024-11-04
関する,かんする,to concern; to be related,false,
稲,いね,rice plant,false,
取れる,とれる,to come off; to be removed,false,
山ほど,やまほど,a lot; a great amount of,false,
～行き,～ゆき,bound for ～,false,
都会,とかい,city,false,
国民,こくみん,people (of a country); citizen,false,
監督,かんとく,supervision; direction | coach; manager; director,false,
経つ,たつ,to pass; to elapse,false,
面倒,めんどう,trouble; bother,false,
人混み,ひとごみ,a crowd of people,false,
食品,しょくひん,food products; foodstuffs,false,
転ぶ,ころぶ,to fall down; to fall over,false,
過去,かこ,the past,false,
脇,わき,armpit; side; flank,false,
コアラ,コアラ,koala,false,
操作,そうさ,operation; management,false,
飽きる,あきる,to get tired of,false,
小屋,こや,hut; cabin; shed,false,
離婚,りこん,divorce,false,
割る,わる,to divide; to split; to break,false,
動かす,うごかす,to move; to shift,false,
安定,あんてい,stability; steadiness,false,
雷,かみなり,lightning; thunder,false,
チャンス,チャンス,chance,false,
溶ける,とける,to melt; to thaw,false,
記録,きろく,record; document,false,
修正,しゅうせい,amendment; correction; revision,false,
列,れつ,row; line; column,false,
親しい,したしい,close; familiar; intimate,false,
息,いき,breath,false,
ベンチ,ベンチ,bench,false,
端,はし,end (e.g. of street); tip; edge,false,
ファストフード,ファストフード,fast-food,false,
ぼんやり,ぼんやり,absentmindedly; vacantly,false,
根,ね,root (of a plant/tooth/hair/etc.),false,
タイトル,タイトル,title,false,
持ち上げる,もちあげる,to raise; to lift up,false,
がっかり,がっかり,be disappointed; dejected; feel let down,false,
多少,たしょう,more or less; somewhat,false,
成績,せいせき,results; grades,false,
街,まち,city; town,false,
眺める,ながめる,to gaze at,false,
湾,わん,bay; gulf; inlet,false,
起き上がる,おきあがる,to rise; to get up,false,
不正,ふせい,injustice; unfairness,false,
あっという間に,あっというまに,just like that; before you know it,false,
穏やか,おだやか,calm; quiet,false,
抜く,ぬく,to extract; to omit,false,
被害,ひがい,damage; injury,false,
ディスカッション,ディスカッション,discussion,false,
