Kanji,Reading,Meaning,Seen,Update_Date
肩,かた,shoulder,false,
奨学金,しょうがくきん,scholarship; stipend,false,
値下げ,ねさげ,price decrease,false,
餌,えさ,feed; pet food; bait,false,
学ぶ,まなぶ,to study,false,
順番,じゅんばん,order; sequential order,false,
手間,てま,time; labour; trouble,false,
胸,むね,chest,false,
芝居,しばい,play; drama,false,
ほこり,ほこり,dust,false,
鋭い,するどい,(physically) sharp; pointed; (mentally) sharp; perceptive,false,
特に～ない,とくに～ない,not particularly ～,false,
状態,じょうたい,current status; condition,false,
頭痛,ずつう,headache,false,
動かす,うごかす,to move; to shift,false,
記事,きじ,article; news story,false,
自動販売機,じどうはんばいき,vending machine,false,
判断,はんだん,judgement; decision,false,
優秀,ゆうしゅう,superiority; excellence,false,
保険証,ほけんしょう,insurance card,false,
諦める,あきらめる,to give up,false,
人工,じんこう,artificial; man-made,false,
代理,だいり,proxy; agent,false,
抱く,いだく、だく,to embrace; to hug,false,
涙,なみだ,tears,false,
才能,さいのう,talent; ability,false,
横断,おうだん,crossing; traversing,false,
ディナー,ディナー,dinner,false,
プラグ,プラグ,plug; connector,false,
夢中,むちゅう,daze; engrossment; obsessed with; hooked on,false,
会員,かいいん,member; the membership,false,
製造,せいぞう,manufacture,false,
失業,しつぎょう,losing one's job; becoming unemployed,true,2024-11-12
後者,こうしゃ,the latter,false,
論争,ろんそう,dispute; controversy,true,2024-11-04
資源,しげん,resources,false,
片手,かたて,one hand,false,
強盗,ごうとう,mugger; burgler,false,
特徴,とくちょう,trait; characteristic,false,
訓練,くんれん,training; drill,false,
清潔,せいけつ,clean; sanitary,false,
王,おう,king; monarch,false,
サポート,サポート,support,false,
連想,れんそう,association (of ideas),false,
一家,いっか,a family; a household,false,
単語,たんご,word; vocabulary,true,2024-11-08
愛,あい,love,false,
妙,みょう,strange; weird; odd,false,
双子,ふたご,twins,false,
成人,せいじん,adult,false,
宇宙,うちゅう,universe; cosmos; space,false,
幅,はば,width; range; gap; difference,false,
一瞬,いっしゅん,instant; moment,false,
刺激,しげき,stimulus,false,
迷子,まいご,lost child,false,
喜び,よろこび,joy; delight,false,
馬,うま,horse,false,
梅雨,つゆ,rainy season (early June to mid-July),false,
衛星,えいせい,satellite,false,
離れる,はなれる,to be separated; to go away; to leave,false,
競走,きょうそう,race,false,
歓迎,かんげい,welcome; reception,false,
～行き,～ゆき,bound for ～,false,
組織,そしき,organization; structure,false,
場面,ばめん,scene; setting (e.g. of novel),false,
～分の～,～ぶんの～,expresses a fraction/portion where the first ～ is the denominator,false,
下す（おろす）,おろす,to lower,false,
気味,きみ,sensation; feeling,false,
不安,ふあん,anxiety; insecurity,false,
構成,こうせい,organization; configuration,false,
深刻,しんこく,serious; grave,true,2024-11-09
出会い,であい,meeting; encounter,false,
日光,にっこう,sunlight,false,
金銭,きんせん,money; cash,false,
母親,ははおや,mother,false,
許可,きょか,permission; approval,false,
欠ける,かける,to be chipped; to be broken | to be lacking; to be insufficient,false,
文,ぶん,sentence; text,false,
印,しるし,mark; sign,false,
真夏,まなつ,midsummer,false,
位,くらい,about,true,2024-11-05
急に,きゅうに,quickly; suddenly,false,
食卓,しょくたく,dining table,false,
助手,じょしゅ,assistant; helper,true,2024-11-07
登山,とざん,mountain climbing,false,
描く,えがく,to draw; to paint; to sketch,false,
繰り返す,くりかえす,to repeat,false,
勇気,ゆうき,courage; bravery,false,
地位,ちい,position; status,true,2024-11-05
保証,ほしょう,guarantee; warranty,false,
振る,ふる,to shake; to wave,false,
毛布,もうふ,blanket,false,
通学,つうがく,commuting to school,false,
なお,なお,furthermore; still,false,
替える,かえる,to replace; to exchange; to substitute,false,
語,ご,language,false,
合図,あいず,signal; cue,false,
地方,ちほう,district; region | countryside; rural area,false,
時期,じき,time; season,false,
底,そこ,bottom; sole,false,
料金,りょうきん,fee; charge,false,
予期,よき,expectation; assumption,true,2024-11-04
取り上げる,とりあげる,to pick up; to adopt; to accept | to confiscate,true,2024-11-09
新製品,しんせいひん,new (manufactured) product,false,
条件,じょうけん,condition; requirement; prerequisite,false,
豆腐,とうふ,tofu; bean curd; beancurd,false,
重視,じゅうし,regard as important; put emphasis on,false,
生じる,しょうじる,to produce; to yield | to result from,false,
述べる,のべる,to state; to mention,false,
営業時間,えいぎょうじかん,business hours,false,
めったに,めったに,rarely; seldom,false,
段,だん,step; stair; rank; level,false,
システム,システム,system,false,
綿,めん,cotton,false,
おぼれる,おぼれる,to drown; to sink below the surface,false,
約～,やく～,approximately ～; about ～,false,
ダイヤ,ダイヤ,diamond,false,
利用者,りようしゃ,user; consumer,true,2024-11-07
一生,いっしょう,whole life; a lifetime,false,
型,かた,mould; template; type; pattern,false,
欠陥,けっかん,defect; deficiency; shortage,false,
黙る,だまる,to be silent; to say nothing,false,
生き物,いきもの,living thing,false,
イベント,イベント,event,false,
現実,げんじつ,reality; actuality,false,
式,しき,equation; formula,false,
数（かず）,かず,number; amount,false,
友人,ゆうじん,friend,false,
メダル,メダル,medal,false,
退屈,たいくつ,tedium; boredom; dullness,false,
なぜなら,なぜなら,because; the reason is,false,
貧しい,まずしい,poor; scanty; inadequate,false,
章,しょう,chapter; section,false,
伸ばす,のばす,to grow (e.g. hair/nails); to stretch; to reach out,false,
進める,すすめる,to advance; to progress,false,
生物,せいぶつ,living thing; creature; life,false,
最低,さいてい,least; lowest; worst,false,
たびたび,たびたび,often; again and again,false,
筋肉,きんにく,muscle,false,
級,きゅう,class; grade; rank,false,
文句,もんく,complaint,false,
コンタクトレンズ,コンタクトレンズ,contact lens,false,
役,やく,use; service; role,false,
気候,きこう,climate,false,
信じる,しんじる,to believe; to place trust in,true,2024-11-05
隠す,かくす,to hide; to conceal,false,
夫人,ふじん,(hon) wife; Mrs,true,2024-11-11
共同,きょうどう,co-operation; collaboration,false,
銃,じゅう,gun; rifle,false,
再び,ふたたび,again; a second time,true,2024-11-11
流行,りゅうこう,fashion; fad,true,2024-11-09
全体,ぜんたい,whole; entirety,true,2024-11-06
最終,さいしゅう,last; final,false,
専門分野,せんもんぶんや,area of expertise; specialization,false,
量,りょう,quantity; volume,false,
スイッチ,スイッチ,switch,false,
男の人,おとこのひと,man,false,
稲,いね,rice plant,false,
粉,こな,flour; powder,false,
都市,とし,town; city,false,
頃,ころ、ごろ,approximate time; around; about,false,
成功,せいこう,success,false,
ヒット,ヒット,hit,false,
程（ほど）,ほど,degree; extent,false,
土地,とち,plot of land,false,
親戚,しんせき,relative; kin,false,
必死,ひっし,frantic; desperate,false,
大雨,おおあめ,heavy rain,false,
明らか,あきらか,obvious; evident; clear,false,
自信がつく,じしんがつく,to gain confidence,true,2024-11-05
遅刻,ちこく,being late,false,
大臣,だいじん,cabinet minister,false,
例,れい,example,false,
砂漠,さばく,desert,false,
左右,さゆう,left and right,false,
不正,ふせい,injustice; unfairness,false,
列車,れっしゃ,train,false,
嘘をつく,うそをつく,to (tell a) lie,false,
短期,たんき,short-term,false,
事実,じじつ,fact; reality,false,
ゆっくり,ゆっくり,slowly; at easy,false,
知能,ちのう,intelligence,false,
ディスカッション,ディスカッション,discussion,false,
俳優,はいゆう,actor,false,
恋人,こいびと,lover; sweetheart,false,
思想,しそう,idea; ideology,false,
影,かげ,shadow; silhouette,false,
全員,ぜんいん,all members; everyone,true,2024-11-06
助ける,たすける,to save; to rescue; to aid,true,2024-11-07
セール,セール,sale,false,
便,びん,flight (e.g. airline flight),false,
スポーツクラブ,スポーツクラブ,sports club; sports gym,false,
拡大,かくだい,magnification; amplification; enlargement; expansion,false,
骨,ほね,bone,false,
ピン,ピン,pin,false,
訴える,うったえる,to raise; to bring to (someone's attention),false,
越える,こえる,to exceed; to pass,false,
豆,まめ,legume; bean,false,
かわいそう,かわいそう,pathetic; pitiful,false,
衣服,いふく,clothes,false,
メモ,メモ,memo,false,
実施,じっし,enforcement; implementation,false,
説,せつ,theory; doctrine,false,
袖,そで,sleeve,false,
調子,ちょうし,tone; pitch; mood; manner,false,
祝う,いわう,to congratulate,false,
交通安全,こうつうあんぜん,traffic safety,true,2024-11-04
不平,ふへい,discontent; dissatisfaction,false,
違反,いはん,violation; offense,true,2024-11-08
ライター,ライター,lighter,false,
症状,しょうじょう,symptom,false,
哀れ,あわれ,pity; sorrow,false,
輪,わ,ring; circle; loop,false,
ウイスキー,ウイスキー,whisky; whiskey,false,
そこで,そこで,so; accordingly,false,
飼う,かう,to have (a pet or other animal),false,
記念,きねん,commemoration; memory,false,
これら,これら,these,false,
輝く,かがやく,to shine; to glitter; to sparkle,false,
化粧品,けしょうひん,cosmetics,true,2024-11-08
ぴったり,ぴったり,tightly; closely; exactly; precisely,false,
熱中,ねっちゅう,enthusiasm; mania,false,
羽,はね,feather,false,
望み,のぞみ,wish; desire,false,
化粧,けしょう,makeup; cosmetics,true,2024-11-08
～のせい,～のせい,～'s fault (negative meaning),false,
かっこいい,かっこいい,cool; looking good,false,
金曜,きんよう,Friday,false,
平和,へいわ,peace; harmony,false,
しかたない,しかたない,it can't be helped,false,
レシピ,レシピ,recipe,false,
原,はら,field; plain,true,2024-11-08
任せる,まかせる,to entrust (e.g. a task) to another; to leave to,false,
そのまま,そのまま,as it is (was),false,
支店,してん,branch office; branch store,false,
急速,きゅうそく,rapid (e.g. progress),false,
光景,こうけい,scene; view,false,
事務,じむ,office work,false,
酔う,よう,to become intoxicated; to feel sick (from movement in e.g. a boat/car),false,
クーポン券,クーポンけん,coupon,false,
子育て,こそだて,raising a child,false,
腹,はら,stomach,false,
汚染,おせん,pollution; contamination,false,
取れる,とれる,to come off; to be removed,true,2024-11-09
制度,せいど,system; institution,false,
職,しょく,job; work; occupation,false,
楽,らく,comfort; ease,false,
気の毒,きのどく,pitiful; unfortunate,false,
少々,しょうしょう,just a minute; small quantity,false,
面（めん）,めん,face; mask,false,
生クリーム,なまクリーム,whipped cream,false,
働き,はたらき,work; labor,false,
ドロドロ,ドロドロ,syrupy; thick consistency,false,
幸い,さいわい,happiness; fortune,false,
切れる,きれる,to be cut; to split,false,
要求,ようきゅう,demand; request; requirement,false,
納豆,なっとう,natto (fermented soybeans),false,
賞,しょう,prize; award,false,
国境,こっきょう,national border,false,
ホーム,ホーム,platform (e.g. train) | home,false,
結局,けっきょく,after all; ultimately,false,
居眠り,いねむり,nodding off (when sitting); dozing,false,
支給,しきゅう,payment; allowance,false,
大した,たいした,considerable; important; significant; a big deal,false,
演説,えんぜつ,speech; address,false,
供給,きょうきゅう,supply; provision,false,
息が切れる,いきがきれる,to be out of breath,false,
偽物,にせもの,counterfeit; imitation,true,2024-11-09
おば,おば,aunty,false,
生,なま,raw; uncooked; fresh; natural,false,
攻撃,こうげき,attack; strike; offensive,false,
一度に,いちどに,all at once,false,
政府,せいふ,government,false,
ミス,ミス,mistake,false,
不可能,ふかのう,impossible,false,
次々,つぎつぎ,in succession; one by one,false,
キャンプ,キャンプ,camp,false,
物理,ぶつり,physics,false,
舌,した,tongue,false,
通信,つうしん,correspondence; communication; transmission; signal,true,2024-11-05
機械,きかい,machine; apparatus,true,2024-11-04
実に,じつに,indeed; really; truly,false,
感じる,かんじる,to feel; to sense,false,
逮捕,たいほ,arrest; capture,false,
ゴール,ゴール,goal,false,
カード,カード,card,false,
又,また,again; and; also,false,
油,あぶら,oil,false,
いつでも,いつでも,any time; whenever,false,
破産,はさん,bankruptcy,false,
取引先,とりひきさき,customer; client,true,2024-11-09
ストレスがたまる,ストレスがたまる,to build up stress,false,
上司,じょうし,superior; boss,false,
給料,きゅうりょう,salary; wages,false,
目標,もくひょう,objective; target,false,
たまたま,たまたま,casually; unexpectedly,false,
満ちる,みちる,to be full; to mature; to expire,false,
交際,こうさい,company; friendship,true,2024-11-04
歩道,ほどう,walkway; sidewalk,false,
至る,いたる,to arrive at; to reach; to come; to result in,false,
卒業論文,そつぎょうろんぶん,graduation thesis,false,
販売,はんばい,sales; selling,false,
わざわざ,わざわざ,specially; especially; intentionally,false,
縁,ふち,edge; rim,false,
更に,さらに,furthermore; moreover,false,
流れる,ながれる,to flow (liquid/time/etc.); to be washed away; to be broadcast; to circulate,false,
ピアス,ピアス,earrings,false,
手段,しゅだん,means; way,false,
後悔,こうかい,regret; remorse,false,
まさに,まさに,exactly; certainly | right then; just then,false,
雷,かみなり,lightning; thunder,false,
内容,ないよう,contents; substance; details,true,2024-11-06
改善,かいぜん,improvement,false,
バカ,バカ,fool; idiot; stupid,false,
環境,かんきょう,environment,false,
命じる,めいじる,to order; to command,false,
むしろ,むしろ,rather; better; instead,false,
世の中,よのなか,society; the world,false,
しばしば,しばしば,often; repeatedly,false,
極,きょく,extreme; zenith; pole,false,
台,だい,stand; rack,false,
年中,ねんじゅう,whole year; all year round,false,
関連,かんれん,relation; connection,false,
秘密,ひみつ,secret,false,
バンド,バンド,band; musical group,false,
欠席,けっせき,absence; non-attendance,false,
一般的,いっぱんてき,common; general; for the masses,false,
率,りつ,ratio; proportion; percentage,false,
温暖,おんだん,warm; mild; temperate,false,
バイオリン,バイオリン,violin,false,
演奏,えんそう,(musical) performance,false,
出席率,しゅっせきりつ,attendance rate,false,
おそらく,おそらく,perhaps; likely; probably,false,
学習,がくしゅう,study; learning,false,
冗談,じょうだん,joke,false,
笑い,わらい,laughter; smile,false,
解決,かいけつ,solution; resolution,false,
永久,えいきゅう,eternity; perpetuity,false,
マイク,マイク,(abbr) microphone,false,
画像,がぞう,image; picture,false,
クラシック音楽,クラシックおんがく,classical music,false,
キュウリ,キュウリ,cucumber,false,
握手,あくしゅ,handshake,false,
グラウンド,グラウンド,sports ground,false,
勝手に,かってに,selfishly/of one's own convenience,true,2024-11-07
つらい,つらい,painful; heart-breaking,false,
舞台,ぶたい,stage (theatre),false,
候補,こうほ,candidate; contender,false,
注文,ちゅうもん,order; request,false,
女子,じょし,girl,false,
品,しな,article; item; good,false,
批判,ひはん,criticism; judgement,false,
試す,ためす,to test; to try out,false,
有利,ゆうり,advantageous; profitable,true,2024-11-07
トランプ,トランプ,playing cards,false,
目の前,めのまえ,before one's eyes,false,
肌,はだ,skin,false,
会合,かいごう,assembly; gathering,false,
営業,えいぎょう,sales; selling,false,
否定,ひてい,denial; repudiation,true,2024-11-12
筋,すじ,tendon; artery; fiber,false,
札,さつ,paper money,false,
雰囲気,ふんいき,mood; ambience; atmosphere,false,
社会人,しゃかいじん,working adult,false,
クリスマス,クリスマス,Christmas,false,
訳,わけ,reason; excuse,false,
戦い,たたかい,battle; conflict,false,
ウイルス,ウイルス,virus,false,
貢献,こうけん,contribution,false,
健康,けんこう,health,false,
そっくり,そっくり,all; altogether | exactly like; just like,false,
配達,はいたつ,delivery; distribution,false,
近代,きんだい,present day; modern times,false,
引っ越し,ひっこし,moving; changing residence,false,
同時,どうじ,simultaneous; concurrent,false,
うがい,うがい,(uk) gargling; rinsing one's mouth,false,
しかも,しかも,furthermore | nevertheless; and yet,false,
松,まつ,pine tree,false,
火曜,かよう,Tuesday,false,
劇場,げきじょう,theatre; playhouse,false,
生地,きじ,cloth; fabric; material,false,
あくび,あくび,yawn,false,
不満,ふまん,dissatisfaction; discontent; displeasure,false,
呼吸,こきゅう,breathing; respiration,false,
氷,こおり,ice,false,
夜明け,よあけ,dawn; daybreak,false,
大統領,だいとうりょう,president (of a country),false,
グループ,グループ,group,false,
姉妹,しまい,sisters,false,
パイロット,パイロット,pilot,false,
カビ,カビ,mold,false,
自身,じしん,(by) oneself,false,
毒,どく,poison,false,
鍋,なべ,pot,false,
あらゆる,あらゆる,all; every,false,
ヨット,ヨット,yacht,false,
食中毒,しょくちゅうどく,food poisoning,false,
硬貨,こうか,coin; hard currency,false,
徹夜,てつや,all night; sleepless night,false,
成長,せいちょう,growth,false,
読み,よみ,reading,false,
オフィス,オフィス,office,false,
雇う,やとう,to employ; to hire,false,
パイプ,パイプ,pipe,false,
体を壊す,からだをこわす,to hurt one's health,false,
味付け,あじつけ,flavoring/seasoning,true,2024-11-05
刀,かたな,sword; katana,false,
サプリメント,サプリメント,supplement (drug/medicine),false,
心臓,しんぞう,heart (medical),false,
平均,へいきん,average; mean; balance; equilibrium,false,
分析,ぶんせき,analysis,false,
おしゃべり,おしゃべり,chattering; chitchat; gossip,false,
震える,ふるえる,to shiver; to shake,false,
作曲,さっきょく,composition (of music),false,
昇る,のぼる,to ascend; to climb,false,
組む,くむ,to cross (legs or arms); to put together; to assemble,false,
はさみ,はさみ,scissors,false,
誤り,あやまり,error; mistake,false,
噂,うわさ,rumour; gossip,false,
初心者,しょしんしゃ,beginner,true,2024-11-06
地域,ちいき,area; region,false,
係,かかり,person in charge; clerk,true,2024-11-05
冒険,ぼうけん,risk; venture,false,
負け,まけ,defeat; loss,false,
エンジン,エンジン,engine,false,
納得,なっとく,consent; agreement,false,
バレンタインデー,バレンタインデー,Valentine's Day,false,
土曜,どよう,Saturday,false,
道路,どうろ,road; highway,false,
考え,かんがえ,thought; idea; opinion,false,
作家,さっか,author,false,
インターンシップ,インターンシップ,internship,false,
力を合わせる,ちからをあわせる,to combine efforts,false,
きちんと,きちんと,properly; accurately,false,
許す,ゆるす,to permit; to allow; to forgive,false,
ボウル,ボウル,bowl,false,
職場,しょくば,place of work,false,
残す,のこす,to leave (behind/over),false,
ばらばら,ばらばら,unorganized; disarrayed,false,
応じる,おうじる,to satisfy; to accept; to comply with,false,
作業,さぎょう,work; operation; manufacturing,false,
いわゆる,いわゆる,the so-called,false,
蚊,か,mosquito,false,
住民,じゅうみん,inhabitant; resident,false,
可能,かのう,possible; feasible,false,
スター,スター,star (celestial); celebrity; idol,false,
凍る,こおる,to freeze,false,
悲しむ,かなしむ,to be sad,false,
続き,つづき,continuation; succession,false,
就職,しゅうしょく,finding employment,false,
モデル,モデル,model,false,
ますます,ますます,increasingly; more and more,false,
気温,きおん,temperature (weather),false,
両替,りょうがえ,money exchange,true,2024-11-04
表す,あらわす,to represent; to signify; to show; to display,false,
犯人,はんにん,criminal,false,
オープン,オープン,open,false,
金属,きんぞく,metal,false,
常に,つねに,always; constantly,false,
時給,じきゅう,hourly wage,false,
伸びる,のびる,to stretch; to extend; to grow,false,
家事,かじ,housework; chores,false,
建設,けんせつ,construction; establishment,false,
棒,ぼう,pole; rod; stick,false,
生まれ,うまれ,birth; birthplace,false,
恐怖,きょうふ,fear; dread,false,
不自由,ふじゆう,disability; impairment (physical/mental/etc.),false,
稼ぐ,かせぐ,to earn (income); to make (money),false,
旗,はた,flag,true,2024-11-11
丘,おか,hill,false,
効果,こうか,effect; efficacy,true,2024-11-11
故郷,こきょう、ふるさと,home town; birthplace,false,
請求,せいきゅう,billing (for a service); claim,false,
おめでとう,おめでとう,congratulations!,false,
真剣,しんけん,serious; earnest,false,
無駄,むだ,uselessness; pointlessness,false,
書類,しょるい,documents; official papers,false,
直ちに,ただちに,at once; immediately,false,
処理,しょり,processing; disposal,false,
大声,おおごえ,loud voice,false,
独立,どくりつ,independence; self-support,false,
尊重,そんちょう,respect; regard,false,
ビニール袋,ビニールぶくろ,plastic bag,false,
方向,ほうこう,direction; orientation,true,2024-11-09
カロリー,カロリー,calorie,false,
委員,いいん,committee member,false,
計る,はかる,to measure; to weigh,false,
怪我,けが,injury; hurt,false,
体調,たいちょう,physical condition; state of health,false,
パスタ,パスタ,pasta,false,
それぞれ,それぞれ,each; respectively,false,
拍手,はくしゅ,applause,false,
代表,だいひょう,representative,false,
目指す,めざす,to aim for; to shoot for,false,
逆らう,さからう,to oppose; to defy,false,
自然,しぜん,natural; nature,false,
精神,せいしん,mind; soul; heart; spirit,false,
跡,あと,trace; tracks; scar,false,
案,あん,idea; thought,false,
提案,ていあん,proposal,false,
合格,ごうかく,success; passing (e.g. exam),false,
順,じゅん,order; ranking,false,
ニーズ,ニーズ,needs,false,
者,もの,person,false,
人間,にんげん,human being; person,false,
過ごす,すごす,to pass (time); to overdo,false,
端,はし,end (e.g. of street); tip; edge,false,
吐く,はく,to breathe out; to vomit,false,
大戦,たいせん,great war; World War,false,
軍,ぐん,army,false,
進歩,しんぽ,progress; improvement,false,
管,かん,pipe; tube,false,
本人,ほんにん,the person themselves,false,
素敵,すてき,fantastic; superb,false,
石油,せきゆ,oil; petroleum,false,
答案,とうあん,answer sheet,false,
国語,こくご,national language; Japanese language,false,
感動,かんどう,being deeply moved emotionally,false,
お祭,おまつり,festival,false,
局,きょく,bureau; department,false,
市場（しじょう）,しじょう,(the) market (as a concept),false,
混雑,こんざつ,crowding; confusion; disorder,false,
抜群,ばつぐん,outstanding; exceptional,false,
変更,へんこう,change; alteration,true,2024-11-11
以前,いぜん,since; before; previous,false,
辞める,やめる,to resign; to leave (one's job/etc.),false,
売れる,うれる,to sell (a lot),false,
暗記,あんき,memorization,false,
修理,しゅうり,repair,false,
ゴルフ,ゴルフ,golf,false,
諺,ことわざ,proverb; saying,false,
ウイルスソフト,ウイルスソフト,anti-virus software,false,
差,さ,difference; variation,false,
全国,ぜんこく,nationwide,true,2024-11-06
発行,はっこう,publication; issue,false,
お知らせ,おしらせ,news; notification,false,
含む,ふくむ,to contain; to include,false,
贅沢,ぜいたく,luxury; extravagance,false,
教授,きょうじゅ,professor,false,
信頼,しんらい,reliance; confidence,true,2024-11-05
縄,なわ,rope; cord,false,
明ける,あける,to empty; to make space | to dawn; to grow light,false,
愛する,あいする,to love,false,
状況,じょうきょう,situation; circumstances,false,
根,ね,root (of a plant/tooth/hair/etc.),false,
滞在,たいざい,stay; sojourn,false,
入会,にゅうかい,becoming a member; joining a group,false,
豊か,ゆたか,abundant; pentiful,false,
防ぐ,ふせぐ,to defend against; to prevent; to avoid,false,
栄養,えいよう,nutrition,false,
残り,のこり,remaining; left-over,false,
家賃,やちん,rent,false,
連れ,つれ,companion,false,
新郎,しんろう,bridegroom,false,
読書,どくしょ,reading (as a hobby),false,
容易,ようい,easy; simple; plain,false,
国民,こくみん,people (of a country); citizen,false,
テント,テント,tent,false,
水準,すいじゅん,level; standard,false,
目が覚める,めがさめる,to awaken,true,2024-11-09
講演,こうえん,lecture; speech,false,
それでも,それでも,but (still); even so,false,
コメディー,コメディー,comedy,true,2024-11-11
宗教,しゅうきょう,religion,false,
現金,げんきん,cash,false,
話し合う,はなしあう,to discuss; to talk together,false,
サービス,サービス,service,false,
岩,いわ,rock; boulder,false,
守る,まもる,to protect; to guard; to uphold; to follow,true,2024-11-12
中心,ちゅうしん,center; middle; core,false,
霜,しも,frost,false,
州,しゅう,state; province; county,false,
中央,ちゅうおう,centre; middle; capitol,false,
発展,はってん,development; growth; expansion,false,
必ずしも,かならずしも,not always; not necessarily,false,
同僚,どうりょう,coworker; colleague,false,
販売機,はんばいき,vending machine,false,
注,ちゅう,annotation; explanatory note,false,
芝生,しばふ,lawn,false,
おる,おる,(hum) to be; to exist; keigo version of いる,false,
渋滞,じゅうたい,congestion (e.g. traffic); stagnation,false,
夫婦,ふうふ,married couple; husband and wife,true,2024-11-11
植物,しょくぶつ,plant; vegetation,false,
ハンバーガー,ハンバーガー,hamburger (with bun),false,
予測,よそく,estimation,true,2024-11-04
くやしい,くやしい,frustrating; regrettable,false,
議会,ぎかい,congress; legislative assembly,false,
婚約,こんやく,engagement; betrothal,false,
装置,そうち,equipment; device,false,
現れる,あらわれる,to appear; to become visible,false,
ラケット,ラケット,racket,false,
全て,すべて,everything; all; entirely; completely,true,2024-11-06
美容院,びよういん,beauty salon,false,
タイトル,タイトル,title,false,
活気,かっき,energy; liveliness,false,
声をかける,こえをかける,to call someone,false,
制限,せいげん,restriction; limit,false,
魅力,みりょく,charm; attraction; appeal,false,
息,いき,breath,false,
心理,しんり,state of mind; psychology,false,
謎,なぞ,enigma; mystery,false,
愉快,ゆかい,pleasant; delightfu,false,
豊富,ほうふ,abundance; wealth,false,
ベルト,ベルト,belt,false,
存在,そんざい,existence; being,false,
活動,かつどう,activity,false,
ワイワイ,ワイワイ,boisterously; lively,false,
境,さかい,border; boundary,false,
ドラマ,ドラマ,(TV) drama,false,
支払い,しはらい,payment,false,
結論,けつろん,conclusion,false,
緊張,きんちょう,nervousness; stress,false,
宝,たから,treasure,false,
管理,かんり,control; management (e.g. of a business),false,
徹底,てってい,thoroughness; completeness,false,
範囲,はんい,extent; scope,false,
個人,こじん,individual; personal,false,
加わる,くわわる,to be added to,true,2024-11-08
さらに,さらに,furthermore; moreover,false,
熱帯,ねったい,tropics,false,
体温,たいおん,body temperature,false,
義務,ぎむ,duty; obligation,false,
いつまでも,いつまでも,forever; as long as one likes; indefinitely,false,
この辺り,このあたり,this area; around here,false,
余り,あまり、あんまり,remainder; balance; left over,false,
ソファー,ソファー,sofa,false,
出版,しゅっぱん,publication,false,
ジュース,ジュース,juice,false,
区別,くべつ,distinction; classification,false,
中身,なかみ,contents; interior,false,
断る,ことわる,to decline; to refuse,false,
金額,きんがく,amount of money,false,
種,たね,seed (e.g. of a plant),false,
計算,けいさん,calculation,false,
年末,ねんまつ,end of the year,false,
お尻,おしり,buttocks; behind,false,
作品,さくひん,work; production (book/film/etc.),false,
値上がり,ねあがり,price increase,false,
空き,あき,vacancy; opening,false,
医師,いし,doctor,false,
延期,えんき,postponement; deferment,false,
鬼,おに,oni; ogre; demon,false,
飛ばす,とばす,to fly; to fire; to launch; to omit; to skip over,false,
主張,しゅちょう,claim; assertion,false,
猿,さる,monkey,false,
専門家,せんもんか,specialist; professional; authority,false,
国家,こっか,state; nation,false,
青年,せいねん,youth,false,
罰する,ばっする,to punish; to penalize,false,
記者,きしゃ,reporter,false,
通信販売,つうしんはんばい,mail order,true,2024-11-05
せき,せき,cough,false,
広告,こうこく,advertisement,true,2024-11-11
終える,おえる,to finish,false,
燃える,もえる,to burn,false,
労働,ろうどう,labor; work,true,2024-11-07
～のおかげ,～のおかげ,due to ～ (positive meaning),false,
我慢,がまん,tolerance; self-control,false,
需要,じゅよう,demand; request,false,
勘定,かんじょう,calculation; computation; consideration,true,2024-11-12
育つ,そだつ,to be raised; to be brought up,false,
電子,でんし,electronic,false,
子犬,こいぬ,puppy,false,
正直,しょうじき,honesty; frankness,false,
優れる,すぐれる,to surpass; to excel,false,
マーケット,マーケット,market,false,
最高,さいこう,most; highest; best; finest,false,
トップ,トップ,top,false,
和菓子,わがし,Japanese sweets,false,
恋,こい,(romantic) love,false,
贈る,おくる,to give (as a gift); to present,true,2024-11-08
確かめる,たしかめる,to check; to confirm,false,
しょうがない,しょうがない,it can't be helped,false,
ゲーム,ゲーム,game,false,
集中,しゅうちゅう,concentration,false,
降ろす,おろす,to take down; to lower; to unload,false,
身,み,body; oneself,false,
県,けん,prefecture,false,
高価,こうか,high price,false,
苦しい,くるしい,difficult; agonizing; painful,false,
学費,がくひ,tuition; school expenses,false,
学期,がっき,school term; semester,false,
プロジェクター,プロジェクター,projector,false,
裏切る,うらぎる,to betray,false,
朝寝坊,あさねぼう,oversleeping,true,2024-11-11
要点,ようてん,gist; main point,false,
間違い,まちがい,mistake; error,false,
板,いた,board; plank,false,
一種,いっしゅ,species; kind,false,
騒ぎ,さわぎ,uproar,false,
チームワーク,チームワーク,teamwork,false,
泥,どろ,mud; slush,false,
傷,きず,wound; injury,false,
変化,へんか,change; transformation,true,2024-11-08
こしょう,こしょう,pepper,false,
アウト,アウト,outer; external; outside,false,
得意,とくい,one's strong point; one's forte,false,
サンタクロース,サンタクロース,Santa Claus,false,
作法,さほう,manners; etiquette,false,
刑事,けいじ,(police) detective,false,
時刻,じこく,time (shown on a clock),false,
神経,しんけい,nerve (medical),false,
延びる,のびる,to lengthen; to grow; to be extended; to be postponed,false,
試し,ためし,trial; test,false,
大会,たいかい,convention; tournament,false,
就く,つく,to be hired; to be employed,false,
伺う,うかがう,(hum) to ask; to inquire | (hum) to visit,false,
職業,しょくぎょう,occupation,false,
穀物,こくもつ,grain; cereal,false,
